"G","R","X","Y","alpha","beta","gamma"
1,1,1,96,5,3,2
1,2,1,102,5,3,2
1,3,1,100,5,3,2
1,4,1,95,5,3,2
1,5,1,95,5,3,2
1,6,1,96,5,3,2
1,7,1,97,5,3,2
1,8,1,79,5,3,2
1,9,1,105,5,3,2
1,10,1,116,5,3,2
1,11,1,90,5,3,2
1,12,1,94,5,3,2
2,1,1,1739,5,3,2
2,2,1,1883,5,3,2
2,3,1,1747,5,3,2
2,4,1,1777,5,3,2
2,5,1,1805,5,3,2
2,6,1,1717,5,3,2
2,7,1,1766,5,3,2
2,8,1,1727,5,3,2
2,9,1,1771,5,3,2
2,10,1,1760,5,3,2
2,11,1,1693,5,3,2
2,12,1,1750,5,3,2
3,1,0,364,5,3,2
3,2,0,365,5,3,2
3,3,0,381,5,3,2
3,4,0,363,5,3,2
3,5,0,370,5,3,2
3,6,0,334,5,3,2
3,7,0,346,5,3,2
3,8,0,361,5,3,2
3,9,0,380,5,3,2
3,10,0,354,5,3,2
3,11,0,405,5,3,2
3,12,0,368,5,3,2
4,1,1,1580,5,3,2
4,2,1,1650,5,3,2
4,3,1,1552,5,3,2
4,4,1,1579,5,3,2
4,5,1,1537,5,3,2
4,6,1,1581,5,3,2
4,7,1,1555,5,3,2
4,8,1,1545,5,3,2
4,9,1,1587,5,3,2
4,10,1,1466,5,3,2
4,11,1,1566,5,3,2
4,12,1,1544,5,3,2
5,1,0,1238,5,3,2
5,2,0,1233,5,3,2
5,3,0,1229,5,3,2
5,4,0,1194,5,3,2
5,5,0,1170,5,3,2
5,6,0,1229,5,3,2
5,7,0,1262,5,3,2
5,8,0,1185,5,3,2
5,9,0,1221,5,3,2
5,10,0,1235,5,3,2
5,11,0,1209,5,3,2
5,12,0,1202,5,3,2
6,1,0,26,5,3,2
6,2,0,14,5,3,2
6,3,0,23,5,3,2
6,4,0,16,5,3,2
6,5,0,16,5,3,2
6,6,0,13,5,3,2
6,7,0,17,5,3,2
6,8,0,14,5,3,2
6,9,0,18,5,3,2
6,10,0,18,5,3,2
6,11,0,15,5,3,2
6,12,0,19,5,3,2
7,1,0,18,5,3,2
7,2,0,21,5,3,2
7,3,0,14,5,3,2
7,4,0,17,5,3,2
7,5,0,18,5,3,2
7,6,0,14,5,3,2
7,7,0,23,5,3,2
7,8,0,20,5,3,2
7,9,0,19,5,3,2
7,10,0,18,5,3,2
7,11,0,23,5,3,2
7,12,0,21,5,3,2
8,1,0,723,5,3,2
8,2,0,703,5,3,2
8,3,0,725,5,3,2
8,4,0,720,5,3,2
8,5,0,719,5,3,2
8,6,0,728,5,3,2
8,7,0,681,5,3,2
8,8,0,726,5,3,2
8,9,0,762,5,3,2
8,10,0,751,5,3,2
8,11,0,777,5,3,2
8,12,0,678,5,3,2
9,1,0,15,5,3,2
