"G","R","X","Y","alpha","beta","gamma"
1,1,0,5.7299924958667,5,5,2
1,2,0,5.08921894059558,5,5,2
1,3,0,5.0743632056568,5,5,2
1,4,0,4.86691152963817,5,5,2
1,5,0,4.646330554181,5,5,2
1,6,0,4.94428262036729,5,5,2
1,7,0,4.36428087725977,5,5,2
1,8,0,4.97262596368004,5,5,2
1,9,0,4.74157859728074,5,5,2
1,10,0,4.00976192656539,5,5,2
1,11,0,5.31762081596895,5,5,2
1,12,0,4.82729346350341,5,5,2
1,13,0,4.34402544714325,5,5,2
1,14,0,5.01262102885769,5,5,2
1,15,0,4.2277442527816,5,5,2
1,16,0,4.79027627769099,5,5,2
1,17,0,5.01053368830164,5,5,2
1,18,0,4.048388137129,5,5,2
1,19,0,5.29257632209588,5,5,2
1,20,0,4.20899890522293,5,5,2
1,21,0,5.36578241345397,5,5,2
1,22,0,4.45290851852676,5,5,2
1,23,0,5.47735044935532,5,5,2
1,24,0,4.82459665372808,5,5,2
1,25,0,5.18476911983753,5,5,2
1,26,0,5.45563935945352,5,5,2
1,27,0,4.82474756640316,5,5,2
1,28,0,5.30239811899191,5,5,2
1,29,0,4.63964023582741,5,5,2
1,30,0,5.86769051735651,5,5,2
1,31,0,4.48466025112011,5,5,2
1,32,0,5.22294407759649,5,5,2
1,33,0,5.19937178072475,5,5,2
1,34,0,5.00334363222046,5,5,2
1,35,0,4.35492807434933,5,5,2
1,36,0,4.70567420965304,5,5,2
1,37,0,5.53014655843811,5,5,2
1,38,0,5.45782595342536,5,5,2
1,39,0,4.40117185580206,5,5,2
1,40,0,5.24168808316854,5,5,2
1,41,0,5.25631973514385,5,5,2
1,42,0,5.05695397117839,5,5,2
1,43,0,4.9877891729288,5,5,2
1,44,0,3.99707127374115,5,5,2
1,45,0,5.41999011924543,5,5,2
1,46,0,4.73794118266261,5,5,2
1,47,0,5.7587415047669,5,5,2
1,48,0,5.06104660195499,5,5,2
1,49,0,5.6092322070598,5,5,2
1,50,0,3.96603002681253,5,5,2
1,51,0,5.21007087097335,5,5,2
1,52,0,4.80371194573301,5,5,2
1,53,0,5.5175634077189,5,5,2
1,54,0,5.02165160622796,5,5,2
1,55,0,4.6481841865961,5,5,2
1,56,0,4.62460014038698,5,5,2
1,57,0,4.96049436906564,5,5,2
1,58,0,5.0079889159752,5,5,2
1,59,0,4.77187306593174,5,5,2
1,60,0,5.17457008808003,5,5,2
1,61,0,3.72941556593579,5,5,2
1,62,0,4.26804838133158,5,5,2
1,63,0,4.29769646681717,5,5,2
1,64,0,4.42211307166315,5,5,2
1,65,0,4.77582293900365,5,5,2
1,66,0,5.8006647075574,5,5,2
1,67,0,4.44513733381576,5,5,2
1,68,0,5.83725981984048,5,5,2
1,69,0,5.28825061276585,5,5,2
1,70,0,4.89867360987556,5,5,2
2,1,1,7.02985603277293,5,5,2
2,2,1,7.13881529807272,5,5,2
2,3,1,6.40641302308703,5,5,2
2,4,1,6.05052094760003,5,5,2
