"G","R","X","Y","alpha","beta","gamma"
1,1,0,33,5,3,3
1,2,0,12,5,3,3
1,3,0,18,5,3,3
1,4,0,26,5,3,3
2,1,0,17,5,3,3
2,2,0,25,5,3,3
2,3,0,21,5,3,3
2,4,0,21,5,3,3
3,1,1,39987,5,3,3
3,2,1,40108,5,3,3
3,3,1,40409,5,3,3
3,4,1,40360,5,3,3
4,1,0,237,5,3,3
4,2,0,241,5,3,3
4,3,0,256,5,3,3
4,4,0,223,5,3,3
5,1,1,126,5,3,3
5,2,1,103,5,3,3
5,3,1,103,5,3,3
5,4,1,109,5,3,3
6,1,1,9,5,3,3
6,2,1,14,5,3,3
6,3,1,9,5,3,3
6,4,1,8,5,3,3
7,1,1,936,5,3,3
7,2,1,930,5,3,3
7,3,1,896,5,3,3
7,4,1,938,5,3,3
8,1,0,13,5,3,3
8,2,0,15,5,3,3
8,3,0,9,5,3,3
8,4,0,6,5,3,3
9,1,0,1243,5,3,3
9,2,0,1313,5,3,3
9,3,0,1235,5,3,3
9,4,0,1281,5,3,3
10,1,1,2,5,3,3
10,2,1,6,5,3,3
10,3,1,5,5,3,3
10,4,1,3,5,3,3
11,1,1,1515,5,3,3
11,2,1,1597,5,3,3
11,3,1,1527,5,3,3
11,4,1,1511,5,3,3
12,1,0,381,5,3,3
12,2,0,333,5,3,3
12,3,0,374,5,3,3
12,4,0,379,5,3,3
13,1,1,86,5,3,3
13,2,1,94,5,3,3
13,3,1,87,5,3,3
13,4,1,102,5,3,3
14,1,1,1749,5,3,3
14,2,1,1706,5,3,3
14,3,1,1773,5,3,3
14,4,1,1713,5,3,3
15,1,1,7805,5,3,3
15,2,1,7866,5,3,3
15,3,1,7860,5,3,3
15,4,1,7683,5,3,3
16,1,0,4,5,3,3
16,2,0,3,5,3,3
16,3,0,8,5,3,3
16,4,0,1,5,3,3
17,1,1,233,5,3,3
17,2,1,206,5,3,3
17,3,1,233,5,3,3
17,4,1,250,5,3,3
18,1,0,1636,5,3,3
18,2,0,1631,5,3,3
18,3,0,1587,5,3,3
18,4,0,1618,5,3,3
19,1,0,64,5,3,3
19,2,0,73,5,3,3
19,3,0,73,5,3,3
19,4,0,75,5,3,3
20,1,1,89138,5,3,3
20,2,1,89169,5,3,3
20,3,1,89804,5,3,3
20,4,1,89844,5,3,3
21,1,1,537,5,3,3
21,2,1,568,5,3,3
21,3,1,557,5,3,3
21,4,1,520,5,3,3
22,1,1,11982,5,3,3
22,2,1,12040,5,3,3
22,3,1,12091,5,3,3
22,4,1,12100,5,3,3
23,1,1,465,5,3,3
23,2,1,483,5,3,3
23,3,1,394,5,3,3
23,4,1,492,5,3,3
24,1,0,31,5,3,3
24,2,0,26,5,3,3
24,3,0,27,5,3,3
24,4,0,29,5,3,3
25,1,0,19,5,3,3
25,2,0,17,5,3,3
25,3,0,10,5,3,3
25,4,0,17,5,3,3
26,1,0,52,5,3,3
26,2,0,66,5,3,3
26,3,0,48,5,3,3
26,4,0,59,5,3,3
27,1,0,0,5,3,3
27,2,0,0,5,3,3
27,3,0,0,5,3,3
27,4,0,0,5,3,3
28,1,1,115,5,3,3
28,2,1,141,5,3,3
28,3,1,107,5,3,3
28,4,1,105,5,3,3
29,1,1,73479,5,3,3
29,2,1,73279,5,3,3
29,3,1,72815,5,3,3
29,4,1,73190,5,3,3
30,1,1,6892,5,3,3
30,2,1,6982,5,3,3
30,3,1,6928,5,3,3
30,4,1,6915,5,3,3
31,1,1,115988,5,3,3
31,2,1,116649,5,3,3
31,3,1,116886,5,3,3
31,4,1,116470,5,3,3
32,1,0,12097,5,3,3
32,2,0,12281,5,3,3
32,3,0,12339,5,3,3
32,4,0,12227,5,3,3
33,1,0,177345,5,3,3
33,2,0,177193,5,3,3
33,3,0,177296,5,3,3
33,4,0,176849,5,3,3
34,1,1,704,5,3,3
34,2,1,690,5,3,3
34,3,1,727,5,3,3
34,4,1,725,5,3,3
35,1,0,353,5,3,3
35,2,0,330,5,3,3
35,3,0,356,5,3,3
35,4,0,367,5,3,3
36,1,0,80,5,3,3
36,2,0,77,5,3,3
36,3,0,71,5,3,3
36,4,0,80,5,3,3
37,1,1,235,5,3,3
37,2,1,269,5,3,3
37,3,1,230,5,3,3
37,4,1,241,5,3,3
38,1,1,56610,5,3,3
38,2,1,56642,5,3,3
38,3,1,56288,5,3,3
38,4,1,56545,5,3,3
39,1,1,95307,5,3,3
39,2,1,95743,5,3,3
39,3,1,95286,5,3,3
39,4,1,95283,5,3,3
40,1,0,1,5,3,3
40,2,0,5,5,3,3
40,3,0,3,5,3,3
40,4,0,7,5,3,3
41,1,1,5159,5,3,3
41,2,1,4972,5,3,3
41,3,1,5094,5,3,3
41,4,1,5082,5,3,3
42,1,0,546,5,3,3
42,2,0,554,5,3,3
42,3,0,515,5,3,3
42,4,0,536,5,3,3
43,1,1,30109,5,3,3
43,2,1,29973,5,3,3
43,3,1,30374,5,3,3
43,4,1,30252,5,3,3
44,1,1,308,5,3,3
44,2,1,289,5,3,3
44,3,1,292,5,3,3
44,4,1,316,5,3,3
45,1,0,19888,5,3,3
45,2,0,19880,5,3,3
45,3,0,19992,5,3,3
45,4,0,20030,5,3,3
46,1,1,703,5,3,3
46,2,1,731,5,3,3
46,3,1,667,5,3,3
46,4,1,713,5,3,3
47,1,0,11,5,3,3
47,2,0,15,5,3,3
47,3,0,11,5,3,3
47,4,0,17,5,3,3
48,1,0,16,5,3,3
48,2,0,18,5,3,3
48,3,0,15,5,3,3
48,4,0,18,5,3,3
49,1,1,40342,5,3,3
49,2,1,40047,5,3,3
49,3,1,40118,5,3,3
49,4,1,40384,5,3,3
50,1,1,6849,5,3,3
50,2,1,6884,5,3,3
50,3,1,6826,5,3,3
50,4,1,6974,5,3,3
51,1,0,414,5,3,3
51,2,0,414,5,3,3
51,3,0,405,5,3,3
51,4,0,418,5,3,3
52,1,1,223132,5,3,3
52,2,1,224340,5,3,3
52,3,1,224406,5,3,3
52,4,1,225093,5,3,3
53,1,0,27,5,3,3
53,2,0,32,5,3,3
53,3,0,21,5,3,3
53,4,0,34,5,3,3
54,1,1,1530,5,3,3
54,2,1,1554,5,3,3
54,3,1,1456,5,3,3
54,4,1,1540,5,3,3
55,1,1,34739,5,3,3
55,2,1,34775,5,3,3
55,3,1,34440,5,3,3
55,4,1,35079,5,3,3
56,1,1,6754,5,3,3
56,2,1,6732,5,3,3
56,3,1,6729,5,3,3
56,4,1,6565,5,3,3
57,1,0,35,5,3,3
57,2,0,42,5,3,3
57,3,0,30,5,3,3
57,4,0,43,5,3,3
58,1,0,26,5,3,3
58,2,0,22,5,3,3
58,3,0,15,5,3,3
58,4,0,22,5,3,3
59,1,1,8,5,3,3
59,2,1,10,5,3,3
59,3,1,6,5,3,3
59,4,1,8,5,3,3
60,1,0,333,5,3,3
60,2,0,277,5,3,3
60,3,0,332,5,3,3
60,4,0,327,5,3,3
61,1,0,323,5,3,3
61,2,0,307,5,3,3
61,3,0,297,5,3,3
61,4,0,312,5,3,3
62,1,1,6057,5,3,3
62,2,1,6078,5,3,3
62,3,1,6005,5,3,3
62,4,1,6103,5,3,3
63,1,1,260,5,3,3
63,2,1,270,5,3,3
