"G","R","X","Y","alpha","beta","gamma"
1,1,0,3.81022031650848,5,1,2
1,2,0,4.38905865799863,5,1,2
1,3,0,4.65698252474589,5,1,2
1,4,0,4.83431513977203,5,1,2
1,5,0,4.95438680842783,5,1,2
1,6,0,4.23335607737351,5,1,2
2,1,1,6.52789440702228,5,1,2
2,2,1,7.3868218001874,5,1,2
2,3,1,6.96426167344935,5,1,2
2,4,1,6.47443673907264,5,1,2
2,5,1,6.71313395626424,5,1,2
2,6,1,7.87487896222779,5,1,2
3,1,1,8.66077859613235,5,1,2
3,2,1,7.52673697883968,5,1,2
3,3,1,6.61521507543438,5,1,2
3,4,1,7.22657366407092,5,1,2
3,5,1,8.13656958320411,5,1,2
3,6,1,7.90069744471235,5,1,2
4,1,0,11.8136945434328,5,1,2
4,2,0,11.1314929945711,5,1,2
4,3,0,11.2897791571152,5,1,2
4,4,0,10.6987134089139,5,1,2
4,5,0,10.8427070368189,5,1,2
4,6,0,11.6337943921049,5,1,2
5,1,1,9.32475238489981,5,1,2
5,2,1,9.79597753780829,5,1,2
5,3,1,9.03856081017707,5,1,2
5,4,1,9.84918605704169,5,1,2
5,5,1,9.33620853639418,5,1,2
5,6,1,9.24592076978864,5,1,2
6,1,0,5.33777445818045,5,1,2
6,2,0,4.91844200524836,5,1,2
6,3,0,4.78664354627222,5,1,2
6,4,0,5.62382691156378,5,1,2
6,5,0,6.12269310054312,5,1,2
6,6,0,5.52967747138764,5,1,2
7,1,1,4.53279955752993,5,1,2
7,2,1,4.06686176477027,5,1,2
7,3,1,4.01216226719717,5,1,2
7,4,1,3.57428992786684,5,1,2
7,5,1,4.18339197271961,5,1,2
7,6,1,4.23013228972952,5,1,2
8,1,0,4.6011987460405,5,1,2
8,2,0,4.64456986501417,5,1,2
8,3,0,3.53204181227804,5,1,2
8,4,0,3.17654945944879,5,1,2
8,5,0,2.82929620786854,5,1,2
8,6,0,4.07732612908392,5,1,2
9,1,1,8.09131633749952,5,1,2
9,2,1,8.45038147005914,5,1,2
9,3,1,6.95698751688955,5,1,2
9,4,1,7.89256497377025,5,1,2
9,5,1,7.35460893006873,5,1,2
9,6,1,7.15856186909292,5,1,2
10,1,1,6.88345593344247,5,1,2
10,2,1,7.13534257057947,5,1,2
10,3,1,6.51521923466049,5,1,2
10,4,1,6.74578326639221,5,1,2
10,5,1,5.9843445484334,5,1,2
10,6,1,6.62165689784832,5,1,2
11,1,1,5.79136721846751,5,1,2
11,2,1,5.04647922968664,5,1,2
11,3,1,4.67074820175286,5,1,2
11,4,1,4.49477726485359,5,1,2
11,5,1,5.94467843871125,5,1,2
11,6,1,5.147201010747,5,1,2
12,1,1,4.24156844951219,5,1,2
12,2,1,4.62319102151987,5,1,2
12,3,1,5.27054791169292,5,1,2
12,4,1,4.16502136352352,5,1,2
12,5,1,4.38108672395473,5,1,2
12,6,1,4.53518786940478,5,1,2
13,1,0,9.15962215286193,5,1,2
13,2,0,9.03483254657569,5,1,2
13,3,0,9.05056886858317,5,1,2
13,4,0,8.54846106064203,5,1,2
13,5,0,8.15354583450399,5,1,2
13,6,0,8.34841568332384,5,1,2
14,1,0,6.49838573813226,5,1,2
14,2,0,5.76715732870906,5,1,2
14,3,0,6.05327517872892,5,1,2
14,4,0,5.3025469863909,5,1,2
14,5,0,5.796551531578,5,1,2
14,6,0,5.73616217567625,5,1,2
15,1,0,1.91451608967145,5,1,2
15,2,0,2.06640567456726,5,1,2
15,3,0,2.74480869980868,5,1,2
15,4,0,2.69560184158419,5,1,2
15,5,0,1.78438262198749,5,1,2
15,6,0,2.45855787728794,5,1,2
16,1,1,6.37203115500934,5,1,2
16,2,1,5.57217170698656,5,1,2
16,3,1,5.67504845026722,5,1,2
16,4,1,4.69744758508387,5,1,2
16,5,1,5.88008634977874,5,1,2
16,6,1,5.34645348963095,5,1,2
17,1,0,6.23615935910652,5,1,2
17,2,0,6.19578868648506,5,1,2
17,3,0,6.53390520412028,5,1,2
17,4,0,6.66845774990975,5,1,2
17,5,0,6.55387613760429,5,1,2
17,6,0,6.27151709492776,5,1,2
18,1,0,4.42033566046083,5,1,2
18,2,0,4.28788265706125,5,1,2
18,3,0,5.03613565371449,5,1,2
18,4,0,4.49239924438777,5,1,2
18,5,0,5.00902789873662,5,1,2
18,6,0,4.42036936329778,5,1,2
19,1,1,9.07621585763994,5,1,2
19,2,1,9.46611207419627,5,1,2
19,3,1,9.70456894541564,5,1,2
19,4,1,8.55329412558531,5,1,2
19,5,1,9.61427361623767,5,1,2
19,6,1,9.58526155115137,5,1,2
20,1,0,6.3890421451206,5,1,2
20,2,0,6.23142808514179,5,1,2
20,3,0,7.57690269748633,5,1,2
20,4,0,6.65519392308225,5,1,2
20,5,0,6.67473083263972,5,1,2
20,6,0,6.14535742245446,5,1,2
21,1,0,8.07177564265085,5,1,2
21,2,0,7.43949798045413,5,1,2
21,3,0,8.15363981093642,5,1,2
21,4,0,7.3881516719538,5,1,2
21,5,0,7.60763613107605,5,1,2
21,6,0,7.70887274115954,5,1,2
22,1,0,3.66328564751532,5,1,2
22,2,0,5.2063584691975,5,1,2
22,3,0,4.432659476285,5,1,2
22,4,0,3.68619202327569,5,1,2
22,5,0,3.60612981120174,5,1,2
22,6,0,3.56050317975512,5,1,2
23,1,1,6.55328494267967,5,1,2
23,2,1,5.77241161326455,5,1,2
23,3,1,6.62886820592742,5,1,2
23,4,1,6.65428608388037,5,1,2
23,5,1,6.63046396399006,5,1,2
23,6,1,6.95942385788498,5,1,2
24,1,0,3.79135250558633,5,1,2
24,2,0,3.92064933174494,5,1,2
24,3,0,3.48469628813903,5,1,2
24,4,0,3.91886796542548,5,1,2
24,5,0,4.24436790834264,5,1,2
24,6,0,3.59869499761228,5,1,2
25,1,0,5.87663174009157,5,1,2
25,2,0,5.14634008249141,5,1,2
25,3,0,5.40459516199318,5,1,2
25,4,0,5.81070317036318,5,1,2
25,5,0,6.04090153797192,5,1,2
25,6,0,5.86714131292986,5,1,2
26,1,0,2.89428260454833,5,1,2
26,2,0,3.46092124350345,5,1,2
