"G","R","X","Y","alpha","beta","gamma"
1,1,0,746,5,3,2
1,2,0,757,5,3,2
1,3,0,760,5,3,2
1,4,0,742,5,3,2
1,5,0,752,5,3,2
1,6,0,763,5,3,2
2,1,0,110,5,3,2
2,2,0,104,5,3,2
2,3,0,119,5,3,2
2,4,0,115,5,3,2
2,5,0,112,5,3,2
2,6,0,107,5,3,2
3,1,1,1045,5,3,2
3,2,1,1035,5,3,2
3,3,1,1045,5,3,2
3,4,1,1070,5,3,2
3,5,1,1046,5,3,2
3,6,1,1052,5,3,2
4,1,1,14522,5,3,2
4,2,1,14708,5,3,2
4,3,1,14846,5,3,2
4,4,1,14622,5,3,2
4,5,1,14612,5,3,2
4,6,1,14801,5,3,2
5,1,0,49,5,3,2
5,2,0,68,5,3,2
5,3,0,61,5,3,2
5,4,0,71,5,3,2
5,5,0,63,5,3,2
5,6,0,60,5,3,2
6,1,1,3642,5,3,2
6,2,1,3757,5,3,2
6,3,1,3645,5,3,2
6,4,1,3709,5,3,2
6,5,1,3730,5,3,2
6,6,1,3785,5,3,2
7,1,0,263,5,3,2
7,2,0,279,5,3,2
7,3,0,297,5,3,2
7,4,0,267,5,3,2
7,5,0,248,5,3,2
7,6,0,292,5,3,2
8,1,1,635,5,3,2
8,2,1,672,5,3,2
8,3,1,604,5,3,2
8,4,1,649,5,3,2
8,5,1,626,5,3,2
8,6,1,603,5,3,2
9,1,1,76215,5,3,2
9,2,1,76630,5,3,2
9,3,1,76726,5,3,2
9,4,1,77119,5,3,2
9,5,1,76935,5,3,2
9,6,1,77124,5,3,2
10,1,1,3058,5,3,2
10,2,1,3006,5,3,2
10,3,1,3001,5,3,2
10,4,1,2945,5,3,2
10,5,1,3021,5,3,2
10,6,1,3057,5,3,2
11,1,1,1842,5,3,2
11,2,1,1811,5,3,2
11,3,1,1818,5,3,2
11,4,1,1813,5,3,2
11,5,1,1806,5,3,2
11,6,1,1802,5,3,2
12,1,1,24323,5,3,2
12,2,1,24628,5,3,2
12,3,1,24687,5,3,2
12,4,1,24539,5,3,2
12,5,1,24402,5,3,2
12,6,1,24305,5,3,2
13,1,0,1081,5,3,2
13,2,0,1083,5,3,2
13,3,0,1107,5,3,2
13,4,0,1065,5,3,2
13,5,0,1110,5,3,2
13,6,0,1114,5,3,2
14,1,1,18341,5,3,2
14,2,1,18260,5,3,2
14,3,1,18120,5,3,2
14,4,1,18253,5,3,2
14,5,1,18231,5,3,2
14,6,1,17910,5,3,2
15,1,1,1361,5,3,2
15,2,1,1381,5,3,2
15,3,1,1378,5,3,2
15,4,1,1393,5,3,2
15,5,1,1335,5,3,2
15,6,1,1460,5,3,2
16,1,1,47,5,3,2
16,2,1,54,5,3,2
16,3,1,50,5,3,2
16,4,1,47,5,3,2
16,5,1,50,5,3,2
16,6,1,46,5,3,2
17,1,1,583,5,3,2
17,2,1,611,5,3,2
17,3,1,625,5,3,2
17,4,1,576,5,3,2
17,5,1,629,5,3,2
17,6,1,589,5,3,2
18,1,0,2,5,3,2
18,2,0,5,5,3,2
18,3,0,0,5,3,2
18,4,0,4,5,3,2
18,5,0,6,5,3,2
18,6,0,3,5,3,2
19,1,0,2274,5,3,2
19,2,0,2259,5,3,2
19,3,0,2289,5,3,2
19,4,0,2284,5,3,2
19,5,0,2360,5,3,2
19,6,0,2289,5,3,2
20,1,1,287,5,3,2
20,2,1,250,5,3,2
20,3,1,267,5,3,2
20,4,1,292,5,3,2
20,5,1,276,5,3,2
20,6,1,254,5,3,2
21,1,0,220,5,3,2
21,2,0,230,5,3,2
21,3,0,222,5,3,2
21,4,0,234,5,3,2
21,5,0,240,5,3,2
21,6,0,255,5,3,2
22,1,0,12,5,3,2
22,2,0,14,5,3,2
22,3,0,10,5,3,2
22,4,0,14,5,3,2
22,5,0,11,5,3,2
22,6,0,13,5,3,2
23,1,0,184,5,3,2
23,2,0,171,5,3,2
23,3,0,163,5,3,2
23,4,0,190,5,3,2
23,5,0,161,5,3,2
23,6,0,167,5,3,2
24,1,0,99,5,3,2
24,2,0,80,5,3,2
24,3,0,82,5,3,2
24,4,0,88,5,3,2
24,5,0,75,5,3,2
24,6,0,102,5,3,2
25,1,1,16320,5,3,2
25,2,1,16322,5,3,2
25,3,1,16599,5,3,2
25,4,1,16240,5,3,2
25,5,1,16315,5,3,2
25,6,1,16348,5,3,2
26,1,1,1466,5,3,2
26,2,1,1405,5,3,2
26,3,1,1515,5,3,2
26,4,1,1425,5,3,2
26,5,1,1414,5,3,2
26,6,1,1445,5,3,2
27,1,0,70,5,3,2
27,2,0,76,5,3,2
27,3,0,78,5,3,2
27,4,0,76,5,3,2
27,5,0,78,5,3,2
27,6,0,76,5,3,2
28,1,0,662,5,3,2
28,2,0,606,5,3,2
28,3,0,594,5,3,2
28,4,0,565,5,3,2
28,5,0,648,5,3,2
28,6,0,588,5,3,2
29,1,1,55501,5,3,2
29,2,1,55148,5,3,2
29,3,1,55211,5,3,2
29,4,1,55130,5,3,2
29,5,1,55248,5,3,2
29,6,1,55550,5,3,2
30,1,1,5548,5,3,2
30,2,1,5408,5,3,2
30,3,1,5460,5,3,2
30,4,1,5708,5,3,2
30,5,1,5447,5,3,2
30,6,1,5424,5,3,2
31,1,0,96,5,3,2
31,2,0,74,5,3,2
31,3,0,111,5,3,2
31,4,0,111,5,3,2
31,5,0,102,5,3,2
31,6,0,63,5,3,2
32,1,1,6786,5,3,2
32,2,1,6692,5,3,2
32,3,1,6718,5,3,2
32,4,1,6572,5,3,2
32,5,1,6528,5,3,2
32,6,1,6612,5,3,2
33,1,1,5159,5,3,2
33,2,1,5145,5,3,2
33,3,1,5244,5,3,2
33,4,1,5268,5,3,2
33,5,1,5310,5,3,2
33,6,1,5274,5,3,2
34,1,0,7,5,3,2
34,2,0,15,5,3,2
34,3,0,15,5,3,2
34,4,0,21,5,3,2
34,5,0,10,5,3,2
34,6,0,12,5,3,2
35,1,1,1133,5,3,2
35,2,1,1122,5,3,2
35,3,1,1069,5,3,2
35,4,1,1138,5,3,2
35,5,1,1201,5,3,2
35,6,1,1125,5,3,2
36,1,1,3291,5,3,2
36,2,1,3432,5,3,2
36,3,1,3450,5,3,2
36,4,1,3447,5,3,2
36,5,1,3419,5,3,2
36,6,1,3396,5,3,2
37,1,0,3268,5,3,2
37,2,0,3262,5,3,2
37,3,0,3228,5,3,2
37,4,0,3369,5,3,2
37,5,0,3229,5,3,2
37,6,0,3230,5,3,2
38,1,0,43,5,3,2
38,2,0,48,5,3,2
38,3,0,33,5,3,2
38,4,0,29,5,3,2
38,5,0,32,5,3,2
38,6,0,37,5,3,2
39,1,0,3,5,3,2
39,2,0,2,5,3,2
39,3,0,3,5,3,2
39,4,0,1,5,3,2
39,5,0,3,5,3,2
39,6,0,4,5,3,2
40,1,0,19,5,3,2
40,2,0,26,5,3,2
40,3,0,19,5,3,2
40,4,0,14,5,3,2
40,5,0,16,5,3,2
40,6,0,17,5,3,2
41,1,0,635,5,3,2
41,2,0,697,5,3,2
41,3,0,661,5,3,2
41,4,0,693,5,3,2
41,5,0,680,5,3,2
41,6,0,643,5,3,2
42,1,0,111,5,3,2
42,2,0,102,5,3,2
42,3,0,114,5,3,2
42,4,0,110,5,3,2
42,5,0,95,5,3,2
42,6,0,120,5,3,2
43,1,1,9673,5,3,2
43,2,1,9748,5,3,2
43,3,1,9461,5,3,2
43,4,1,9718,5,3,2
43,5,1,9743,5,3,2
43,6,1,9855,5,3,2
44,1,0,370,5,3,2
44,2,0,359,5,3,2
44,3,0,362,5,3,2
44,4,0,371,5,3,2
44,5,0,339,5,3,2
44,6,0,358,5,3,2
45,1,1,7197,5,3,2
45,2,1,7302,5,3,2
45,3,1,7401,5,3,2
45,4,1,7317,5,3,2
45,5,1,7297,5,3,2
45,6,1,7307,5,3,2
46,1,0,869,5,3,2
46,2,0,904,5,3,2
46,3,0,839,5,3,2
46,4,0,945,5,3,2
46,5,0,882,5,3,2
46,6,0,901,5,3,2
47,1,0,572,5,3,2
47,2,0,639,5,3,2
47,3,0,579,5,3,2
47,4,0,631,5,3,2
47,5,0,556,5,3,2
47,6,0,592,5,3,2
48,1,1,10347,5,3,2
48,2,1,10428,5,3,2
48,3,1,10154,5,3,2
48,4,1,10173,5,3,2
48,5,1,10132,5,3,2
48,6,1,10372,5,3,2
49,1,1,45741,5,3,2
49,2,1,45564,5,3,2
49,3,1,45396,5,3,2
49,4,1,45662,5,3,2
49,5,1,45614,5,3,2
49,6,1,45257,5,3,2
50,1,1,7526,5,3,2
50,2,1,7564,5,3,2
50,3,1,7530,5,3,2
50,4,1,7627,5,3,2
50,5,1,7611,5,3,2
50,6,1,7380,5,3,2
51,1,1,21150,5,3,2
51,2,1,20976,5,3,2
51,3,1,20953,5,3,2
51,4,1,20949,5,3,2
51,5,1,21339,5,3,2
51,6,1,21159,5,3,2
52,1,0,28,5,3,2
52,2,0,38,5,3,2
52,3,0,35,5,3,2
52,4,0,28,5,3,2
52,5,0,39,5,3,2
52,6,0,34,5,3,2
53,1,0,869,5,3,2
53,2,0,844,5,3,2
53,3,0,874,5,3,2
53,4,0,908,5,3,2
53,5,0,873,5,3,2
53,6,0,839,5,3,2
54,1,0,138,5,3,2
54,2,0,122,5,3,2
54,3,0,148,5,3,2
54,4,0,125,5,3,2
54,5,0,138,5,3,2
54,6,0,138,5,3,2
55,1,1,3999,5,3,2
55,2,1,3968,5,3,2
55,3,1,4049,5,3,2
55,4,1,3974,5,3,2
55,5,1,4183,5,3,2
55,6,1,4080,5,3,2
56,1,0,31,5,3,2
56,2,0,36,5,3,2
56,3,0,36,5,3,2
56,4,0,39,5,3,2
56,5,0,32,5,3,2
56,6,0,26,5,3,2
