"G","R","X","Y","alpha","beta","gamma"
1,1,0,236,5,3,3
1,2,0,219,5,3,3
1,3,0,225,5,3,3
1,4,0,233,5,3,3
1,5,0,231,5,3,3
1,6,0,201,5,3,3
1,7,0,186,5,3,3
1,8,0,220,5,3,3
1,9,0,225,5,3,3
1,10,0,228,5,3,3
1,11,0,231,5,3,3
1,12,0,221,5,3,3
1,13,0,198,5,3,3
1,14,0,194,5,3,3
1,15,0,212,5,3,3
1,16,0,175,5,3,3
1,17,0,227,5,3,3
1,18,0,217,5,3,3
1,19,0,201,5,3,3
1,20,0,203,5,3,3
1,21,0,227,5,3,3
1,22,0,214,5,3,3
1,23,0,208,5,3,3
1,24,0,214,5,3,3
2,1,1,138517,5,3,3
2,2,1,139191,5,3,3
2,3,1,138362,5,3,3
2,4,1,139063,5,3,3
2,5,1,138569,5,3,3
2,6,1,139306,5,3,3
2,7,1,138618,5,3,3
2,8,1,138742,5,3,3
2,9,1,139176,5,3,3
2,10,1,139212,5,3,3
2,11,1,139564,5,3,3
2,12,1,139375,5,3,3
2,13,1,138411,5,3,3
2,14,1,138832,5,3,3
2,15,1,138636,5,3,3
2,16,1,138604,5,3,3
2,17,1,138451,5,3,3
2,18,1,138680,5,3,3
2,19,1,139093,5,3,3
2,20,1,138888,5,3,3
2,21,1,138573,5,3,3
2,22,1,139631,5,3,3
2,23,1,139100,5,3,3
2,24,1,138697,5,3,3
3,1,0,188,5,3,3
3,2,0,192,5,3,3
3,3,0,158,5,3,3
3,4,0,169,5,3,3
3,5,0,177,5,3,3
3,6,0,178,5,3,3
3,7,0,174,5,3,3
3,8,0,187,5,3,3
3,9,0,179,5,3,3
3,10,0,197,5,3,3
3,11,0,193,5,3,3
3,12,0,174,5,3,3
3,13,0,182,5,3,3
3,14,0,177,5,3,3
3,15,0,179,5,3,3
3,16,0,159,5,3,3
3,17,0,177,5,3,3
3,18,0,197,5,3,3
3,19,0,169,5,3,3
3,20,0,169,5,3,3
3,21,0,194,5,3,3
3,22,0,171,5,3,3
3,23,0,183,5,3,3
3,24,0,190,5,3,3
4,1,1,2709,5,3,3
4,2,1,2715,5,3,3
4,3,1,2681,5,3,3
4,4,1,2737,5,3,3
4,5,1,2788,5,3,3
4,6,1,2843,5,3,3
4,7,1,2758,5,3,3
4,8,1,2765,5,3,3
4,9,1,2702,5,3,3
4,10,1,2702,5,3,3
4,11,1,2823,5,3,3
4,12,1,2667,5,3,3
4,13,1,2644,5,3,3
4,14,1,2609,5,3,3
4,15,1,2658,5,3,3
4,16,1,2648,5,3,3
4,17,1,2726,5,3,3
4,18,1,2663,5,3,3
4,19,1,2630,5,3,3
4,20,1,2652,5,3,3
4,21,1,2691,5,3,3
4,22,1,2696,5,3,3
