"G","R","X","Y","alpha","beta","gamma"
1,1,0,5.01695787277189,5,3,1
1,2,0,4.60284235082346,5,3,1
1,3,0,4.04017971001313,5,3,1
1,4,0,3.55898683493661,5,3,1
2,1,1,8.42281953413611,5,3,1
2,2,1,7.32158609580224,5,3,1
2,3,1,8.63494522770113,5,3,1
2,4,1,8.20706660746203,5,3,1
3,1,0,5.89219874915245,5,3,1
3,2,0,5.3708110257073,5,3,1
3,3,0,5.72140883422699,5,3,1
3,4,0,6.07260710873094,5,3,1
4,1,0,6.30140499110621,5,3,1
4,2,0,5.67282692069381,5,3,1
4,3,0,5.00437228721067,5,3,1
4,4,0,5.63198100707169,5,3,1
5,1,1,7.63483137231317,5,3,1
5,2,1,6.77872591764742,5,3,1
5,3,1,7.66403418859557,5,3,1
5,4,1,6.84805173513535,5,3,1
6,1,1,7.49461904062396,5,3,1
6,2,1,6.89064035249881,5,3,1
6,3,1,8.091804704859,5,3,1
6,4,1,6.79800246998489,5,3,1
7,1,1,7.49004215715614,5,3,1
7,2,1,6.69773459505669,5,3,1
7,3,1,7.95056279233769,5,3,1
7,4,1,5.85815607498405,5,3,1
8,1,1,7.73212283415678,5,3,1
8,2,1,7.71052522293984,5,3,1
8,3,1,6.91664240402872,5,3,1
8,4,1,6.94328879721612,5,3,1
9,1,1,6.87434024311176,5,3,1
9,2,1,8.03281096609516,5,3,1
9,3,1,7.20622002778626,5,3,1
9,4,1,7.97224314937076,5,3,1
10,1,0,3.94151291003533,5,3,1
10,2,0,4.69218349647021,5,3,1
10,3,0,4.48563735132594,5,3,1
10,4,0,4.74238249136525,5,3,1
11,1,0,5.5914797628299,5,3,1
11,2,0,4.08779011984036,5,3,1
11,3,0,6.83051034459386,5,3,1
11,4,0,5.34531039446457,5,3,1
12,1,0,2.30078517407516,5,3,1
12,2,0,2.58048474420304,5,3,1
12,3,0,2.91618070742014,5,3,1
12,4,0,2.33581437951029,5,3,1
13,1,0,4.17481359838034,5,3,1
13,2,0,4.74880819609377,5,3,1
13,3,0,3.63649540458128,5,3,1
13,4,0,4.11535719721602,5,3,1
14,1,1,5.61689368552104,5,3,1
14,2,1,5.78284738621312,5,3,1
14,3,1,5.95557221064903,5,3,1
14,4,1,5.39187373169328,5,3,1
15,1,0,3.84562920069235,5,3,1
15,2,0,3.53790295354337,5,3,1
15,3,0,3.57302838629466,5,3,1
15,4,0,3.97802830017962,5,3,1
16,1,1,6.82906859061625,5,3,1
16,2,1,6.98558405329404,5,3,1
16,3,1,7.89942446491215,5,3,1
16,4,1,6.23288428443155,5,3,1
17,1,1,9.73242829780558,5,3,1
17,2,1,8.55311155157435,5,3,1
17,3,1,8.31467687901541,5,3,1
17,4,1,8.92385917663832,5,3,1
18,1,0,4.6323558278239,5,3,1
18,2,0,5.51989244562907,5,3,1
18,3,0,5.66292178325647,5,3,1
18,4,0,5.01542611421745,5,3,1
19,1,1,7.43216408163877,5,3,1
19,2,1,7.58828811655973,5,3,1
19,3,1,7.48147729529864,5,3,1
19,4,1,6.87345518379996,5,3,1
20,1,0,3.86948331139258,5,3,1
20,2,0,3.64359251612872,5,3,1
20,3,0,4.86713669022822,5,3,1
20,4,0,5.96126274170229,5,3,1
21,1,1,9.55722994972165,5,3,1
21,2,1,8.99847426344937,5,3,1
21,3,1,9.22046758703608,5,3,1
21,4,1,8.53978933753762,5,3,1
22,1,1,8.75527149985382,5,3,1
22,2,1,7.8192314286303,5,3,1
22,3,1,7.70583456133098,5,3,1
22,4,1,7.67720083071755,5,3,1
23,1,1,9.37943763124798,5,3,1
23,2,1,8.85251315240589,5,3,1
23,3,1,9.47587116321431,5,3,1
23,4,1,9.3615704759216,5,3,1
24,1,0,5.30598078234716,5,3,1
24,2,0,5.57616190464007,5,3,1
24,3,0,6.49206030631545,5,3,1
24,4,0,5.65412557526304,5,3,1
25,1,1,8.94352393197718,5,3,1
25,2,1,8.33074906208951,5,3,1
25,3,1,9.07051706722617,5,3,1
25,4,1,8.9076809049966,5,3,1
26,1,0,4.50551171518041,5,3,1
26,2,0,3.35313648210719,5,3,1
26,3,0,3.6675874127847,5,3,1
26,4,0,3.21855254834289,5,3,1
27,1,1,10.3234011243558,5,3,1
27,2,1,9.2051821358745,5,3,1
27,3,1,9.62447880902151,5,3,1
27,4,1,8.86844795012651,5,3,1
28,1,1,8.03879916271587,5,3,1
28,2,1,9.0329900015651,5,3,1
28,3,1,7.82483568629715,5,3,1
28,4,1,8.20459700751162,5,3,1
29,1,1,8.14272856535346,5,3,1
29,2,1,8.09894628424336,5,3,1
29,3,1,8.53267103517571,5,3,1
29,4,1,8.69519647885849,5,3,1
30,1,1,9.07764545071221,5,3,1
30,2,1,8.60366249757906,5,3,1
30,3,1,8.98844103525876,5,3,1
30,4,1,8.6567181589752,5,3,1
31,1,0,5.80907233871813,5,3,1
31,2,0,5.51160122863553,5,3,1
31,3,0,5.16516922065955,5,3,1
31,4,0,5.68602278733522,5,3,1
32,1,1,7.66747125419517,5,3,1
32,2,1,7.94134582308118,5,3,1
32,3,1,7.07541956095702,5,3,1
32,4,1,7.41824246473236,5,3,1
33,1,0,5.21529816866097,5,3,1
33,2,0,5.22084802858958,5,3,1
33,3,0,4.67700396917429,5,3,1
33,4,0,4.94978148903593,5,3,1
34,1,1,6.19181439496334,5,3,1
34,2,1,7.5446277592635,5,3,1
34,3,1,6.41558511852128,5,3,1
34,4,1,6.54794278308472,5,3,1
35,1,1,8.99983152862027,5,3,1
35,2,1,8.8175442177775,5,3,1
35,3,1,8.72215918494435,5,3,1
35,4,1,8.09537907944318,5,3,1
36,1,0,3.97823740751965,5,3,1
36,2,0,3.59414158797029,5,3,1
36,3,0,3.9658061969047,5,3,1
36,4,0,3.7996128698586,5,3,1
37,1,1,7.08878114268669,5,3,1
37,2,1,8.35979247595998,5,3,1
37,3,1,7.85121467202236,5,3,1
37,4,1,7.8636763968626,5,3,1
38,1,0,5.03724368802218,5,3,1
38,2,0,4.95404515698821,5,3,1
38,3,0,4.46095363120608,5,3,1
38,4,0,4.6155978613567,5,3,1
39,1,0,5.71535382771575,5,3,1
39,2,0,6.43617862393413,5,3,1
39,3,0,6.14242989838523,5,3,1
39,4,0,5.44823413870118,5,3,1
40,1,1,9.06039193358427,5,3,1
40,2,1,8.76247137625155,5,3,1
40,3,1,8.86206831953965,5,3,1
40,4,1,8.5508170381053,5,3,1
41,1,0,4.29559993693951,5,3,1
41,2,0,4.51667499956745,5,3,1
41,3,0,4.58168358577732,5,3,1
41,4,0,4.20854091110328,5,3,1
42,1,1,7.8377096246957,5,3,1
42,2,1,7.88386101036839,5,3,1
42,3,1,8.07295144236007,5,3,1
42,4,1,8.31221590491466,5,3,1
43,1,0,3.46590683440222,5,3,1
43,2,0,2.55311060875391,5,3,1
43,3,0,3.48497152544936,5,3,1
43,4,0,3.50641814988707,5,3,1
44,1,1,7.78235510852102,5,3,1
44,2,1,7.58266153210842,5,3,1
44,3,1,7.36421563428942,5,3,1
44,4,1,7.210104864683,5,3,1
45,1,1,8.66284122857504,5,3,1
45,2,1,8.79886998162093,5,3,1
45,3,1,9.10672856246929,5,3,1
45,4,1,9.42683431593459,5,3,1
46,1,0,5.11480526085601,5,3,1
46,2,0,5.00937848595945,5,3,1
46,3,0,5.51281224747304,5,3,1
46,4,0,5.86038729083151,5,3,1
47,1,1,6.13897702256317,5,3,1
47,2,1,6.5982552413774,5,3,1
47,3,1,6.2240011772664,5,3,1
47,4,1,6.48528323522928,5,3,1
48,1,0,3.1623372148131,5,3,1
48,2,0,3.2999269677514,5,3,1
48,3,0,4.57788333967766,5,3,1
48,4,0,2.63190624396665,5,3,1
49,1,0,4.43795634849564,5,3,1
