"G","R","X","Y","alpha","beta","gamma"
1,1,1,10070,7,3,2
1,2,1,10167,7,3,2
1,3,1,10201,7,3,2
1,4,1,9978,7,3,2
1,5,1,10213,7,3,2
1,6,1,10185,7,3,2
1,7,1,10120,7,3,2
1,8,1,10115,7,3,2
1,9,1,10208,7,3,2
1,10,1,10220,7,3,2
1,11,1,10275,7,3,2
1,12,1,10205,7,3,2
1,13,1,10247,7,3,2
1,14,1,10082,7,3,2
1,15,1,10305,7,3,2
1,16,1,10094,7,3,2
1,17,1,10099,7,3,2
1,18,1,10359,7,3,2
1,19,1,10316,7,3,2
1,20,1,10259,7,3,2
1,21,1,10206,7,3,2
1,22,1,10222,7,3,2
1,23,1,10338,7,3,2
1,24,1,10396,7,3,2
1,25,1,10159,7,3,2
1,26,1,10281,7,3,2
2,1,1,203763,7,3,2
2,2,1,204109,7,3,2
2,3,1,203606,7,3,2
2,4,1,203551,7,3,2
2,5,1,203679,7,3,2
2,6,1,203824,7,3,2
2,7,1,203835,7,3,2
2,8,1,203655,7,3,2
2,9,1,204203,7,3,2
2,10,1,204301,7,3,2
2,11,1,204447,7,3,2
2,12,1,204054,7,3,2
2,13,1,202687,7,3,2
2,14,1,204204,7,3,2
2,15,1,205808,7,3,2
2,16,1,204175,7,3,2
2,17,1,203738,7,3,2
2,18,1,204157,7,3,2
2,19,1,204101,7,3,2
2,20,1,203474,7,3,2
2,21,1,203547,7,3,2
2,22,1,203941,7,3,2
2,23,1,203482,7,3,2
2,24,1,203925,7,3,2
2,25,1,204422,7,3,2
2,26,1,203629,7,3,2
3,1,0,1299,7,3,2
3,2,0,1304,7,3,2
3,3,0,1349,7,3,2
3,4,0,1300,7,3,2
3,5,0,1384,7,3,2
3,6,0,1345,7,3,2
3,7,0,1336,7,3,2
3,8,0,1368,7,3,2
3,9,0,1280,7,3,2
3,10,0,1350,7,3,2
3,11,0,1367,7,3,2
3,12,0,1343,7,3,2
3,13,0,1352,7,3,2
3,14,0,1328,7,3,2
3,15,0,1343,7,3,2
3,16,0,1319,7,3,2
3,17,0,1327,7,3,2
3,18,0,1350,7,3,2
3,19,0,1323,7,3,2
3,20,0,1318,7,3,2
3,21,0,1372,7,3,2
3,22,0,1325,7,3,2
3,23,0,1394,7,3,2
3,24,0,1328,7,3,2
3,25,0,1299,7,3,2
3,26,0,1340,7,3,2
4,1,0,403,7,3,2
4,2,0,404,7,3,2
4,3,0,405,7,3,2
4,4,0,397,7,3,2
4,5,0,385,7,3,2
4,6,0,383,7,3,2
4,7,0,397,7,3,2
4,8,0,358,7,3,2
4,9,0,364,7,3,2
4,10,0,391,7,3,2
4,11,0,388,7,3,2
4,12,0,433,7,3,2
4,13,0,371,7,3,2
4,14,0,404,7,3,2
4,15,0,371,7,3,2
4,16,0,367,7,3,2
4,17,0,388,7,3,2
4,18,0,414,7,3,2
4,19,0,385,7,3,2
4,20,0,355,7,3,2
4,21,0,379,7,3,2
4,22,0,401,7,3,2
4,23,0,384,7,3,2
4,24,0,387,7,3,2
4,25,0,378,7,3,2
4,26,0,385,7,3,2
5,1,0,417,7,3,2
5,2,0,395,7,3,2
5,3,0,404,7,3,2
5,4,0,414,7,3,2
5,5,0,447,7,3,2
5,6,0,425,7,3,2
5,7,0,418,7,3,2
5,8,0,443,7,3,2
5,9,0,428,7,3,2
5,10,0,440,7,3,2
5,11,0,424,7,3,2
5,12,0,418,7,3,2
5,13,0,431,7,3,2
5,14,0,418,7,3,2
5,15,0,374,7,3,2
5,16,0,390,7,3,2
5,17,0,422,7,3,2
5,18,0,424,7,3,2
5,19,0,466,7,3,2
5,20,0,430,7,3,2
5,21,0,431,7,3,2
5,22,0,410,7,3,2
5,23,0,417,7,3,2
5,24,0,424,7,3,2
5,25,0,420,7,3,2
5,26,0,430,7,3,2
6,1,0,7298,7,3,2
6,2,0,7357,7,3,2
6,3,0,7339,7,3,2
6,4,0,7453,7,3,2
6,5,0,7178,7,3,2
6,6,0,7471,7,3,2
6,7,0,7203,7,3,2
6,8,0,7233,7,3,2
6,9,0,7309,7,3,2
6,10,0,7163,7,3,2
6,11,0,7370,7,3,2
6,12,0,7311,7,3,2
6,13,0,7454,7,3,2
6,14,0,7291,7,3,2
6,15,0,7326,7,3,2
6,16,0,7622,7,3,2
6,17,0,7279,7,3,2
6,18,0,7323,7,3,2
6,19,0,7386,7,3,2
6,20,0,7378,7,3,2
6,21,0,7331,7,3,2
6,22,0,7323,7,3,2
6,23,0,7207,7,3,2
6,24,0,7391,7,3,2
6,25,0,7429,7,3,2
6,26,0,7307,7,3,2
7,1,1,11288,7,3,2
7,2,1,11329,7,3,2
7,3,1,11148,7,3,2
7,4,1,11114,7,3,2
7,5,1,11218,7,3,2
7,6,1,11206,7,3,2
7,7,1,11146,7,3,2
7,8,1,11264,7,3,2
7,9,1,11446,7,3,2
7,10,1,11135,7,3,2
7,11,1,11380,7,3,2
7,12,1,11445,7,3,2
7,13,1,11281,7,3,2
7,14,1,11317,7,3,2
7,15,1,11093,7,3,2
7,16,1,11157,7,3,2
7,17,1,11381,7,3,2
7,18,1,11204,7,3,2
7,19,1,11413,7,3,2
7,20,1,11233,7,3,2
7,21,1,11347,7,3,2
7,22,1,11232,7,3,2
7,23,1,11366,7,3,2
7,24,1,11127,7,3,2
7,25,1,11278,7,3,2
7,26,1,11356,7,3,2
8,1,1,16743,7,3,2
8,2,1,16687,7,3,2
8,3,1,16671,7,3,2
8,4,1,16633,7,3,2
8,5,1,16486,7,3,2
8,6,1,16771,7,3,2
8,7,1,16759,7,3,2
8,8,1,16672,7,3,2
8,9,1,16524,7,3,2
8,10,1,16830,7,3,2
8,11,1,16335,7,3,2
8,12,1,16857,7,3,2
8,13,1,16597,7,3,2
8,14,1,16596,7,3,2
8,15,1,16773,7,3,2
8,16,1,16459,7,3,2
8,17,1,16550,7,3,2
8,18,1,16701,7,3,2
8,19,1,16700,7,3,2
8,20,1,16779,7,3,2
8,21,1,16732,7,3,2
8,22,1,16815,7,3,2
8,23,1,16690,7,3,2
8,24,1,16473,7,3,2
8,25,1,16499,7,3,2
8,26,1,16834,7,3,2
9,1,1,19449,7,3,2
9,2,1,19366,7,3,2
9,3,1,19379,7,3,2
9,4,1,19521,7,3,2
9,5,1,19317,7,3,2
9,6,1,19388,7,3,2
9,7,1,19501,7,3,2
9,8,1,19339,7,3,2
9,9,1,19641,7,3,2
9,10,1,19479,7,3,2
9,11,1,19468,7,3,2
9,12,1,19416,7,3,2
9,13,1,19203,7,3,2
9,14,1,19163,7,3,2
9,15,1,19452,7,3,2
9,16,1,19707,7,3,2
9,17,1,19464,7,3,2
9,18,1,18907,7,3,2
9,19,1,19413,7,3,2
