"G","R","X","Y","alpha","beta","gamma"
1,1,1,6.61071867085442,5,3,2
1,2,1,6.91890743619491,5,3,2
1,3,1,6.67775023605872,5,3,2
1,4,1,6.51311189134739,5,3,2
1,5,1,6.95359854724851,5,3,2
1,6,1,6.13172784656908,5,3,2
1,7,1,7.14130660386564,5,3,2
2,1,0,7.38922161687304,5,3,2
2,2,0,7.18092625663224,5,3,2
2,3,0,6.86723352263298,5,3,2
2,4,0,7.73299423525179,5,3,2
2,5,0,7.61817613431919,5,3,2
2,6,0,7.61853223515415,5,3,2
2,7,0,7.01355832349226,5,3,2
3,1,0,1.71893292035359,5,3,2
3,2,0,1.54308101902704,5,3,2
3,3,0,1.39184865628952,5,3,2
3,4,0,0.797856392762093,5,3,2
3,5,0,0.68175090641485,5,3,2
3,6,0,1.47700825588914,5,3,2
3,7,0,2.67319743734654,5,3,2
4,1,0,2.83299361157377,5,3,2
4,2,0,3.99380021197603,5,3,2
4,3,0,2.66624296041635,5,3,2
4,4,0,3.27006587240886,5,3,2
4,5,0,4.07301350973282,5,3,2
4,6,0,3.93449414638854,5,3,2
4,7,0,4.33958855920244,5,3,2
5,1,0,4.6397907061662,5,3,2
5,2,0,5.3224938136631,5,3,2
5,3,0,4.57460653567466,5,3,2
5,4,0,5.13231816922668,5,3,2
5,5,0,5.54705909620278,5,3,2
5,6,0,5.18468923687204,5,3,2
5,7,0,4.35308523823509,5,3,2
6,1,0,4.22783500652347,5,3,2
6,2,0,4.9206898020014,5,3,2
6,3,0,4.63277101266663,5,3,2
6,4,0,5.22920380726954,5,3,2
6,5,0,5.48817273580558,5,3,2
6,6,0,5.26986280371096,5,3,2
6,7,0,4.38214511215181,5,3,2
7,1,1,5.36064163217954,5,3,2
7,2,1,5.70992028007309,5,3,2
7,3,1,5.4236315332044,5,3,2
7,4,1,5.29341082835205,5,3,2
7,5,1,6.38719665371936,5,3,2
7,6,1,6.17150647174163,5,3,2
7,7,1,5.13177694956714,5,3,2
8,1,0,9.40265092707717,5,3,2
8,2,0,8.4078194805566,5,3,2
8,3,0,7.94520028357736,5,3,2
8,4,0,8.65823862174359,5,3,2
8,5,0,8.35764820645349,5,3,2
8,6,0,7.55006326682246,5,3,2
8,7,0,7.80134394301358,5,3,2
9,1,1,6.41365412244718,5,3,2
9,2,1,6.30855826485707,5,3,2
9,3,1,7.29373648005567,5,3,2
9,4,1,7.27051090300773,5,3,2
9,5,1,5.95281154527095,5,3,2
9,6,1,5.74870035779279,5,3,2
9,7,1,8.44033972197615,5,3,2
10,1,0,6.14360007458895,5,3,2
10,2,0,6.52319886018892,5,3,2
10,3,0,6.01385811103348,5,3,2
10,4,0,5.45572048636475,5,3,2
10,5,0,6.42937448000128,5,3,2
10,6,0,5.42086984957236,5,3,2
10,7,0,6.30386341476644,5,3,2
11,1,1,10.2887922370917,5,3,2
11,2,1,9.72508986901743,5,3,2
11,3,1,10.1335048910106,5,3,2
11,4,1,10.7193257234272,5,3,2
11,5,1,10.0026667401725,5,3,2
11,6,1,10.1242316541768,5,3,2
11,7,1,9.36225306807158,5,3,2
12,1,1,7.66972048159046,5,3,2
12,2,1,8.87504653661961,5,3,2
12,3,1,8.46660129264902,5,3,2
12,4,1,8.44941120544937,5,3,2
12,5,1,7.59864269978657,5,3,2
12,6,1,7.89835424866034,5,3,2
12,7,1,9.03478382170216,5,3,2
13,1,1,7.71272548816728,5,3,2
13,2,1,7.08261996609425,5,3,2
13,3,1,7.06456132785735,5,3,2
13,4,1,7.05965733975826,5,3,2
13,5,1,7.2229824080268,5,3,2
13,6,1,7.39752908043737,5,3,2
13,7,1,6.18162626781139,5,3,2
14,1,1,10.1783779451344,5,3,2
14,2,1,9.54892065359515,5,3,2
14,3,1,9.65041356645529,5,3,2
14,4,1,9.76145187130642,5,3,2
14,5,1,10.46159933156,5,3,2
14,6,1,10.1888875523346,5,3,2
14,7,1,10.1634601356925,5,3,2
15,1,1,7.40820773010218,5,3,2
15,2,1,8.35377501650889,5,3,2
15,3,1,7.47737748827994,5,3,2
15,4,1,8.4626246241853,5,3,2
15,5,1,7.35888527763367,5,3,2
15,6,1,6.88162087282119,5,3,2
15,7,1,8.19929339112801,5,3,2
16,1,1,7.62216537678322,5,3,2
16,2,1,7.1576229075202,5,3,2
16,3,1,6.07454405171746,5,3,2
16,4,1,6.87164917719851,5,3,2
16,5,1,7.38832776761718,5,3,2
16,6,1,6.30897798596031,5,3,2
16,7,1,6.17362167801563,5,3,2
17,1,1,6.96325166468879,5,3,2
17,2,1,6.60098043860132,5,3,2
17,3,1,5.96579928189822,5,3,2
17,4,1,7.43187232528381,5,3,2
17,5,1,6.21705810269099,5,3,2
17,6,1,7.50721119054776,5,3,2
17,7,1,6.94483660177214,5,3,2
18,1,0,4.73231307047528,5,3,2
18,2,0,5.22948821365028,5,3,2
18,3,0,3.80384467382025,5,3,2
18,4,0,4.74757584940774,5,3,2
18,5,0,4.76592857817081,5,3,2
18,6,0,5.9083008556416,5,3,2
18,7,0,5.25296432678152,5,3,2
19,1,0,3.08972041329268,5,3,2
19,2,0,2.96238655697622,5,3,2
19,3,0,2.55418595423314,5,3,2
19,4,0,4.02005712524366,5,3,2
19,5,0,3.20757851022783,5,3,2
19,6,0,2.21200413403184,5,3,2
19,7,0,2.5765671445564,5,3,2
20,1,1,5.34664252698475,5,3,2
20,2,1,4.74259560033637,5,3,2
20,3,1,4.67780633944073,5,3,2
20,4,1,5.17125934867919,5,3,2
20,5,1,5.00077509815385,5,3,2
20,6,1,4.56815632090423,5,3,2
20,7,1,5.41120208224121,5,3,2
21,1,0,6.21222477794095,5,3,2
21,2,0,6.32735176043818,5,3,2
21,3,0,5.51268881294501,5,3,2
21,4,0,6.6409573088818,5,3,2
21,5,0,5.09455917544755,5,3,2
21,6,0,5.67315102008067,5,3,2
21,7,0,5.68271671540057,5,3,2
22,1,1,8.65547081930519,5,3,2
22,2,1,7.51398067598359,5,3,2
22,3,1,8.34078672362922,5,3,2
22,4,1,7.77831118159088,5,3,2
22,5,1,7.99654238900724,5,3,2
22,6,1,7.79523832810448,5,3,2
22,7,1,8.35724536018006,5,3,2
23,1,0,4.12942216809835,5,3,2
23,2,0,3.8053646361141,5,3,2
23,3,0,4.29059885759662,5,3,2
23,4,0,3.60613958714166,5,3,2
23,5,0,4.74945463937643,5,3,2
23,6,0,4.16813239199007,5,3,2
23,7,0,3.80447559543924,5,3,2
24,1,1,8.88161116992748,5,3,2
24,2,1,10.4688577102411,5,3,2
24,3,1,9.9783904291277,5,3,2
24,4,1,10.6489268489033,5,3,2
24,5,1,11.6146221804494,5,3,2
24,6,1,10.6856144243301,5,3,2
24,7,1,11.6874638577528,5,3,2
25,1,1,12.9126915757908,5,3,2
25,2,1,12.2808944752028,5,3,2
25,3,1,13.2417197668466,5,3,2
25,4,1,12.6339196142624,5,3,2
25,5,1,12.974358581036,5,3,2
25,6,1,12.4317622369365,5,3,2
25,7,1,12.6064276712568,5,3,2
26,1,0,2.37790773316462,5,3,2
26,2,0,2.04685323239491,5,3,2
26,3,0,3.02369056404621,5,3,2
26,4,0,2.09225210327374,5,3,2
26,5,0,1.62615145361464,5,3,2
26,6,0,1.98483905544314,5,3,2
26,7,0,2.7302131677662,5,3,2
27,1,1,8.38848247107076,5,3,2
27,2,1,8.24662551856464,5,3,2
27,3,1,7.08438021315742,5,3,2
27,4,1,8.00416839708147,5,3,2
27,5,1,7.532759063118,5,3,2
27,6,1,7.12822801748804,5,3,2
27,7,1,7.880598608418,5,3,2
28,1,0,4.83278691896331,5,3,2
28,2,0,5.05860288980567,5,3,2
28,3,0,5.26040556484537,5,3,2
28,4,0,5.77872285049524,5,3,2
28,5,0,4.76729094563729,5,3,2
28,6,0,3.92269226479044,5,3,2
28,7,0,5.36324731404016,5,3,2
29,1,1,10.5693768030541,5,3,2
29,2,1,10.0517628292637,5,3,2
