"G","R","X","Y","alpha","beta","gamma"
1,1,1,173,5,3,2
1,2,1,195,5,3,2
1,3,1,186,5,3,2
1,4,1,198,5,3,2
1,5,1,172,5,3,2
1,6,1,189,5,3,2
1,7,1,218,5,3,2
1,8,1,203,5,3,2
1,9,1,193,5,3,2
1,10,1,184,5,3,2
2,1,1,431,5,3,2
2,2,1,378,5,3,2
2,3,1,407,5,3,2
2,4,1,405,5,3,2
2,5,1,363,5,3,2
2,6,1,420,5,3,2
2,7,1,403,5,3,2
2,8,1,381,5,3,2
2,9,1,378,5,3,2
2,10,1,398,5,3,2
3,1,1,1856,5,3,2
3,2,1,1938,5,3,2
3,3,1,1908,5,3,2
3,4,1,1926,5,3,2
3,5,1,1917,5,3,2
3,6,1,1951,5,3,2
3,7,1,1931,5,3,2
3,8,1,1854,5,3,2
3,9,1,1969,5,3,2
3,10,1,1943,5,3,2
4,1,1,1971,5,3,2
4,2,1,2023,5,3,2
4,3,1,1952,5,3,2
4,4,1,1925,5,3,2
4,5,1,1909,5,3,2
4,6,1,1983,5,3,2
4,7,1,1888,5,3,2
4,8,1,1900,5,3,2
4,9,1,1925,5,3,2
4,10,1,1932,5,3,2
5,1,1,299,5,3,2
5,2,1,309,5,3,2
5,3,1,269,5,3,2
5,4,1,277,5,3,2
5,5,1,304,5,3,2
5,6,1,274,5,3,2
5,7,1,275,5,3,2
5,8,1,300,5,3,2
5,9,1,279,5,3,2
5,10,1,291,5,3,2
6,1,1,1497,5,3,2
6,2,1,1441,5,3,2
6,3,1,1537,5,3,2
6,4,1,1479,5,3,2
6,5,1,1478,5,3,2
6,6,1,1544,5,3,2
6,7,1,1595,5,3,2
6,8,1,1594,5,3,2
6,9,1,1465,5,3,2
6,10,1,1537,5,3,2
7,1,0,396,5,3,2
7,2,0,440,5,3,2
7,3,0,407,5,3,2
7,4,0,392,5,3,2
7,5,0,389,5,3,2
7,6,0,404,5,3,2
7,7,0,376,5,3,2
7,8,0,388,5,3,2
7,9,0,421,5,3,2
7,10,0,410,5,3,2
8,1,1,305,5,3,2
8,2,1,293,5,3,2
8,3,1,301,5,3,2
8,4,1,308,5,3,2
8,5,1,307,5,3,2
8,6,1,283,5,3,2
8,7,1,294,5,3,2
8,8,1,306,5,3,2
8,9,1,309,5,3,2
8,10,1,319,5,3,2
9,1,1,19063,5,3,2
9,2,1,18669,5,3,2
9,3,1,18793,5,3,2
9,4,1,18772,5,3,2
9,5,1,18905,5,3,2
9,6,1,18680,5,3,2
9,7,1,18918,5,3,2
9,8,1,18689,5,3,2
9,9,1,18771,5,3,2
9,10,1,18504,5,3,2
10,1,0,1220,5,3,2
10,2,0,1255,5,3,2
10,3,0,1306,5,3,2
10,4,0,1231,5,3,2
10,5,0,1205,5,3,2
10,6,0,1277,5,3,2
10,7,0,1225,5,3,2
10,8,0,1239,5,3,2
10,9,0,1201,5,3,2
10,10,0,1238,5,3,2
11,1,1,5510,5,3,2
11,2,1,5390,5,3,2
11,3,1,5397,5,3,2
11,4,1,5348,5,3,2
11,5,1,5370,5,3,2
11,6,1,5338,5,3,2
11,7,1,5418,5,3,2
