"G","R","X","Y","alpha","beta","gamma"
1,1,0,1716,5,3,2
1,2,0,1758,5,3,2
1,3,0,1640,5,3,2
1,4,0,1677,5,3,2
1,5,0,1734,5,3,2
1,6,0,1730,5,3,2
1,7,0,1846,5,3,2
1,8,0,1703,5,3,2
1,9,0,1697,5,3,2
1,10,0,1760,5,3,2
1,11,0,1705,5,3,2
1,12,0,1654,5,3,2
1,13,0,1702,5,3,2
1,14,0,1707,5,3,2
1,15,0,1695,5,3,2
1,16,0,1732,5,3,2
1,17,0,1700,5,3,2
1,18,0,1763,5,3,2
1,19,0,1741,5,3,2
1,20,0,1689,5,3,2
1,21,0,1735,5,3,2
1,22,0,1671,5,3,2
1,23,0,1665,5,3,2
1,24,0,1742,5,3,2
1,25,0,1764,5,3,2
1,26,0,1680,5,3,2
1,27,0,1614,5,3,2
1,28,0,1697,5,3,2
1,29,0,1691,5,3,2
1,30,0,1739,5,3,2
1,31,0,1750,5,3,2
1,32,0,1730,5,3,2
1,33,0,1691,5,3,2
1,34,0,1594,5,3,2
1,35,0,1697,5,3,2
1,36,0,1760,5,3,2
1,37,0,1750,5,3,2
1,38,0,1688,5,3,2
1,39,0,1640,5,3,2
1,40,0,1734,5,3,2
1,41,0,1714,5,3,2
1,42,0,1766,5,3,2
1,43,0,1694,5,3,2
1,44,0,1803,5,3,2
1,45,0,1730,5,3,2
1,46,0,1722,5,3,2
1,47,0,1737,5,3,2
1,48,0,1707,5,3,2
1,49,0,1739,5,3,2
1,50,0,1761,5,3,2
1,51,0,1720,5,3,2
1,52,0,1678,5,3,2
1,53,0,1657,5,3,2
1,54,0,1715,5,3,2
2,1,0,29622,5,3,2
2,2,0,29467,5,3,2
2,3,0,30009,5,3,2
2,4,0,29861,5,3,2
2,5,0,29987,5,3,2
2,6,0,29718,5,3,2
2,7,0,29990,5,3,2
2,8,0,29520,5,3,2
2,9,0,29974,5,3,2
2,10,0,29771,5,3,2
2,11,0,29681,5,3,2
2,12,0,29729,5,3,2
2,13,0,29828,5,3,2
2,14,0,29857,5,3,2
2,15,0,29746,5,3,2
2,16,0,29786,5,3,2
2,17,0,29836,5,3,2
2,18,0,30223,5,3,2
2,19,0,29890,5,3,2
2,20,0,29735,5,3,2
2,21,0,29801,5,3,2
2,22,0,29981,5,3,2
2,23,0,29522,5,3,2
2,24,0,29521,5,3,2
2,25,0,30117,5,3,2
2,26,0,29647,5,3,2
2,27,0,29920,5,3,2
2,28,0,30042,5,3,2
2,29,0,29788,5,3,2
2,30,0,29892,5,3,2
2,31,0,29814,5,3,2
2,32,0,29667,5,3,2
2,33,0,29884,5,3,2
2,34,0,29812,5,3,2
2,35,0,29820,5,3,2
2,36,0,29707,5,3,2
2,37,0,29657,5,3,2
2,38,0,29628,5,3,2
2,39,0,29767,5,3,2
2,40,0,29752,5,3,2
2,41,0,29927,5,3,2
2,42,0,29840,5,3,2
2,43,0,29912,5,3,2
2,44,0,30075,5,3,2
2,45,0,29740,5,3,2
2,46,0,29817,5,3,2
2,47,0,29984,5,3,2
2,48,0,29584,5,3,2
2,49,0,29878,5,3,2
2,50,0,29702,5,3,2
2,51,0,29931,5,3,2
2,52,0,30016,5,3,2
2,53,0,29720,5,3,2
2,54,0,29751,5,3,2
3,1,1,1727,5,3,2
3,2,1,1712,5,3,2
3,3,1,1788,5,3,2
3,4,1,1727,5,3,2
3,5,1,1773,5,3,2
3,6,1,1682,5,3,2
3,7,1,1737,5,3,2
3,8,1,1746,5,3,2
3,9,1,1700,5,3,2
3,10,1,1687,5,3,2
3,11,1,1719,5,3,2
3,12,1,1678,5,3,2
3,13,1,1792,5,3,2
3,14,1,1782,5,3,2
3,15,1,1703,5,3,2
3,16,1,1774,5,3,2
3,17,1,1714,5,3,2
3,18,1,1679,5,3,2
3,19,1,1677,5,3,2
3,20,1,1755,5,3,2
3,21,1,1691,5,3,2
3,22,1,1726,5,3,2
3,23,1,1680,5,3,2
3,24,1,1755,5,3,2
3,25,1,1682,5,3,2
3,26,1,1648,5,3,2
3,27,1,1690,5,3,2
3,28,1,1777,5,3,2
