"G","R","X","Y","alpha","beta","gamma"
1,1,0,1.90933757039407,5,3,2
1,2,0,3.34687372784833,5,3,2
1,3,0,2.58133380947695,5,3,2
1,4,0,1.92992376519275,5,3,2
2,1,0,5.57095365238149,5,3,2
2,2,0,5.73828461956514,5,3,2
2,3,0,6.16957091111772,5,3,2
2,4,0,5.98865204019459,5,3,2
3,1,0,4.73887876268406,5,3,2
3,2,0,4.49087924561362,5,3,2
3,3,0,4.26922602988432,5,3,2
3,4,0,4.2676370785227,5,3,2
4,1,1,7.33583358690379,5,3,2
4,2,1,6.67976711541016,5,3,2
4,3,1,7.61788136241064,5,3,2
4,4,1,6.29700305850436,5,3,2
5,1,1,6.99715150429032,5,3,2
5,2,1,7.21101718807041,5,3,2
5,3,1,7.3149137612521,5,3,2
5,4,1,6.06822567762918,5,3,2
6,1,1,7.16800144635174,5,3,2
6,2,1,8.08721385549508,5,3,2
6,3,1,8.46578513777736,5,3,2
6,4,1,7.93783465013485,5,3,2
7,1,1,10.378174396955,5,3,2
7,2,1,9.6319896069764,5,3,2
7,3,1,9.72925097591426,5,3,2
7,4,1,10.424778098615,5,3,2
8,1,0,5.45398148013326,5,3,2
8,2,0,4.71172135962902,5,3,2
8,3,0,5.04452287764778,5,3,2
8,4,0,5.07284839677814,5,3,2
9,1,1,8.74920102256056,5,3,2
9,2,1,8.89957118771766,5,3,2
9,3,1,8.36545097924252,5,3,2
9,4,1,8.34157097044233,5,3,2
10,1,0,5.88167897143367,5,3,2
10,2,0,4.93123056707129,5,3,2
10,3,0,4.5680214344054,5,3,2
10,4,0,5.08646464064405,5,3,2
11,1,1,6.06794037397534,5,3,2
11,2,1,6.18435923460776,5,3,2
11,3,1,5.59536944343658,5,3,2
11,4,1,6.36439787084593,5,3,2
12,1,0,3.50815384887099,5,3,2
12,2,0,2.21877090105584,5,3,2
12,3,0,2.38981566441984,5,3,2
12,4,0,3.31082567013957,5,3,2
13,1,0,6.46850706504209,5,3,2
13,2,0,6.59655091628731,5,3,2
13,3,0,7.42020876309091,5,3,2
13,4,0,6.55456839646129,5,3,2
14,1,1,8.5048937938198,5,3,2
14,2,1,8.61263243807707,5,3,2
14,3,1,8.56010799292127,5,3,2
14,4,1,8.61609557666111,5,3,2
15,1,1,6.27851846032704,5,3,2
15,2,1,6.4407485249192,5,3,2
15,3,1,7.37269845119498,5,3,2
15,4,1,7.79843292421345,5,3,2
16,1,1,8.12931616881647,5,3,2
16,2,1,8.06222042917307,5,3,2
16,3,1,8.82339260514584,5,3,2
16,4,1,8.7318649965776,5,3,2
17,1,0,3.95352620274567,5,3,2
17,2,0,3.60498286738383,5,3,2
17,3,0,4.52000918356261,5,3,2
17,4,0,5.67353050032742,5,3,2
18,1,1,7.85523279307617,5,3,2
18,2,1,7.70338653961983,5,3,2
18,3,1,7.95377405594233,5,3,2
18,4,1,8.02084309410551,5,3,2
19,1,0,4.90229911152524,5,3,2
19,2,0,4.33191398004944,5,3,2
19,3,0,5.44020461343145,5,3,2
19,4,0,4.89388613723568,5,3,2
20,1,0,4.25216648646231,5,3,2
20,2,0,5.1225617191416,5,3,2
20,3,0,4.26918849383098,5,3,2
20,4,0,3.89955508056142,5,3,2
21,1,0,3.29816935679847,5,3,2
21,2,0,3.91731924762609,5,3,2
21,3,0,3.09980415889428,5,3,2
21,4,0,3.18660463343883,5,3,2
22,1,0,3.03100764893141,5,3,2
22,2,0,4.91008201354913,5,3,2
22,3,0,4.12783828055953,5,3,2
22,4,0,4.31432139435318,5,3,2
23,1,0,3.85524588952062,5,3,2
23,2,0,4.79932319743087,5,3,2
23,3,0,4.35652134506521,5,3,2
23,4,0,4.70264527431222,5,3,2
24,1,0,3.19770424293133,5,3,2
24,2,0,2.80990008299379,5,3,2
24,3,0,3.06631026069552,5,3,2
24,4,0,4.66375442043341,5,3,2
25,1,1,9.36530254815949,5,3,2
25,2,1,8.62919162491704,5,3,2
25,3,1,8.27056148441699,5,3,2
25,4,1,7.9649476047727,5,3,2
26,1,0,3.14007551531976,5,3,2
26,2,0,3.95597427267809,5,3,2
26,3,0,3.10296977279312,5,3,2
26,4,0,3.10720259201072,5,3,2
27,1,0,5.52157476698704,5,3,2
27,2,0,5.48769195106234,5,3,2
27,3,0,3.83080711023884,5,3,2
27,4,0,4.90765653883282,5,3,2
28,1,1,7.49908065377975,5,3,2
28,2,1,8.09759496925545,5,3,2
28,3,1,7.9327296627929,5,3,2
28,4,1,7.78754648172912,5,3,2
29,1,1,9.32888023827067,5,3,2
29,2,1,9.99550643606173,5,3,2
29,3,1,9.11487041604256,5,3,2
29,4,1,10.2473553954626,5,3,2
30,1,1,7.83887043217854,5,3,2
30,2,1,7.12270019176448,5,3,2
30,3,1,7.73942226123181,5,3,2
30,4,1,6.93796840421112,5,3,2
31,1,1,4.29210418392657,5,3,2
31,2,1,4.59911858104036,5,3,2
31,3,1,3.82648249704675,5,3,2
31,4,1,4.57405272221771,5,3,2
32,1,0,4.89464189392854,5,3,2
32,2,0,5.17044172079357,5,3,2
32,3,0,4.59090476756938,5,3,2
32,4,0,5.4575650331719,5,3,2
33,1,1,8.11445209577614,5,3,2
33,2,1,8.31245948501168,5,3,2
33,3,1,8.57361076162198,5,3,2
33,4,1,8.40829571168852,5,3,2
34,1,1,7.13396004901317,5,3,2
34,2,1,8.31984592142944,5,3,2
34,3,1,7.62052185224629,5,3,2
34,4,1,8.65182185725853,5,3,2
35,1,0,3.92176271341605,5,3,2
35,2,0,4.44454051471201,5,3,2
35,3,0,3.69493269050272,5,3,2
35,4,0,3.67316379027161,5,3,2
36,1,0,5.00415853096464,5,3,2
36,2,0,4.98340879398722,5,3,2
36,3,0,4.30882050965339,5,3,2
36,4,0,5.40612535467174,5,3,2
37,1,1,10.2592310943268,5,3,2
37,2,1,9.93122342866543,5,3,2
37,3,1,9.51239194534996,5,3,2
37,4,1,9.29086511858585,5,3,2
38,1,1,8.01416358623262,5,3,2
38,2,1,8.46647306861576,5,3,2
38,3,1,7.80162551474122,5,3,2
38,4,1,7.8757523874184,5,3,2
39,1,0,6.21663298250478,5,3,2
39,2,0,6.76458691861045,5,3,2
