"G","R","X","Y","alpha","beta","gamma"
1,1,0,328,5,3,1
1,2,0,327,5,3,1
1,3,0,384,5,3,1
1,4,0,352,5,3,1
1,5,0,333,5,3,1
1,6,0,330,5,3,1
1,7,0,340,5,3,1
1,8,0,348,5,3,1
1,9,0,314,5,3,1
1,10,0,345,5,3,1
1,11,0,324,5,3,1
1,12,0,332,5,3,1
1,13,0,310,5,3,1
1,14,0,335,5,3,1
1,15,0,301,5,3,1
1,16,0,342,5,3,1
1,17,0,332,5,3,1
1,18,0,320,5,3,1
1,19,0,368,5,3,1
1,20,0,319,5,3,1
1,21,0,338,5,3,1
1,22,0,315,5,3,1
1,23,0,313,5,3,1
1,24,0,336,5,3,1
1,25,0,315,5,3,1
1,26,0,306,5,3,1
1,27,0,332,5,3,1
2,1,1,10267,5,3,1
2,2,1,10371,5,3,1
2,3,1,10370,5,3,1
2,4,1,10177,5,3,1
2,5,1,10335,5,3,1
2,6,1,10266,5,3,1
2,7,1,10294,5,3,1
2,8,1,10348,5,3,1
2,9,1,10320,5,3,1
2,10,1,10300,5,3,1
2,11,1,10400,5,3,1
2,12,1,10379,5,3,1
2,13,1,10153,5,3,1
2,14,1,10260,5,3,1
2,15,1,10355,5,3,1
2,16,1,10357,5,3,1
2,17,1,10095,5,3,1
2,18,1,10291,5,3,1
2,19,1,10341,5,3,1
2,20,1,10351,5,3,1
2,21,1,10194,5,3,1
2,22,1,10520,5,3,1
2,23,1,10149,5,3,1
2,24,1,10308,5,3,1
2,25,1,10191,5,3,1
2,26,1,10236,5,3,1
2,27,1,10114,5,3,1
3,1,1,9526,5,3,1
3,2,1,9384,5,3,1
3,3,1,9495,5,3,1
3,4,1,9410,5,3,1
3,5,1,9554,5,3,1
3,6,1,9501,5,3,1
3,7,1,9358,5,3,1
3,8,1,9372,5,3,1
3,9,1,9666,5,3,1
3,10,1,9498,5,3,1
3,11,1,9528,5,3,1
3,12,1,9418,5,3,1
3,13,1,9603,5,3,1
3,14,1,9416,5,3,1
3,15,1,9388,5,3,1
3,16,1,9554,5,3,1
3,17,1,9418,5,3,1
3,18,1,9703,5,3,1
3,19,1,9503,5,3,1
3,20,1,9472,5,3,1
3,21,1,9373,5,3,1
3,22,1,9404,5,3,1
3,23,1,9539,5,3,1
3,24,1,9322,5,3,1
3,25,1,9433,5,3,1
3,26,1,9646,5,3,1
3,27,1,9554,5,3,1
4,1,1,2281,5,3,1
4,2,1,2313,5,3,1
4,3,1,2268,5,3,1
4,4,1,2211,5,3,1
4,5,1,2308,5,3,1
4,6,1,2260,5,3,1
4,7,1,2197,5,3,1
