"G","R","X","Y","alpha","beta","gamma"
1,1,1,1305,5,3,2
1,2,1,1360,5,3,2
1,3,1,1389,5,3,2
1,4,1,1358,5,3,2
1,5,1,1399,5,3,2
1,6,1,1372,5,3,2
2,1,1,30,5,3,2
2,2,1,29,5,3,2
2,3,1,25,5,3,2
2,4,1,24,5,3,2
2,5,1,23,5,3,2
2,6,1,29,5,3,2
3,1,0,2272,5,3,2
3,2,0,2243,5,3,2
3,3,0,2131,5,3,2
3,4,0,2312,5,3,2
3,5,0,2227,5,3,2
3,6,0,2223,5,3,2
4,1,1,4588,5,3,2
4,2,1,4615,5,3,2
4,3,1,4524,5,3,2
4,4,1,4447,5,3,2
4,5,1,4496,5,3,2
4,6,1,4448,5,3,2
5,1,1,14248,5,3,2
5,2,1,14244,5,3,2
5,3,1,14315,5,3,2
5,4,1,14188,5,3,2
5,5,1,14448,5,3,2
5,6,1,14324,5,3,2
6,1,0,0,5,3,2
6,2,0,3,5,3,2
6,3,0,2,5,3,2
6,4,0,0,5,3,2
6,5,0,5,5,3,2
6,6,0,0,5,3,2
7,1,1,239,5,3,2
7,2,1,246,5,3,2
7,3,1,231,5,3,2
7,4,1,265,5,3,2
7,5,1,223,5,3,2
7,6,1,218,5,3,2
8,1,1,2728,5,3,2
8,2,1,2619,5,3,2
8,3,1,2782,5,3,2
8,4,1,2737,5,3,2
8,5,1,2649,5,3,2
8,6,1,2643,5,3,2
9,1,0,14,5,3,2
9,2,0,16,5,3,2
9,3,0,10,5,3,2
9,4,0,22,5,3,2
9,5,0,19,5,3,2
9,6,0,9,5,3,2
10,1,0,646,5,3,2
10,2,0,681,5,3,2
10,3,0,684,5,3,2
10,4,0,684,5,3,2
10,5,0,656,5,3,2
10,6,0,675,5,3,2
11,1,1,800,5,3,2
11,2,1,775,5,3,2
11,3,1,797,5,3,2
11,4,1,768,5,3,2
11,5,1,804,5,3,2
11,6,1,778,5,3,2
12,1,1,179075,5,3,2
12,2,1,178525,5,3,2
12,3,1,179832,5,3,2
12,4,1,178836,5,3,2
12,5,1,178847,5,3,2
12,6,1,179069,5,3,2
13,1,1,2393,5,3,2
13,2,1,2573,5,3,2
13,3,1,2438,5,3,2
13,4,1,2410,5,3,2
13,5,1,2573,5,3,2
13,6,1,2440,5,3,2
14,1,0,6163,5,3,2
14,2,0,6189,5,3,2
14,3,0,6031,5,3,2
14,4,0,6185,5,3,2
14,5,0,6037,5,3,2
14,6,0,6096,5,3,2
15,1,0,848,5,3,2
15,2,0,783,5,3,2
15,3,0,838,5,3,2
15,4,0,814,5,3,2
15,5,0,826,5,3,2
15,6,0,852,5,3,2
16,1,1,4976,5,3,2
16,2,1,4904,5,3,2
16,3,1,4903,5,3,2
16,4,1,4903,5,3,2
16,5,1,5008,5,3,2
16,6,1,5052,5,3,2
17,1,1,640,5,3,2
17,2,1,679,5,3,2
17,3,1,631,5,3,2
17,4,1,600,5,3,2
17,5,1,606,5,3,2
17,6,1,644,5,3,2
18,1,1,1095,5,3,2
18,2,1,1025,5,3,2
18,3,1,1074,5,3,2
18,4,1,1063,5,3,2
18,5,1,1082,5,3,2
18,6,1,1075,5,3,2
19,1,0,1,5,3,2
19,2,0,2,5,3,2
19,3,0,0,5,3,2
19,4,0,1,5,3,2
19,5,0,1,5,3,2
19,6,0,1,5,3,2
20,1,0,264,5,3,2
20,2,0,261,5,3,2
20,3,0,300,5,3,2
20,4,0,270,5,3,2
20,5,0,293,5,3,2
20,6,0,273,5,3,2
21,1,0,110,5,3,2
21,2,0,122,5,3,2
21,3,0,113,5,3,2
21,4,0,113,5,3,2
21,5,0,146,5,3,2
21,6,0,129,5,3,2
22,1,1,11556,5,3,2
22,2,1,11445,5,3,2
22,3,1,11162,5,3,2
22,4,1,11327,5,3,2
22,5,1,11181,5,3,2
22,6,1,11275,5,3,2
23,1,0,1313,5,3,2
23,2,0,1350,5,3,2
23,3,0,1283,5,3,2
23,4,0,1361,5,3,2
23,5,0,1357,5,3,2
23,6,0,1369,5,3,2
24,1,1,89,5,3,2
24,2,1,98,5,3,2
24,3,1,88,5,3,2
24,4,1,67,5,3,2
24,5,1,88,5,3,2
24,6,1,79,5,3,2
25,1,1,3325,5,3,2
25,2,1,3210,5,3,2
25,3,1,3281,5,3,2
25,4,1,3154,5,3,2
25,5,1,3252,5,3,2
25,6,1,3274,5,3,2
26,1,1,5326,5,3,2
26,2,1,5512,5,3,2
26,3,1,5336,5,3,2
26,4,1,5368,5,3,2
26,5,1,5320,5,3,2
26,6,1,5373,5,3,2
27,1,0,35,5,3,2
27,2,0,31,5,3,2
27,3,0,27,5,3,2
27,4,0,43,5,3,2
27,5,0,40,5,3,2
27,6,0,49,5,3,2
28,1,1,480,5,3,2
28,2,1,487,5,3,2
28,3,1,493,5,3,2
28,4,1,512,5,3,2
28,5,1,512,5,3,2
28,6,1,511,5,3,2
29,1,0,180,5,3,2
29,2,0,189,5,3,2
29,3,0,166,5,3,2
29,4,0,148,5,3,2
29,5,0,172,5,3,2
29,6,0,182,5,3,2
30,1,0,545,5,3,2
30,2,0,533,5,3,2
30,3,0,608,5,3,2
30,4,0,602,5,3,2
30,5,0,532,5,3,2
30,6,0,620,5,3,2
31,1,0,89,5,3,2
31,2,0,85,5,3,2
31,3,0,89,5,3,2
31,4,0,75,5,3,2
31,5,0,77,5,3,2
31,6,0,90,5,3,2
32,1,1,5892,5,3,2
32,2,1,6091,5,3,2
32,3,1,6027,5,3,2
32,4,1,5857,5,3,2
32,5,1,6043,5,3,2
32,6,1,5957,5,3,2
33,1,1,291824,5,3,2
33,2,1,291135,5,3,2
33,3,1,292222,5,3,2
33,4,1,290964,5,3,2
33,5,1,292344,5,3,2
33,6,1,293026,5,3,2
34,1,1,262,5,3,2
34,2,1,256,5,3,2
34,3,1,250,5,3,2
34,4,1,237,5,3,2
34,5,1,242,5,3,2
34,6,1,222,5,3,2
35,1,0,317,5,3,2
35,2,0,312,5,3,2
35,3,0,309,5,3,2
35,4,0,337,5,3,2
35,5,0,317,5,3,2
35,6,0,289,5,3,2
36,1,1,20008,5,3,2
36,2,1,19819,5,3,2
36,3,1,19895,5,3,2
36,4,1,19841,5,3,2
36,5,1,19826,5,3,2
36,6,1,19659,5,3,2
37,1,0,41,5,3,2
37,2,0,36,5,3,2
37,3,0,35,5,3,2
37,4,0,38,5,3,2
37,5,0,34,5,3,2
37,6,0,38,5,3,2
38,1,0,17,5,3,2
38,2,0,19,5,3,2
38,3,0,15,5,3,2
38,4,0,21,5,3,2
38,5,0,21,5,3,2
38,6,0,15,5,3,2
39,1,1,3564,5,3,2
39,2,1,3650,5,3,2
39,3,1,3587,5,3,2
39,4,1,3556,5,3,2
39,5,1,3695,5,3,2
39,6,1,3516,5,3,2
40,1,0,1406,5,3,2
40,2,0,1383,5,3,2
40,3,0,1328,5,3,2
40,4,0,1355,5,3,2
40,5,0,1364,5,3,2
40,6,0,1346,5,3,2
41,1,1,37126,5,3,2
41,2,1,37148,5,3,2
41,3,1,37053,5,3,2
41,4,1,37412,5,3,2
41,5,1,36994,5,3,2
41,6,1,37461,5,3,2
42,1,1,1134,5,3,2
42,2,1,1119,5,3,2
42,3,1,1113,5,3,2
42,4,1,1196,5,3,2
42,5,1,1151,5,3,2
42,6,1,1150,5,3,2
43,1,1,3160,5,3,2
43,2,1,3075,5,3,2
43,3,1,3141,5,3,2
43,4,1,3144,5,3,2
43,5,1,3131,5,3,2
43,6,1,3097,5,3,2
44,1,0,863,5,3,2
44,2,0,843,5,3,2
44,3,0,888,5,3,2
44,4,0,906,5,3,2
44,5,0,798,5,3,2
44,6,0,879,5,3,2
45,1,1,227,5,3,2
45,2,1,230,5,3,2
45,3,1,262,5,3,2
45,4,1,257,5,3,2
45,5,1,282,5,3,2
45,6,1,246,5,3,2
46,1,0,3,5,3,2
46,2,0,9,5,3,2
46,3,0,9,5,3,2
46,4,0,9,5,3,2
46,5,0,8,5,3,2
46,6,0,9,5,3,2
47,1,1,544,5,3,2
47,2,1,514,5,3,2
47,3,1,523,5,3,2
47,4,1,554,5,3,2
47,5,1,557,5,3,2
47,6,1,518,5,3,2
48,1,0,7313,5,3,2
48,2,0,7374,5,3,2
48,3,0,7204,5,3,2
48,4,0,7566,5,3,2
48,5,0,7451,5,3,2
48,6,0,7419,5,3,2
49,1,0,25,5,3,2
49,2,0,25,5,3,2
49,3,0,24,5,3,2
49,4,0,21,5,3,2
49,5,0,23,5,3,2
49,6,0,26,5,3,2
50,1,1,18212,5,3,2
50,2,1,18425,5,3,2
50,3,1,18022,5,3,2
50,4,1,18078,5,3,2
50,5,1,18199,5,3,2
