"G","R","X","Y","alpha","beta","gamma"
1,1,1,9.65380488235634,6,3,2
1,2,1,9.65143117275631,6,3,2
1,3,1,9.96320105095326,6,3,2
2,1,0,1.58201501774707,6,3,2
2,2,0,2.08229507691517,6,3,2
2,3,0,1.68526365791667,6,3,2
3,1,0,8.72830121776492,6,3,2
3,2,0,8.59350322372056,6,3,2
3,3,0,10.1527290495953,6,3,2
4,1,1,4.96378903245533,6,3,2
4,2,1,3.82732019387061,6,3,2
4,3,1,4.89641549198499,6,3,2
5,1,1,5.57131498477757,6,3,2
5,2,1,6.06725303402064,6,3,2
5,3,1,5.80586145277931,6,3,2
6,1,1,7.83168234498444,6,3,2
6,2,1,7.36410806952834,6,3,2
6,3,1,7.78525793836529,6,3,2
7,1,1,12.9526271462822,6,3,2
7,2,1,12.3024129998027,6,3,2
7,3,1,14.0650879968234,6,3,2
8,1,1,10.3398141445544,6,3,2
8,2,1,10.4776304793814,6,3,2
8,3,1,9.71775798474813,6,3,2
9,1,0,6.3815633845468,6,3,2
9,2,0,6.02019560598188,6,3,2
9,3,0,6.97700405407774,6,3,2
10,1,1,11.3739111294647,6,3,2
10,2,1,11.434384847643,6,3,2
10,3,1,11.498206405547,6,3,2
11,1,1,8.29207889449467,6,3,2
11,2,1,9.19283042264654,6,3,2
11,3,1,8.7033778373433,6,3,2
12,1,1,8.7277294429402,6,3,2
12,2,1,8.94257578701706,6,3,2
12,3,1,9.09117963709206,6,3,2
13,1,0,6.96265542483083,6,3,2
13,2,0,7.53934178584772,6,3,2
13,3,0,7.11428685568218,6,3,2
14,1,1,10.7548991652677,6,3,2
14,2,1,10.497879055849,6,3,2
14,3,1,10.8844142830221,6,3,2
15,1,0,6.18215960441139,6,3,2
15,2,0,5.5482205044649,6,3,2
15,3,0,7.17501617380328,6,3,2
16,1,1,7.39058605571454,6,3,2
16,2,1,6.77619206093057,6,3,2
16,3,1,6.69377674459319,6,3,2
17,1,0,7.81282513225322,6,3,2
17,2,0,7.34136981965604,6,3,2
17,3,0,7.19961808077226,6,3,2
18,1,1,7.73053692735728,6,3,2
18,2,1,7.73340503393812,6,3,2
18,3,1,7.81375476390297,6,3,2
19,1,1,8.26355523640519,6,3,2
19,2,1,8.46738906912873,6,3,2
19,3,1,8.24161243485456,6,3,2
20,1,0,6.5696931520779,6,3,2
20,2,0,6.62264260859543,6,3,2
20,3,0,6.81664268959092,6,3,2
21,1,1,8.34207880483515,6,3,2
21,2,1,8.8548039837808,6,3,2
21,3,1,8.85519417474662,6,3,2
22,1,0,5.19788271936652,6,3,2
22,2,0,4.93298646814444,6,3,2
22,3,0,5.22682152145445,6,3,2
23,1,0,2.19862649227237,6,3,2
23,2,0,3.657164210252,6,3,2
23,3,0,2.86660562933054,6,3,2
24,1,1,8.54735690599668,6,3,2
24,2,1,8.11095514190627,6,3,2
24,3,1,7.45114577777198,6,3,2
25,1,0,2.16547488687705,6,3,2
25,2,0,1.20241012453477,6,3,2
25,3,0,1.5773527488333,6,3,2
26,1,1,8.895787744475,6,3,2
26,2,1,8.40199113110304,6,3,2
26,3,1,8.82451753960445,6,3,2
27,1,1,8.3000144087489,6,3,2
27,2,1,8.28531132898009,6,3,2
27,3,1,8.42224654645537,6,3,2
28,1,1,10.953120235265,6,3,2
28,2,1,10.4779288760993,6,3,2
28,3,1,10.5055114202216,6,3,2
29,1,1,8.76401363653439,6,3,2
29,2,1,9.4484631369977,6,3,2
29,3,1,9.31998107043345,6,3,2
30,1,0,7.20652103124632,6,3,2
30,2,0,6.74635015884315,6,3,2
30,3,0,6.37087320085208,6,3,2
31,1,0,3.23150062313628,6,3,2
31,2,0,4.40970461300731,6,3,2
31,3,0,4.04922826059237,6,3,2
32,1,0,3.61809909133448,6,3,2
32,2,0,2.81177430232139,6,3,2
32,3,0,3.21951061254673,6,3,2
33,1,0,6.01345331953855,6,3,2
33,2,0,7.34770928550627,6,3,2
33,3,0,6.90781826090288,6,3,2
34,1,1,10.8091484110378,6,3,2
34,2,1,11.4846789391588,6,3,2
34,3,1,11.6812816996933,6,3,2
35,1,0,7.97178732493751,6,3,2
35,2,0,7.32571793479784,6,3,2
35,3,0,7.528612505635,6,3,2
36,1,0,7.2504236579386,6,3,2
36,2,0,6.76192500638723,6,3,2
36,3,0,7.29908753234327,6,3,2
37,1,1,6.24163163209312,6,3,2
37,2,1,5.61422052088969,6,3,2
37,3,1,6.11137642766472,6,3,2
38,1,1,10.7552565427159,6,3,2
38,2,1,12.291250732893,6,3,2
38,3,1,11.7908905661749,6,3,2
39,1,0,5.37568701580541,6,3,2
39,2,0,4.66089286624857,6,3,2
39,3,0,5.94937046832773,6,3,2
40,1,0,2.51008795097061,6,3,2
40,2,0,1.90752553331322,6,3,2
40,3,0,2.47582069316555,6,3,2
41,1,1,7.67120351559639,6,3,2
41,2,1,7.83592392793805,6,3,2
41,3,1,7.79998992988696,6,3,2
42,1,0,5.43499291858229,6,3,2
42,2,0,5.25231870495075,6,3,2
42,3,0,4.96628072720083,6,3,2
43,1,1,7.79091393952415,6,3,2
43,2,1,8.25720387932238,6,3,2
43,3,1,7.82094633056655,6,3,2
44,1,0,7.62787570623689,6,3,2
44,2,0,7.57840146402058,6,3,2
44,3,0,7.44402603521111,6,3,2
45,1,1,10.6512539539182,6,3,2
45,2,1,10.8778627242756,6,3,2
45,3,1,10.363952303728,6,3,2
46,1,0,7.0716095724428,6,3,2
46,2,0,8.5490818150142,6,3,2
46,3,0,7.6480511135541,6,3,2
47,1,1,6.23902465750075,6,3,2
47,2,1,6.37948188624511,6,3,2
47,3,1,5.84324065483778,6,3,2
48,1,0,5.39039923256978,6,3,2
48,2,0,4.42396311457665,6,3,2
48,3,0,4.53846389469162,6,3,2
49,1,1,10.0047997099516,6,3,2
49,2,1,9.5909263860656,6,3,2
49,3,1,9.60789229421178,6,3,2
50,1,1,7.65668902600394,6,3,2
50,2,1,7.07707381068342,6,3,2
50,3,1,8.5012938135557,6,3,2
51,1,1,9.58562252088595,6,3,2
51,2,1,8.50041127828036,6,3,2
51,3,1,8.27180296002497,6,3,2
52,1,0,8.86170785937648,6,3,2
52,2,0,9.57638644904616,6,3,2
52,3,0,8.72513987312976,6,3,2
53,1,0,6.70660442039217,6,3,2
53,2,0,6.56410308782314,6,3,2
53,3,0,6.53462259010578,6,3,2
54,1,1,11.3066807917091,6,3,2
54,2,1,11.0256873225853,6,3,2
54,3,1,11.8950991952713,6,3,2
55,1,0,3.11978995903036,6,3,2
55,2,0,2.91100395653499,6,3,2
55,3,0,3.18702612260376,6,3,2
56,1,1,10.0130264563039,6,3,2
56,2,1,9.71735045741114,6,3,2
56,3,1,10.1082480465008,6,3,2
57,1,1,10.9864935835369,6,3,2
57,2,1,11.0999249675334,6,3,2
57,3,1,11.107392179385,6,3,2
58,1,1,7.7452560683324,6,3,2
58,2,1,7.99350236797829,6,3,2
58,3,1,7.81522378988163,6,3,2
59,1,0,11.2562936893464,6,3,2
59,2,0,11.3266266670035,6,3,2
59,3,0,11.1012155549135,6,3,2
60,1,0,5.45057066362682,6,3,2
60,2,0,5.00356234762504,6,3,2
60,3,0,4.60077270571941,6,3,2
61,1,1,6.23622813016641,6,3,2
61,2,1,7.22375751449686,6,3,2
61,3,1,7.52312327596057,6,3,2
62,1,1,6.75013543373309,6,3,2
62,2,1,5.6183509991733,6,3,2
62,3,1,6.74547535063604,6,3,2
63,1,0,3.36238594544751,6,3,2
63,2,0,4.83972412599595,6,3,2
63,3,0,5.51992575286768,6,3,2
64,1,0,10.3770617322785,6,3,2
64,2,0,10.0608218607172,6,3,2
64,3,0,10.9217391673686,6,3,2
65,1,0,4.80447673475818,6,3,2
65,2,0,4.47237467688199,6,3,2
65,3,0,4.45164888179254,6,3,2
66,1,0,7.44780545399174,6,3,2
66,2,0,7.74797018902579,6,3,2
66,3,0,7.67067975584203,6,3,2
67,1,0,7.30144444191928,6,3,2
67,2,0,6.17888484843001,6,3,2
67,3,0,6.19525182898865,6,3,2
68,1,1,6.78300340595026,6,3,2
68,2,1,7.46443847703246,6,3,2
68,3,1,6.70429647288648,6,3,2
69,1,0,3.81749522541005,6,3,2
69,2,0,3.00703752396379,6,3,2
69,3,0,3.2367342983062,6,3,2
70,1,1,11.3186039554938,6,3,2
70,2,1,10.9824335123305,6,3,2
70,3,1,11.3330889889425,6,3,2
71,1,0,7.24180313177299,6,3,2
71,2,0,7.13965473855949,6,3,2
71,3,0,7.34470584694136,6,3,2
72,1,1,6.58344935274184,6,3,2
72,2,1,6.24149980313977,6,3,2
72,3,1,6.4027181093582,6,3,2
73,1,0,5.1138928078503,6,3,2
73,2,0,5.41946189112282,6,3,2
73,3,0,4.40475506025089,6,3,2
74,1,0,7.51439634575257,6,3,2
74,2,0,7.90575041495381,6,3,2
74,3,0,8.3850049907138,6,3,2
75,1,0,6.82135967111172,6,3,2
75,2,0,7.51021218060102,6,3,2
75,3,0,7.05118035212416,6,3,2
76,1,0,7.61100986768442,6,3,2
76,2,0,7.4535684814725,6,3,2
