"G","R","X","Y","alpha","beta","gamma"
1,1,0,4.55063541664465,5,3,2
1,2,0,5.41440324458706,5,3,2
1,3,0,5.0155299650806,5,3,2
1,4,0,5.63876340194234,5,3,2
1,5,0,5.91408650305064,5,3,2
1,6,0,5.52420483194896,5,3,2
1,7,0,5.26069005613413,5,3,2
1,8,0,4.97484681117267,5,3,2
1,9,0,5.01580369847669,5,3,2
1,10,0,5.99508483169743,5,3,2
1,11,0,5.32935707092878,5,3,2
1,12,0,4.99964081031369,5,3,2
1,13,0,5.2245165279109,5,3,2
1,14,0,4.78241727199561,5,3,2
1,15,0,4.27398489769263,5,3,2
1,16,0,5.12251602654771,5,3,2
1,17,0,5.58553168643731,5,3,2
1,18,0,5.1994737956983,5,3,2
1,19,0,4.85900937205622,5,3,2
2,1,1,8.52212077543916,5,3,2
2,2,1,8.9441795322534,5,3,2
2,3,1,9.19667638448308,5,3,2
2,4,1,9.68081958382027,5,3,2
2,5,1,9.29046695588345,5,3,2
2,6,1,9.54312673984722,5,3,2
2,7,1,8.93232317674125,5,3,2
2,8,1,8.89799064148343,5,3,2
2,9,1,9.21124065123945,5,3,2
2,10,1,9.76639494690863,5,3,2
2,11,1,9.35520261460707,5,3,2
2,12,1,9.10283730711162,5,3,2
2,13,1,9.87636231826688,5,3,2
2,14,1,10.1598709377044,5,3,2
2,15,1,9.91312214671505,5,3,2
2,16,1,9.21869281121163,5,3,2
2,17,1,9.21164061700888,5,3,2
2,18,1,9.81375331358936,5,3,2
2,19,1,9.08495398362603,5,3,2
3,1,0,5.11201453533016,5,3,2
3,2,0,5.9289126131534,5,3,2
3,3,0,4.3504722684848,5,3,2
3,4,0,5.2786767823198,5,3,2
3,5,0,5.96821496143471,5,3,2
3,6,0,4.33956863079099,5,3,2
3,7,0,4.86178032734121,5,3,2
3,8,0,4.44478282994726,5,3,2
3,9,0,5.01533562951526,5,3,2
3,10,0,5.56750313278581,5,3,2
3,11,0,4.52907625451497,5,3,2
3,12,0,5.13600102042546,5,3,2
3,13,0,5.97635613601351,5,3,2
3,14,0,5.68816993320367,5,3,2
