"G","R","X","Y","alpha","beta","gamma"
1,1,0,251,5,3,2
1,2,0,247,5,3,2
1,3,0,209,5,3,2
2,1,0,357,5,3,2
2,2,0,349,5,3,2
2,3,0,333,5,3,2
3,1,0,53,5,3,2
3,2,0,48,5,3,2
3,3,0,43,5,3,2
4,1,0,39,5,3,2
4,2,0,51,5,3,2
4,3,0,38,5,3,2
5,1,0,0,5,3,2
5,2,0,2,5,3,2
5,3,0,4,5,3,2
6,1,0,20,5,3,2
6,2,0,23,5,3,2
6,3,0,17,5,3,2
7,1,1,200,5,3,2
7,2,1,185,5,3,2
7,3,1,182,5,3,2
8,1,1,225102,5,3,2
8,2,1,224652,5,3,2
8,3,1,225110,5,3,2
9,1,1,11498,5,3,2
9,2,1,11723,5,3,2
9,3,1,11461,5,3,2
10,1,0,14,5,3,2
10,2,0,13,5,3,2
10,3,0,18,5,3,2
11,1,1,322,5,3,2
11,2,1,305,5,3,2
11,3,1,315,5,3,2
12,1,1,1057,5,3,2
12,2,1,1028,5,3,2
12,3,1,1050,5,3,2
13,1,1,458,5,3,2
13,2,1,506,5,3,2
13,3,1,447,5,3,2
14,1,0,558,5,3,2
14,2,0,579,5,3,2
14,3,0,570,5,3,2
15,1,0,8,5,3,2
15,2,0,11,5,3,2
15,3,0,10,5,3,2
16,1,1,1578,5,3,2
16,2,1,1559,5,3,2
16,3,1,1553,5,3,2
17,1,1,25136,5,3,2
17,2,1,25252,5,3,2
17,3,1,24980,5,3,2
18,1,1,34,5,3,2
18,2,1,22,5,3,2
18,3,1,32,5,3,2
19,1,1,3298,5,3,2
19,2,1,3282,5,3,2
19,3,1,3339,5,3,2
20,1,0,0,5,3,2
20,2,0,1,5,3,2
20,3,0,2,5,3,2
21,1,1,818,5,3,2
21,2,1,777,5,3,2
21,3,1,846,5,3,2
22,1,0,341,5,3,2
22,2,0,292,5,3,2
22,3,0,344,5,3,2
23,1,0,11,5,3,2
23,2,0,13,5,3,2
23,3,0,20,5,3,2
24,1,1,176979,5,3,2
24,2,1,175095,5,3,2
24,3,1,176718,5,3,2
25,1,0,1018,5,3,2
25,2,0,971,5,3,2
25,3,0,1002,5,3,2
26,1,1,1297,5,3,2
26,2,1,1213,5,3,2
26,3,1,1236,5,3,2
27,1,1,361,5,3,2
27,2,1,345,5,3,2
27,3,1,352,5,3,2
28,1,0,739,5,3,2
28,2,0,719,5,3,2
28,3,0,713,5,3,2
29,1,1,426,5,3,2
29,2,1,414,5,3,2
29,3,1,450,5,3,2
30,1,0,1771,5,3,2
30,2,0,1823,5,3,2
30,3,0,1854,5,3,2
31,1,1,1383,5,3,2
31,2,1,1297,5,3,2
31,3,1,1446,5,3,2
32,1,1,17972,5,3,2
32,2,1,17870,5,3,2
32,3,1,17974,5,3,2
33,1,0,82,5,3,2
33,2,0,74,5,3,2
33,3,0,88,5,3,2
34,1,1,4017,5,3,2
34,2,1,3884,5,3,2
34,3,1,3924,5,3,2
35,1,0,1835,5,3,2
35,2,0,1894,5,3,2
35,3,0,1882,5,3,2
36,1,1,18,5,3,2
36,2,1,38,5,3,2
36,3,1,24,5,3,2
37,1,0,33,5,3,2
37,2,0,30,5,3,2
37,3,0,34,5,3,2
38,1,0,295,5,3,2
38,2,0,303,5,3,2
38,3,0,333,5,3,2
39,1,0,500,5,3,2
39,2,0,510,5,3,2
39,3,0,517,5,3,2
40,1,1,1603,5,3,2
40,2,1,1587,5,3,2
40,3,1,1581,5,3,2
41,1,1,14120,5,3,2
41,2,1,14438,5,3,2
41,3,1,14275,5,3,2
42,1,1,939,5,3,2
42,2,1,971,5,3,2
42,3,1,1015,5,3,2
43,1,1,176,5,3,2
43,2,1,189,5,3,2
43,3,1,183,5,3,2
44,1,1,1363,5,3,2
44,2,1,1305,5,3,2
44,3,1,1282,5,3,2
45,1,1,357,5,3,2
45,2,1,387,5,3,2
45,3,1,346,5,3,2
46,1,1,22738,5,3,2
46,2,1,22831,5,3,2
46,3,1,22610,5,3,2
47,1,1,1743,5,3,2
47,2,1,1749,5,3,2
47,3,1,1756,5,3,2
48,1,1,5491,5,3,2
48,2,1,5440,5,3,2
48,3,1,5347,5,3,2
49,1,0,45,5,3,2
49,2,0,35,5,3,2
49,3,0,44,5,3,2
50,1,1,45435,5,3,2
50,2,1,45622,5,3,2
50,3,1,45346,5,3,2
51,1,0,191,5,3,2
51,2,0,189,5,3,2
51,3,0,197,5,3,2
52,1,0,13,5,3,2
52,2,0,18,5,3,2
52,3,0,8,5,3,2
53,1,1,1332,5,3,2
53,2,1,1386,5,3,2
