"G","R","X","Y","alpha","beta","gamma"
1,1,1,7.4133891799128,5,3,2
1,2,1,7.32952247058273,5,3,2
1,3,1,7.45298225695873,5,3,2
2,1,1,5.9363055305134,5,3,2
2,2,1,6.5861085563006,5,3,2
2,3,1,6.27854578897962,5,3,2
3,1,1,11.30973793732,5,3,2
3,2,1,10.7203423503181,5,3,2
3,3,1,10.3816748755771,5,3,2
4,1,1,9.2106131454336,5,3,2
4,2,1,8.07760774179006,5,3,2
4,3,1,8.72959024615158,5,3,2
5,1,0,4.87235055387335,5,3,2
5,2,0,4.72271398670282,5,3,2
5,3,0,4.46439278878586,5,3,2
6,1,1,8.73506670826292,5,3,2
6,2,1,8.73365200717031,5,3,2
6,3,1,8.8623225503252,5,3,2
7,1,0,5.42924769377267,5,3,2
7,2,0,4.55842461773393,5,3,2
7,3,0,4.96603329761804,5,3,2
8,1,1,7.01742132014811,5,3,2
8,2,1,7.0685881248735,5,3,2
8,3,1,7.4407486312539,5,3,2
9,1,0,9.23871178320892,5,3,2
9,2,0,8.53597412072346,5,3,2
9,3,0,9.57317660343324,5,3,2
10,1,0,3.31353931508822,5,3,2
10,2,0,3.71582057659909,5,3,2
10,3,0,2.62725368402026,5,3,2
11,1,1,6.30667302261554,5,3,2
11,2,1,7.06153896944125,5,3,2
11,3,1,7.15672304801966,5,3,2
12,1,0,8.28707401966552,5,3,2
12,2,0,9.27853915332446,5,3,2
12,3,0,10.2491965083884,5,3,2
13,1,0,3.44284914694626,5,3,2
13,2,0,3.87682067518625,5,3,2
13,3,0,3.44054467493969,5,3,2
14,1,1,7.82256126618542,5,3,2
14,2,1,7.7988350466552,5,3,2
14,3,1,8.81012144382629,5,3,2
15,1,0,3.65481209870417,5,3,2
15,2,0,3.51459879256368,5,3,2
15,3,0,3.63882541530855,5,3,2
16,1,1,7.40696767626537,5,3,2
16,2,1,7.53112519405426,5,3,2
16,3,1,7.73056672107125,5,3,2
17,1,0,5.34689051507344,5,3,2
17,2,0,5.27938521067096,5,3,2
17,3,0,5.26166480066408,5,3,2
18,1,1,6.87669282284367,5,3,2
18,2,1,7.78555866809576,5,3,2
18,3,1,7.82691773124173,5,3,2
19,1,1,12.0167035190826,5,3,2
19,2,1,12.2739328259546,5,3,2
19,3,1,10.9117314246648,5,3,2
20,1,0,2.74303459155601,5,3,2
20,2,0,2.92193067906281,5,3,2
20,3,0,3.99293937756921,5,3,2
21,1,0,10.0055387729777,5,3,2
21,2,0,8.99197074782209,5,3,2
21,3,0,9.5858134950778,5,3,2
22,1,0,7.9817570835336,5,3,2
22,2,0,7.79742664959052,5,3,2
22,3,0,7.57189241829158,5,3,2
23,1,1,6.38102461404165,5,3,2
23,2,1,5.9419814018584,5,3,2
23,3,1,5.77874104053428,5,3,2
24,1,1,9.33459712087502,5,3,2
24,2,1,10.1501155826175,5,3,2
24,3,1,9.44299913595147,5,3,2
25,1,0,3.20673283269054,5,3,2
25,2,0,2.20328845147261,5,3,2
25,3,0,3.52474240146468,5,3,2
26,1,0,5.04697372714436,5,3,2
26,2,0,5.55567698961584,5,3,2
26,3,0,5.18747426917982,5,3,2
27,1,0,4.97414933735695,5,3,2
27,2,0,5.16883129572913,5,3,2
27,3,0,5.4634572774133,5,3,2
28,1,1,7.94052205863834,5,3,2
28,2,1,7.82407256583412,5,3,2
28,3,1,8.84898457221601,5,3,2
29,1,0,1.43911365056972,5,3,2
29,2,0,3.4733282265209,5,3,2
29,3,0,3.26070770381603,5,3,2
30,1,0,8.48925765056002,5,3,2
30,2,0,8.16327962568483,5,3,2
30,3,0,8.00117264170384,5,3,2
31,1,1,4.86643195632758,5,3,2
31,2,1,5.0855881684144,5,3,2
31,3,1,6.07963589218049,5,3,2
32,1,0,9.20099457369133,5,3,2
32,2,0,9.23760880089863,5,3,2
32,3,0,9.49061679442239,5,3,2
33,1,0,4.04162226628914,5,3,2
33,2,0,4.93806443510419,5,3,2
33,3,0,3.76204646203963,5,3,2
34,1,1,7.95308146584679,5,3,2
34,2,1,7.8405449124404,5,3,2
34,3,1,7.82949736332004,5,3,2
35,1,1,6.57625894188018,5,3,2
35,2,1,6.21835597931653,5,3,2
35,3,1,6.25432533399558,5,3,2
36,1,0,3.06779432637939,5,3,2
36,2,0,3.56406853322769,5,3,2
36,3,0,3.4128401943891,5,3,2
37,1,0,3.58976967114367,5,3,2
