"G","R","X","Y","alpha","beta","gamma"
1,1,0,7,7,3,2
1,2,0,11,7,3,2
1,3,0,18,7,3,2
2,1,0,95,7,3,2
2,2,0,105,7,3,2
2,3,0,102,7,3,2
3,1,0,2174,7,3,2
3,2,0,2306,7,3,2
3,3,0,2261,7,3,2
4,1,1,98807,7,3,2
4,2,1,99374,7,3,2
4,3,1,99468,7,3,2
5,1,1,3650,7,3,2
5,2,1,3797,7,3,2
5,3,1,3729,7,3,2
6,1,1,3677,7,3,2
6,2,1,3723,7,3,2
6,3,1,3691,7,3,2
7,1,1,402630,7,3,2
7,2,1,402645,7,3,2
7,3,1,402417,7,3,2
8,1,0,495,7,3,2
8,2,0,503,7,3,2
8,3,0,438,7,3,2
9,1,1,10232,7,3,2
9,2,1,10179,7,3,2
9,3,1,10198,7,3,2
10,1,1,29902,7,3,2
10,2,1,30002,7,3,2
10,3,1,29992,7,3,2
11,1,1,378,7,3,2
11,2,1,385,7,3,2
11,3,1,423,7,3,2
12,1,1,92136,7,3,2
12,2,1,91533,7,3,2
12,3,1,91869,7,3,2
13,1,0,564,7,3,2
13,2,0,610,7,3,2
13,3,0,570,7,3,2
14,1,0,324,7,3,2
14,2,0,314,7,3,2
14,3,0,297,7,3,2
15,1,0,299,7,3,2
15,2,0,321,7,3,2
15,3,0,308,7,3,2
16,1,0,353,7,3,2
16,2,0,365,7,3,2
16,3,0,352,7,3,2
17,1,1,43041,7,3,2
17,2,1,42974,7,3,2
17,3,1,42970,7,3,2
18,1,0,623,7,3,2
18,2,0,601,7,3,2
18,3,0,607,7,3,2
19,1,0,20776,7,3,2
19,2,0,20841,7,3,2
19,3,0,20722,7,3,2
20,1,0,586,7,3,2
20,2,0,562,7,3,2
20,3,0,561,7,3,2
21,1,0,7762,7,3,2
21,2,0,7688,7,3,2
21,3,0,7839,7,3,2
22,1,1,2188,7,3,2
22,2,1,2243,7,3,2
22,3,1,2313,7,3,2
23,1,0,388,7,3,2
23,2,0,416,7,3,2
23,3,0,414,7,3,2
24,1,0,30,7,3,2
24,2,0,26,7,3,2
24,3,0,25,7,3,2
25,1,1,123513,7,3,2
25,2,1,122245,7,3,2
25,3,1,122414,7,3,2
26,1,0,135,7,3,2
26,2,0,124,7,3,2
26,3,0,132,7,3,2
27,1,0,412,7,3,2
27,2,0,418,7,3,2
27,3,0,442,7,3,2
28,1,0,205,7,3,2
28,2,0,173,7,3,2
28,3,0,181,7,3,2
29,1,1,4650,7,3,2
29,2,1,4489,7,3,2
29,3,1,4619,7,3,2
30,1,0,303,7,3,2
30,2,0,293,7,3,2
30,3,0,302,7,3,2
31,1,1,451924,7,3,2
31,2,1,452721,7,3,2
31,3,1,452486,7,3,2
32,1,1,820590,7,3,2
32,2,1,817873,7,3,2
32,3,1,820158,7,3,2
33,1,1,3000,7,3,2
33,2,1,3049,7,3,2
33,3,1,3014,7,3,2
34,1,1,24992,7,3,2
34,2,1,24916,7,3,2
34,3,1,24744,7,3,2
35,1,1,1935,7,3,2
35,2,1,2017,7,3,2
35,3,1,2017,7,3,2
36,1,1,577464,7,3,2
36,2,1,576364,7,3,2
36,3,1,575949,7,3,2
37,1,1,992,7,3,2
37,2,1,976,7,3,2
37,3,1,941,7,3,2
38,1,0,1568,7,3,2
38,2,0,1575,7,3,2
38,3,0,1567,7,3,2
39,1,0,422,7,3,2
39,2,0,375,7,3,2
39,3,0,425,7,3,2
40,1,1,11942,7,3,2
40,2,1,12249,7,3,2
40,3,1,12058,7,3,2
41,1,0,640,7,3,2
41,2,0,637,7,3,2
41,3,0,657,7,3,2
42,1,1,4439,7,3,2
42,2,1,4438,7,3,2
42,3,1,4385,7,3,2
43,1,0,1888,7,3,2
43,2,0,1915,7,3,2
