"G","R","X","Y","alpha","beta","gamma"
1,1,1,557,5,3,2
1,2,1,567,5,3,2
1,3,1,553,5,3,2
1,4,1,559,5,3,2
2,1,1,629,5,3,2
2,2,1,639,5,3,2
2,3,1,596,5,3,2
2,4,1,600,5,3,2
3,1,0,1941,5,3,2
3,2,0,1949,5,3,2
3,3,0,1868,5,3,2
3,4,0,2008,5,3,2
4,1,1,107735,5,3,2
4,2,1,107353,5,3,2
4,3,1,107113,5,3,2
4,4,1,106946,5,3,2
5,1,0,1069,5,3,2
5,2,0,1178,5,3,2
5,3,0,1071,5,3,2
5,4,0,1113,5,3,2
6,1,0,6,5,3,2
6,2,0,3,5,3,2
6,3,0,10,5,3,2
6,4,0,7,5,3,2
7,1,0,14443,5,3,2
7,2,0,14404,5,3,2
7,3,0,14448,5,3,2
7,4,0,14463,5,3,2
8,1,1,395,5,3,2
8,2,1,427,5,3,2
8,3,1,406,5,3,2
8,4,1,413,5,3,2
9,1,1,105313,5,3,2
9,2,1,104722,5,3,2
9,3,1,104697,5,3,2
9,4,1,104487,5,3,2
10,1,0,221,5,3,2
10,2,0,253,5,3,2
10,3,0,227,5,3,2
10,4,0,229,5,3,2
11,1,0,405,5,3,2
11,2,0,336,5,3,2
11,3,0,381,5,3,2
11,4,0,371,5,3,2
12,1,1,2273,5,3,2
12,2,1,2230,5,3,2
12,3,1,2295,5,3,2
12,4,1,2278,5,3,2
13,1,1,361,5,3,2
13,2,1,371,5,3,2
13,3,1,393,5,3,2
13,4,1,354,5,3,2
14,1,1,593,5,3,2
14,2,1,526,5,3,2
14,3,1,549,5,3,2
14,4,1,536,5,3,2
15,1,0,44,5,3,2
15,2,0,44,5,3,2
15,3,0,48,5,3,2
15,4,0,46,5,3,2
16,1,1,526,5,3,2
16,2,1,518,5,3,2
16,3,1,562,5,3,2
16,4,1,545,5,3,2
17,1,0,3796,5,3,2
17,2,0,3888,5,3,2
17,3,0,3847,5,3,2
17,4,0,3825,5,3,2
18,1,0,3235,5,3,2
18,2,0,3334,5,3,2
18,3,0,3245,5,3,2
18,4,0,3223,5,3,2
19,1,0,146,5,3,2
19,2,0,139,5,3,2
19,3,0,135,5,3,2
19,4,0,121,5,3,2
20,1,1,7365,5,3,2
20,2,1,7377,5,3,2
20,3,1,7325,5,3,2
20,4,1,7305,5,3,2
21,1,1,836,5,3,2
21,2,1,868,5,3,2
21,3,1,880,5,3,2
21,4,1,909,5,3,2
22,1,1,31852,5,3,2
22,2,1,32037,5,3,2
22,3,1,31967,5,3,2
22,4,1,31924,5,3,2
23,1,0,30,5,3,2
23,2,0,37,5,3,2
23,3,0,31,5,3,2
23,4,0,39,5,3,2
24,1,1,528,5,3,2
24,2,1,509,5,3,2
24,3,1,492,5,3,2
24,4,1,497,5,3,2
25,1,1,838,5,3,2
25,2,1,853,5,3,2
25,3,1,826,5,3,2
25,4,1,901,5,3,2
26,1,0,32,5,3,2
26,2,0,37,5,3,2
26,3,0,38,5,3,2
26,4,0,23,5,3,2
27,1,0,19,5,3,2
27,2,0,15,5,3,2
27,3,0,14,5,3,2
27,4,0,15,5,3,2
28,1,1,3616,5,3,2
28,2,1,3616,5,3,2
28,3,1,3610,5,3,2
28,4,1,3614,5,3,2
29,1,0,191,5,3,2
29,2,0,173,5,3,2
29,3,0,153,5,3,2
29,4,0,176,5,3,2
30,1,0,45,5,3,2
30,2,0,41,5,3,2
30,3,0,59,5,3,2
30,4,0,55,5,3,2
31,1,1,19388,5,3,2
31,2,1,19555,5,3,2
31,3,1,19380,5,3,2
31,4,1,19388,5,3,2
32,1,0,289,5,3,2
32,2,0,274,5,3,2
32,3,0,302,5,3,2
32,4,0,274,5,3,2
33,1,0,748,5,3,2
33,2,0,749,5,3,2
33,3,0,781,5,3,2
33,4,0,772,5,3,2
34,1,1,5447,5,3,2
34,2,1,5427,5,3,2
34,3,1,5415,5,3,2
34,4,1,5343,5,3,2
35,1,0,1077,5,3,2
35,2,0,1099,5,3,2
35,3,0,1076,5,3,2
35,4,0,1114,5,3,2
36,1,0,76,5,3,2
36,2,0,56,5,3,2
36,3,0,75,5,3,2
36,4,0,62,5,3,2
37,1,1,405,5,3,2
37,2,1,399,5,3,2
37,3,1,382,5,3,2
37,4,1,394,5,3,2
38,1,1,230,5,3,2
38,2,1,233,5,3,2
38,3,1,262,5,3,2
38,4,1,222,5,3,2
39,1,1,340,5,3,2
39,2,1,332,5,3,2
39,3,1,328,5,3,2
39,4,1,341,5,3,2
40,1,1,2260,5,3,2
40,2,1,2261,5,3,2
40,3,1,2322,5,3,2
40,4,1,2327,5,3,2
41,1,0,294,5,3,2
41,2,0,304,5,3,2
41,3,0,299,5,3,2
41,4,0,286,5,3,2
42,1,1,541,5,3,2
42,2,1,486,5,3,2
42,3,1,497,5,3,2
42,4,1,498,5,3,2
