"G","R","X","Y","alpha","beta","gamma"
1,1,0,12.4036323588023,5,3,3
1,2,0,12.542046003107,5,3,3
1,3,0,11.4748633674223,5,3,3
1,4,0,11.0027617398334,5,3,3
1,5,0,12.3969341064287,5,3,3
2,1,0,4.8020009012003,5,3,3
2,2,0,4.99859431556505,5,3,3
2,3,0,5.18693267823273,5,3,3
2,4,0,5.0741762257972,5,3,3
2,5,0,5.14271943486677,5,3,3
3,1,1,3.30561244068449,5,3,3
3,2,1,3.76033198012811,5,3,3
3,3,1,3.83468470411738,5,3,3
3,4,1,3.97970162351608,5,3,3
3,5,1,5.06659618682412,5,3,3
4,1,0,3.05869383538475,5,3,3
4,2,0,3.11072064588241,5,3,3
4,3,0,3.26630142909983,5,3,3
4,4,0,2.41867888333171,5,3,3
4,5,0,2.19474557266948,5,3,3
5,1,1,5.8286187435616,5,3,3
5,2,1,7.23851069993394,5,3,3
5,3,1,8.07997279805262,5,3,3
5,4,1,6.96971913996336,5,3,3
5,5,1,7.55622324762231,5,3,3
6,1,0,2.52476360093099,5,3,3
6,2,0,1.92566164007293,5,3,3
6,3,0,2.25679276166711,5,3,3
6,4,0,1.86009479592308,5,3,3
6,5,0,2.28560385898028,5,3,3
7,1,0,9.89974456384051,5,3,3
7,2,0,9.57484245127649,5,3,3
7,3,0,10.4700477489232,5,3,3
7,4,0,9.89894862597059,5,3,3
7,5,0,10.2948688653755,5,3,3
8,1,0,3.00631349724134,5,3,3
8,2,0,2.53118313485264,5,3,3
8,3,0,3.39996588631361,5,3,3
8,4,0,3.58965889566616,5,3,3
8,5,0,2.11143626720889,5,3,3
9,1,1,11.4578414230447,5,3,3
9,2,1,13.1558352931575,5,3,3
9,3,1,13.7626206116566,5,3,3
9,4,1,11.8771396132498,5,3,3
9,5,1,12.9530505234881,5,3,3
10,1,0,6.71329948577882,5,3,3
10,2,0,6.93493876731768,5,3,3
10,3,0,6.32679799887529,5,3,3
10,4,0,6.97213293707798,5,3,3
10,5,0,6.88250387671688,5,3,3
11,1,0,6.09657009094187,5,3,3
11,2,0,5.30126612962946,5,3,3
11,3,0,5.80461551302581,5,3,3
11,4,0,6.3127784476514,5,3,3
11,5,0,4.9541326534649,5,3,3
12,1,1,4.89000730818159,5,3,3
12,2,1,4.63746301751119,5,3,3
12,3,1,5.24421821127447,5,3,3
12,4,1,5.03100607009839,5,3,3
12,5,1,5.25116336023808,5,3,3
13,1,0,2.45173290446738,5,3,3
13,2,0,2.9144987289219,5,3,3
13,3,0,2.8103787075624,5,3,3
13,4,0,2.91875389179248,5,3,3
13,5,0,2.86592952300284,5,3,3
14,1,1,4.54851370423435,5,3,3
14,2,1,3.91258141459837,5,3,3
14,3,1,3.34752016288694,5,3,3
14,4,1,4.62035465147652,5,3,3
14,5,1,3.64002376816402,5,3,3
15,1,1,10.1924550924394,5,3,3
15,2,1,11.3519032712932,5,3,3
15,3,1,11.0566243588194,5,3,3
15,4,1,11.1008174871989,5,3,3
15,5,1,10.110676474244,5,3,3
16,1,1,12.928917563899,5,3,3
16,2,1,11.9006508235606,5,3,3
16,3,1,12.2090741739003,5,3,3
16,4,1,12.0189002940323,5,3,3
16,5,1,12.4819416058842,5,3,3
17,1,0,1.59936959900765,5,3,3
17,2,0,2.75458259985071,5,3,3
17,3,0,2.41857910896149,5,3,3
17,4,0,1.37942976112107,5,3,3
17,5,0,1.65954364276564,5,3,3
18,1,0,8.72862719458039,5,3,3
18,2,0,9.29517198098501,5,3,3
18,3,0,9.32599254598186,5,3,3
18,4,0,8.91425648274029,5,3,3
18,5,0,8.59444328628356,5,3,3
19,1,0,7.4800652355143,5,3,3
19,2,0,8.20922803343314,5,3,3
19,3,0,7.16031788305463,5,3,3
19,4,0,7.87226683700999,5,3,3
19,5,0,7.6772691131305,5,3,3
20,1,0,6.47500109290501,5,3,3
20,2,0,6.57473248216908,5,3,3
20,3,0,5.3312393138285,5,3,3
20,4,0,6.19014871443872,5,3,3
20,5,0,5.35015197305234,5,3,3
21,1,0,3.25149770905454,5,3,3
21,2,0,4.64605416254908,5,3,3
21,3,0,4.42083484232124,5,3,3
21,4,0,4.43683117848632,5,3,3
21,5,0,3.2347645533369,5,3,3
22,1,1,4.87755417664126,5,3,3
22,2,1,5.57140696032685,5,3,3
22,3,1,5.98780183970932,5,3,3
22,4,1,5.25909719639643,5,3,3
22,5,1,5.37377350309514,5,3,3
23,1,1,7.92278092469941,5,3,3
23,2,1,7.35909925373959,5,3,3
23,3,1,6.42256522565414,5,3,3
23,4,1,5.99313604445117,5,3,3
23,5,1,6.0868100517924,5,3,3
24,1,1,6.18377556950011,5,3,3
24,2,1,7.02597256936216,5,3,3
24,3,1,5.22651484844252,5,3,3
24,4,1,5.46097598589008,5,3,3
24,5,1,5.93499529305399,5,3,3
25,1,0,-0.0340526359049214,5,3,3
25,2,0,-0.207970442369135,5,3,3
25,3,0,0.697915724758261,5,3,3
