"G","R","X","Y","alpha","beta","gamma"
1,1,0,4,5,3,2
1,2,0,6,5,3,2
1,3,0,8,5,3,2
1,4,0,11,5,3,2
1,5,0,3,5,3,2
1,6,0,6,5,3,2
1,7,0,9,5,3,2
1,8,0,9,5,3,2
1,9,0,7,5,3,2
1,10,0,4,5,3,2
2,1,1,122,5,3,2
2,2,1,112,5,3,2
2,3,1,114,5,3,2
2,4,1,100,5,3,2
2,5,1,100,5,3,2
2,6,1,110,5,3,2
2,7,1,130,5,3,2
2,8,1,118,5,3,2
2,9,1,92,5,3,2
2,10,1,119,5,3,2
3,1,0,642,5,3,2
3,2,0,652,5,3,2
3,3,0,672,5,3,2
3,4,0,707,5,3,2
3,5,0,714,5,3,2
3,6,0,694,5,3,2
3,7,0,694,5,3,2
3,8,0,658,5,3,2
3,9,0,673,5,3,2
3,10,0,679,5,3,2
4,1,1,4067,5,3,2
4,2,1,4146,5,3,2
4,3,1,4104,5,3,2
4,4,1,4081,5,3,2
4,5,1,4023,5,3,2
4,6,1,4006,5,3,2
4,7,1,4128,5,3,2
4,8,1,4019,5,3,2
4,9,1,4103,5,3,2
4,10,1,4001,5,3,2
5,1,1,1894,5,3,2
5,2,1,1936,5,3,2
5,3,1,1857,5,3,2
5,4,1,1900,5,3,2
5,5,1,1921,5,3,2
5,6,1,1940,5,3,2
5,7,1,1961,5,3,2
5,8,1,1908,5,3,2
5,9,1,1871,5,3,2
5,10,1,1942,5,3,2
6,1,0,1427,5,3,2
6,2,0,1433,5,3,2
6,3,0,1458,5,3,2
6,4,0,1394,5,3,2
6,5,0,1481,5,3,2
6,6,0,1433,5,3,2
6,7,0,1439,5,3,2
6,8,0,1482,5,3,2
6,9,0,1479,5,3,2
6,10,0,1477,5,3,2
7,1,0,211,5,3,2
7,2,0,206,5,3,2
7,3,0,204,5,3,2
7,4,0,220,5,3,2
7,5,0,229,5,3,2
7,6,0,190,5,3,2
7,7,0,236,5,3,2
7,8,0,195,5,3,2
7,9,0,220,5,3,2
7,10,0,212,5,3,2
8,1,1,356303,5,3,2
8,2,1,357589,5,3,2
8,3,1,356567,5,3,2
8,4,1,355903,5,3,2
8,5,1,356136,5,3,2
8,6,1,355749,5,3,2
8,7,1,357122,5,3,2
8,8,1,356615,5,3,2
8,9,1,355330,5,3,2
8,10,1,355417,5,3,2
9,1,1,965,5,3,2
9,2,1,987,5,3,2
9,3,1,1006,5,3,2
9,4,1,999,5,3,2
9,5,1,978,5,3,2
9,6,1,1074,5,3,2
9,7,1,986,5,3,2
9,8,1,1031,5,3,2
9,9,1,1038,5,3,2
9,10,1,1015,5,3,2
10,1,1,925,5,3,2
10,2,1,925,5,3,2
10,3,1,947,5,3,2
10,4,1,928,5,3,2
10,5,1,972,5,3,2
10,6,1,971,5,3,2
10,7,1,958,5,3,2
10,8,1,868,5,3,2
10,9,1,942,5,3,2
10,10,1,944,5,3,2
11,1,1,287,5,3,2
11,2,1,309,5,3,2
11,3,1,284,5,3,2
11,4,1,280,5,3,2
11,5,1,315,5,3,2
11,6,1,280,5,3,2
11,7,1,305,5,3,2
11,8,1,313,5,3,2
11,9,1,282,5,3,2
11,10,1,296,5,3,2
12,1,0,25,5,3,2
12,2,0,16,5,3,2
12,3,0,38,5,3,2
12,4,0,16,5,3,2
12,5,0,19,5,3,2
12,6,0,24,5,3,2
12,7,0,27,5,3,2
12,8,0,27,5,3,2
12,9,0,23,5,3,2
12,10,0,25,5,3,2
13,1,1,8562,5,3,2
13,2,1,8339,5,3,2
13,3,1,8351,5,3,2
13,4,1,8470,5,3,2
13,5,1,8389,5,3,2
13,6,1,8508,5,3,2
13,7,1,8364,5,3,2
13,8,1,8244,5,3,2
13,9,1,8503,5,3,2
13,10,1,8481,5,3,2
14,1,1,143703,5,3,2
14,2,1,143358,5,3,2
14,3,1,143847,5,3,2
14,4,1,144086,5,3,2
14,5,1,143457,5,3,2
14,6,1,144302,5,3,2
14,7,1,144110,5,3,2
14,8,1,144510,5,3,2
14,9,1,143922,5,3,2
14,10,1,143806,5,3,2
15,1,1,2456,5,3,2
15,2,1,2378,5,3,2
15,3,1,2400,5,3,2
15,4,1,2398,5,3,2
15,5,1,2403,5,3,2
15,6,1,2407,5,3,2
15,7,1,2399,5,3,2
15,8,1,2372,5,3,2
15,9,1,2375,5,3,2
15,10,1,2439,5,3,2
16,1,0,1166,5,3,2
16,2,0,1108,5,3,2
16,3,0,1190,5,3,2
16,4,0,1228,5,3,2
16,5,0,1213,5,3,2
16,6,0,1171,5,3,2
16,7,0,1152,5,3,2
16,8,0,1258,5,3,2
16,9,0,1157,5,3,2
16,10,0,1119,5,3,2
17,1,0,27,5,3,2
17,2,0,19,5,3,2
17,3,0,14,5,3,2
17,4,0,13,5,3,2
17,5,0,20,5,3,2
17,6,0,21,5,3,2
17,7,0,24,5,3,2
17,8,0,22,5,3,2
17,9,0,23,5,3,2
17,10,0,27,5,3,2
18,1,0,29,5,3,2
18,2,0,19,5,3,2
18,3,0,21,5,3,2
18,4,0,30,5,3,2
18,5,0,22,5,3,2
18,6,0,30,5,3,2
18,7,0,23,5,3,2
18,8,0,22,5,3,2
18,9,0,21,5,3,2
18,10,0,25,5,3,2
19,1,0,56,5,3,2
19,2,0,57,5,3,2
19,3,0,41,5,3,2
19,4,0,52,5,3,2
19,5,0,50,5,3,2
19,6,0,49,5,3,2
19,7,0,52,5,3,2
19,8,0,58,5,3,2
19,9,0,64,5,3,2
19,10,0,56,5,3,2
20,1,0,9,5,3,2
20,2,0,12,5,3,2
20,3,0,11,5,3,2
20,4,0,9,5,3,2
20,5,0,7,5,3,2
20,6,0,12,5,3,2
20,7,0,8,5,3,2
