"G","R","X","Y","alpha","beta","gamma"
1,1,0,7.28006593783867,5,1,2
1,2,0,7.05906024029005,5,1,2
1,3,0,8.87024437727198,5,1,2
2,1,1,3.9316481244961,5,1,2
2,2,1,4.04600323794542,5,1,2
2,3,1,3.87918520603489,5,1,2
3,1,1,6.88958415434573,5,1,2
3,2,1,6.45210376760381,5,1,2
3,3,1,7.13969271755284,5,1,2
4,1,0,3.16696206211555,5,1,2
4,2,0,3.03964019733745,5,1,2
4,3,0,2.55552637164834,5,1,2
5,1,0,1.60632337553855,5,1,2
5,2,0,1.84553556955215,5,1,2
5,3,0,0.722796601536576,5,1,2
6,1,1,5.61614897462767,5,1,2
6,2,1,6.04961203471983,5,1,2
6,3,1,5.32172221380025,5,1,2
7,1,1,5.59794260023803,5,1,2
7,2,1,5.601368046551,5,1,2
7,3,1,6.11379077683266,5,1,2
8,1,0,7.52642736967705,5,1,2
8,2,0,6.71406519014534,5,1,2
8,3,0,6.99041734289684,5,1,2
9,1,0,3.55908887996912,5,1,2
9,2,0,5.10735637831809,5,1,2
9,3,0,4.21779352776143,5,1,2
10,1,0,5.29761702384204,5,1,2
10,2,0,5.01586396274614,5,1,2
10,3,0,5.30511998727914,5,1,2
11,1,1,5.61237352776529,5,1,2
11,2,1,3.59177939831222,5,1,2
11,3,1,4.32816422452091,5,1,2
12,1,0,3.81146828843592,5,1,2
12,2,0,3.76549001660546,5,1,2
12,3,0,3.70915854426489,5,1,2
13,1,0,3.77403797748553,5,1,2
13,2,0,4.18014408138984,5,1,2
13,3,0,3.71024680221478,5,1,2
14,1,0,7.92164568530113,5,1,2
14,2,0,8.97644787093456,5,1,2
14,3,0,7.75981383047264,5,1,2
15,1,1,5.59629706044927,5,1,2
15,2,1,5.54007196529899,5,1,2
15,3,1,6.39159296245778,5,1,2
16,1,0,5.09584448111834,5,1,2
16,2,0,4.58285970835214,5,1,2
16,3,0,5.02526224487103,5,1,2
17,1,0,2.8752257041,5,1,2
17,2,0,4.80239990432218,5,1,2
17,3,0,4.64945217862256,5,1,2
18,1,1,6.29531132129005,5,1,2
