"G","R","X","Y","alpha","beta","gamma"
1,1,0,3.96426445100623,5,3,1
1,2,0,3.94545392131854,5,3,1
1,3,0,5.01669489715929,5,3,1
1,4,0,4.47111683748117,5,3,1
2,1,0,4.99933470541688,5,3,1
2,2,0,4.57104649191288,5,3,1
2,3,0,4.3968008966268,5,3,1
2,4,0,4.05395461751019,5,3,1
3,1,1,7.77830170399731,5,3,1
3,2,1,8.08062749750149,5,3,1
3,3,1,8.28233161370614,5,3,1
3,4,1,7.48546650246923,5,3,1
4,1,0,6.27830253200026,5,3,1
4,2,0,5.86291645528275,5,3,1
4,3,0,6.77965736987631,5,3,1
4,4,0,5.20360097062422,5,3,1
5,1,0,6.60089406966823,5,3,1
5,2,0,8.26149423517415,5,3,1
5,3,0,8.05063802029753,5,3,1
5,4,0,6.77181818701912,5,3,1
6,1,1,8.12292049405782,5,3,1
6,2,1,7.69623859860327,5,3,1
6,3,1,9.21049157903582,5,3,1
6,4,1,8.79239913949813,5,3,1
7,1,1,7.29442576797175,5,3,1
7,2,1,7.59021452364307,5,3,1
7,3,1,7.6978964926554,5,3,1
7,4,1,7.11420822999571,5,3,1
8,1,0,5.6647952521573,5,3,1
8,2,0,5.1170331063948,5,3,1
8,3,0,5.13870338891241,5,3,1
8,4,0,5.27348671313058,5,3,1
9,1,1,8.04167116683286,5,3,1
9,2,1,7.86247622251374,5,3,1
9,3,1,7.70153280712223,5,3,1
9,4,1,8.45283516882079,5,3,1
10,1,0,2.94207340749774,5,3,1
10,2,0,3.29138193653546,5,3,1
10,3,0,3.22921463947766,5,3,1
10,4,0,3.28058202321522,5,3,1
11,1,0,3.78599408519857,5,3,1
11,2,0,3.57773108392166,5,3,1
11,3,0,4.18855161183484,5,3,1
11,4,0,3.76098124066908,5,3,1
12,1,0,3.45402947242285,5,3,1
12,2,0,3.7574075412932,5,3,1
12,3,0,3.09006242015326,5,3,1
12,4,0,3.22106392744984,5,3,1
13,1,0,4.88389055888558,5,3,1
13,2,0,4.80862686454394,5,3,1
13,3,0,5.57322264115443,5,3,1
13,4,0,5.0646557805136,5,3,1
14,1,1,9.0746351566095,5,3,1
14,2,1,8.78332635340292,5,3,1
14,3,1,9.2013264849416,5,3,1
14,4,1,9.40215816154451,5,3,1
15,1,0,5.4514054313877,5,3,1
15,2,0,5.22988611569365,5,3,1
15,3,0,5.46757007104197,5,3,1
15,4,0,5.51666625651588,5,3,1
16,1,1,7.60133866994219,5,3,1
16,2,1,7.6824787980736,5,3,1
16,3,1,6.10614762911316,5,3,1
16,4,1,7.94934417848624,5,3,1
17,1,1,7.81304611050542,5,3,1
17,2,1,7.90790278321563,5,3,1
17,3,1,7.98421721981516,5,3,1
17,4,1,8.47024568532485,5,3,1
18,1,0,5.01197237609538,5,3,1
18,2,0,5.77342183720861,5,3,1
18,3,0,5.57354329898782,5,3,1
18,4,0,3.99718883615253,5,3,1
19,1,0,5.19622280563797,5,3,1
19,2,0,4.32499096316376,5,3,1
19,3,0,4.51342780886982,5,3,1
19,4,0,5.17106565494502,5,3,1
20,1,0,5.46775698202429,5,3,1
20,2,0,5.3360654587441,5,3,1
20,3,0,5.53102432136358,5,3,1
20,4,0,5.31854470174233,5,3,1
21,1,0,5.18175106339011,5,3,1
21,2,0,5.1192311590094,5,3,1
21,3,0,4.73257273898826,5,3,1
21,4,0,5.20723982473515,5,3,1
22,1,0,6.24938809385485,5,3,1
22,2,0,5.64631236560446,5,3,1
22,3,0,5.52482975305829,5,3,1
22,4,0,5.8266753147517,5,3,1
23,1,1,9.21496806117842,5,3,1
23,2,1,8.94200732855933,5,3,1
