"G","R","X","Y","alpha","beta","gamma"
1,1,0,403,5,3,2
1,2,0,404,5,3,2
1,3,0,410,5,3,2
2,1,1,367,5,3,2
2,2,1,382,5,3,2
2,3,1,346,5,3,2
3,1,1,17917,5,3,2
3,2,1,18103,5,3,2
3,3,1,18120,5,3,2
4,1,0,897,5,3,2
4,2,0,919,5,3,2
4,3,0,904,5,3,2
5,1,1,238,5,3,2
5,2,1,249,5,3,2
5,3,1,218,5,3,2
6,1,0,1197,5,3,2
6,2,0,1150,5,3,2
6,3,0,1203,5,3,2
7,1,1,1174,5,3,2
7,2,1,1253,5,3,2
7,3,1,1224,5,3,2
8,1,0,286,5,3,2
8,2,0,255,5,3,2
8,3,0,246,5,3,2
9,1,1,17238,5,3,2
9,2,1,17704,5,3,2
9,3,1,17635,5,3,2
10,1,1,1658,5,3,2
10,2,1,1546,5,3,2
10,3,1,1559,5,3,2
11,1,0,751,5,3,2
11,2,0,760,5,3,2
11,3,0,747,5,3,2
12,1,1,2326,5,3,2
12,2,1,2318,5,3,2
12,3,1,2374,5,3,2
13,1,1,1513,5,3,2
13,2,1,1499,5,3,2
13,3,1,1472,5,3,2
14,1,0,5,5,3,2
14,2,0,8,5,3,2
14,3,0,9,5,3,2
15,1,0,91,5,3,2
15,2,0,84,5,3,2
15,3,0,109,5,3,2
16,1,1,14051,5,3,2
16,2,1,14403,5,3,2
16,3,1,14150,5,3,2
17,1,0,1482,5,3,2
17,2,0,1448,5,3,2
17,3,0,1448,5,3,2
18,1,1,469,5,3,2
18,2,1,465,5,3,2
18,3,1,501,5,3,2
19,1,0,274,5,3,2
19,2,0,290,5,3,2
19,3,0,249,5,3,2
20,1,1,6497,5,3,2
20,2,1,6636,5,3,2
20,3,1,6540,5,3,2
21,1,0,561,5,3,2
21,2,0,573,5,3,2
21,3,0,538,5,3,2
22,1,1,1685,5,3,2
22,2,1,1672,5,3,2
22,3,1,1626,5,3,2
23,1,0,5,5,3,2
23,2,0,4,5,3,2
23,3,0,6,5,3,2
24,1,1,1845,5,3,2
24,2,1,1817,5,3,2
24,3,1,1847,5,3,2
25,1,1,5266,5,3,2
25,2,1,5318,5,3,2
25,3,1,5393,5,3,2
26,1,0,1997,5,3,2
26,2,0,1922,5,3,2
26,3,0,1939,5,3,2
27,1,1,900,5,3,2
27,2,1,975,5,3,2
27,3,1,900,5,3,2
28,1,0,41,5,3,2
28,2,0,32,5,3,2
28,3,0,30,5,3,2
29,1,1,12775,5,3,2
29,2,1,12672,5,3,2
29,3,1,12532,5,3,2
