"G","R","X","Y","alpha","beta","gamma"
1,1,0,1400,5,3,2
1,2,0,1425,5,3,2
1,3,0,1426,5,3,2
1,4,0,1396,5,3,2
1,5,0,1459,5,3,2
1,6,0,1455,5,3,2
1,7,0,1396,5,3,2
1,8,0,1450,5,3,2
1,9,0,1404,5,3,2
1,10,0,1413,5,3,2
1,11,0,1461,5,3,2
1,12,0,1377,5,3,2
1,13,0,1409,5,3,2
1,14,0,1454,5,3,2
2,1,1,4014,5,3,2
2,2,1,4005,5,3,2
2,3,1,3985,5,3,2
2,4,1,3907,5,3,2
2,5,1,3929,5,3,2
2,6,1,4013,5,3,2
2,7,1,3995,5,3,2
2,8,1,4001,5,3,2
2,9,1,4011,5,3,2
2,10,1,4067,5,3,2
2,11,1,4004,5,3,2
2,12,1,3890,5,3,2
2,13,1,3901,5,3,2
2,14,1,4007,5,3,2
3,1,1,4240,5,3,2
3,2,1,4138,5,3,2
3,3,1,4252,5,3,2
3,4,1,4193,5,3,2
3,5,1,4267,5,3,2
3,6,1,4163,5,3,2
3,7,1,4164,5,3,2
3,8,1,4296,5,3,2
3,9,1,4227,5,3,2
3,10,1,4174,5,3,2
3,11,1,4303,5,3,2
3,12,1,4254,5,3,2
3,13,1,4169,5,3,2
3,14,1,4238,5,3,2
4,1,1,28478,5,3,2
4,2,1,28172,5,3,2
4,3,1,28233,5,3,2
4,4,1,28194,5,3,2
4,5,1,28417,5,3,2
4,6,1,28348,5,3,2
4,7,1,28451,5,3,2
4,8,1,28220,5,3,2
4,9,1,28161,5,3,2
4,10,1,28606,5,3,2
4,11,1,28125,5,3,2
4,12,1,28023,5,3,2
4,13,1,28027,5,3,2
4,14,1,28434,5,3,2
5,1,0,8,5,3,2
5,2,0,8,5,3,2
5,3,0,7,5,3,2
5,4,0,9,5,3,2
5,5,0,9,5,3,2
5,6,0,5,5,3,2
5,7,0,12,5,3,2
5,8,0,9,5,3,2
5,9,0,5,5,3,2
5,10,0,9,5,3,2
5,11,0,6,5,3,2
5,12,0,6,5,3,2
5,13,0,11,5,3,2
5,14,0,4,5,3,2
6,1,1,813,5,3,2
6,2,1,825,5,3,2
6,3,1,795,5,3,2
6,4,1,798,5,3,2
6,5,1,819,5,3,2
6,6,1,803,5,3,2
6,7,1,780,5,3,2
6,8,1,809,5,3,2
6,9,1,782,5,3,2
6,10,1,778,5,3,2
6,11,1,741,5,3,2
6,12,1,757,5,3,2
6,13,1,751,5,3,2
6,14,1,811,5,3,2
7,1,1,168,5,3,2
7,2,1,179,5,3,2
7,3,1,163,5,3,2
7,4,1,157,5,3,2
7,5,1,158,5,3,2
7,6,1,150,5,3,2
7,7,1,157,5,3,2
7,8,1,153,5,3,2
7,9,1,155,5,3,2
7,10,1,143,5,3,2
7,11,1,153,5,3,2
7,12,1,167,5,3,2
7,13,1,144,5,3,2
7,14,1,144,5,3,2
8,1,1,2625,5,3,2
8,2,1,2536,5,3,2
8,3,1,2632,5,3,2
8,4,1,2613,5,3,2
8,5,1,2575,5,3,2
8,6,1,2693,5,3,2
8,7,1,2686,5,3,2
8,8,1,2648,5,3,2
8,9,1,2542,5,3,2
8,10,1,2594,5,3,2
8,11,1,2599,5,3,2
8,12,1,2673,5,3,2
8,13,1,2570,5,3,2
8,14,1,2630,5,3,2
9,1,0,70,5,3,2
9,2,0,63,5,3,2
9,3,0,61,5,3,2
9,4,0,46,5,3,2
9,5,0,57,5,3,2
9,6,0,65,5,3,2
9,7,0,61,5,3,2
9,8,0,54,5,3,2
9,9,0,56,5,3,2
9,10,0,61,5,3,2
9,11,0,54,5,3,2
9,12,0,45,5,3,2
9,13,0,71,5,3,2
9,14,0,52,5,3,2
10,1,0,343,5,3,2
10,2,0,356,5,3,2
10,3,0,353,5,3,2
10,4,0,366,5,3,2
10,5,0,312,5,3,2
10,6,0,375,5,3,2
10,7,0,358,5,3,2
10,8,0,314,5,3,2
10,9,0,380,5,3,2
10,10,0,353,5,3,2
10,11,0,385,5,3,2
10,12,0,360,5,3,2
10,13,0,352,5,3,2
10,14,0,366,5,3,2
11,1,1,272,5,3,2
11,2,1,302,5,3,2
11,3,1,284,5,3,2
11,4,1,284,5,3,2
11,5,1,311,5,3,2
11,6,1,284,5,3,2
11,7,1,293,5,3,2
11,8,1,313,5,3,2
11,9,1,298,5,3,2
11,10,1,315,5,3,2
11,11,1,291,5,3,2
11,12,1,272,5,3,2
11,13,1,284,5,3,2
11,14,1,287,5,3,2
12,1,1,2709,5,3,2
12,2,1,2750,5,3,2
12,3,1,2657,5,3,2
12,4,1,2706,5,3,2
12,5,1,2703,5,3,2
12,6,1,2679,5,3,2
12,7,1,2640,5,3,2
12,8,1,2625,5,3,2
12,9,1,2729,5,3,2
12,10,1,2687,5,3,2
12,11,1,2705,5,3,2
12,12,1,2665,5,3,2
12,13,1,2696,5,3,2
12,14,1,2654,5,3,2
13,1,0,111,5,3,2
13,2,0,140,5,3,2
13,3,0,118,5,3,2
13,4,0,133,5,3,2
13,5,0,143,5,3,2
13,6,0,134,5,3,2
13,7,0,126,5,3,2
13,8,0,135,5,3,2
13,9,0,147,5,3,2
13,10,0,142,5,3,2
13,11,0,135,5,3,2
13,12,0,115,5,3,2
13,13,0,115,5,3,2
13,14,0,125,5,3,2
14,1,0,1190,5,3,2
14,2,0,1230,5,3,2
14,3,0,1291,5,3,2
14,4,0,1262,5,3,2
14,5,0,1243,5,3,2
14,6,0,1199,5,3,2
14,7,0,1218,5,3,2
14,8,0,1315,5,3,2
14,9,0,1267,5,3,2
14,10,0,1233,5,3,2
14,11,0,1351,5,3,2
14,12,0,1232,5,3,2
14,13,0,1219,5,3,2
14,14,0,1237,5,3,2
15,1,0,849,5,3,2
15,2,0,786,5,3,2
15,3,0,787,5,3,2
15,4,0,799,5,3,2
15,5,0,774,5,3,2
15,6,0,824,5,3,2
15,7,0,800,5,3,2
15,8,0,797,5,3,2
15,9,0,874,5,3,2
15,10,0,800,5,3,2
15,11,0,818,5,3,2
15,12,0,807,5,3,2
15,13,0,860,5,3,2
15,14,0,766,5,3,2
16,1,1,629,5,3,2
16,2,1,584,5,3,2
16,3,1,634,5,3,2
16,4,1,626,5,3,2
16,5,1,605,5,3,2
16,6,1,640,5,3,2
16,7,1,630,5,3,2
16,8,1,631,5,3,2
16,9,1,612,5,3,2
16,10,1,625,5,3,2
16,11,1,657,5,3,2
16,12,1,623,5,3,2
16,13,1,617,5,3,2
16,14,1,581,5,3,2
17,1,0,34,5,3,2
17,2,0,41,5,3,2
17,3,0,40,5,3,2
17,4,0,34,5,3,2
17,5,0,25,5,3,2
17,6,0,29,5,3,2
17,7,0,39,5,3,2
17,8,0,37,5,3,2
17,9,0,36,5,3,2
17,10,0,47,5,3,2
17,11,0,22,5,3,2
17,12,0,30,5,3,2
17,13,0,34,5,3,2
17,14,0,50,5,3,2
18,1,0,268,5,3,2
18,2,0,295,5,3,2
18,3,0,269,5,3,2
18,4,0,279,5,3,2
18,5,0,280,5,3,2
