"G","R","X","Y","alpha","beta","gamma"
1,1,0,11,5,3,2
1,2,0,16,5,3,2
1,3,0,20,5,3,2
1,4,0,12,5,3,2
1,5,0,11,5,3,2
1,6,0,14,5,3,2
1,7,0,21,5,3,2
1,8,0,10,5,3,2
1,9,0,15,5,3,2
2,1,0,149,5,3,2
2,2,0,153,5,3,2
2,3,0,146,5,3,2
2,4,0,147,5,3,2
2,5,0,122,5,3,2
2,6,0,167,5,3,2
2,7,0,137,5,3,2
2,8,0,129,5,3,2
2,9,0,142,5,3,2
3,1,0,26,5,3,2
3,2,0,26,5,3,2
3,3,0,25,5,3,2
3,4,0,25,5,3,2
3,5,0,30,5,3,2
3,6,0,22,5,3,2
3,7,0,27,5,3,2
3,8,0,33,5,3,2
3,9,0,26,5,3,2
4,1,0,114,5,3,2
4,2,0,110,5,3,2
4,3,0,102,5,3,2
4,4,0,102,5,3,2
4,5,0,102,5,3,2
4,6,0,104,5,3,2
4,7,0,124,5,3,2
4,8,0,104,5,3,2
4,9,0,97,5,3,2
5,1,1,15476,5,3,2
5,2,1,15417,5,3,2
5,3,1,15498,5,3,2
5,4,1,15477,5,3,2
5,5,1,15617,5,3,2
5,6,1,15251,5,3,2
5,7,1,15556,5,3,2
5,8,1,15524,5,3,2
5,9,1,15484,5,3,2
6,1,1,1243,5,3,2
6,2,1,1229,5,3,2
6,3,1,1274,5,3,2
6,4,1,1240,5,3,2
6,5,1,1276,5,3,2
6,6,1,1232,5,3,2
6,7,1,1261,5,3,2
6,8,1,1290,5,3,2
6,9,1,1279,5,3,2
7,1,0,754,5,3,2
7,2,0,815,5,3,2
7,3,0,782,5,3,2
7,4,0,754,5,3,2
7,5,0,760,5,3,2
7,6,0,832,5,3,2
7,7,0,747,5,3,2
7,8,0,743,5,3,2
7,9,0,787,5,3,2
8,1,0,6,5,3,2
8,2,0,10,5,3,2
8,3,0,13,5,3,2
8,4,0,9,5,3,2
8,5,0,9,5,3,2
8,6,0,10,5,3,2
8,7,0,9,5,3,2
8,8,0,12,5,3,2
8,9,0,9,5,3,2
9,1,1,802,5,3,2
9,2,1,739,5,3,2
9,3,1,799,5,3,2
9,4,1,786,5,3,2
9,5,1,741,5,3,2
9,6,1,796,5,3,2
9,7,1,847,5,3,2
9,8,1,806,5,3,2
9,9,1,736,5,3,2
10,1,0,8,5,3,2
10,2,0,6,5,3,2
10,3,0,5,5,3,2
10,4,0,6,5,3,2
10,5,0,6,5,3,2
10,6,0,10,5,3,2
10,7,0,8,5,3,2
10,8,0,6,5,3,2
10,9,0,6,5,3,2
11,1,1,388,5,3,2
11,2,1,362,5,3,2
11,3,1,377,5,3,2
11,4,1,397,5,3,2
11,5,1,378,5,3,2
11,6,1,357,5,3,2
11,7,1,370,5,3,2
11,8,1,389,5,3,2
11,9,1,356,5,3,2
12,1,1,9406,5,3,2
12,2,1,9059,5,3,2
12,3,1,9401,5,3,2
12,4,1,9309,5,3,2
12,5,1,9280,5,3,2
12,6,1,9299,5,3,2
12,7,1,9296,5,3,2
12,8,1,9201,5,3,2
12,9,1,9290,5,3,2
13,1,1,4847,5,3,2
13,2,1,4726,5,3,2
13,3,1,4767,5,3,2
13,4,1,4757,5,3,2
13,5,1,4854,5,3,2
13,6,1,4774,5,3,2
13,7,1,4849,5,3,2
13,8,1,4873,5,3,2
13,9,1,4676,5,3,2
14,1,1,12413,5,3,2
14,2,1,12176,5,3,2
14,3,1,12504,5,3,2
14,4,1,12313,5,3,2
14,5,1,12516,5,3,2
14,6,1,12547,5,3,2
14,7,1,12704,5,3,2
14,8,1,12580,5,3,2
14,9,1,12285,5,3,2
15,1,0,55,5,3,2
15,2,0,61,5,3,2
15,3,0,71,5,3,2
15,4,0,61,5,3,2
15,5,0,35,5,3,2
15,6,0,63,5,3,2
15,7,0,46,5,3,2
15,8,0,56,5,3,2
15,9,0,46,5,3,2
16,1,0,8322,5,3,2
16,2,0,8296,5,3,2
16,3,0,8227,5,3,2
16,4,0,8352,5,3,2
16,5,0,8391,5,3,2
16,6,0,8314,5,3,2
16,7,0,8316,5,3,2
16,8,0,8401,5,3,2
16,9,0,8296,5,3,2
17,1,0,15,5,3,2
17,2,0,17,5,3,2
17,3,0,20,5,3,2
17,4,0,15,5,3,2
17,5,0,13,5,3,2
17,6,0,20,5,3,2
17,7,0,14,5,3,2
17,8,0,18,5,3,2
17,9,0,15,5,3,2
18,1,0,1376,5,3,2
18,2,0,1417,5,3,2
18,3,0,1409,5,3,2
18,4,0,1413,5,3,2
18,5,0,1414,5,3,2
18,6,0,1429,5,3,2
