"G","R","X","Y","alpha","beta","gamma"
1,1,0,108,5,3,2
1,2,0,97,5,3,2
1,3,0,93,5,3,2
1,4,0,94,5,3,2
1,5,0,105,5,3,2
1,6,0,101,5,3,2
2,1,0,35,5,3,2
2,2,0,27,5,3,2
2,3,0,33,5,3,2
2,4,0,29,5,3,2
2,5,0,27,5,3,2
2,6,0,37,5,3,2
3,1,1,1413,5,3,2
3,2,1,1421,5,3,2
3,3,1,1509,5,3,2
3,4,1,1489,5,3,2
3,5,1,1435,5,3,2
3,6,1,1493,5,3,2
4,1,0,2,5,3,2
4,2,0,5,5,3,2
4,3,0,2,5,3,2
4,4,0,0,5,3,2
4,5,0,0,5,3,2
4,6,0,2,5,3,2
5,1,0,1265,5,3,2
5,2,0,1138,5,3,2
5,3,0,1238,5,3,2
5,4,0,1176,5,3,2
5,5,0,1255,5,3,2
5,6,0,1181,5,3,2
6,1,1,2337,5,3,2
6,2,1,2322,5,3,2
6,3,1,2357,5,3,2
6,4,1,2371,5,3,2
6,5,1,2355,5,3,2
6,6,1,2460,5,3,2
7,1,0,99,5,3,2
7,2,0,106,5,3,2
7,3,0,97,5,3,2
7,4,0,107,5,3,2
7,5,0,92,5,3,2
7,6,0,88,5,3,2
8,1,1,279,5,3,2
8,2,1,277,5,3,2
8,3,1,304,5,3,2
8,4,1,273,5,3,2
8,5,1,273,5,3,2
8,6,1,269,5,3,2
9,1,1,3933,5,3,2
9,2,1,3876,5,3,2
9,3,1,3957,5,3,2
9,4,1,3922,5,3,2
9,5,1,3937,5,3,2
9,6,1,3871,5,3,2
10,1,0,779,5,3,2
10,2,0,824,5,3,2
10,3,0,751,5,3,2
10,4,0,782,5,3,2
10,5,0,800,5,3,2
10,6,0,729,5,3,2
11,1,1,726,5,3,2
11,2,1,733,5,3,2
11,3,1,677,5,3,2
11,4,1,689,5,3,2
11,5,1,715,5,3,2
11,6,1,725,5,3,2
12,1,1,1630,5,3,2
12,2,1,1618,5,3,2
12,3,1,1649,5,3,2
12,4,1,1590,5,3,2
12,5,1,1639,5,3,2
12,6,1,1615,5,3,2
13,1,1,109,5,3,2
13,2,1,96,5,3,2
13,3,1,96,5,3,2
13,4,1,117,5,3,2
13,5,1,103,5,3,2
13,6,1,102,5,3,2
14,1,0,396,5,3,2
14,2,0,322,5,3,2
14,3,0,404,5,3,2
14,4,0,371,5,3,2
14,5,0,384,5,3,2
14,6,0,352,5,3,2
15,1,0,295,5,3,2
15,2,0,302,5,3,2
15,3,0,294,5,3,2
15,4,0,305,5,3,2
15,5,0,304,5,3,2
15,6,0,313,5,3,2
16,1,0,872,5,3,2
16,2,0,935,5,3,2
16,3,0,924,5,3,2
16,4,0,898,5,3,2
16,5,0,925,5,3,2
16,6,0,913,5,3,2
17,1,0,911,5,3,2
17,2,0,1008,5,3,2
17,3,0,958,5,3,2
17,4,0,960,5,3,2
17,5,0,947,5,3,2
17,6,0,951,5,3,2
18,1,0,7966,5,3,2
18,2,0,7704,5,3,2
18,3,0,7826,5,3,2
18,4,0,7946,5,3,2
18,5,0,7860,5,3,2
18,6,0,7686,5,3,2
19,1,1,1591,5,3,2
19,2,1,1625,5,3,2
19,3,1,1639,5,3,2
19,4,1,1601,5,3,2
19,5,1,1647,5,3,2
19,6,1,1611,5,3,2
20,1,1,18674,5,3,2
20,2,1,18908,5,3,2
20,3,1,18872,5,3,2
20,4,1,18784,5,3,2
20,5,1,18904,5,3,2
20,6,1,18917,5,3,2
21,1,0,689,5,3,2
21,2,0,715,5,3,2
21,3,0,745,5,3,2
21,4,0,694,5,3,2
21,5,0,670,5,3,2
21,6,0,732,5,3,2
22,1,0,144,5,3,2
22,2,0,165,5,3,2
22,3,0,139,5,3,2
22,4,0,154,5,3,2
22,5,0,126,5,3,2
22,6,0,140,5,3,2
23,1,1,91771,5,3,2
23,2,1,91541,5,3,2
23,3,1,92111,5,3,2
23,4,1,91217,5,3,2
23,5,1,91225,5,3,2
23,6,1,91458,5,3,2
24,1,1,36894,5,3,2
24,2,1,36692,5,3,2
24,3,1,36702,5,3,2
24,4,1,36715,5,3,2
24,5,1,36498,5,3,2
24,6,1,36363,5,3,2
25,1,0,1595,5,3,2
25,2,0,1636,5,3,2
25,3,0,1631,5,3,2
25,4,0,1568,5,3,2
25,5,0,1650,5,3,2
25,6,0,1605,5,3,2
26,1,0,50,5,3,2
26,2,0,30,5,3,2
26,3,0,40,5,3,2
26,4,0,46,5,3,2
26,5,0,38,5,3,2
26,6,0,33,5,3,2
27,1,1,48152,5,3,2
27,2,1,48042,5,3,2
27,3,1,48377,5,3,2
27,4,1,48355,5,3,2
27,5,1,48118,5,3,2
27,6,1,48078,5,3,2
28,1,0,1300,5,3,2
28,2,0,1353,5,3,2
28,3,0,1327,5,3,2
28,4,0,1255,5,3,2
28,5,0,1375,5,3,2
28,6,0,1340,5,3,2
29,1,0,5486,5,3,2
29,2,0,5497,5,3,2
29,3,0,5514,5,3,2
29,4,0,5517,5,3,2
29,5,0,5385,5,3,2
29,6,0,5508,5,3,2
30,1,0,351,5,3,2
30,2,0,408,5,3,2
30,3,0,357,5,3,2
30,4,0,369,5,3,2
30,5,0,347,5,3,2
30,6,0,361,5,3,2
31,1,1,176,5,3,2
31,2,1,170,5,3,2
31,3,1,180,5,3,2
31,4,1,180,5,3,2
31,5,1,143,5,3,2
31,6,1,154,5,3,2
32,1,1,972,5,3,2
32,2,1,910,5,3,2
32,3,1,974,5,3,2
32,4,1,959,5,3,2
32,5,1,920,5,3,2
32,6,1,955,5,3,2
33,1,1,11307,5,3,2
33,2,1,11280,5,3,2
33,3,1,11298,5,3,2
33,4,1,11233,5,3,2
33,5,1,11214,5,3,2
33,6,1,11297,5,3,2
34,1,0,81,5,3,2
