"G","R","X","Y","alpha","beta","gamma"
1,1,1,11549,5,3,2
1,2,1,11347,5,3,2
1,3,1,11564,5,3,2
1,4,1,11361,5,3,2
1,5,1,11393,5,3,2
1,6,1,11343,5,3,2
2,1,0,4003,5,3,2
2,2,0,3857,5,3,2
2,3,0,4080,5,3,2
2,4,0,3990,5,3,2
2,5,0,3948,5,3,2
2,6,0,3874,5,3,2
3,1,1,54,5,3,2
3,2,1,53,5,3,2
3,3,1,54,5,3,2
3,4,1,65,5,3,2
3,5,1,63,5,3,2
3,6,1,60,5,3,2
4,1,1,146,5,3,2
4,2,1,169,5,3,2
4,3,1,159,5,3,2
4,4,1,180,5,3,2
4,5,1,149,5,3,2
4,6,1,153,5,3,2
5,1,0,1559,5,3,2
5,2,0,1582,5,3,2
5,3,0,1635,5,3,2
5,4,0,1684,5,3,2
5,5,0,1623,5,3,2
5,6,0,1580,5,3,2
6,1,0,129,5,3,2
6,2,0,157,5,3,2
6,3,0,162,5,3,2
6,4,0,153,5,3,2
6,5,0,135,5,3,2
6,6,0,151,5,3,2
7,1,1,59109,5,3,2
7,2,1,59536,5,3,2
7,3,1,59353,5,3,2
7,4,1,59500,5,3,2
7,5,1,59711,5,3,2
7,6,1,59872,5,3,2
8,1,1,2346,5,3,2
8,2,1,2346,5,3,2
8,3,1,2421,5,3,2
8,4,1,2298,5,3,2
8,5,1,2323,5,3,2
8,6,1,2433,5,3,2
9,1,1,3624,5,3,2
9,2,1,3721,5,3,2
9,3,1,3650,5,3,2
9,4,1,3698,5,3,2
9,5,1,3672,5,3,2
9,6,1,3665,5,3,2
10,1,0,5084,5,3,2
10,2,0,5087,5,3,2
10,3,0,5097,5,3,2
10,4,0,5149,5,3,2
10,5,0,5257,5,3,2
10,6,0,5241,5,3,2
11,1,1,31415,5,3,2
11,2,1,31295,5,3,2
11,3,1,31231,5,3,2
11,4,1,31361,5,3,2
11,5,1,31242,5,3,2
11,6,1,31254,5,3,2
12,1,0,1790,5,3,2
12,2,0,1824,5,3,2
12,3,0,1795,5,3,2
12,4,0,1916,5,3,2
12,5,0,1730,5,3,2
12,6,0,1744,5,3,2
13,1,0,658,5,3,2
13,2,0,586,5,3,2
13,3,0,664,5,3,2
13,4,0,636,5,3,2
13,5,0,666,5,3,2
13,6,0,621,5,3,2
14,1,1,12067,5,3,2
14,2,1,12098,5,3,2
14,3,1,12271,5,3,2
14,4,1,12212,5,3,2
14,5,1,12155,5,3,2
14,6,1,12129,5,3,2
15,1,1,233,5,3,2
15,2,1,222,5,3,2
15,3,1,238,5,3,2
15,4,1,242,5,3,2
15,5,1,239,5,3,2
15,6,1,222,5,3,2
16,1,0,502,5,3,2
16,2,0,481,5,3,2
16,3,0,496,5,3,2
16,4,0,479,5,3,2
16,5,0,499,5,3,2
16,6,0,505,5,3,2
17,1,0,79,5,3,2
17,2,0,92,5,3,2
17,3,0,73,5,3,2
17,4,0,76,5,3,2
17,5,0,91,5,3,2
17,6,0,80,5,3,2
18,1,0,939,5,3,2
18,2,0,958,5,3,2
18,3,0,921,5,3,2
18,4,0,922,5,3,2
18,5,0,927,5,3,2
18,6,0,900,5,3,2
19,1,0,77,5,3,2
19,2,0,70,5,3,2
19,3,0,58,5,3,2
19,4,0,73,5,3,2
19,5,0,77,5,3,2
19,6,0,69,5,3,2
20,1,0,2,5,3,2
20,2,0,2,5,3,2
20,3,0,0,5,3,2
20,4,0,2,5,3,2
20,5,0,0,5,3,2
20,6,0,1,5,3,2
21,1,1,501,5,3,2
21,2,1,542,5,3,2
21,3,1,512,5,3,2
21,4,1,556,5,3,2
21,5,1,569,5,3,2
21,6,1,523,5,3,2
22,1,1,1129,5,3,2
22,2,1,1209,5,3,2
22,3,1,1135,5,3,2
22,4,1,1083,5,3,2
22,5,1,1160,5,3,2
22,6,1,1104,5,3,2
23,1,1,3298,5,3,2
23,2,1,3215,5,3,2
23,3,1,3330,5,3,2
23,4,1,3241,5,3,2
23,5,1,3202,5,3,2
23,6,1,3254,5,3,2
24,1,0,203,5,3,2
24,2,0,207,5,3,2
24,3,0,207,5,3,2
24,4,0,184,5,3,2
24,5,0,199,5,3,2
24,6,0,191,5,3,2
25,1,1,9058,5,3,2
25,2,1,8964,5,3,2
25,3,1,8941,5,3,2
25,4,1,8883,5,3,2
25,5,1,8826,5,3,2
25,6,1,8796,5,3,2
26,1,0,109,5,3,2
26,2,0,107,5,3,2
26,3,0,121,5,3,2
26,4,0,97,5,3,2
26,5,0,93,5,3,2
26,6,0,119,5,3,2
27,1,0,41,5,3,2
27,2,0,54,5,3,2
27,3,0,41,5,3,2
27,4,0,50,5,3,2
27,5,0,47,5,3,2
27,6,0,61,5,3,2
28,1,1,20491,5,3,2
28,2,1,20455,5,3,2
28,3,1,20742,5,3,2
28,4,1,20702,5,3,2
28,5,1,20336,5,3,2
28,6,1,20698,5,3,2
29,1,0,87,5,3,2
29,2,0,78,5,3,2
29,3,0,77,5,3,2
29,4,0,97,5,3,2
29,5,0,76,5,3,2
29,6,0,74,5,3,2
30,1,0,2,5,3,2
30,2,0,3,5,3,2
30,3,0,5,5,3,2
30,4,0,4,5,3,2
30,5,0,1,5,3,2
30,6,0,5,5,3,2
31,1,1,5853,5,3,2
31,2,1,5891,5,3,2
31,3,1,5852,5,3,2
31,4,1,5959,5,3,2
31,5,1,5969,5,3,2
31,6,1,5897,5,3,2
32,1,1,2814,5,3,2
32,2,1,2864,5,3,2
32,3,1,2925,5,3,2
32,4,1,2891,5,3,2
32,5,1,2848,5,3,2
32,6,1,2865,5,3,2
33,1,0,459,5,3,2
33,2,0,468,5,3,2
33,3,0,441,5,3,2
33,4,0,499,5,3,2
33,5,0,490,5,3,2
33,6,0,441,5,3,2
34,1,0,350,5,3,2
34,2,0,367,5,3,2
34,3,0,369,5,3,2
34,4,0,402,5,3,2
34,5,0,381,5,3,2
34,6,0,364,5,3,2
35,1,1,11335,5,3,2
35,2,1,11131,5,3,2
35,3,1,11265,5,3,2
35,4,1,11051,5,3,2
35,5,1,11151,5,3,2
35,6,1,11011,5,3,2
36,1,1,29929,5,3,2
36,2,1,29750,5,3,2
36,3,1,30163,5,3,2
36,4,1,29797,5,3,2
36,5,1,29976,5,3,2
36,6,1,29531,5,3,2
