"G","R","X","Y","alpha","beta","gamma"
1,1,0,1224,6,3,2
1,2,0,1161,6,3,2
1,3,0,1193,6,3,2
1,4,0,1123,6,3,2
1,5,0,1190,6,3,2
1,6,0,1188,6,3,2
1,7,0,1131,6,3,2
2,1,0,1448,6,3,2
2,2,0,1490,6,3,2
2,3,0,1482,6,3,2
2,4,0,1509,6,3,2
2,5,0,1520,6,3,2
2,6,0,1474,6,3,2
2,7,0,1491,6,3,2
3,1,1,11442,6,3,2
3,2,1,11544,6,3,2
3,3,1,11611,6,3,2
3,4,1,11344,6,3,2
3,5,1,11401,6,3,2
3,6,1,11460,6,3,2
3,7,1,11445,6,3,2
4,1,0,186,6,3,2
4,2,0,184,6,3,2
4,3,0,200,6,3,2
4,4,0,227,6,3,2
4,5,0,190,6,3,2
4,6,0,236,6,3,2
4,7,0,211,6,3,2
5,1,1,562933,6,3,2
5,2,1,561769,6,3,2
5,3,1,562050,6,3,2
5,4,1,561823,6,3,2
5,5,1,560737,6,3,2
5,6,1,561533,6,3,2
5,7,1,562521,6,3,2
6,1,1,137,6,3,2
6,2,1,163,6,3,2
6,3,1,159,6,3,2
6,4,1,177,6,3,2
6,5,1,175,6,3,2
6,6,1,156,6,3,2
6,7,1,154,6,3,2
7,1,0,755,6,3,2
7,2,0,717,6,3,2
7,3,0,740,6,3,2
7,4,0,720,6,3,2
7,5,0,722,6,3,2
7,6,0,754,6,3,2
7,7,0,719,6,3,2
8,1,0,345,6,3,2
8,2,0,336,6,3,2
8,3,0,332,6,3,2
8,4,0,364,6,3,2
8,5,0,357,6,3,2
8,6,0,357,6,3,2
8,7,0,344,6,3,2
9,1,0,4203,6,3,2
9,2,0,4241,6,3,2
9,3,0,4211,6,3,2
9,4,0,4158,6,3,2
9,5,0,4090,6,3,2
9,6,0,4392,6,3,2
9,7,0,4127,6,3,2
10,1,0,50,6,3,2
10,2,0,39,6,3,2
10,3,0,61,6,3,2
10,4,0,48,6,3,2
10,5,0,46,6,3,2
10,6,0,39,6,3,2
10,7,0,53,6,3,2
11,1,0,139,6,3,2
11,2,0,161,6,3,2
11,3,0,146,6,3,2
11,4,0,140,6,3,2
11,5,0,169,6,3,2
11,6,0,140,6,3,2
11,7,0,166,6,3,2
12,1,1,2323,6,3,2
12,2,1,2243,6,3,2
12,3,1,2292,6,3,2
12,4,1,2250,6,3,2
12,5,1,2260,6,3,2
12,6,1,2221,6,3,2
12,7,1,2339,6,3,2
13,1,1,911,6,3,2
13,2,1,890,6,3,2
13,3,1,877,6,3,2
13,4,1,949,6,3,2
13,5,1,857,6,3,2
13,6,1,947,6,3,2
13,7,1,913,6,3,2
14,1,0,198,6,3,2
14,2,0,189,6,3,2
14,3,0,188,6,3,2
14,4,0,175,6,3,2
14,5,0,186,6,3,2
14,6,0,178,6,3,2
14,7,0,204,6,3,2
15,1,1,16787,6,3,2
15,2,1,17156,6,3,2
15,3,1,16813,6,3,2
15,4,1,16992,6,3,2
15,5,1,16969,6,3,2
15,6,1,17148,6,3,2
15,7,1,16967,6,3,2
16,1,1,1001,6,3,2
16,2,1,1012,6,3,2
16,3,1,999,6,3,2
16,4,1,966,6,3,2
16,5,1,959,6,3,2
16,6,1,1011,6,3,2
16,7,1,956,6,3,2
17,1,0,159,6,3,2
17,2,0,151,6,3,2
17,3,0,178,6,3,2
17,4,0,159,6,3,2
17,5,0,185,6,3,2
17,6,0,143,6,3,2
17,7,0,182,6,3,2
18,1,0,5308,6,3,2
18,2,0,5403,6,3,2
18,3,0,5393,6,3,2
18,4,0,5253,6,3,2
18,5,0,5244,6,3,2
18,6,0,5322,6,3,2
18,7,0,5397,6,3,2
19,1,1,9050,6,3,2
19,2,1,8917,6,3,2
19,3,1,9165,6,3,2
19,4,1,9055,6,3,2
19,5,1,9033,6,3,2
19,6,1,9097,6,3,2
19,7,1,9061,6,3,2
20,1,0,29,6,3,2
20,2,0,32,6,3,2
20,3,0,40,6,3,2
20,4,0,30,6,3,2
20,5,0,27,6,3,2
20,6,0,36,6,3,2
20,7,0,33,6,3,2
21,1,1,16712,6,3,2
21,2,1,16585,6,3,2
21,3,1,16698,6,3,2
21,4,1,16757,6,3,2
21,5,1,16700,6,3,2
21,6,1,16653,6,3,2
21,7,1,16512,6,3,2
22,1,1,3867,6,3,2
22,2,1,3857,6,3,2
22,3,1,3846,6,3,2
22,4,1,3817,6,3,2
22,5,1,3845,6,3,2
22,6,1,3831,6,3,2
22,7,1,3892,6,3,2
23,1,1,124411,6,3,2
23,2,1,124561,6,3,2
23,3,1,124860,6,3,2
23,4,1,125371,6,3,2
23,5,1,125018,6,3,2
23,6,1,124680,6,3,2
23,7,1,124374,6,3,2
24,1,1,984,6,3,2
24,2,1,1031,6,3,2
24,3,1,1022,6,3,2
24,4,1,1045,6,3,2
24,5,1,1052,6,3,2
24,6,1,999,6,3,2
24,7,1,1014,6,3,2
25,1,1,8385,6,3,2
25,2,1,8408,6,3,2
25,3,1,8305,6,3,2
25,4,1,8361,6,3,2
25,5,1,8231,6,3,2
25,6,1,8383,6,3,2
25,7,1,8452,6,3,2
26,1,1,109163,6,3,2
26,2,1,108690,6,3,2
26,3,1,108838,6,3,2
26,4,1,108436,6,3,2
26,5,1,109186,6,3,2
26,6,1,108923,6,3,2
26,7,1,108838,6,3,2
27,1,0,4115,6,3,2
27,2,0,4048,6,3,2
27,3,0,4093,6,3,2
27,4,0,4046,6,3,2
27,5,0,4175,6,3,2
27,6,0,4135,6,3,2
27,7,0,4076,6,3,2
28,1,1,1986,6,3,2
28,2,1,2118,6,3,2
28,3,1,2051,6,3,2
28,4,1,2014,6,3,2
28,5,1,2058,6,3,2
28,6,1,2050,6,3,2
28,7,1,2092,6,3,2
29,1,0,36,6,3,2
29,2,0,44,6,3,2
29,3,0,56,6,3,2
29,4,0,43,6,3,2
29,5,0,46,6,3,2
29,6,0,36,6,3,2
29,7,0,45,6,3,2
30,1,0,279,6,3,2
30,2,0,316,6,3,2
30,3,0,316,6,3,2
30,4,0,306,6,3,2
30,5,0,310,6,3,2
30,6,0,286,6,3,2
30,7,0,328,6,3,2
31,1,0,1927,6,3,2
31,2,0,1838,6,3,2
31,3,0,1958,6,3,2
31,4,0,1887,6,3,2
31,5,0,1850,6,3,2
31,6,0,1830,6,3,2
31,7,0,1894,6,3,2
32,1,0,73,6,3,2
32,2,0,67,6,3,2
32,3,0,55,6,3,2
32,4,0,68,6,3,2
32,5,0,71,6,3,2
32,6,0,65,6,3,2
32,7,0,59,6,3,2
33,1,1,5754,6,3,2
33,2,1,5926,6,3,2
33,3,1,5954,6,3,2
33,4,1,5704,6,3,2
33,5,1,5909,6,3,2
33,6,1,5800,6,3,2
33,7,1,5926,6,3,2
34,1,1,15640,6,3,2
34,2,1,15576,6,3,2
34,3,1,15476,6,3,2
34,4,1,15502,6,3,2
34,5,1,15650,6,3,2
34,6,1,15468,6,3,2
34,7,1,15589,6,3,2
35,1,0,374,6,3,2
35,2,0,356,6,3,2
35,3,0,359,6,3,2
35,4,0,334,6,3,2
35,5,0,337,6,3,2
35,6,0,347,6,3,2
35,7,0,364,6,3,2
36,1,0,246,6,3,2
36,2,0,237,6,3,2
36,3,0,249,6,3,2
36,4,0,242,6,3,2
36,5,0,242,6,3,2
36,6,0,238,6,3,2
36,7,0,243,6,3,2
37,1,1,2093,6,3,2
37,2,1,2093,6,3,2
37,3,1,2065,6,3,2
37,4,1,2147,6,3,2
37,5,1,2091,6,3,2
37,6,1,2092,6,3,2
37,7,1,2100,6,3,2
38,1,1,5380,6,3,2
38,2,1,5339,6,3,2
38,3,1,5442,6,3,2
38,4,1,5404,6,3,2
38,5,1,5480,6,3,2
38,6,1,5399,6,3,2
38,7,1,5340,6,3,2
39,1,1,1047,6,3,2
39,2,1,1041,6,3,2
39,3,1,976,6,3,2
39,4,1,972,6,3,2
39,5,1,990,6,3,2
39,6,1,1022,6,3,2
39,7,1,1012,6,3,2
40,1,1,944,6,3,2
40,2,1,923,6,3,2
40,3,1,940,6,3,2
40,4,1,870,6,3,2
40,5,1,926,6,3,2
40,6,1,907,6,3,2
40,7,1,853,6,3,2
41,1,1,300,6,3,2
41,2,1,321,6,3,2
41,3,1,323,6,3,2
41,4,1,328,6,3,2
41,5,1,289,6,3,2
41,6,1,324,6,3,2
41,7,1,336,6,3,2
42,1,1,221,6,3,2
42,2,1,232,6,3,2
42,3,1,208,6,3,2
42,4,1,225,6,3,2
42,5,1,228,6,3,2
42,6,1,226,6,3,2
42,7,1,228,6,3,2
43,1,0,960,6,3,2
43,2,0,974,6,3,2
43,3,0,983,6,3,2
43,4,0,937,6,3,2
43,5,0,993,6,3,2
43,6,0,972,6,3,2
43,7,0,916,6,3,2
44,1,1,25198,6,3,2
44,2,1,25699,6,3,2
44,3,1,25373,6,3,2
