"G","R","X","Y","alpha","beta","gamma"
1,1,1,10.1446808897416,5,3,2
1,2,1,10.3097673467812,5,3,2
1,3,1,9.9319956036856,5,3,2
1,4,1,10.0153600316012,5,3,2
1,5,1,9.89307073060145,5,3,2
1,6,1,9.61708510285473,5,3,2
1,7,1,9.62202039826011,5,3,2
1,8,1,9.61003572761565,5,3,2
1,9,1,9.79855281452947,5,3,2
1,10,1,11.1655949701462,5,3,2
1,11,1,9.71384086552018,5,3,2
1,12,1,10.6731523440483,5,3,2
1,13,1,9.81738342570683,5,3,2
1,14,1,10.0687767273357,5,3,2
1,15,1,9.74184863410377,5,3,2
1,16,1,9.93307998392278,5,3,2
1,17,1,10.1610113191759,5,3,2
1,18,1,9.83314122749447,5,3,2
1,19,1,9.48573460091639,5,3,2
1,20,1,9.48484252115059,5,3,2
1,21,1,10.2020391248216,5,3,2
1,22,1,9.10017980277638,5,3,2
1,23,1,10.3767728040334,5,3,2
1,24,1,9.90832039071568,5,3,2
1,25,1,9.83218585385813,5,3,2
1,26,1,9.83808000103132,5,3,2
1,27,1,9.68898992028177,5,3,2
1,28,1,10.3924736258946,5,3,2
1,29,1,10.9426118425092,5,3,2
1,30,1,10.6024068952116,5,3,2
1,31,1,9.33774668635692,5,3,2
1,32,1,9.18075561735633,5,3,2
1,33,1,9.57163683436919,5,3,2
1,34,1,10.1528256467029,5,3,2
1,35,1,9.80265756762501,5,3,2
1,36,1,9.94384869772468,5,3,2
1,37,1,9.97618521492631,5,3,2
1,38,1,9.48800464301027,5,3,2
1,39,1,9.20046160644791,5,3,2
1,40,1,10.477671248181,5,3,2
1,41,1,9.53057912787319,5,3,2
1,42,1,9.9693078985165,5,3,2
1,43,1,9.98500552423379,5,3,2
1,44,1,10.6127883648588,5,3,2
1,45,1,9.71327557473403,5,3,2
1,46,1,9.7189272909219,5,3,2
1,47,1,9.19972440359832,5,3,2
1,48,1,10.0100476558461,5,3,2
1,49,1,9.80274585636721,5,3,2
1,50,1,9.25232157918889,5,3,2
1,51,1,9.34045549724914,5,3,2
1,52,1,10.0834333692387,5,3,2
1,53,1,10.2626890247525,5,3,2
1,54,1,11.0004248527308,5,3,2
1,55,1,10.5885022590569,5,3,2
1,56,1,9.68312934982839,5,3,2
1,57,1,10.0572368779927,5,3,2
1,58,1,9.72711126829705,5,3,2
1,59,1,9.46348336468727,5,3,2
1,60,1,11.0211134296996,5,3,2
1,61,1,9.83143560015228,5,3,2
1,62,1,10.6061166279586,5,3,2
1,63,1,9.3851643322169,5,3,2
1,64,1,9.75070019349701,5,3,2
1,65,1,10.04808826654,5,3,2
