"G","R","X","Y","alpha","beta","gamma"
1,1,1,2309,5,3,2
1,2,1,2488,5,3,2
1,3,1,2463,5,3,2
1,4,1,2471,5,3,2
1,5,1,2414,5,3,2
2,1,1,2084,5,3,2
2,2,1,1939,5,3,2
2,3,1,1967,5,3,2
2,4,1,2132,5,3,2
2,5,1,2100,5,3,2
3,1,1,51535,5,3,2
3,2,1,52249,5,3,2
3,3,1,51657,5,3,2
3,4,1,51584,5,3,2
3,5,1,51384,5,3,2
4,1,1,640,5,3,2
4,2,1,678,5,3,2
4,3,1,737,5,3,2
4,4,1,682,5,3,2
4,5,1,666,5,3,2
5,1,1,6610,5,3,2
5,2,1,6506,5,3,2
5,3,1,6606,5,3,2
5,4,1,6737,5,3,2
5,5,1,6560,5,3,2
6,1,0,23,5,3,2
6,2,0,29,5,3,2
6,3,0,36,5,3,2
6,4,0,41,5,3,2
6,5,0,33,5,3,2
7,1,1,188,5,3,2
7,2,1,189,5,3,2
7,3,1,185,5,3,2
7,4,1,158,5,3,2
7,5,1,218,5,3,2
8,1,0,272,5,3,2
8,2,0,268,5,3,2
8,3,0,282,5,3,2
8,4,0,284,5,3,2
8,5,0,297,5,3,2
9,1,1,23186,5,3,2
9,2,1,23082,5,3,2
9,3,1,23142,5,3,2
9,4,1,23081,5,3,2
9,5,1,23288,5,3,2
10,1,1,4391,5,3,2
10,2,1,4520,5,3,2
10,3,1,4418,5,3,2
10,4,1,4447,5,3,2
10,5,1,4484,5,3,2
11,1,1,16,5,3,2
11,2,1,8,5,3,2
11,3,1,13,5,3,2
11,4,1,13,5,3,2
11,5,1,17,5,3,2
12,1,0,335,5,3,2
12,2,0,318,5,3,2
12,3,0,376,5,3,2
12,4,0,344,5,3,2
12,5,0,365,5,3,2
13,1,0,116,5,3,2
13,2,0,133,5,3,2
13,3,0,127,5,3,2
13,4,0,154,5,3,2
13,5,0,127,5,3,2
14,1,0,524,5,3,2
14,2,0,506,5,3,2
14,3,0,529,5,3,2
14,4,0,578,5,3,2
14,5,0,495,5,3,2
15,1,1,919,5,3,2
15,2,1,924,5,3,2
15,3,1,937,5,3,2
15,4,1,909,5,3,2
15,5,1,871,5,3,2
16,1,1,7372,5,3,2
16,2,1,7405,5,3,2
16,3,1,7343,5,3,2
16,4,1,7583,5,3,2
16,5,1,7435,5,3,2
17,1,0,7061,5,3,2
17,2,0,7022,5,3,2
17,3,0,6910,5,3,2
17,4,0,7049,5,3,2
17,5,0,6992,5,3,2
18,1,0,38,5,3,2
18,2,0,40,5,3,2
18,3,0,32,5,3,2
18,4,0,32,5,3,2
18,5,0,27,5,3,2
19,1,0,1665,5,3,2
19,2,0,1791,5,3,2
19,3,0,1783,5,3,2
19,4,0,1665,5,3,2
19,5,0,1709,5,3,2
20,1,0,150,5,3,2
20,2,0,152,5,3,2
20,3,0,134,5,3,2
20,4,0,159,5,3,2
20,5,0,141,5,3,2
21,1,0,73,5,3,2
21,2,0,80,5,3,2
21,3,0,94,5,3,2
21,4,0,101,5,3,2
21,5,0,83,5,3,2
22,1,1,6502,5,3,2
22,2,1,6439,5,3,2
22,3,1,6394,5,3,2
22,4,1,6433,5,3,2
22,5,1,6540,5,3,2
23,1,1,2674,5,3,2
23,2,1,2664,5,3,2
23,3,1,2600,5,3,2
23,4,1,2596,5,3,2
23,5,1,2548,5,3,2
24,1,1,39,5,3,2
24,2,1,40,5,3,2
24,3,1,52,5,3,2
24,4,1,39,5,3,2
24,5,1,37,5,3,2
25,1,0,2087,5,3,2
