"G","R","X","Y","alpha","beta","gamma"
1,1,0,89,5,1,2
1,2,0,71,5,1,2
1,3,0,85,5,1,2
1,4,0,91,5,1,2
1,5,0,89,5,1,2
1,6,0,90,5,1,2
2,1,0,43,5,1,2
2,2,0,40,5,1,2
2,3,0,32,5,1,2
2,4,0,37,5,1,2
2,5,0,49,5,1,2
2,6,0,43,5,1,2
3,1,1,14,5,1,2
3,2,1,17,5,1,2
3,3,1,16,5,1,2
3,4,1,13,5,1,2
3,5,1,16,5,1,2
3,6,1,14,5,1,2
4,1,1,392,5,1,2
4,2,1,413,5,1,2
4,3,1,401,5,1,2
4,4,1,381,5,1,2
4,5,1,440,5,1,2
4,6,1,428,5,1,2
5,1,1,11136,5,1,2
5,2,1,11042,5,1,2
5,3,1,11019,5,1,2
5,4,1,10995,5,1,2
5,5,1,10856,5,1,2
5,6,1,10941,5,1,2
6,1,0,337,5,1,2
6,2,0,369,5,1,2
6,3,0,328,5,1,2
6,4,0,334,5,1,2
6,5,0,367,5,1,2
6,6,0,355,5,1,2
7,1,0,39,5,1,2
7,2,0,34,5,1,2
7,3,0,34,5,1,2
7,4,0,38,5,1,2
7,5,0,41,5,1,2
7,6,0,47,5,1,2
8,1,1,120,5,1,2
8,2,1,124,5,1,2
8,3,1,120,5,1,2
8,4,1,106,5,1,2
8,5,1,119,5,1,2
8,6,1,107,5,1,2
9,1,0,1027,5,1,2
9,2,0,990,5,1,2
9,3,0,990,5,1,2
9,4,0,1038,5,1,2
9,5,0,955,5,1,2
9,6,0,995,5,1,2
10,1,0,26,5,1,2
10,2,0,31,5,1,2
10,3,0,16,5,1,2
10,4,0,21,5,1,2
10,5,0,29,5,1,2
10,6,0,21,5,1,2
11,1,0,277,5,1,2
11,2,0,261,5,1,2
11,3,0,273,5,1,2
11,4,0,292,5,1,2
11,5,0,273,5,1,2
11,6,0,287,5,1,2
12,1,0,87,5,1,2
12,2,0,92,5,1,2
12,3,0,65,5,1,2
12,4,0,68,5,1,2
12,5,0,62,5,1,2
12,6,0,59,5,1,2
13,1,1,42,5,1,2
13,2,1,49,5,1,2
13,3,1,44,5,1,2
13,4,1,48,5,1,2
13,5,1,48,5,1,2
13,6,1,43,5,1,2
14,1,0,371,5,1,2
14,2,0,355,5,1,2
14,3,0,330,5,1,2
14,4,0,355,5,1,2
14,5,0,391,5,1,2
14,6,0,364,5,1,2
15,1,0,3950,5,1,2
15,2,0,3930,5,1,2
15,3,0,3870,5,1,2
15,4,0,4051,5,1,2
15,5,0,3834,5,1,2
15,6,0,3832,5,1,2
16,1,0,1306,5,1,2
16,2,0,1249,5,1,2
16,3,0,1255,5,1,2
16,4,0,1353,5,1,2
16,5,0,1266,5,1,2
16,6,0,1209,5,1,2
17,1,0,8230,5,1,2
17,2,0,8183,5,1,2
17,3,0,8335,5,1,2
17,4,0,8280,5,1,2
17,5,0,8184,5,1,2
17,6,0,8085,5,1,2
18,1,1,195,5,1,2
18,2,1,208,5,1,2
18,3,1,210,5,1,2
18,4,1,198,5,1,2
18,5,1,200,5,1,2
18,6,1,236,5,1,2
19,1,1,4231,5,1,2
19,2,1,4207,5,1,2
19,3,1,4308,5,1,2
19,4,1,4363,5,1,2
19,5,1,4383,5,1,2
19,6,1,4400,5,1,2
20,1,0,10320,5,1,2
20,2,0,10222,5,1,2
20,3,0,10450,5,1,2
20,4,0,10276,5,1,2
20,5,0,10555,5,1,2
20,6,0,10352,5,1,2
21,1,1,275,5,1,2
21,2,1,278,5,1,2
21,3,1,284,5,1,2
21,4,1,234,5,1,2
21,5,1,259,5,1,2
21,6,1,276,5,1,2
22,1,1,20,5,1,2
22,2,1,28,5,1,2
22,3,1,26,5,1,2
22,4,1,25,5,1,2
22,5,1,28,5,1,2
22,6,1,23,5,1,2
23,1,0,593,5,1,2
23,2,0,620,5,1,2
23,3,0,614,5,1,2
23,4,0,557,5,1,2
23,5,0,515,5,1,2
23,6,0,614,5,1,2
24,1,1,1825,5,1,2
24,2,1,1771,5,1,2
24,3,1,1803,5,1,2
24,4,1,1843,5,1,2
24,5,1,1737,5,1,2
24,6,1,1800,5,1,2
25,1,0,8,5,1,2
25,2,0,14,5,1,2
25,3,0,6,5,1,2
25,4,0,8,5,1,2
25,5,0,8,5,1,2
25,6,0,8,5,1,2
26,1,0,193,5,1,2
26,2,0,201,5,1,2
26,3,0,201,5,1,2
26,4,0,234,5,1,2
26,5,0,219,5,1,2
26,6,0,201,5,1,2
27,1,1,85,5,1,2
27,2,1,92,5,1,2
27,3,1,81,5,1,2
27,4,1,100,5,1,2
27,5,1,83,5,1,2
27,6,1,83,5,1,2
28,1,0,74,5,1,2
28,2,0,60,5,1,2
28,3,0,72,5,1,2
28,4,0,51,5,1,2
28,5,0,56,5,1,2
28,6,0,74,5,1,2
29,1,1,35,5,1,2
29,2,1,25,5,1,2
29,3,1,34,5,1,2
29,4,1,36,5,1,2
29,5,1,29,5,1,2
29,6,1,32,5,1,2
30,1,0,4,5,1,2
30,2,0,2,5,1,2
30,3,0,1,5,1,2
30,4,0,3,5,1,2
30,5,0,1,5,1,2
30,6,0,2,5,1,2
