"G","R","X","Y","alpha","beta","gamma"
1,1,1,8851,5,3,2
1,2,1,8991,5,3,2
1,3,1,9000,5,3,2
1,4,1,9110,5,3,2
1,5,1,9088,5,3,2
1,6,1,9044,5,3,2
1,7,1,9041,5,3,2
1,8,1,9060,5,3,2
1,9,1,8845,5,3,2
1,10,1,9000,5,3,2
1,11,1,9028,5,3,2
1,12,1,9154,5,3,2
1,13,1,8988,5,3,2
1,14,1,9157,5,3,2
2,1,1,463,5,3,2
2,2,1,429,5,3,2
2,3,1,452,5,3,2
2,4,1,460,5,3,2
2,5,1,465,5,3,2
2,6,1,462,5,3,2
2,7,1,445,5,3,2
2,8,1,418,5,3,2
2,9,1,442,5,3,2
2,10,1,449,5,3,2
2,11,1,409,5,3,2
2,12,1,472,5,3,2
2,13,1,485,5,3,2
2,14,1,474,5,3,2
3,1,0,186,5,3,2
3,2,0,198,5,3,2
3,3,0,184,5,3,2
3,4,0,199,5,3,2
3,5,0,190,5,3,2
3,6,0,199,5,3,2
3,7,0,196,5,3,2
3,8,0,178,5,3,2
3,9,0,180,5,3,2
3,10,0,193,5,3,2
3,11,0,185,5,3,2
3,12,0,184,5,3,2
3,13,0,199,5,3,2
3,14,0,186,5,3,2
4,1,1,7040,5,3,2
4,2,1,6875,5,3,2
4,3,1,7066,5,3,2
4,4,1,6985,5,3,2
4,5,1,6971,5,3,2
4,6,1,7164,5,3,2
4,7,1,7126,5,3,2
4,8,1,7044,5,3,2
4,9,1,7032,5,3,2
4,10,1,6886,5,3,2
4,11,1,7016,5,3,2
4,12,1,6999,5,3,2
4,13,1,7027,5,3,2
4,14,1,6952,5,3,2
5,1,0,57,5,3,2
5,2,0,68,5,3,2
5,3,0,69,5,3,2
5,4,0,67,5,3,2
5,5,0,64,5,3,2
5,6,0,58,5,3,2
5,7,0,72,5,3,2
5,8,0,76,5,3,2
5,9,0,74,5,3,2
5,10,0,68,5,3,2
5,11,0,59,5,3,2
5,12,0,63,5,3,2
5,13,0,76,5,3,2
5,14,0,68,5,3,2
6,1,0,24,5,3,2
6,2,0,29,5,3,2
6,3,0,19,5,3,2
6,4,0,20,5,3,2
6,5,0,24,5,3,2
6,6,0,26,5,3,2
6,7,0,26,5,3,2
6,8,0,18,5,3,2
6,9,0,13,5,3,2
6,10,0,21,5,3,2
6,11,0,15,5,3,2
6,12,0,25,5,3,2
6,13,0,18,5,3,2
6,14,0,15,5,3,2
7,1,1,19744,5,3,2
7,2,1,19753,5,3,2
7,3,1,19865,5,3,2
7,4,1,19470,5,3,2
7,5,1,19865,5,3,2
7,6,1,19757,5,3,2
7,7,1,19480,5,3,2
7,8,1,19651,5,3,2
7,9,1,19472,5,3,2
7,10,1,19880,5,3,2
7,11,1,19859,5,3,2
7,12,1,19348,5,3,2
7,13,1,19835,5,3,2
7,14,1,19883,5,3,2
8,1,1,3202,5,3,2
8,2,1,3246,5,3,2
8,3,1,3325,5,3,2
8,4,1,3315,5,3,2
8,5,1,3293,5,3,2
8,6,1,3299,5,3,2
8,7,1,3303,5,3,2
8,8,1,3297,5,3,2
8,9,1,3310,5,3,2
8,10,1,3413,5,3,2
8,11,1,3246,5,3,2
8,12,1,3247,5,3,2
8,13,1,3148,5,3,2
8,14,1,3280,5,3,2
9,1,0,528,5,3,2
9,2,0,495,5,3,2
9,3,0,545,5,3,2
9,4,0,514,5,3,2
9,5,0,511,5,3,2
9,6,0,498,5,3,2
9,7,0,523,5,3,2
9,8,0,523,5,3,2
9,9,0,528,5,3,2
9,10,0,472,5,3,2
9,11,0,484,5,3,2
9,12,0,521,5,3,2
9,13,0,545,5,3,2
9,14,0,511,5,3,2
10,1,0,586,5,3,2
10,2,0,569,5,3,2
10,3,0,581,5,3,2
10,4,0,560,5,3,2
10,5,0,582,5,3,2
10,6,0,606,5,3,2
10,7,0,620,5,3,2
10,8,0,622,5,3,2
10,9,0,625,5,3,2
10,10,0,598,5,3,2
10,11,0,597,5,3,2
10,12,0,604,5,3,2
10,13,0,598,5,3,2
10,14,0,598,5,3,2
