"G","R","X","Y","alpha","beta","gamma"
1,1,1,1014,5,3,2
1,2,1,975,5,3,2
1,3,1,971,5,3,2
1,4,1,938,5,3,2
1,5,1,994,5,3,2
2,1,1,182,5,3,2
2,2,1,182,5,3,2
2,3,1,183,5,3,2
2,4,1,173,5,3,2
2,5,1,170,5,3,2
3,1,1,3257,5,3,2
3,2,1,3213,5,3,2
3,3,1,3246,5,3,2
3,4,1,3236,5,3,2
3,5,1,3250,5,3,2
4,1,1,1925,5,3,2
4,2,1,1825,5,3,2
4,3,1,1936,5,3,2
4,4,1,1845,5,3,2
4,5,1,1836,5,3,2
5,1,1,4757,5,3,2
5,2,1,4612,5,3,2
5,3,1,4754,5,3,2
5,4,1,4757,5,3,2
5,5,1,4827,5,3,2
6,1,1,1438,5,3,2
6,2,1,1394,5,3,2
6,3,1,1377,5,3,2
6,4,1,1353,5,3,2
6,5,1,1399,5,3,2
7,1,0,6,5,3,2
7,2,0,3,5,3,2
7,3,0,3,5,3,2
7,4,0,3,5,3,2
7,5,0,2,5,3,2
8,1,1,1194,5,3,2
8,2,1,1108,5,3,2
8,3,1,1142,5,3,2
8,4,1,1276,5,3,2
8,5,1,1101,5,3,2
9,1,0,86,5,3,2
9,2,0,89,5,3,2
9,3,0,95,5,3,2
9,4,0,84,5,3,2
9,5,0,81,5,3,2
10,1,0,52,5,3,2
10,2,0,54,5,3,2
10,3,0,46,5,3,2
10,4,0,50,5,3,2
10,5,0,38,5,3,2
11,1,0,429,5,3,2
11,2,0,437,5,3,2
11,3,0,444,5,3,2
11,4,0,475,5,3,2
11,5,0,428,5,3,2
12,1,0,22,5,3,2
12,2,0,24,5,3,2
12,3,0,15,5,3,2
12,4,0,22,5,3,2
12,5,0,22,5,3,2
13,1,1,12375,5,3,2
13,2,1,12295,5,3,2
13,3,1,12587,5,3,2
13,4,1,12428,5,3,2
13,5,1,12431,5,3,2
14,1,0,1306,5,3,2
14,2,0,1322,5,3,2
14,3,0,1241,5,3,2
14,4,0,1305,5,3,2
14,5,0,1229,5,3,2
15,1,0,1824,5,3,2
15,2,0,1889,5,3,2
15,3,0,1834,5,3,2
15,4,0,1829,5,3,2
15,5,0,1849,5,3,2
16,1,0,40,5,3,2
16,2,0,39,5,3,2
16,3,0,55,5,3,2
16,4,0,35,5,3,2
16,5,0,48,5,3,2
17,1,0,761,5,3,2
17,2,0,711,5,3,2
17,3,0,687,5,3,2
17,4,0,765,5,3,2
17,5,0,697,5,3,2
18,1,1,74048,5,3,2
18,2,1,73191,5,3,2
18,3,1,74819,5,3,2
18,4,1,73723,5,3,2
18,5,1,73992,5,3,2
19,1,1,2898,5,3,2
19,2,1,2898,5,3,2
19,3,1,2879,5,3,2
19,4,1,2858,5,3,2
19,5,1,2927,5,3,2
20,1,0,9,5,3,2
20,2,0,11,5,3,2
20,3,0,11,5,3,2
20,4,0,7,5,3,2
20,5,0,10,5,3,2
21,1,1,44062,5,3,2
21,2,1,43894,5,3,2
21,3,1,43653,5,3,2
21,4,1,44132,5,3,2
21,5,1,43521,5,3,2
22,1,1,803026,5,3,2
22,2,1,802762,5,3,2
22,3,1,803199,5,3,2
