"G","R","X","Y","alpha","beta","gamma"
1,1,0,104,5,3,2
1,2,0,121,5,3,2
1,3,0,120,5,3,2
1,4,0,127,5,3,2
1,5,0,128,5,3,2
1,6,0,120,5,3,2
1,7,0,132,5,3,2
1,8,0,133,5,3,2
2,1,1,588,5,3,2
2,2,1,582,5,3,2
2,3,1,566,5,3,2
2,4,1,554,5,3,2
2,5,1,612,5,3,2
2,6,1,635,5,3,2
2,7,1,571,5,3,2
2,8,1,610,5,3,2
3,1,1,14005,5,3,2
3,2,1,14080,5,3,2
3,3,1,13987,5,3,2
3,4,1,13954,5,3,2
3,5,1,14126,5,3,2
3,6,1,13815,5,3,2
3,7,1,14121,5,3,2
3,8,1,13995,5,3,2
4,1,0,390,5,3,2
4,2,0,385,5,3,2
4,3,0,404,5,3,2
4,4,0,357,5,3,2
4,5,0,396,5,3,2
4,6,0,333,5,3,2
4,7,0,380,5,3,2
4,8,0,395,5,3,2
5,1,0,4,5,3,2
5,2,0,2,5,3,2
5,3,0,5,5,3,2
5,4,0,4,5,3,2
5,5,0,2,5,3,2
5,6,0,4,5,3,2
5,7,0,6,5,3,2
5,8,0,10,5,3,2
6,1,0,331,5,3,2
6,2,0,351,5,3,2
6,3,0,320,5,3,2
6,4,0,343,5,3,2
6,5,0,336,5,3,2
6,6,0,349,5,3,2
6,7,0,339,5,3,2
6,8,0,358,5,3,2
7,1,0,1692,5,3,2
7,2,0,1668,5,3,2
7,3,0,1739,5,3,2
7,4,0,1685,5,3,2
7,5,0,1759,5,3,2
7,6,0,1701,5,3,2
7,7,0,1727,5,3,2
7,8,0,1686,5,3,2
8,1,1,1909,5,3,2
8,2,1,1865,5,3,2
8,3,1,1774,5,3,2
8,4,1,1848,5,3,2
8,5,1,1869,5,3,2
8,6,1,1924,5,3,2
8,7,1,1898,5,3,2
8,8,1,1850,5,3,2
9,1,0,36,5,3,2
9,2,0,25,5,3,2
9,3,0,23,5,3,2
9,4,0,34,5,3,2
9,5,0,34,5,3,2
9,6,0,32,5,3,2
9,7,0,27,5,3,2
9,8,0,36,5,3,2
10,1,1,11915,5,3,2
10,2,1,11819,5,3,2
10,3,1,11930,5,3,2
10,4,1,11862,5,3,2
10,5,1,11960,5,3,2
10,6,1,11923,5,3,2
10,7,1,11828,5,3,2
10,8,1,11740,5,3,2
11,1,0,52,5,3,2
11,2,0,64,5,3,2
11,3,0,58,5,3,2
11,4,0,45,5,3,2
11,5,0,65,5,3,2
11,6,0,49,5,3,2
11,7,0,64,5,3,2
11,8,0,59,5,3,2
12,1,0,20,5,3,2
12,2,0,22,5,3,2
12,3,0,23,5,3,2
12,4,0,20,5,3,2
12,5,0,23,5,3,2
12,6,0,28,5,3,2
12,7,0,22,5,3,2
12,8,0,21,5,3,2
13,1,1,4552,5,3,2
13,2,1,4641,5,3,2
13,3,1,4562,5,3,2
13,4,1,4679,5,3,2
13,5,1,4580,5,3,2
13,6,1,4655,5,3,2
13,7,1,4718,5,3,2
13,8,1,4694,5,3,2
14,1,0,81,5,3,2
14,2,0,71,5,3,2
14,3,0,64,5,3,2
14,4,0,66,5,3,2
14,5,0,73,5,3,2
14,6,0,76,5,3,2
14,7,0,93,5,3,2
14,8,0,80,5,3,2
15,1,0,514,5,3,2
15,2,0,529,5,3,2
15,3,0,531,5,3,2
15,4,0,515,5,3,2
15,5,0,502,5,3,2
15,6,0,538,5,3,2
15,7,0,467,5,3,2
15,8,0,521,5,3,2
16,1,1,15,5,3,2
16,2,1,12,5,3,2
16,3,1,22,5,3,2
16,4,1,21,5,3,2
16,5,1,23,5,3,2
16,6,1,11,5,3,2
16,7,1,20,5,3,2
16,8,1,18,5,3,2
17,1,0,295,5,3,2
17,2,0,272,5,3,2
17,3,0,277,5,3,2
17,4,0,290,5,3,2
17,5,0,272,5,3,2
17,6,0,259,5,3,2
17,7,0,260,5,3,2
17,8,0,256,5,3,2
