"G","R","X","Y","alpha","beta","gamma"
1,1,1,11637,7,3,2
1,2,1,11457,7,3,2
1,3,1,11643,7,3,2
1,4,1,11454,7,3,2
1,5,1,11624,7,3,2
2,1,1,1202,7,3,2
2,2,1,1146,7,3,2
2,3,1,1211,7,3,2
2,4,1,1224,7,3,2
2,5,1,1239,7,3,2
3,1,0,600,7,3,2
3,2,0,605,7,3,2
3,3,0,566,7,3,2
3,4,0,609,7,3,2
3,5,0,607,7,3,2
4,1,0,65,7,3,2
4,2,0,72,7,3,2
4,3,0,62,7,3,2
4,4,0,65,7,3,2
4,5,0,54,7,3,2
5,1,1,130,7,3,2
5,2,1,164,7,3,2
5,3,1,154,7,3,2
5,4,1,165,7,3,2
5,5,1,166,7,3,2
6,1,1,236816,7,3,2
6,2,1,236514,7,3,2
6,3,1,236163,7,3,2
6,4,1,236475,7,3,2
6,5,1,236079,7,3,2
7,1,1,5932,7,3,2
7,2,1,5877,7,3,2
7,3,1,5838,7,3,2
7,4,1,5930,7,3,2
7,5,1,5852,7,3,2
8,1,0,1226,7,3,2
8,2,0,1180,7,3,2
8,3,0,1136,7,3,2
8,4,0,1257,7,3,2
8,5,0,1198,7,3,2
9,1,1,155824,7,3,2
9,2,1,155224,7,3,2
9,3,1,156352,7,3,2
9,4,1,155851,7,3,2
9,5,1,156364,7,3,2
10,1,0,109,7,3,2
10,2,0,114,7,3,2
10,3,0,107,7,3,2
10,4,0,151,7,3,2
10,5,0,107,7,3,2
11,1,0,718,7,3,2
11,2,0,765,7,3,2
11,3,0,732,7,3,2
11,4,0,779,7,3,2
11,5,0,783,7,3,2
12,1,0,80,7,3,2
12,2,0,79,7,3,2
12,3,0,91,7,3,2
12,4,0,67,7,3,2
12,5,0,85,7,3,2
13,1,1,43232,7,3,2
13,2,1,43091,7,3,2
13,3,1,42998,7,3,2
13,4,1,43353,7,3,2
13,5,1,43201,7,3,2
14,1,0,9449,7,3,2
14,2,0,9510,7,3,2
14,3,0,9599,7,3,2
14,4,0,9510,7,3,2
14,5,0,9458,7,3,2
15,1,0,14,7,3,2
15,2,0,17,7,3,2
15,3,0,11,7,3,2
15,4,0,11,7,3,2
15,5,0,18,7,3,2
16,1,0,199,7,3,2
16,2,0,231,7,3,2
16,3,0,265,7,3,2
16,4,0,189,7,3,2
16,5,0,216,7,3,2
17,1,1,52602,7,3,2
17,2,1,52941,7,3,2
17,3,1,53569,7,3,2
17,4,1,52973,7,3,2
17,5,1,52972,7,3,2
18,1,0,442,7,3,2
18,2,0,480,7,3,2
18,3,0,441,7,3,2
18,4,0,488,7,3,2
18,5,0,462,7,3,2
19,1,1,3555,7,3,2
19,2,1,3496,7,3,2
19,3,1,3525,7,3,2
19,4,1,3521,7,3,2
19,5,1,3572,7,3,2
20,1,1,540581,7,3,2
20,2,1,540558,7,3,2
20,3,1,540328,7,3,2
20,4,1,539653,7,3,2
20,5,1,540293,7,3,2
21,1,0,67,7,3,2
21,2,0,72,7,3,2
21,3,0,81,7,3,2
21,4,0,85,7,3,2
21,5,0,91,7,3,2
22,1,0,2365,7,3,2
22,2,0,2399,7,3,2
22,3,0,2406,7,3,2
22,4,0,2372,7,3,2
22,5,0,2326,7,3,2
23,1,1,105511,7,3,2
23,2,1,105897,7,3,2
23,3,1,105813,7,3,2
23,4,1,105392,7,3,2
23,5,1,105819,7,3,2
24,1,1,42870,7,3,2
24,2,1,42632,7,3,2
24,3,1,42558,7,3,2
24,4,1,42582,7,3,2
24,5,1,42755,7,3,2
25,1,1,3041,7,3,2
25,2,1,2975,7,3,2
25,3,1,3051,7,3,2
25,4,1,2978,7,3,2
25,5,1,3068,7,3,2
26,1,0,2327,7,3,2
26,2,0,2328,7,3,2
26,3,0,2378,7,3,2
26,4,0,2291,7,3,2
26,5,0,2305,7,3,2
27,1,0,499,7,3,2
27,2,0,473,7,3,2
27,3,0,464,7,3,2
27,4,0,448,7,3,2
27,5,0,476,7,3,2
28,1,0,14184,7,3,2
28,2,0,14320,7,3,2
28,3,0,14354,7,3,2
28,4,0,14100,7,3,2
28,5,0,14213,7,3,2
29,1,1,16525,7,3,2
29,2,1,16805,7,3,2
29,3,1,16655,7,3,2
29,4,1,17003,7,3,2
29,5,1,16832,7,3,2
30,1,0,1103,7,3,2
30,2,0,1123,7,3,2
30,3,0,1104,7,3,2
30,4,0,1140,7,3,2
30,5,0,1065,7,3,2
31,1,0,290,7,3,2
31,2,0,264,7,3,2
31,3,0,289,7,3,2
31,4,0,297,7,3,2
31,5,0,291,7,3,2
32,1,0,4933,7,3,2
32,2,0,4980,7,3,2
32,3,0,5048,7,3,2
32,4,0,4920,7,3,2
32,5,0,4931,7,3,2
33,1,1,3289,7,3,2
33,2,1,3389,7,3,2
33,3,1,3408,7,3,2
33,4,1,3290,7,3,2
33,5,1,3402,7,3,2
34,1,1,184,7,3,2
34,2,1,219,7,3,2
34,3,1,205,7,3,2
34,4,1,212,7,3,2
34,5,1,202,7,3,2
35,1,1,37382,7,3,2
35,2,1,37535,7,3,2
35,3,1,37585,7,3,2
35,4,1,37550,7,3,2
35,5,1,37394,7,3,2
36,1,1,205857,7,3,2
36,2,1,206850,7,3,2
36,3,1,206687,7,3,2
36,4,1,206105,7,3,2
36,5,1,206625,7,3,2
37,1,1,104008,7,3,2
37,2,1,104346,7,3,2
37,3,1,104180,7,3,2
37,4,1,104219,7,3,2
37,5,1,104224,7,3,2
38,1,1,160449,7,3,2
38,2,1,159695,7,3,2
38,3,1,160191,7,3,2
38,4,1,159791,7,3,2
38,5,1,160209,7,3,2
39,1,1,77715,7,3,2
39,2,1,77429,7,3,2
39,3,1,77236,7,3,2
39,4,1,77111,7,3,2
39,5,1,77178,7,3,2
40,1,1,3167,7,3,2
40,2,1,3218,7,3,2
40,3,1,3132,7,3,2
40,4,1,3273,7,3,2
40,5,1,3195,7,3,2
41,1,0,1125,7,3,2
41,2,0,1163,7,3,2
41,3,0,1173,7,3,2
41,4,0,1177,7,3,2
41,5,0,1186,7,3,2
42,1,0,504,7,3,2
42,2,0,523,7,3,2
42,3,0,546,7,3,2
42,4,0,596,7,3,2
42,5,0,575,7,3,2
43,1,0,332,7,3,2
43,2,0,354,7,3,2
43,3,0,354,7,3,2
43,4,0,350,7,3,2
43,5,0,335,7,3,2
44,1,1,168977,7,3,2
44,2,1,169419,7,3,2
44,3,1,170103,7,3,2
44,4,1,169248,7,3,2
44,5,1,169111,7,3,2
45,1,0,1071,7,3,2
45,2,0,1116,7,3,2
45,3,0,1119,7,3,2
45,4,0,1110,7,3,2
45,5,0,1062,7,3,2
46,1,1,125373,7,3,2
46,2,1,125662,7,3,2
46,3,1,125074,7,3,2
46,4,1,125664,7,3,2
46,5,1,125363,7,3,2
47,1,0,157,7,3,2
47,2,0,157,7,3,2
47,3,0,154,7,3,2
47,4,0,138,7,3,2
47,5,0,194,7,3,2
48,1,1,7709,7,3,2
48,2,1,7827,7,3,2
48,3,1,7843,7,3,2
48,4,1,7762,7,3,2
48,5,1,7771,7,3,2
49,1,0,880,7,3,2
49,2,0,852,7,3,2
49,3,0,882,7,3,2
49,4,0,888,7,3,2
49,5,0,861,7,3,2
50,1,1,22238,7,3,2
50,2,1,22285,7,3,2
50,3,1,21766,7,3,2
50,4,1,22067,7,3,2
50,5,1,22123,7,3,2
51,1,0,1821,7,3,2
51,2,0,1753,7,3,2
51,3,0,1871,7,3,2
51,4,0,1880,7,3,2
51,5,0,1789,7,3,2
52,1,1,7290,7,3,2
52,2,1,7238,7,3,2
52,3,1,7166,7,3,2
52,4,1,7174,7,3,2
52,5,1,7145,7,3,2
53,1,0,3763,7,3,2
53,2,0,3934,7,3,2
53,3,0,3871,7,3,2
53,4,0,3878,7,3,2
53,5,0,3843,7,3,2
54,1,1,1204,7,3,2
54,2,1,1185,7,3,2
54,3,1,1191,7,3,2
54,4,1,1206,7,3,2
54,5,1,1164,7,3,2
55,1,1,4810,7,3,2
55,2,1,4904,7,3,2
55,3,1,4766,7,3,2
55,4,1,4948,7,3,2
55,5,1,4780,7,3,2
56,1,0,87,7,3,2
56,2,0,70,7,3,2
56,3,0,96,7,3,2
56,4,0,86,7,3,2
56,5,0,82,7,3,2
57,1,0,1553,7,3,2
57,2,0,1573,7,3,2
57,3,0,1546,7,3,2
57,4,0,1537,7,3,2
57,5,0,1479,7,3,2
58,1,1,21530,7,3,2
58,2,1,21793,7,3,2
58,3,1,21722,7,3,2
58,4,1,21742,7,3,2
58,5,1,21611,7,3,2
59,1,1,12193,7,3,2
59,2,1,12312,7,3,2
59,3,1,12084,7,3,2
59,4,1,11966,7,3,2
59,5,1,12080,7,3,2
60,1,1,35393,7,3,2
60,2,1,34825,7,3,2
60,3,1,35411,7,3,2
60,4,1,34935,7,3,2
60,5,1,35295,7,3,2
61,1,1,1804,7,3,2
61,2,1,1835,7,3,2
61,3,1,1896,7,3,2
61,4,1,1873,7,3,2
61,5,1,1834,7,3,2
62,1,0,5132,7,3,2
62,2,0,4994,7,3,2
62,3,0,5101,7,3,2
62,4,0,5054,7,3,2
62,5,0,5161,7,3,2
63,1,0,209,7,3,2
63,2,0,212,7,3,2
63,3,0,221,7,3,2
63,4,0,241,7,3,2
63,5,0,219,7,3,2
64,1,0,165,7,3,2
64,2,0,153,7,3,2
64,3,0,146,7,3,2
64,4,0,169,7,3,2
64,5,0,167,7,3,2
65,1,0,8676,7,3,2
65,2,0,8529,7,3,2
65,3,0,8569,7,3,2
65,4,0,8519,7,3,2
65,5,0,8572,7,3,2
66,1,1,41614,7,3,2
66,2,1,41497,7,3,2
66,3,1,41758,7,3,2
66,4,1,41948,7,3,2
66,5,1,41910,7,3,2
67,1,1,7653,7,3,2
67,2,1,7694,7,3,2
67,3,1,7451,7,3,2
67,4,1,7686,7,3,2
67,5,1,7501,7,3,2
68,1,1,5972,7,3,2
68,2,1,5777,7,3,2
68,3,1,5937,7,3,2
68,4,1,5839,7,3,2
68,5,1,5893,7,3,2
69,1,0,7187,7,3,2
69,2,0,7017,7,3,2
69,3,0,6982,7,3,2
69,4,0,7134,7,3,2
69,5,0,7191,7,3,2
70,1,1,12866,7,3,2
70,2,1,12946,7,3,2
70,3,1,13151,7,3,2
70,4,1,13079,7,3,2
70,5,1,13172,7,3,2
71,1,1,162530,7,3,2
71,2,1,162622,7,3,2
71,3,1,162746,7,3,2
71,4,1,161921,7,3,2
71,5,1,162969,7,3,2
72,1,1,11402,7,3,2
72,2,1,11090,7,3,2
72,3,1,11392,7,3,2
72,4,1,11447,7,3,2
72,5,1,11211,7,3,2
73,1,0,2383,7,3,2
73,2,0,2448,7,3,2
73,3,0,2461,7,3,2
73,4,0,2431,7,3,2
73,5,0,2387,7,3,2
74,1,0,55917,7,3,2
74,2,0,55470,7,3,2
74,3,0,55925,7,3,2
74,4,0,56344,7,3,2
74,5,0,55895,7,3,2
75,1,0,39099,7,3,2
75,2,0,39017,7,3,2
75,3,0,39012,7,3,2
75,4,0,39158,7,3,2
75,5,0,38848,7,3,2
76,1,1,64204,7,3,2
76,2,1,64191,7,3,2
76,3,1,63966,7,3,2
76,4,1,64084,7,3,2
76,5,1,64178,7,3,2
77,1,0,152,7,3,2
