"G","R","X","Y","alpha","beta","gamma"
1,1,0,30804,6,3,2
1,2,0,30742,6,3,2
1,3,0,31078,6,3,2
1,4,0,31115,6,3,2
1,5,0,31066,6,3,2
2,1,0,374,6,3,2
2,2,0,373,6,3,2
2,3,0,355,6,3,2
2,4,0,424,6,3,2
2,5,0,375,6,3,2
3,1,1,2097,6,3,2
3,2,1,1967,6,3,2
3,3,1,2077,6,3,2
3,4,1,2027,6,3,2
3,5,1,1972,6,3,2
4,1,1,501,6,3,2
4,2,1,532,6,3,2
4,3,1,559,6,3,2
4,4,1,507,6,3,2
4,5,1,524,6,3,2
5,1,0,13289,6,3,2
5,2,0,13124,6,3,2
5,3,0,13255,6,3,2
5,4,0,13346,6,3,2
5,5,0,13251,6,3,2
6,1,0,498,6,3,2
6,2,0,428,6,3,2
6,3,0,487,6,3,2
6,4,0,537,6,3,2
6,5,0,478,6,3,2
7,1,0,53,6,3,2
7,2,0,55,6,3,2
7,3,0,54,6,3,2
7,4,0,59,6,3,2
7,5,0,50,6,3,2
8,1,0,60,6,3,2
8,2,0,64,6,3,2
8,3,0,71,6,3,2
8,4,0,82,6,3,2
8,5,0,54,6,3,2
9,1,1,12848,6,3,2
9,2,1,12660,6,3,2
9,3,1,12618,6,3,2
9,4,1,12905,6,3,2
9,5,1,12798,6,3,2
10,1,1,1902,6,3,2
10,2,1,1928,6,3,2
10,3,1,1864,6,3,2
10,4,1,1848,6,3,2
10,5,1,1823,6,3,2
11,1,0,466,6,3,2
11,2,0,438,6,3,2
11,3,0,442,6,3,2
11,4,0,445,6,3,2
11,5,0,442,6,3,2
12,1,0,1007,6,3,2
12,2,0,1026,6,3,2
12,3,0,1023,6,3,2
12,4,0,994,6,3,2
12,5,0,1059,6,3,2
13,1,1,85908,6,3,2
13,2,1,85373,6,3,2
13,3,1,85960,6,3,2
13,4,1,85223,6,3,2
13,5,1,85539,6,3,2
14,1,0,1365,6,3,2
14,2,0,1378,6,3,2
14,3,0,1384,6,3,2
14,4,0,1322,6,3,2
14,5,0,1379,6,3,2
15,1,0,3285,6,3,2
15,2,0,3362,6,3,2
15,3,0,3432,6,3,2
15,4,0,3329,6,3,2
15,5,0,3387,6,3,2
16,1,0,8485,6,3,2
16,2,0,8653,6,3,2
16,3,0,8415,6,3,2
16,4,0,8580,6,3,2
16,5,0,8525,6,3,2
17,1,0,170,6,3,2
17,2,0,184,6,3,2
17,3,0,157,6,3,2
17,4,0,156,6,3,2
17,5,0,176,6,3,2
18,1,0,1212,6,3,2
18,2,0,1200,6,3,2
18,3,0,1268,6,3,2
18,4,0,1316,6,3,2
18,5,0,1250,6,3,2
19,1,0,1539,6,3,2
19,2,0,1480,6,3,2
19,3,0,1555,6,3,2
19,4,0,1474,6,3,2
19,5,0,1437,6,3,2
20,1,0,233,6,3,2
20,2,0,264,6,3,2
20,3,0,228,6,3,2
20,4,0,261,6,3,2
20,5,0,243,6,3,2
21,1,1,6723,6,3,2
21,2,1,6628,6,3,2
21,3,1,6744,6,3,2
21,4,1,6644,6,3,2
21,5,1,6656,6,3,2
22,1,0,66,6,3,2
22,2,0,91,6,3,2
22,3,0,78,6,3,2
22,4,0,80,6,3,2
22,5,0,97,6,3,2
23,1,0,15921,6,3,2
23,2,0,15564,6,3,2
23,3,0,15908,6,3,2
23,4,0,15638,6,3,2
23,5,0,15940,6,3,2
24,1,1,29637,6,3,2
24,2,1,29737,6,3,2
24,3,1,29352,6,3,2
24,4,1,29099,6,3,2
24,5,1,29781,6,3,2
25,1,1,4540,6,3,2
25,2,1,4713,6,3,2
25,3,1,4636,6,3,2
25,4,1,4797,6,3,2
25,5,1,4715,6,3,2
26,1,1,46873,6,3,2
26,2,1,46904,6,3,2
26,3,1,46889,6,3,2
26,4,1,46908,6,3,2
26,5,1,46847,6,3,2
27,1,0,4457,6,3,2
27,2,0,4393,6,3,2
27,3,0,4395,6,3,2
27,4,0,4439,6,3,2
27,5,0,4464,6,3,2
28,1,1,4578,6,3,2
28,2,1,4470,6,3,2
28,3,1,4474,6,3,2
28,4,1,4481,6,3,2
28,5,1,4406,6,3,2
29,1,1,194469,6,3,2
29,2,1,194836,6,3,2
29,3,1,195026,6,3,2
29,4,1,195165,6,3,2
29,5,1,194437,6,3,2
30,1,1,10172,6,3,2
30,2,1,10186,6,3,2
30,3,1,9989,6,3,2
30,4,1,10023,6,3,2
30,5,1,10099,6,3,2
31,1,0,79,6,3,2
31,2,0,96,6,3,2
31,3,0,94,6,3,2
31,4,0,90,6,3,2
31,5,0,97,6,3,2
32,1,1,1537,6,3,2
32,2,1,1586,6,3,2
32,3,1,1598,6,3,2
32,4,1,1545,6,3,2
32,5,1,1556,6,3,2
33,1,1,1801,6,3,2
33,2,1,1826,6,3,2
33,3,1,1822,6,3,2
33,4,1,1847,6,3,2
33,5,1,1846,6,3,2
34,1,0,451,6,3,2
34,2,0,435,6,3,2
34,3,0,422,6,3,2
34,4,0,378,6,3,2
34,5,0,408,6,3,2
35,1,1,33408,6,3,2
35,2,1,33377,6,3,2
35,3,1,33460,6,3,2
35,4,1,33450,6,3,2
35,5,1,34006,6,3,2
36,1,1,216,6,3,2
36,2,1,185,6,3,2
36,3,1,174,6,3,2
36,4,1,196,6,3,2
36,5,1,196,6,3,2
37,1,1,85324,6,3,2
37,2,1,85013,6,3,2
37,3,1,84728,6,3,2
37,4,1,85021,6,3,2
37,5,1,85422,6,3,2
38,1,0,1229,6,3,2
38,2,0,1250,6,3,2
38,3,0,1264,6,3,2
38,4,0,1254,6,3,2
38,5,0,1307,6,3,2
39,1,0,3091,6,3,2
39,2,0,3095,6,3,2
39,3,0,3178,6,3,2
39,4,0,3108,6,3,2
39,5,0,3003,6,3,2
40,1,0,1056,6,3,2
40,2,0,1077,6,3,2
40,3,0,1061,6,3,2
40,4,0,1098,6,3,2
40,5,0,1117,6,3,2
41,1,1,13300,6,3,2
41,2,1,12959,6,3,2
41,3,1,13087,6,3,2
41,4,1,13074,6,3,2
41,5,1,12996,6,3,2
42,1,1,613614,6,3,2
42,2,1,615547,6,3,2
42,3,1,614131,6,3,2
42,4,1,614176,6,3,2
42,5,1,615901,6,3,2
43,1,1,282299,6,3,2
43,2,1,282018,6,3,2
43,3,1,281058,6,3,2
43,4,1,281243,6,3,2
43,5,1,282099,6,3,2
44,1,0,97,6,3,2
44,2,0,95,6,3,2
44,3,0,87,6,3,2
44,4,0,99,6,3,2
44,5,0,92,6,3,2
45,1,1,8857,6,3,2
45,2,1,8836,6,3,2
45,3,1,9018,6,3,2
45,4,1,8766,6,3,2
45,5,1,8812,6,3,2
46,1,0,5024,6,3,2
46,2,0,4923,6,3,2
46,3,0,4935,6,3,2
46,4,0,4997,6,3,2
46,5,0,5072,6,3,2
47,1,0,64,6,3,2
47,2,0,58,6,3,2
47,3,0,61,6,3,2
47,4,0,65,6,3,2
47,5,0,62,6,3,2
48,1,1,990,6,3,2
48,2,1,980,6,3,2
48,3,1,1031,6,3,2
48,4,1,979,6,3,2
48,5,1,1014,6,3,2
49,1,1,1833,6,3,2
49,2,1,1771,6,3,2
49,3,1,1833,6,3,2
49,4,1,1817,6,3,2
49,5,1,1828,6,3,2
50,1,1,12355,6,3,2
50,2,1,12507,6,3,2
50,3,1,12612,6,3,2
50,4,1,12459,6,3,2
50,5,1,12405,6,3,2
51,1,1,104,6,3,2
51,2,1,104,6,3,2
51,3,1,96,6,3,2
51,4,1,85,6,3,2
51,5,1,88,6,3,2
52,1,1,214646,6,3,2
52,2,1,215077,6,3,2
52,3,1,215418,6,3,2
52,4,1,214635,6,3,2
52,5,1,215064,6,3,2
53,1,1,8304,6,3,2
53,2,1,8296,6,3,2
53,3,1,8362,6,3,2
53,4,1,8342,6,3,2
53,5,1,8371,6,3,2
54,1,0,833,6,3,2
54,2,0,802,6,3,2
54,3,0,816,6,3,2
54,4,0,819,6,3,2
54,5,0,832,6,3,2
55,1,1,215622,6,3,2
55,2,1,215417,6,3,2
55,3,1,216287,6,3,2
55,4,1,216260,6,3,2
55,5,1,215987,6,3,2
56,1,1,38139,6,3,2
56,2,1,38419,6,3,2
56,3,1,38593,6,3,2
56,4,1,38361,6,3,2
56,5,1,38365,6,3,2
57,1,1,4402,6,3,2
57,2,1,4352,6,3,2
57,3,1,4456,6,3,2
57,4,1,4259,6,3,2
57,5,1,4332,6,3,2
58,1,0,727,6,3,2
58,2,0,741,6,3,2
58,3,0,734,6,3,2
58,4,0,714,6,3,2
58,5,0,738,6,3,2
59,1,0,51,6,3,2
59,2,0,33,6,3,2
59,3,0,35,6,3,2
59,4,0,33,6,3,2
59,5,0,32,6,3,2
60,1,0,1906,6,3,2
60,2,0,1884,6,3,2
60,3,0,1861,6,3,2
60,4,0,1989,6,3,2
60,5,0,1882,6,3,2
61,1,0,285,6,3,2
61,2,0,294,6,3,2
61,3,0,260,6,3,2
61,4,0,295,6,3,2
61,5,0,263,6,3,2
62,1,1,10771,6,3,2
62,2,1,10847,6,3,2
62,3,1,10746,6,3,2
62,4,1,10532,6,3,2
62,5,1,10830,6,3,2
63,1,0,238,6,3,2
63,2,0,218,6,3,2
63,3,0,259,6,3,2
63,4,0,265,6,3,2
63,5,0,273,6,3,2
64,1,1,523,6,3,2
64,2,1,491,6,3,2
64,3,1,523,6,3,2
64,4,1,456,6,3,2
64,5,1,519,6,3,2
65,1,1,15868,6,3,2
65,2,1,15870,6,3,2
65,3,1,15909,6,3,2
65,4,1,16112,6,3,2
65,5,1,16092,6,3,2
66,1,0,34306,6,3,2
66,2,0,34346,6,3,2
66,3,0,34106,6,3,2
66,4,0,34277,6,3,2
66,5,0,34356,6,3,2
67,1,1,2642,6,3,2
67,2,1,2646,6,3,2
67,3,1,2612,6,3,2
67,4,1,2541,6,3,2
67,5,1,2653,6,3,2
68,1,1,170064,6,3,2
68,2,1,170842,6,3,2
68,3,1,170941,6,3,2
68,4,1,170062,6,3,2
68,5,1,170217,6,3,2
69,1,0,54,6,3,2
69,2,0,72,6,3,2
69,3,0,71,6,3,2
69,4,0,49,6,3,2
69,5,0,67,6,3,2
70,1,0,248,6,3,2
70,2,0,256,6,3,2
70,3,0,274,6,3,2
70,4,0,247,6,3,2
70,5,0,299,6,3,2
71,1,1,8039,6,3,2
71,2,1,7681,6,3,2
71,3,1,7834,6,3,2
71,4,1,7944,6,3,2
71,5,1,7925,6,3,2
72,1,0,101,6,3,2
72,2,0,95,6,3,2
72,3,0,118,6,3,2
72,4,0,100,6,3,2
72,5,0,97,6,3,2
