"G","R","X","Y","alpha","beta","gamma"
1,1,1,4015,5,3,1
1,2,1,4046,5,3,1
1,3,1,4010,5,3,1
1,4,1,3985,5,3,1
1,5,1,4028,5,3,1
1,6,1,4008,5,3,1
1,7,1,4034,5,3,1
1,8,1,3996,5,3,1
1,9,1,4004,5,3,1
1,10,1,4013,5,3,1
1,11,1,4100,5,3,1
1,12,1,4048,5,3,1
1,13,1,4124,5,3,1
2,1,0,184,5,3,1
2,2,0,156,5,3,1
2,3,0,160,5,3,1
2,4,0,170,5,3,1
2,5,0,175,5,3,1
2,6,0,171,5,3,1
2,7,0,147,5,3,1
2,8,0,160,5,3,1
2,9,0,147,5,3,1
2,10,0,177,5,3,1
2,11,0,172,5,3,1
2,12,0,161,5,3,1
2,13,0,188,5,3,1
3,1,1,716,5,3,1
3,2,1,765,5,3,1
3,3,1,774,5,3,1
3,4,1,766,5,3,1
3,5,1,731,5,3,1
3,6,1,756,5,3,1
3,7,1,732,5,3,1
3,8,1,752,5,3,1
3,9,1,701,5,3,1
3,10,1,739,5,3,1
3,11,1,730,5,3,1
3,12,1,751,5,3,1
3,13,1,748,5,3,1
4,1,0,85,5,3,1
4,2,0,93,5,3,1
4,3,0,82,5,3,1
4,4,0,79,5,3,1
4,5,0,91,5,3,1
4,6,0,75,5,3,1
4,7,0,81,5,3,1
4,8,0,90,5,3,1
4,9,0,84,5,3,1
4,10,0,105,5,3,1
4,11,0,90,5,3,1
4,12,0,83,5,3,1
4,13,0,97,5,3,1
5,1,1,3174,5,3,1
5,2,1,3151,5,3,1
5,3,1,3013,5,3,1
5,4,1,3097,5,3,1
5,5,1,2999,5,3,1
5,6,1,3032,5,3,1
5,7,1,3069,5,3,1
5,8,1,3147,5,3,1
5,9,1,3190,5,3,1
5,10,1,3110,5,3,1
5,11,1,3067,5,3,1
5,12,1,3207,5,3,1
5,13,1,3127,5,3,1
6,1,1,885,5,3,1
6,2,1,877,5,3,1
6,3,1,868,5,3,1
6,4,1,934,5,3,1
6,5,1,875,5,3,1
6,6,1,885,5,3,1
6,7,1,856,5,3,1
6,8,1,896,5,3,1
6,9,1,934,5,3,1
6,10,1,899,5,3,1
6,11,1,852,5,3,1
6,12,1,916,5,3,1
6,13,1,893,5,3,1
7,1,0,135,5,3,1
7,2,0,128,5,3,1
7,3,0,136,5,3,1
7,4,0,113,5,3,1
7,5,0,139,5,3,1
7,6,0,116,5,3,1
7,7,0,143,5,3,1
7,8,0,107,5,3,1
7,9,0,128,5,3,1
7,10,0,136,5,3,1
7,11,0,123,5,3,1
7,12,0,129,5,3,1
7,13,0,127,5,3,1
8,1,1,301,5,3,1
8,2,1,292,5,3,1
8,3,1,267,5,3,1
8,4,1,269,5,3,1
