"G","R","X","Y","alpha","beta","gamma"
1,1,0,64,5,3,2
1,2,0,51,5,3,2
1,3,0,60,5,3,2
1,4,0,59,5,3,2
1,5,0,53,5,3,2
1,6,0,55,5,3,2
2,1,0,334,5,3,2
2,2,0,299,5,3,2
2,3,0,301,5,3,2
2,4,0,300,5,3,2
2,5,0,288,5,3,2
2,6,0,275,5,3,2
3,1,1,2683,5,3,2
3,2,1,2768,5,3,2
3,3,1,2813,5,3,2
3,4,1,2742,5,3,2
3,5,1,2797,5,3,2
3,6,1,2790,5,3,2
4,1,0,268,5,3,2
4,2,0,242,5,3,2
4,3,0,275,5,3,2
4,4,0,286,5,3,2
4,5,0,242,5,3,2
4,6,0,264,5,3,2
5,1,0,164,5,3,2
5,2,0,156,5,3,2
5,3,0,169,5,3,2
5,4,0,155,5,3,2
5,5,0,198,5,3,2
5,6,0,154,5,3,2
6,1,1,17408,5,3,2
6,2,1,17560,5,3,2
6,3,1,17432,5,3,2
6,4,1,17517,5,3,2
6,5,1,17500,5,3,2
6,6,1,17798,5,3,2
7,1,1,167298,5,3,2
7,2,1,167654,5,3,2
7,3,1,167900,5,3,2
7,4,1,167618,5,3,2
7,5,1,168077,5,3,2
7,6,1,167738,5,3,2
8,1,1,10477,5,3,2
8,2,1,10641,5,3,2
8,3,1,10699,5,3,2
8,4,1,10467,5,3,2
8,5,1,10533,5,3,2
8,6,1,10824,5,3,2
9,1,0,154,5,3,2
9,2,0,157,5,3,2
9,3,0,173,5,3,2
9,4,0,178,5,3,2
9,5,0,173,5,3,2
9,6,0,177,5,3,2
10,1,1,905784,5,3,2
10,2,1,905087,5,3,2
10,3,1,905516,5,3,2
10,4,1,903698,5,3,2
10,5,1,908025,5,3,2
10,6,1,907560,5,3,2
11,1,1,2592,5,3,2
11,2,1,2620,5,3,2
11,3,1,2623,5,3,2
11,4,1,2544,5,3,2
11,5,1,2621,5,3,2
11,6,1,2573,5,3,2
12,1,1,798,5,3,2
12,2,1,793,5,3,2
12,3,1,821,5,3,2
12,4,1,839,5,3,2
12,5,1,826,5,3,2
12,6,1,769,5,3,2
13,1,0,341,5,3,2
13,2,0,333,5,3,2
13,3,0,347,5,3,2
13,4,0,345,5,3,2
13,5,0,328,5,3,2
13,6,0,324,5,3,2
14,1,1,27792,5,3,2
14,2,1,27796,5,3,2
14,3,1,27748,5,3,2
14,4,1,28175,5,3,2
14,5,1,28188,5,3,2
14,6,1,28153,5,3,2
15,1,1,7716,5,3,2
15,2,1,7727,5,3,2
15,3,1,7849,5,3,2
15,4,1,7996,5,3,2
15,5,1,7817,5,3,2
15,6,1,7741,5,3,2
16,1,0,130,5,3,2
16,2,0,119,5,3,2
16,3,0,112,5,3,2
16,4,0,109,5,3,2
16,5,0,116,5,3,2
16,6,0,118,5,3,2
17,1,1,4951,5,3,2
17,2,1,4883,5,3,2
17,3,1,4791,5,3,2
17,4,1,4916,5,3,2
17,5,1,4851,5,3,2
17,6,1,4754,5,3,2
18,1,0,17,5,3,2
18,2,0,17,5,3,2
18,3,0,11,5,3,2
18,4,0,20,5,3,2
18,5,0,26,5,3,2
18,6,0,23,5,3,2
19,1,1,9902,5,3,2
19,2,1,9832,5,3,2
19,3,1,9777,5,3,2
19,4,1,9762,5,3,2
19,5,1,10055,5,3,2
19,6,1,9967,5,3,2
20,1,1,17367,5,3,2
20,2,1,17396,5,3,2
20,3,1,17492,5,3,2
20,4,1,17346,5,3,2
20,5,1,17565,5,3,2
20,6,1,17237,5,3,2
21,1,0,152,5,3,2
21,2,0,137,5,3,2
21,3,0,139,5,3,2
21,4,0,133,5,3,2
21,5,0,153,5,3,2
21,6,0,126,5,3,2
22,1,1,15162,5,3,2
22,2,1,15132,5,3,2
22,3,1,14968,5,3,2
22,4,1,15181,5,3,2
22,5,1,15156,5,3,2
22,6,1,15204,5,3,2
23,1,0,532,5,3,2
23,2,0,550,5,3,2
23,3,0,553,5,3,2
23,4,0,531,5,3,2
23,5,0,529,5,3,2
23,6,0,529,5,3,2
24,1,0,13,5,3,2
24,2,0,16,5,3,2
24,3,0,14,5,3,2
24,4,0,13,5,3,2
24,5,0,13,5,3,2
24,6,0,11,5,3,2
25,1,1,2667,5,3,2
25,2,1,2621,5,3,2
25,3,1,2690,5,3,2
25,4,1,2640,5,3,2
25,5,1,2709,5,3,2
25,6,1,2619,5,3,2
26,1,1,2878,5,3,2
26,2,1,2985,5,3,2
26,3,1,2878,5,3,2
26,4,1,3063,5,3,2
26,5,1,2959,5,3,2
26,6,1,2983,5,3,2
27,1,0,43,5,3,2
27,2,0,64,5,3,2
27,3,0,40,5,3,2
27,4,0,57,5,3,2
27,5,0,55,5,3,2
27,6,0,51,5,3,2
