"G","R","X","Y","alpha","beta","gamma"
1,1,1,17518,5,5,2
1,2,1,17731,5,5,2
1,3,1,17897,5,5,2
1,4,1,17725,5,5,2
1,5,1,17798,5,5,2
1,6,1,17662,5,5,2
1,7,1,17611,5,5,2
1,8,1,17682,5,5,2
1,9,1,17748,5,5,2
1,10,1,17836,5,5,2
1,11,1,17607,5,5,2
1,12,1,17551,5,5,2
2,1,1,25273,5,5,2
2,2,1,25175,5,5,2
2,3,1,25416,5,5,2
2,4,1,25218,5,5,2
2,5,1,25492,5,5,2
2,6,1,25255,5,5,2
2,7,1,25471,5,5,2
2,8,1,25558,5,5,2
2,9,1,25185,5,5,2
2,10,1,25485,5,5,2
2,11,1,25482,5,5,2
2,12,1,25297,5,5,2
3,1,0,1,5,5,2
3,2,0,3,5,5,2
3,3,0,7,5,5,2
3,4,0,3,5,5,2
3,5,0,6,5,5,2
3,6,0,5,5,5,2
3,7,0,10,5,5,2
3,8,0,5,5,5,2
3,9,0,9,5,5,2
3,10,0,6,5,5,2
3,11,0,1,5,5,2
3,12,0,2,5,5,2
4,1,0,30,5,5,2
4,2,0,35,5,5,2
4,3,0,35,5,5,2
4,4,0,34,5,5,2
4,5,0,28,5,5,2
4,6,0,33,5,5,2
4,7,0,22,5,5,2
4,8,0,24,5,5,2
4,9,0,29,5,5,2
4,10,0,40,5,5,2
4,11,0,28,5,5,2
4,12,0,45,5,5,2
5,1,0,241,5,5,2
5,2,0,256,5,5,2
5,3,0,254,5,5,2
5,4,0,281,5,5,2
5,5,0,265,5,5,2
5,6,0,258,5,5,2
5,7,0,267,5,5,2
5,8,0,261,5,5,2
5,9,0,258,5,5,2
5,10,0,258,5,5,2
5,11,0,247,5,5,2
5,12,0,268,5,5,2
6,1,0,2,5,5,2
6,2,0,0,5,5,2
6,3,0,0,5,5,2
6,4,0,1,5,5,2
6,5,0,2,5,5,2
6,6,0,2,5,5,2
6,7,0,1,5,5,2
6,8,0,1,5,5,2
6,9,0,1,5,5,2
6,10,0,2,5,5,2
6,11,0,0,5,5,2
6,12,0,0,5,5,2
7,1,1,8891,5,5,2
7,2,1,8858,5,5,2
7,3,1,8972,5,5,2
7,4,1,8758,5,5,2
7,5,1,8864,5,5,2
