"G","R","X","Y","alpha","beta","gamma"
1,1,1,204,5,1,2
1,2,1,182,5,1,2
1,3,1,207,5,1,2
2,1,0,18391,5,1,2
2,2,0,18318,5,1,2
2,3,0,18489,5,1,2
3,1,0,429,5,1,2
3,2,0,413,5,1,2
3,3,0,454,5,1,2
4,1,0,24,5,1,2
4,2,0,32,5,1,2
4,3,0,27,5,1,2
5,1,1,121,5,1,2
5,2,1,117,5,1,2
5,3,1,108,5,1,2
6,1,1,6489,5,1,2
6,2,1,6450,5,1,2
6,3,1,6387,5,1,2
7,1,1,56,5,1,2
7,2,1,58,5,1,2
7,3,1,46,5,1,2
8,1,0,1809,5,1,2
8,2,0,1727,5,1,2
8,3,0,1698,5,1,2
9,1,0,405,5,1,2
9,2,0,424,5,1,2
9,3,0,380,5,1,2
10,1,1,7894,5,1,2
10,2,1,7992,5,1,2
10,3,1,7916,5,1,2
11,1,0,116,5,1,2
11,2,0,132,5,1,2
11,3,0,138,5,1,2
12,1,0,104,5,1,2
12,2,0,103,5,1,2
12,3,0,83,5,1,2
13,1,0,2307,5,1,2
13,2,0,2387,5,1,2
13,3,0,2355,5,1,2
14,1,1,2113,5,1,2
14,2,1,1917,5,1,2
14,3,1,2006,5,1,2
15,1,1,1152,5,1,2
15,2,1,1233,5,1,2
15,3,1,1226,5,1,2
16,1,1,2298,5,1,2
16,2,1,2238,5,1,2
16,3,1,2276,5,1,2
17,1,1,2786,5,1,2
17,2,1,2773,5,1,2
17,3,1,2780,5,1,2
18,1,1,229,5,1,2
18,2,1,229,5,1,2
18,3,1,201,5,1,2
19,1,0,322,5,1,2
19,2,0,300,5,1,2
19,3,0,302,5,1,2
20,1,0,26,5,1,2
20,2,0,30,5,1,2
20,3,0,25,5,1,2
21,1,0,67,5,1,2
21,2,0,92,5,1,2
21,3,0,73,5,1,2
22,1,1,60,5,1,2
22,2,1,55,5,1,2
22,3,1,58,5,1,2
23,1,0,455,5,1,2
23,2,0,496,5,1,2
23,3,0,453,5,1,2
24,1,1,792,5,1,2
24,2,1,782,5,1,2
24,3,1,755,5,1,2
25,1,0,51,5,1,2
25,2,0,51,5,1,2
25,3,0,37,5,1,2
26,1,0,7,5,1,2
26,2,0,9,5,1,2
26,3,0,10,5,1,2
27,1,0,2151,5,1,2
27,2,0,2172,5,1,2
27,3,0,2138,5,1,2
28,1,1,31,5,1,2
28,2,1,26,5,1,2
28,3,1,36,5,1,2
29,1,1,1431,5,1,2
29,2,1,1350,5,1,2
29,3,1,1347,5,1,2
30,1,1,39,5,1,2
30,2,1,48,5,1,2
30,3,1,35,5,1,2
31,1,1,148,5,1,2
31,2,1,160,5,1,2
31,3,1,175,5,1,2
32,1,1,42,5,1,2
32,2,1,43,5,1,2
32,3,1,45,5,1,2
33,1,0,394,5,1,2
33,2,0,402,5,1,2
33,3,0,394,5,1,2
34,1,1,36236,5,1,2
34,2,1,36561,5,1,2
34,3,1,36404,5,1,2
35,1,1,2180,5,1,2
35,2,1,2242,5,1,2
35,3,1,2278,5,1,2
36,1,1,967,5,1,2
36,2,1,943,5,1,2
36,3,1,972,5,1,2
37,1,1,41,5,1,2
37,2,1,44,5,1,2
37,3,1,40,5,1,2
38,1,1,459,5,1,2
38,2,1,458,5,1,2
38,3,1,455,5,1,2
39,1,0,29,5,1,2
39,2,0,33,5,1,2
39,3,0,39,5,1,2
40,1,1,9,5,1,2
40,2,1,10,5,1,2
40,3,1,3,5,1,2
41,1,0,18,5,1,2
41,2,0,26,5,1,2
41,3,0,22,5,1,2
42,1,1,419,5,1,2
42,2,1,460,5,1,2
42,3,1,417,5,1,2
43,1,0,63,5,1,2
43,2,0,71,5,1,2
43,3,0,56,5,1,2
44,1,1,30,5,1,2
44,2,1,40,5,1,2
44,3,1,30,5,1,2
45,1,1,78,5,1,2
45,2,1,82,5,1,2
45,3,1,69,5,1,2
46,1,1,267,5,1,2
46,2,1,260,5,1,2
46,3,1,243,5,1,2
47,1,0,0,5,1,2
47,2,0,1,5,1,2
47,3,0,1,5,1,2
48,1,0,248,5,1,2
48,2,0,244,5,1,2
48,3,0,257,5,1,2
49,1,0,370,5,1,2
49,2,0,369,5,1,2
49,3,0,388,5,1,2
50,1,0,65,5,1,2
50,2,0,73,5,1,2
50,3,0,59,5,1,2
51,1,1,32,5,1,2
51,2,1,28,5,1,2
51,3,1,34,5,1,2
52,1,1,784,5,1,2
52,2,1,850,5,1,2
52,3,1,830,5,1,2
53,1,0,7,5,1,2
53,2,0,5,5,1,2
53,3,0,4,5,1,2
54,1,0,132,5,1,2
54,2,0,122,5,1,2
54,3,0,122,5,1,2
55,1,1,844,5,1,2
55,2,1,825,5,1,2
55,3,1,834,5,1,2
56,1,0,513,5,1,2
56,2,0,488,5,1,2
56,3,0,478,5,1,2
57,1,0,323,5,1,2
57,2,0,308,5,1,2
57,3,0,315,5,1,2
58,1,1,2457,5,1,2
58,2,1,2356,5,1,2
58,3,1,2437,5,1,2
59,1,0,520,5,1,2
59,2,0,488,5,1,2
59,3,0,525,5,1,2
60,1,0,22,5,1,2
60,2,0,22,5,1,2
60,3,0,20,5,1,2
61,1,0,31,5,1,2
61,2,0,25,5,1,2
61,3,0,21,5,1,2
62,1,1,1925,5,1,2
62,2,1,1855,5,1,2
62,3,1,1920,5,1,2
63,1,1,134,5,1,2
63,2,1,122,5,1,2
63,3,1,153,5,1,2
64,1,1,7942,5,1,2
64,2,1,7800,5,1,2
64,3,1,7878,5,1,2
65,1,0,504,5,1,2
65,2,0,498,5,1,2
65,3,0,511,5,1,2
66,1,1,149,5,1,2
66,2,1,155,5,1,2
66,3,1,173,5,1,2
67,1,1,120,5,1,2
67,2,1,115,5,1,2
67,3,1,126,5,1,2
68,1,1,12195,5,1,2
68,2,1,12176,5,1,2
68,3,1,12207,5,1,2
69,1,1,429,5,1,2
69,2,1,443,5,1,2
69,3,1,413,5,1,2
70,1,1,100,5,1,2
70,2,1,107,5,1,2
70,3,1,109,5,1,2
71,1,0,1243,5,1,2
71,2,0,1247,5,1,2
71,3,0,1232,5,1,2
72,1,0,525,5,1,2
72,2,0,509,5,1,2
72,3,0,488,5,1,2
73,1,1,400,5,1,2
73,2,1,404,5,1,2
73,3,1,389,5,1,2
74,1,0,1020,5,1,2
74,2,0,1095,5,1,2
74,3,0,1067,5,1,2
75,1,1,78,5,1,2
75,2,1,84,5,1,2
75,3,1,99,5,1,2
76,1,1,14,5,1,2
76,2,1,13,5,1,2
76,3,1,11,5,1,2
77,1,1,5,5,1,2
77,2,1,9,5,1,2
77,3,1,7,5,1,2
78,1,0,324,5,1,2
78,2,0,318,5,1,2
78,3,0,287,5,1,2
79,1,0,107,5,1,2
79,2,0,120,5,1,2
79,3,0,134,5,1,2
80,1,1,1111,5,1,2
80,2,1,1066,5,1,2
80,3,1,1075,5,1,2
81,1,1,54,5,1,2
81,2,1,61,5,1,2
81,3,1,55,5,1,2
82,1,0,94,5,1,2
82,2,0,113,5,1,2
82,3,0,105,5,1,2
83,1,1,3,5,1,2
83,2,1,6,5,1,2
83,3,1,3,5,1,2
84,1,1,124,5,1,2
84,2,1,133,5,1,2
84,3,1,120,5,1,2
85,1,0,11,5,1,2
85,2,0,8,5,1,2
85,3,0,12,5,1,2
86,1,0,2213,5,1,2
86,2,0,2185,5,1,2
86,3,0,2109,5,1,2
87,1,0,1384,5,1,2
87,2,0,1362,5,1,2
87,3,0,1367,5,1,2
88,1,0,267,5,1,2
88,2,0,270,5,1,2
88,3,0,296,5,1,2
89,1,1,115,5,1,2
89,2,1,127,5,1,2
89,3,1,95,5,1,2
90,1,0,188,5,1,2
90,2,0,230,5,1,2
90,3,0,204,5,1,2
91,1,0,24,5,1,2
91,2,0,10,5,1,2
91,3,0,14,5,1,2
92,1,1,422,5,1,2
92,2,1,460,5,1,2
92,3,1,483,5,1,2
93,1,0,7240,5,1,2
93,2,0,7228,5,1,2
93,3,0,7276,5,1,2
94,1,0,31,5,1,2
94,2,0,36,5,1,2
94,3,0,32,5,1,2
95,1,1,623,5,1,2
95,2,1,570,5,1,2
95,3,1,645,5,1,2
96,1,0,303,5,1,2
96,2,0,282,5,1,2
96,3,0,300,5,1,2
97,1,1,83,5,1,2
97,2,1,85,5,1,2
97,3,1,76,5,1,2
98,1,0,20,5,1,2
98,2,0,24,5,1,2
98,3,0,21,5,1,2
99,1,1,6,5,1,2
99,2,1,5,5,1,2
99,3,1,14,5,1,2
100,1,1,17,5,1,2
100,2,1,10,5,1,2
100,3,1,12,5,1,2
101,1,0,4,5,1,2
101,2,0,4,5,1,2
101,3,0,3,5,1,2
102,1,1,24,5,1,2
102,2,1,21,5,1,2
102,3,1,22,5,1,2
103,1,1,1195,5,1,2
103,2,1,1224,5,1,2
103,3,1,1234,5,1,2
104,1,1,12,5,1,2
104,2,1,13,5,1,2
104,3,1,27,5,1,2
105,1,0,21,5,1,2
105,2,0,10,5,1,2
105,3,0,14,5,1,2
106,1,0,2121,5,1,2
106,2,0,2060,5,1,2
106,3,0,2089,5,1,2
107,1,1,955,5,1,2
107,2,1,890,5,1,2
107,3,1,958,5,1,2
108,1,0,95,5,1,2
108,2,0,87,5,1,2
108,3,0,76,5,1,2
109,1,1,1678,5,1,2
109,2,1,1761,5,1,2
109,3,1,1717,5,1,2
110,1,0,36,5,1,2
110,2,0,34,5,1,2
110,3,0,35,5,1,2
111,1,0,982,5,1,2
111,2,0,872,5,1,2
111,3,0,897,5,1,2
112,1,0,5,5,1,2
112,2,0,10,5,1,2
112,3,0,5,5,1,2
113,1,1,74,5,1,2
113,2,1,63,5,1,2
113,3,1,72,5,1,2
114,1,0,43,5,1,2
