"G","R","X","Y","alpha","beta","gamma"
1,1,0,6.67860244075949,5,3,3
1,2,0,5.47667696542029,5,3,3
1,3,0,6.63539819742786,5,3,3
2,1,0,0.717854109498173,5,3,3
2,2,0,-0.507741472520872,5,3,3
2,3,0,0.710437385010342,5,3,3
3,1,0,1.49069966378151,5,3,3
3,2,0,0.136914213254876,5,3,3
3,3,0,0.457135105506776,5,3,3
4,1,1,7.63899872957086,5,3,3
4,2,1,6.54550467231169,5,3,3
4,3,1,6.7616345845675,5,3,3
5,1,0,5.70234172486124,5,3,3
5,2,0,4.93382504632613,5,3,3
5,3,0,5.15676553606283,5,3,3
6,1,1,6.92174716761071,5,3,3
6,2,1,6.40810637821098,5,3,3
6,3,1,7.42688847438342,5,3,3
7,1,1,0.699690520414699,5,3,3
7,2,1,0.776006085279714,5,3,3
7,3,1,1.87264868870467,5,3,3
8,1,1,7.61620749549219,5,3,3
8,2,1,7.12217903081119,5,3,3
8,3,1,7.35318530237727,5,3,3
9,1,1,10.144868413883,5,3,3
9,2,1,9.92808021800718,5,3,3
9,3,1,10.1840201521503,5,3,3
10,1,0,7.8501758866067,5,3,3
10,2,0,7.78641048673803,5,3,3
10,3,0,7.12837168220533,5,3,3
11,1,0,6.31040839547681,5,3,3
11,2,0,6.44328219993676,5,3,3
11,3,0,7.09862007170024,5,3,3
12,1,1,10.5444048699538,5,3,3
12,2,1,10.4752608044701,5,3,3
12,3,1,10.2964493954126,5,3,3
13,1,0,7.15267187535937,5,3,3
13,2,0,8.0143910385368,5,3,3
13,3,0,8.06329441188753,5,3,3
14,1,0,7.84161201906644,5,3,3
14,2,0,8.91077114964835,5,3,3
14,3,0,8.39998012877303,5,3,3
15,1,0,2.03168881163939,5,3,3
15,2,0,1.79249783735746,5,3,3
15,3,0,1.62486624330665,5,3,3
16,1,1,6.21975766712437,5,3,3
16,2,1,6.26258072797211,5,3,3
16,3,1,7.43852408651739,5,3,3
17,1,1,8.8536829223523,5,3,3
17,2,1,8.88163066770322,5,3,3
17,3,1,7.59510215052916,5,3,3
18,1,0,3.28952677580924,5,3,3
18,2,0,3.1302769657339,5,3,3
18,3,0,3.32268118788356,5,3,3
19,1,1,8.23234061520975,5,3,3
19,2,1,7.81003373911805,5,3,3
19,3,1,9.13890101532194,5,3,3
20,1,1,14.5044848332183,5,3,3
20,2,1,13.8137355557839,5,3,3
20,3,1,15.2880641980297,5,3,3
21,1,1,8.75680843455715,5,3,3
21,2,1,9.36132879396074,5,3,3
21,3,1,9.17701418701454,5,3,3
22,1,0,4.59107238116508,5,3,3
22,2,0,3.88711025974463,5,3,3
22,3,0,3.71283224381467,5,3,3
23,1,0,7.64653089609948,5,3,3
23,2,0,7.59365006467109,5,3,3
23,3,0,7.01572151806312,5,3,3
24,1,1,8.78719254576664,5,3,3
24,2,1,9.54531503950833,5,3,3
24,3,1,9.32683523241909,5,3,3
25,1,1,7.90904224533049,5,3,3
25,2,1,8.09608597540339,5,3,3
25,3,1,7.60275952125709,5,3,3
26,1,1,8.28527761495868,5,3,3
26,2,1,7.94921910076091,5,3,3
26,3,1,7.75039911282253,5,3,3
27,1,1,9.63432895050314,5,3,3
27,2,1,8.56254655623642,5,3,3
27,3,1,8.95074348683251,5,3,3
28,1,0,9.0093596884018,5,3,3
28,2,0,8.30973314081347,5,3,3
28,3,0,7.61256040186575,5,3,3
29,1,1,2.45047538945601,5,3,3
29,2,1,2.16144217619048,5,3,3
29,3,1,3.53498255010448,5,3,3
30,1,0,8.92555770549749,5,3,3
30,2,0,8.84964797672579,5,3,3
30,3,0,9.32141173125137,5,3,3
31,1,1,6.91956150721914,5,3,3
31,2,1,6.03779864858955,5,3,3
31,3,1,7.93879567870628,5,3,3
32,1,1,4.77737610995575,5,3,3
32,2,1,4.6251433823225,5,3,3
32,3,1,4.76192268975986,5,3,3
33,1,0,8.75657522100584,5,3,3
33,2,0,10.1299140347895,5,3,3
33,3,0,9.56333322347124,5,3,3
34,1,0,3.34126561034995,5,3,3
34,2,0,4.23216175952715,5,3,3
34,3,0,4.70407553170399,5,3,3
35,1,0,4.95948958470263,5,3,3
35,2,0,4.73805453975631,5,3,3
35,3,0,5.0891143447409,5,3,3
36,1,1,11.2761195660919,5,3,3
36,2,1,10.9408068599401,5,3,3
36,3,1,10.9670396161224,5,3,3
37,1,1,4.39814292811711,5,3,3
37,2,1,4.33075207878254,5,3,3
37,3,1,4.37258399286856,5,3,3
38,1,0,4.92342468592926,5,3,3
38,2,0,4.31472020396828,5,3,3
38,3,0,4.62387628082411,5,3,3
39,1,1,3.25182775309036,5,3,3
39,2,1,4.26721474918784,5,3,3
39,3,1,3.62061056672338,5,3,3
40,1,0,1.37518450787227,5,3,3
40,2,0,0.364954522046686,5,3,3
40,3,0,1.51939420301439,5,3,3
41,1,1,7.63533409164525,5,3,3
41,2,1,8.16795456319108,5,3,3
41,3,1,8.05770825303022,5,3,3
42,1,1,4.99868788508597,5,3,3
42,2,1,4.97828906455053,5,3,3
42,3,1,4.92008004798405,5,3,3
43,1,0,2.82715078116249,5,3,3
43,2,0,2.07942459059011,5,3,3
43,3,0,2.12905308900926,5,3,3
44,1,0,2.42982755223839,5,3,3
44,2,0,2.69642373103938,5,3,3
44,3,0,2.21196386539832,5,3,3
45,1,0,-2.8240693076263,5,3,3
45,2,0,-2.33192217868372,5,3,3
45,3,0,-1.66027925430672,5,3,3
46,1,1,2.60587213128223,5,3,3
46,2,1,3.63735629116553,5,3,3
46,3,1,3.89188762799696,5,3,3
47,1,0,7.4344967076128,5,3,3
47,2,0,7.64935593054614,5,3,3
47,3,0,7.85010108704763,5,3,3
48,1,0,4.2612329251134,5,3,3
48,2,0,4.30284713441717,5,3,3
48,3,0,4.72481691998468,5,3,3
49,1,1,11.4107168985825,5,3,3
49,2,1,10.6683849480759,5,3,3
49,3,1,12.0083431164811,5,3,3
50,1,1,6.47332090288197,5,3,3
50,2,1,7.70519668287156,5,3,3
50,3,1,7.2295414074409,5,3,3
51,1,1,7.96344618073339,5,3,3
51,2,1,7.6158569972941,5,3,3
51,3,1,7.1611492969563,5,3,3
52,1,0,2.13035353539493,5,3,3
52,2,0,2.56773761738863,5,3,3
52,3,0,2.99418230360288,5,3,3
53,1,0,8.70109100747209,5,3,3
53,2,0,7.98738990345677,5,3,3
53,3,0,7.49050289415763,5,3,3
54,1,0,3.67579200647891,5,3,3
