"G","R","X","Y","alpha","beta","gamma"
1,1,0,7.40621696363668,7,3,2
1,2,0,7.53187521591711,7,3,2
1,3,0,7.26833847357777,7,3,2
1,4,0,7.85288997754688,7,3,2
1,5,0,7.7577879548531,7,3,2
1,6,0,7.9572543237206,7,3,2
1,7,0,8.61996927768054,7,3,2
1,8,0,6.94544319448096,7,3,2
2,1,0,5.80941930551144,7,3,2
2,2,0,5.61721882769032,7,3,2
2,3,0,5.7248465076568,7,3,2
2,4,0,5.65136908265514,7,3,2
2,5,0,6.62437725036106,7,3,2
2,6,0,6.2886728809669,7,3,2
2,7,0,5.70128574890124,7,3,2
2,8,0,5.82479008141534,7,3,2
3,1,1,8.0952744379412,7,3,2
3,2,1,7.34973798235448,7,3,2
3,3,1,8.92929430028477,7,3,2
3,4,1,8.44405334916073,7,3,2
3,5,1,7.51419411101566,7,3,2
3,6,1,9.03422121658725,7,3,2
3,7,1,7.48550826190192,7,3,2
3,8,1,8.13073332118926,7,3,2
4,1,1,7.21494022564032,7,3,2
4,2,1,8.11051686408787,7,3,2
4,3,1,8.4957090048214,7,3,2
4,4,1,8.07881071168277,7,3,2
4,5,1,7.04878229902349,7,3,2
4,6,1,7.95196352934883,7,3,2
4,7,1,8.00585426475339,7,3,2
4,8,1,7.27937428002783,7,3,2
5,1,0,1.16878194092152,7,3,2
5,2,0,2.1370179930711,7,3,2
5,3,0,1.13979429317245,7,3,2
5,4,0,1.5761933030214,7,3,2
5,5,0,2.46318752283347,7,3,2
5,6,0,2.22766843999747,7,3,2
5,7,0,1.3902283790512,7,3,2
5,8,0,2.08876334883859,7,3,2
6,1,1,11.5620909991223,7,3,2
6,2,1,11.3235459727431,7,3,2
6,3,1,10.3114272618335,7,3,2
6,4,1,12.259835239999,7,3,2
6,5,1,11.6158242459975,7,3,2
6,6,1,11.4473716491836,7,3,2
6,7,1,11.6953621703041,7,3,2
6,8,1,11.0464348363396,7,3,2
7,1,1,11.6350797646174,7,3,2
7,2,1,11.6747836252097,7,3,2
7,3,1,12.8838837423029,7,3,2
7,4,1,11.9749753018547,7,3,2
7,5,1,11.7644674603522,7,3,2
7,6,1,11.8774503049121,7,3,2
7,7,1,12.68935672387,7,3,2
7,8,1,12.1562299328258,7,3,2
8,1,0,7.51077567481611,7,3,2
8,2,0,6.8949025202481,7,3,2
8,3,0,8.46882705842143,7,3,2
8,4,0,6.95099712820156,7,3,2
8,5,0,7.35113730692755,7,3,2
8,6,0,6.6255327777221,7,3,2
8,7,0,7.65153345920422,7,3,2
8,8,0,7.64453889298408,7,3,2
9,1,1,9.44401804755932,7,3,2
9,2,1,9.9170948454827,7,3,2
9,3,1,10.7284878336727,7,3,2
9,4,1,11.1606144676831,7,3,2
9,5,1,10.8667520599045,7,3,2
9,6,1,9.30422549606342,7,3,2
9,7,1,9.95659896539641,7,3,2
9,8,1,10.0993016865219,7,3,2
10,1,0,5.30167049385973,7,3,2
10,2,0,4.93872517120544,7,3,2
10,3,0,5.98279378508022,7,3,2
10,4,0,5.87078376137179,7,3,2
10,5,0,6.2293854379538,7,3,2
10,6,0,5.75833815294614,7,3,2
10,7,0,6.3757400398371,7,3,2
10,8,0,5.80844225239317,7,3,2
11,1,1,9.69281018487761,7,3,2
11,2,1,10.9647055017232,7,3,2
11,3,1,10.831835594048,7,3,2
11,4,1,10.7507670876582,7,3,2
11,5,1,11.0081863478917,7,3,2
11,6,1,11.1125329446962,7,3,2
11,7,1,10.4220217914398,7,3,2
11,8,1,11.5801175670085,7,3,2
12,1,1,8.10619251511747,7,3,2
12,2,1,9.16525191187537,7,3,2
12,3,1,9.08748788246981,7,3,2
12,4,1,9.21853974389266,7,3,2
12,5,1,9.36354234206442,7,3,2
12,6,1,10.2682918679018,7,3,2
12,7,1,8.76009517952116,7,3,2
12,8,1,9.43466252152696,7,3,2
13,1,1,11.5911684030671,7,3,2
13,2,1,11.8163709982207,7,3,2
13,3,1,11.1438033810641,7,3,2
13,4,1,11.7244528964471,7,3,2
13,5,1,11.0126696049112,7,3,2
13,6,1,11.5633851158105,7,3,2
13,7,1,11.1348689378024,7,3,2
13,8,1,12.1390025202285,7,3,2
14,1,0,10.5511400933217,7,3,2
14,2,0,10.7723960601218,7,3,2
14,3,0,10.1244731859879,7,3,2
14,4,0,9.87106791872569,7,3,2
14,5,0,10.3879920332299,7,3,2
14,6,0,10.947498033007,7,3,2
14,7,0,10.9176079182115,7,3,2
14,8,0,11.0304597602019,7,3,2
15,1,0,2.84371709394719,7,3,2
15,2,0,3.4155798516199,7,3,2
15,3,0,4.13810782365834,7,3,2
15,4,0,3.78955814762199,7,3,2
15,5,0,3.20893300557635,7,3,2
15,6,0,3.77044049804812,7,3,2
15,7,0,3.74649497312459,7,3,2
15,8,0,4.40482429795518,7,3,2
16,1,1,13.7948077251319,7,3,2
16,2,1,14.2299862712791,7,3,2
16,3,1,14.1182712161833,7,3,2
16,4,1,13.6361201526523,7,3,2
16,5,1,14.6253113881483,7,3,2
16,6,1,13.8022080823098,7,3,2
16,7,1,13.2170706606883,7,3,2
16,8,1,14.3830406550897,7,3,2
17,1,0,13.3139180623411,7,3,2
17,2,0,13.5572750707436,7,3,2
17,3,0,13.0385586031625,7,3,2
17,4,0,13.563556174045,7,3,2
17,5,0,12.7966071227158,7,3,2
17,6,0,12.9213095716738,7,3,2
17,7,0,13.3446695847239,7,3,2
17,8,0,12.6474561153306,7,3,2
18,1,1,6.15073102806846,7,3,2
18,2,1,6.77092078084939,7,3,2
18,3,1,6.18690122200863,7,3,2
18,4,1,8.15076404559314,7,3,2
18,5,1,6.28780836332282,7,3,2
18,6,1,6.26713044131707,7,3,2
18,7,1,7.28259244802683,7,3,2
18,8,1,6.85121196511779,7,3,2
19,1,0,7.71771684286009,7,3,2
19,2,0,7.79337408306593,7,3,2
19,3,0,7.18514929618432,7,3,2
19,4,0,8.18805074284046,7,3,2
19,5,0,8.22848053617514,7,3,2
19,6,0,8.43087307028742,7,3,2
19,7,0,7.3215904766508,7,3,2
19,8,0,7.77610464024626,7,3,2
20,1,0,8.69713255467638,7,3,2
20,2,0,9.03863200742803,7,3,2
20,3,0,9.46397676824026,7,3,2
20,4,0,8.64033920231878,7,3,2
20,5,0,8.72516339251087,7,3,2
20,6,0,8.2923465240822,7,3,2
20,7,0,8.75212009979286,7,3,2
20,8,0,8.44041947782449,7,3,2
21,1,0,7.96553337708719,7,3,2
21,2,0,8.54694444837302,7,3,2
21,3,0,7.82327593540358,7,3,2
21,4,0,6.49514249891946,7,3,2
21,5,0,8.39529615739564,7,3,2
21,6,0,6.40785387255562,7,3,2
21,7,0,8.71616205896202,7,3,2
21,8,0,7.52425450168574,7,3,2
22,1,1,10.0076667467268,7,3,2
22,2,1,9.76909661434482,7,3,2
22,3,1,9.38840092242235,7,3,2
22,4,1,9.97938567218265,7,3,2
22,5,1,9.65545887091382,7,3,2
22,6,1,9.5601927652042,7,3,2
22,7,1,9.81917612294475,7,3,2
22,8,1,9.89575049687805,7,3,2
23,1,0,7.99846639007547,7,3,2
23,2,0,8.01362312648963,7,3,2
23,3,0,8.74705078161695,7,3,2
23,4,0,9.71916233729407,7,3,2
23,5,0,8.86418597213316,7,3,2
23,6,0,8.60861818977616,7,3,2
23,7,0,9.08334717369642,7,3,2
23,8,0,7.63226840737898,7,3,2
24,1,1,9.0798146566088,7,3,2
24,2,1,8.96316937489609,7,3,2
24,3,1,8.80591568875624,7,3,2
24,4,1,8.86981207438287,7,3,2
24,5,1,9.70109817198119,7,3,2
24,6,1,9.31001876597096,7,3,2
24,7,1,9.17315977646895,7,3,2
24,8,1,8.48011581412315,7,3,2
25,1,1,9.30389028669347,7,3,2
25,2,1,9.19662934121919,7,3,2
25,3,1,9.04103351995788,7,3,2
25,4,1,9.48296919730028,7,3,2
25,5,1,8.64280592243506,7,3,2
25,6,1,9.8608814343272,7,3,2
25,7,1,8.22147810787357,7,3,2
25,8,1,10.0492218891147,7,3,2
26,1,0,5.61110014871819,7,3,2
26,2,0,6.34280929339954,7,3,2
26,3,0,5.70336304124806,7,3,2
26,4,0,5.27899429503362,7,3,2
26,5,0,6.14987446305991,7,3,2
26,6,0,5.8429137471976,7,3,2
26,7,0,6.75667429536735,7,3,2
26,8,0,6.09082667528455,7,3,2
27,1,1,13.2767732889293,7,3,2
27,2,1,13.6245582022432,7,3,2
27,3,1,12.7126593431764,7,3,2
27,4,1,13.4025881040531,7,3,2
27,5,1,12.7019679930566,7,3,2
27,6,1,13.1485014263888,7,3,2
27,7,1,12.706984665212,7,3,2
27,8,1,12.8023400670927,7,3,2
28,1,0,8.62787581876881,7,3,2
28,2,0,6.9739719745253,7,3,2
28,3,0,7.87664674053918,7,3,2
28,4,0,7.72929782826201,7,3,2
28,5,0,8.64289825020012,7,3,2
28,6,0,6.96465971345603,7,3,2
28,7,0,7.61828179706632,7,3,2
28,8,0,7.53838436078704,7,3,2
29,1,1,10.916924914711,7,3,2
29,2,1,9.38218466057968,7,3,2
29,3,1,9.82015275395626,7,3,2
29,4,1,10.1916492373891,7,3,2
29,5,1,10.2423619088344,7,3,2
29,6,1,9.55883932089023,7,3,2
29,7,1,10.6158845282086,7,3,2
29,8,1,9.8239231076377,7,3,2
30,1,0,6.08172675051932,7,3,2
