"G","R","X","Y","alpha","beta","gamma"
1,1,1,27,5,3,3
1,2,1,26,5,3,3
1,3,1,26,5,3,3
1,4,1,13,5,3,3
1,5,1,19,5,3,3
1,6,1,19,5,3,3
1,7,1,29,5,3,3
1,8,1,30,5,3,3
1,9,1,21,5,3,3
1,10,1,26,5,3,3
2,1,1,5018,5,3,3
2,2,1,5104,5,3,3
2,3,1,5210,5,3,3
2,4,1,5133,5,3,3
2,5,1,5045,5,3,3
2,6,1,5069,5,3,3
2,7,1,5062,5,3,3
2,8,1,5165,5,3,3
2,9,1,5154,5,3,3
2,10,1,5106,5,3,3
3,1,1,1620,5,3,3
3,2,1,1686,5,3,3
3,3,1,1664,5,3,3
3,4,1,1626,5,3,3
3,5,1,1707,5,3,3
3,6,1,1728,5,3,3
3,7,1,1611,5,3,3
3,8,1,1786,5,3,3
3,9,1,1642,5,3,3
3,10,1,1595,5,3,3
4,1,0,6,5,3,3
4,2,0,10,5,3,3
4,3,0,13,5,3,3
4,4,0,11,5,3,3
4,5,0,12,5,3,3
4,6,0,5,5,3,3
4,7,0,10,5,3,3
4,8,0,8,5,3,3
4,9,0,17,5,3,3
4,10,0,10,5,3,3
5,1,1,1848,5,3,3
5,2,1,1868,5,3,3
5,3,1,1960,5,3,3
5,4,1,1893,5,3,3
5,5,1,1900,5,3,3
5,6,1,1969,5,3,3
5,7,1,1926,5,3,3
5,8,1,1911,5,3,3
5,9,1,1843,5,3,3
5,10,1,1924,5,3,3
6,1,0,1511,5,3,3
6,2,0,1615,5,3,3
6,3,0,1417,5,3,3
6,4,0,1561,5,3,3
6,5,0,1515,5,3,3
6,6,0,1587,5,3,3
6,7,0,1548,5,3,3
6,8,0,1479,5,3,3
6,9,0,1571,5,3,3
6,10,0,1516,5,3,3
7,1,1,200,5,3,3
7,2,1,206,5,3,3
7,3,1,225,5,3,3
7,4,1,212,5,3,3
7,5,1,214,5,3,3
7,6,1,215,5,3,3
7,7,1,202,5,3,3
7,8,1,191,5,3,3
7,9,1,221,5,3,3
7,10,1,198,5,3,3
8,1,0,0,5,3,3
8,2,0,1,5,3,3
8,3,0,0,5,3,3
8,4,0,1,5,3,3
8,5,0,0,5,3,3
8,6,0,0,5,3,3
8,7,0,0,5,3,3
8,8,0,0,5,3,3
8,9,0,0,5,3,3
8,10,0,0,5,3,3
9,1,0,2,5,3,3
