"G","R","X","Y","alpha","beta","gamma"
1,1,1,17803,5,3,2
1,2,1,17790,5,3,2
1,3,1,17765,5,3,2
1,4,1,17935,5,3,2
1,5,1,18064,5,3,2
1,6,1,17734,5,3,2
1,7,1,17823,5,3,2
1,8,1,17868,5,3,2
2,1,0,10490,5,3,2
2,2,0,10740,5,3,2
2,3,0,10758,5,3,2
2,4,0,10668,5,3,2
2,5,0,10648,5,3,2
2,6,0,10570,5,3,2
2,7,0,10606,5,3,2
2,8,0,10636,5,3,2
3,1,0,20,5,3,2
3,2,0,24,5,3,2
3,3,0,13,5,3,2
3,4,0,28,5,3,2
3,5,0,9,5,3,2
3,6,0,15,5,3,2
3,7,0,14,5,3,2
3,8,0,14,5,3,2
4,1,0,57,5,3,2
4,2,0,44,5,3,2
4,3,0,44,5,3,2
4,4,0,39,5,3,2
4,5,0,54,5,3,2
4,6,0,53,5,3,2
4,7,0,34,5,3,2
4,8,0,49,5,3,2
5,1,0,5636,5,3,2
5,2,0,5535,5,3,2
5,3,0,5472,5,3,2
5,4,0,5450,5,3,2
5,5,0,5389,5,3,2
5,6,0,5692,5,3,2
5,7,0,5504,5,3,2
5,8,0,5479,5,3,2
6,1,1,2453,5,3,2
6,2,1,2465,5,3,2
6,3,1,2400,5,3,2
6,4,1,2502,5,3,2
6,5,1,2478,5,3,2
6,6,1,2450,5,3,2
6,7,1,2531,5,3,2
6,8,1,2478,5,3,2
7,1,1,5887,5,3,2
7,2,1,5892,5,3,2
7,3,1,5774,5,3,2
7,4,1,5953,5,3,2
7,5,1,5925,5,3,2
7,6,1,5895,5,3,2
7,7,1,5882,5,3,2
7,8,1,5716,5,3,2
8,1,1,369,5,3,2
8,2,1,321,5,3,2
8,3,1,321,5,3,2
8,4,1,303,5,3,2
8,5,1,330,5,3,2
8,6,1,324,5,3,2
8,7,1,328,5,3,2
8,8,1,329,5,3,2
9,1,0,42,5,3,2
9,2,0,47,5,3,2
9,3,0,42,5,3,2
9,4,0,64,5,3,2
9,5,0,56,5,3,2
9,6,0,38,5,3,2
9,7,0,50,5,3,2
9,8,0,52,5,3,2
10,1,0,556,5,3,2
