"G","R","X","Y","alpha","beta","gamma"
1,1,0,8.0406769756584,5,3,2
1,2,0,8.26217640375779,5,3,2
1,3,0,8.35090767544029,5,3,2
1,4,0,7.34340242901573,5,3,2
1,5,0,7.85343035481006,5,3,2
2,1,1,10.2830905502316,5,3,2
2,2,1,10.5506639097063,5,3,2
2,3,1,10.2636844261143,5,3,2
2,4,1,9.37442709453953,5,3,2
2,5,1,10.2753152628419,5,3,2
3,1,1,7.50189746424304,5,3,2
3,2,1,6.88087171728665,5,3,2
3,3,1,7.11758743098139,5,3,2
3,4,1,7.24119113807212,5,3,2
3,5,1,6.85235143632389,5,3,2
4,1,0,5.12739894552289,5,3,2
4,2,0,5.37535948141116,5,3,2
4,3,0,4.86065339769464,5,3,2
4,4,0,4.75393381924572,5,3,2
4,5,0,4.89912333336249,5,3,2
5,1,0,5.76955529705402,5,3,2
5,2,0,4.99353070681216,5,3,2
5,3,0,5.56263505553998,5,3,2
5,4,0,5.00820627823835,5,3,2
5,5,0,4.94268449823411,5,3,2
6,1,1,7.9815534655539,5,3,2
6,2,1,7.78385371542322,5,3,2
6,3,1,7.8805285836416,5,3,2
6,4,1,8.36664049855286,5,3,2
6,5,1,6.83878661579052,5,3,2
7,1,1,10.2636906214446,5,3,2
7,2,1,10.7393683701102,5,3,2
7,3,1,9.81971295790155,5,3,2
7,4,1,9.45818697766161,5,3,2
7,5,1,10.5017328646883,5,3,2
8,1,0,6.29906760379763,5,3,2
8,2,0,5.65935647645767,5,3,2
8,3,0,5.10540376398195,5,3,2
8,4,0,5.59271847545751,5,3,2
8,5,0,6.19973210381337,5,3,2
9,1,1,7.27561941114136,5,3,2
9,2,1,6.44698983106101,5,3,2
9,3,1,6.40077128269695,5,3,2
9,4,1,7.78653875129552,5,3,2
9,5,1,5.80438438503663,5,3,2
10,1,1,7.64978225508442,5,3,2
10,2,1,7.58383271493957,5,3,2
10,3,1,6.44073331369013,5,3,2
10,4,1,6.93629686802807,5,3,2
10,5,1,7.7593173711579,5,3,2
11,1,1,8.60261761718258,5,3,2
11,2,1,8.27972630440301,5,3,2
11,3,1,8.14542501704867,5,3,2
11,4,1,9.86613750692577,5,3,2
11,5,1,8.36839707542837,5,3,2
12,1,1,5.28108251030127,5,3,2
12,2,1,4.63106920046379,5,3,2
12,3,1,5.23518189003841,5,3,2
12,4,1,4.0573600282289,5,3,2
12,5,1,4.48358979977036,5,3,2
13,1,0,7.71587811504573,5,3,2
13,2,0,6.23534674188772,5,3,2
13,3,0,7.06646259133091,5,3,2
13,4,0,7.37573335595787,5,3,2
13,5,0,7.46667127983516,5,3,2
14,1,1,5.98239945874307,5,3,2
14,2,1,5.24609810330267,5,3,2
14,3,1,4.82138270938894,5,3,2
14,4,1,5.77790068807318,5,3,2
14,5,1,5.80005662801614,5,3,2
15,1,1,5.46709347001968,5,3,2
15,2,1,5.01244099250268,5,3,2
15,3,1,4.85734413645392,5,3,2
15,4,1,4.13817445532113,5,3,2
15,5,1,4.87466723670414,5,3,2
16,1,1,5.3282403289957,5,3,2
16,2,1,5.97931285866832,5,3,2
16,3,1,5.08227809705269,5,3,2
16,4,1,5.24954826609122,5,3,2
16,5,1,3.77146361517535,5,3,2
17,1,0,0.817638416344972,5,3,2
17,2,0,1.05020595428815,5,3,2
17,3,0,0.527752776470621,5,3,2
17,4,0,0.655546992277309,5,3,2
17,5,0,1.38939294916219,5,3,2
18,1,0,4.68875549547925,5,3,2
18,2,0,4.87293062177392,5,3,2
18,3,0,5.74161624912333,5,3,2
18,4,0,5.44515395221617,5,3,2
18,5,0,5.63185350652866,5,3,2
19,1,0,10.5346893713478,5,3,2
19,2,0,9.72830313639984,5,3,2
19,3,0,10.0697074469793,5,3,2
19,4,0,10.5042251037356,5,3,2
19,5,0,10.1658057074603,5,3,2
20,1,0,8.47790681675824,5,3,2
20,2,0,8.3255803439929,5,3,2
20,3,0,8.87542915332427,5,3,2
20,4,0,7.81105023363806,5,3,2
20,5,0,7.40155960586207,5,3,2
21,1,1,5.40423196473731,5,3,2
21,2,1,4.6296452797032,5,3,2
21,3,1,5.14811525830924,5,3,2
21,4,1,5.14225932929022,5,3,2
21,5,1,4.35730477297802,5,3,2
22,1,1,5.97228818049325,5,3,2
22,2,1,5.13528821736319,5,3,2
22,3,1,6.13871316894523,5,3,2
22,4,1,5.3064684627205,5,3,2
22,5,1,6.30645462792809,5,3,2
23,1,0,2.86450925727016,5,3,2
23,2,0,3.70837798618289,5,3,2
23,3,0,2.9269667248331,5,3,2
23,4,0,3.66651522980424,5,3,2
23,5,0,3.27277868914077,5,3,2
24,1,1,8.19766055784999,5,3,2
24,2,1,10.1425025504182,5,3,2
24,3,1,9.58830595514028,5,3,2
24,4,1,9.2527327500992,5,3,2
24,5,1,8.88946749374223,5,3,2
25,1,0,7.28894605900855,5,3,2
25,2,0,7.01241153401591,5,3,2
25,3,0,6.65808308017552,5,3,2
25,4,0,7.27622030681182,5,3,2
25,5,0,7.14854341710038,5,3,2
26,1,0,1.68362617304302,5,3,2
26,2,0,1.45449646526588,5,3,2
26,3,0,0.96579993752614,5,3,2
26,4,0,0.749300841257051,5,3,2
26,5,0,0.352519790428491,5,3,2
27,1,1,8.38322500800197,5,3,2
27,2,1,8.04535957057463,5,3,2
27,3,1,8.11610330314649,5,3,2
27,4,1,7.96817737237144,5,3,2
27,5,1,7.71066138786464,5,3,2
28,1,1,6.15453249980932,5,3,2
28,2,1,6.65072377566245,5,3,2
28,3,1,6.08594522071104,5,3,2
28,4,1,6.74695204888233,5,3,2
28,5,1,7.05093167974663,5,3,2
29,1,0,1.58232098000236,5,3,2
29,2,0,1.46204924946046,5,3,2
29,3,0,2.17443720279657,5,3,2
29,4,0,2.79396420137286,5,3,2
29,5,0,1.95513802068101,5,3,2
30,1,1,8.75223107867872,5,3,2
30,2,1,7.42027868989578,5,3,2
30,3,1,9.4220415658937,5,3,2
30,4,1,8.0408720502841,5,3,2
30,5,1,8.7654708706627,5,3,2
31,1,0,3.28375017321551,5,3,2
31,2,0,2.95167395224249,5,3,2
31,3,0,2.83838647583692,5,3,2
31,4,0,2.46281544984141,5,3,2
31,5,0,3.23425513606565,5,3,2
32,1,1,5.79973345006084,5,3,2
32,2,1,6.50440744325846,5,3,2
32,3,1,6.35648149167428,5,3,2
32,4,1,6.29441498213117,5,3,2
32,5,1,5.99332856454777,5,3,2
33,1,1,8.15573414731108,5,3,2
33,2,1,8.73130895307014,5,3,2
33,3,1,8.07845755982159,5,3,2
33,4,1,9.61539153407792,5,3,2
33,5,1,8.96734443174858,5,3,2
34,1,0,1.09804028825619,5,3,2
34,2,0,1.89536262340674,5,3,2
34,3,0,1.22890509428518,5,3,2
34,4,0,1.66400853329857,5,3,2
34,5,0,0.363413385937968,5,3,2
35,1,0,5.47518677454935,5,3,2
35,2,0,5.67054743828567,5,3,2
35,3,0,4.7439633181911,5,3,2
35,4,0,5.16643407109297,5,3,2
35,5,0,4.41126132325505,5,3,2
36,1,1,5.23091109129461,5,3,2
36,2,1,4.97737746010941,5,3,2
36,3,1,5.18940586448727,5,3,2
36,4,1,5.17392392343441,5,3,2
36,5,1,4.90390630262474,5,3,2
37,1,1,9.3812569356406,5,3,2
37,2,1,8.50576134208845,5,3,2
37,3,1,10.0377691274525,5,3,2
37,4,1,8.51916061037944,5,3,2
37,5,1,8.45070676594768,5,3,2
38,1,1,5.40724123817313,5,3,2
38,2,1,7.59176721719586,5,3,2
38,3,1,7.6584745219221,5,3,2
38,4,1,6.67431738460206,5,3,2
38,5,1,5.8474954661844,5,3,2
39,1,1,9.6466891826253,5,3,2
