"G","R","X","Y","alpha","beta","gamma"
1,1,0,23,5,3,2
1,2,0,18,5,3,2
1,3,0,16,5,3,2
1,4,0,19,5,3,2
1,5,0,20,5,3,2
2,1,0,0,5,3,2
2,2,0,0,5,3,2
2,3,0,0,5,3,2
2,4,0,0,5,3,2
2,5,0,1,5,3,2
3,1,0,736,5,3,2
3,2,0,726,5,3,2
3,3,0,747,5,3,2
3,4,0,705,5,3,2
3,5,0,690,5,3,2
4,1,0,63,5,3,2
4,2,0,82,5,3,2
4,3,0,87,5,3,2
4,4,0,78,5,3,2
4,5,0,84,5,3,2
5,1,0,296,5,3,2
5,2,0,287,5,3,2
5,3,0,293,5,3,2
5,4,0,346,5,3,2
5,5,0,295,5,3,2
6,1,1,5394,5,3,2
6,2,1,5193,5,3,2
6,3,1,5366,5,3,2
6,4,1,5244,5,3,2
6,5,1,5219,5,3,2
7,1,0,4608,5,3,2
7,2,0,4529,5,3,2
7,3,0,4679,5,3,2
7,4,0,4456,5,3,2
7,5,0,4397,5,3,2
8,1,0,361,5,3,2
8,2,0,354,5,3,2
8,3,0,375,5,3,2
8,4,0,308,5,3,2
8,5,0,360,5,3,2
9,1,0,16,5,3,2
9,2,0,26,5,3,2
9,3,0,22,5,3,2
9,4,0,15,5,3,2
9,5,0,23,5,3,2
10,1,0,352,5,3,2
10,2,0,345,5,3,2
10,3,0,334,5,3,2
10,4,0,320,5,3,2
10,5,0,320,5,3,2
11,1,1,144,5,3,2
11,2,1,143,5,3,2
11,3,1,160,5,3,2
11,4,1,191,5,3,2
11,5,1,158,5,3,2
12,1,1,2577,5,3,2
12,2,1,2622,5,3,2
12,3,1,2702,5,3,2
12,4,1,2562,5,3,2
12,5,1,2663,5,3,2
13,1,0,29,5,3,2
13,2,0,29,5,3,2
13,3,0,21,5,3,2
13,4,0,19,5,3,2
13,5,0,25,5,3,2
14,1,1,1156,5,3,2
14,2,1,1172,5,3,2
14,3,1,1098,5,3,2
14,4,1,1153,5,3,2
14,5,1,1153,5,3,2
15,1,0,335,5,3,2
15,2,0,332,5,3,2
15,3,0,319,5,3,2
15,4,0,328,5,3,2
15,5,0,335,5,3,2
16,1,1,4158,5,3,2
16,2,1,4221,5,3,2
16,3,1,4158,5,3,2
16,4,1,4221,5,3,2
16,5,1,4145,5,3,2
17,1,1,1984,5,3,2
17,2,1,1963,5,3,2
17,3,1,2084,5,3,2
17,4,1,1999,5,3,2
17,5,1,1976,5,3,2
18,1,1,60850,5,3,2
18,2,1,61070,5,3,2
18,3,1,61221,5,3,2
18,4,1,61048,5,3,2
18,5,1,61106,5,3,2
19,1,0,282,5,3,2
19,2,0,223,5,3,2
19,3,0,239,5,3,2
19,4,0,233,5,3,2
19,5,0,213,5,3,2
20,1,0,360,5,3,2
20,2,0,361,5,3,2
20,3,0,311,5,3,2
20,4,0,358,5,3,2
20,5,0,351,5,3,2
21,1,1,3594,5,3,2
21,2,1,3590,5,3,2
21,3,1,3409,5,3,2
21,4,1,3572,5,3,2
21,5,1,3600,5,3,2
22,1,1,177,5,3,2
22,2,1,183,5,3,2
22,3,1,192,5,3,2
22,4,1,187,5,3,2
22,5,1,164,5,3,2
23,1,1,21188,5,3,2
23,2,1,21138,5,3,2
23,3,1,21249,5,3,2
23,4,1,21219,5,3,2
23,5,1,21240,5,3,2
24,1,0,176,5,3,2
24,2,0,163,5,3,2
24,3,0,184,5,3,2
24,4,0,179,5,3,2
24,5,0,190,5,3,2
25,1,1,5617,5,3,2
25,2,1,5506,5,3,2
25,3,1,5517,5,3,2
25,4,1,5542,5,3,2
25,5,1,5626,5,3,2
26,1,0,11,5,3,2
26,2,0,13,5,3,2
26,3,0,11,5,3,2
26,4,0,13,5,3,2
26,5,0,16,5,3,2
27,1,1,3950,5,3,2
27,2,1,4025,5,3,2
27,3,1,3928,5,3,2
27,4,1,3943,5,3,2
27,5,1,3943,5,3,2
28,1,1,1373,5,3,2
28,2,1,1477,5,3,2
28,3,1,1473,5,3,2
28,4,1,1429,5,3,2
28,5,1,1401,5,3,2
29,1,1,870,5,3,2
29,2,1,887,5,3,2
29,3,1,874,5,3,2
29,4,1,902,5,3,2
29,5,1,898,5,3,2
30,1,0,637,5,3,2
30,2,0,676,5,3,2
30,3,0,637,5,3,2
30,4,0,679,5,3,2
30,5,0,618,5,3,2
31,1,1,96,5,3,2
31,2,1,80,5,3,2
31,3,1,85,5,3,2
31,4,1,100,5,3,2
31,5,1,83,5,3,2
32,1,0,192,5,3,2
32,2,0,207,5,3,2
32,3,0,201,5,3,2
32,4,0,173,5,3,2
32,5,0,188,5,3,2
33,1,1,715,5,3,2
33,2,1,746,5,3,2
33,3,1,693,5,3,2
33,4,1,735,5,3,2
33,5,1,713,5,3,2
34,1,0,280,5,3,2
34,2,0,301,5,3,2
34,3,0,298,5,3,2
34,4,0,308,5,3,2
34,5,0,322,5,3,2
35,1,0,435,5,3,2
35,2,0,395,5,3,2
35,3,0,414,5,3,2
35,4,0,408,5,3,2
35,5,0,449,5,3,2
36,1,1,1258,5,3,2
36,2,1,1289,5,3,2
36,3,1,1371,5,3,2
36,4,1,1323,5,3,2
36,5,1,1346,5,3,2
37,1,1,7550,5,3,2
37,2,1,7660,5,3,2
37,3,1,7795,5,3,2
37,4,1,7625,5,3,2
37,5,1,7566,5,3,2
38,1,0,237,5,3,2
38,2,0,243,5,3,2
38,3,0,247,5,3,2
38,4,0,265,5,3,2
38,5,0,264,5,3,2
39,1,0,1096,5,3,2
39,2,0,1058,5,3,2
39,3,0,1085,5,3,2
39,4,0,1103,5,3,2
39,5,0,1095,5,3,2
40,1,0,203,5,3,2
40,2,0,205,5,3,2
40,3,0,240,5,3,2
40,4,0,226,5,3,2
40,5,0,205,5,3,2
41,1,1,2142,5,3,2
41,2,1,2074,5,3,2
41,3,1,1997,5,3,2
41,4,1,2149,5,3,2
41,5,1,2046,5,3,2
42,1,0,265,5,3,2
42,2,0,277,5,3,2
42,3,0,289,5,3,2
42,4,0,296,5,3,2
42,5,0,260,5,3,2
43,1,0,51,5,3,2
43,2,0,49,5,3,2
43,3,0,64,5,3,2
43,4,0,53,5,3,2
43,5,0,57,5,3,2
44,1,1,462,5,3,2
44,2,1,446,5,3,2
44,3,1,457,5,3,2
44,4,1,462,5,3,2
44,5,1,452,5,3,2
45,1,0,672,5,3,2
45,2,0,746,5,3,2
45,3,0,712,5,3,2
45,4,0,701,5,3,2
45,5,0,724,5,3,2
46,1,0,10736,5,3,2
46,2,0,10430,5,3,2
46,3,0,10447,5,3,2
46,4,0,10558,5,3,2
46,5,0,10566,5,3,2
47,1,1,1106,5,3,2
47,2,1,1066,5,3,2
47,3,1,1079,5,3,2
47,4,1,1069,5,3,2
47,5,1,1075,5,3,2
48,1,1,190,5,3,2
48,2,1,179,5,3,2
48,3,1,183,5,3,2
48,4,1,183,5,3,2
48,5,1,164,5,3,2
49,1,0,31,5,3,2
49,2,0,33,5,3,2
49,3,0,36,5,3,2
49,4,0,28,5,3,2
49,5,0,34,5,3,2
50,1,1,182,5,3,2
50,2,1,199,5,3,2
50,3,1,178,5,3,2
50,4,1,180,5,3,2
50,5,1,182,5,3,2
51,1,0,3237,5,3,2
51,2,0,3340,5,3,2
51,3,0,3290,5,3,2
51,4,0,3324,5,3,2
51,5,0,3273,5,3,2
52,1,1,2433,5,3,2
52,2,1,2378,5,3,2
52,3,1,2471,5,3,2
52,4,1,2471,5,3,2
52,5,1,2395,5,3,2
53,1,1,431,5,3,2
53,2,1,376,5,3,2
53,3,1,434,5,3,2
53,4,1,396,5,3,2
53,5,1,404,5,3,2
54,1,1,18128,5,3,2
54,2,1,18013,5,3,2
54,3,1,18188,5,3,2
54,4,1,18054,5,3,2
54,5,1,17943,5,3,2
55,1,0,3,5,3,2
55,2,0,6,5,3,2
55,3,0,8,5,3,2
55,4,0,4,5,3,2
55,5,0,7,5,3,2
56,1,1,2382,5,3,2
56,2,1,2486,5,3,2
56,3,1,2449,5,3,2
56,4,1,2419,5,3,2
56,5,1,2499,5,3,2
57,1,0,533,5,3,2
57,2,0,530,5,3,2
57,3,0,556,5,3,2
57,4,0,498,5,3,2
57,5,0,488,5,3,2
58,1,1,8587,5,3,2
58,2,1,8678,5,3,2
58,3,1,8555,5,3,2
58,4,1,8448,5,3,2
58,5,1,8323,5,3,2
59,1,0,964,5,3,2
59,2,0,1023,5,3,2
59,3,0,1094,5,3,2
59,4,0,1079,5,3,2
59,5,0,1050,5,3,2
60,1,1,1851,5,3,2
60,2,1,1828,5,3,2
60,3,1,1807,5,3,2
60,4,1,1867,5,3,2
60,5,1,1852,5,3,2
61,1,0,50,5,3,2
61,2,0,46,5,3,2
61,3,0,41,5,3,2
61,4,0,38,5,3,2
61,5,0,49,5,3,2
62,1,1,115,5,3,2
62,2,1,94,5,3,2
62,3,1,104,5,3,2
62,4,1,89,5,3,2
62,5,1,97,5,3,2
63,1,0,2533,5,3,2
63,2,0,2577,5,3,2
63,3,0,2486,5,3,2
63,4,0,2497,5,3,2
63,5,0,2575,5,3,2
64,1,0,216,5,3,2
64,2,0,191,5,3,2
64,3,0,197,5,3,2
64,4,0,178,5,3,2
64,5,0,186,5,3,2
65,1,1,10735,5,3,2
65,2,1,10862,5,3,2
65,3,1,10748,5,3,2
65,4,1,10855,5,3,2
65,5,1,10780,5,3,2
66,1,1,11726,5,3,2
66,2,1,11708,5,3,2
66,3,1,11950,5,3,2
66,4,1,11884,5,3,2
66,5,1,11777,5,3,2
67,1,1,5914,5,3,2
67,2,1,5880,5,3,2
67,3,1,6043,5,3,2
67,4,1,5922,5,3,2
67,5,1,5855,5,3,2
68,1,1,576,5,3,2
68,2,1,612,5,3,2
68,3,1,582,5,3,2
68,4,1,596,5,3,2
68,5,1,621,5,3,2
69,1,1,6585,5,3,2
69,2,1,6585,5,3,2
69,3,1,6692,5,3,2
69,4,1,6707,5,3,2
69,5,1,6625,5,3,2
70,1,1,60,5,3,2
70,2,1,72,5,3,2
70,3,1,61,5,3,2
70,4,1,62,5,3,2
70,5,1,58,5,3,2
71,1,1,14982,5,3,2
71,2,1,15050,5,3,2
71,3,1,14793,5,3,2
71,4,1,14859,5,3,2
71,5,1,14779,5,3,2
72,1,0,22,5,3,2
72,2,0,33,5,3,2
72,3,0,34,5,3,2
72,4,0,26,5,3,2
72,5,0,26,5,3,2
73,1,1,694330,5,3,2
73,2,1,696522,5,3,2
73,3,1,695801,5,3,2
73,4,1,695899,5,3,2
73,5,1,695457,5,3,2
74,1,1,56296,5,3,2
74,2,1,56154,5,3,2
74,3,1,56079,5,3,2
74,4,1,56119,5,3,2
74,5,1,56654,5,3,2
75,1,0,247,5,3,2
75,2,0,277,5,3,2
75,3,0,266,5,3,2
75,4,0,256,5,3,2
75,5,0,264,5,3,2
76,1,1,13377,5,3,2
76,2,1,13520,5,3,2
76,3,1,13255,5,3,2
76,4,1,13452,5,3,2
76,5,1,13518,5,3,2
77,1,0,38,5,3,2
77,2,0,48,5,3,2
77,3,0,31,5,3,2
77,4,0,41,5,3,2
77,5,0,42,5,3,2
78,1,1,24645,5,3,2
78,2,1,24940,5,3,2
78,3,1,24503,5,3,2
78,4,1,24736,5,3,2
78,5,1,24788,5,3,2
79,1,0,498,5,3,2
79,2,0,505,5,3,2
79,3,0,487,5,3,2
79,4,0,507,5,3,2
79,5,0,473,5,3,2
80,1,1,1655,5,3,2
80,2,1,1660,5,3,2
80,3,1,1590,5,3,2
80,4,1,1685,5,3,2
80,5,1,1595,5,3,2
81,1,0,13,5,3,2
81,2,0,9,5,3,2
81,3,0,16,5,3,2
81,4,0,11,5,3,2
81,5,0,13,5,3,2
82,1,1,221,5,3,2
82,2,1,217,5,3,2
82,3,1,246,5,3,2
82,4,1,244,5,3,2
82,5,1,256,5,3,2
83,1,1,50,5,3,2
83,2,1,36,5,3,2
83,3,1,32,5,3,2
83,4,1,38,5,3,2
83,5,1,35,5,3,2
84,1,0,1569,5,3,2
84,2,0,1610,5,3,2
84,3,0,1540,5,3,2
84,4,0,1532,5,3,2
84,5,0,1544,5,3,2
85,1,1,6917,5,3,2
85,2,1,6921,5,3,2
85,3,1,6995,5,3,2
85,4,1,6729,5,3,2
85,5,1,7016,5,3,2
86,1,0,150,5,3,2
86,2,0,144,5,3,2
86,3,0,146,5,3,2
86,4,0,138,5,3,2
86,5,0,129,5,3,2
87,1,0,567,5,3,2
87,2,0,519,5,3,2
87,3,0,524,5,3,2
87,4,0,555,5,3,2
87,5,0,540,5,3,2
88,1,0,161,5,3,2
88,2,0,161,5,3,2
88,3,0,150,5,3,2
88,4,0,161,5,3,2
88,5,0,143,5,3,2
89,1,0,37,5,3,2
89,2,0,25,5,3,2
89,3,0,42,5,3,2
89,4,0,35,5,3,2
89,5,0,22,5,3,2
90,1,1,11705,5,3,2
90,2,1,11457,5,3,2
90,3,1,11501,5,3,2
90,4,1,11699,5,3,2
90,5,1,11865,5,3,2
91,1,0,11,5,3,2
91,2,0,16,5,3,2
91,3,0,9,5,3,2
91,4,0,20,5,3,2
91,5,0,11,5,3,2
92,1,0,952,5,3,2
92,2,0,929,5,3,2
92,3,0,913,5,3,2
92,4,0,911,5,3,2
92,5,0,971,5,3,2
93,1,1,218,5,3,2
93,2,1,254,5,3,2
93,3,1,258,5,3,2
93,4,1,275,5,3,2
93,5,1,230,5,3,2
94,1,1,1104,5,3,2
94,2,1,1049,5,3,2
94,3,1,1068,5,3,2
94,4,1,1155,5,3,2
94,5,1,1129,5,3,2
95,1,0,591,5,3,2
95,2,0,614,5,3,2
95,3,0,559,5,3,2
95,4,0,520,5,3,2
95,5,0,560,5,3,2
96,1,0,143,5,3,2
96,2,0,128,5,3,2
96,3,0,155,5,3,2
96,4,0,157,5,3,2
96,5,0,186,5,3,2
97,1,1,1769,5,3,2
97,2,1,1773,5,3,2
97,3,1,1748,5,3,2
97,4,1,1711,5,3,2
97,5,1,1752,5,3,2
98,1,0,4,5,3,2
98,2,0,9,5,3,2
98,3,0,6,5,3,2
98,4,0,4,5,3,2
98,5,0,6,5,3,2
99,1,1,81221,5,3,2
99,2,1,81392,5,3,2
99,3,1,81115,5,3,2
99,4,1,81381,5,3,2
99,5,1,81372,5,3,2
100,1,0,330,5,3,2
100,2,0,314,5,3,2
100,3,0,324,5,3,2
100,4,0,314,5,3,2
100,5,0,323,5,3,2
101,1,0,2,5,3,2
101,2,0,3,5,3,2
101,3,0,3,5,3,2
101,4,0,2,5,3,2
101,5,0,2,5,3,2
102,1,1,14358,5,3,2
102,2,1,14452,5,3,2
102,3,1,14421,5,3,2
102,4,1,14421,5,3,2
102,5,1,14418,5,3,2
103,1,0,94,5,3,2
103,2,0,93,5,3,2
103,3,0,111,5,3,2
103,4,0,110,5,3,2
103,5,0,110,5,3,2
104,1,1,4208,5,3,2
104,2,1,4042,5,3,2
104,3,1,4097,5,3,2
104,4,1,4128,5,3,2
104,5,1,4116,5,3,2
105,1,1,5941,5,3,2
105,2,1,5926,5,3,2
105,3,1,5961,5,3,2
105,4,1,5953,5,3,2
105,5,1,5968,5,3,2
106,1,0,49,5,3,2
106,2,0,58,5,3,2
106,3,0,52,5,3,2
106,4,0,51,5,3,2
106,5,0,39,5,3,2
107,1,1,566,5,3,2
107,2,1,540,5,3,2
107,3,1,537,5,3,2
107,4,1,524,5,3,2
107,5,1,533,5,3,2
108,1,1,779,5,3,2
108,2,1,795,5,3,2
108,3,1,790,5,3,2
108,4,1,772,5,3,2
108,5,1,784,5,3,2
109,1,1,65626,5,3,2
109,2,1,66180,5,3,2
109,3,1,66105,5,3,2
109,4,1,66929,5,3,2
109,5,1,66213,5,3,2
110,1,0,212,5,3,2
110,2,0,218,5,3,2
110,3,0,220,5,3,2
110,4,0,224,5,3,2
110,5,0,218,5,3,2
111,1,0,2431,5,3,2
111,2,0,2301,5,3,2
111,3,0,2277,5,3,2
111,4,0,2250,5,3,2
111,5,0,2332,5,3,2
112,1,0,137,5,3,2
112,2,0,118,5,3,2
112,3,0,128,5,3,2
112,4,0,134,5,3,2
112,5,0,115,5,3,2
