"G","R","X","Y","alpha","beta","gamma"
1,1,0,1751,5,1,2
1,2,0,1693,5,1,2
1,3,0,1682,5,1,2
2,1,0,14,5,1,2
2,2,0,24,5,1,2
2,3,0,15,5,1,2
3,1,0,10259,5,1,2
3,2,0,10380,5,1,2
3,3,0,10200,5,1,2
4,1,1,538,5,1,2
4,2,1,580,5,1,2
4,3,1,582,5,1,2
5,1,1,550,5,1,2
5,2,1,585,5,1,2
5,3,1,558,5,1,2
6,1,1,217,5,1,2
6,2,1,181,5,1,2
6,3,1,179,5,1,2
7,1,0,3,5,1,2
7,2,0,7,5,1,2
7,3,0,9,5,1,2
8,1,1,9504,5,1,2
8,2,1,9178,5,1,2
8,3,1,9448,5,1,2
9,1,1,148,5,1,2
9,2,1,171,5,1,2
9,3,1,196,5,1,2
10,1,1,82,5,1,2
10,2,1,105,5,1,2
10,3,1,80,5,1,2
11,1,0,154,5,1,2
11,2,0,148,5,1,2
11,3,0,145,5,1,2
12,1,1,241,5,1,2
12,2,1,208,5,1,2
12,3,1,232,5,1,2
13,1,0,8,5,1,2
13,2,0,13,5,1,2
13,3,0,15,5,1,2
14,1,1,6847,5,1,2
14,2,1,6910,5,1,2
14,3,1,7054,5,1,2
15,1,1,51,5,1,2
15,2,1,41,5,1,2
15,3,1,56,5,1,2
16,1,0,2082,5,1,2
16,2,0,2034,5,1,2
16,3,0,2063,5,1,2
17,1,1,3714,5,1,2
17,2,1,3819,5,1,2
17,3,1,3865,5,1,2
18,1,0,271,5,1,2
18,2,0,280,5,1,2
18,3,0,271,5,1,2
19,1,1,637,5,1,2
19,2,1,630,5,1,2
19,3,1,681,5,1,2
20,1,1,720,5,1,2
20,2,1,751,5,1,2
20,3,1,739,5,1,2
21,1,0,122,5,1,2
21,2,0,128,5,1,2
21,3,0,136,5,1,2
22,1,1,551,5,1,2
22,2,1,526,5,1,2
22,3,1,538,5,1,2
23,1,0,40413,5,1,2
23,2,0,40342,5,1,2
23,3,0,40668,5,1,2
24,1,0,304,5,1,2
24,2,0,290,5,1,2
24,3,0,331,5,1,2
25,1,1,219,5,1,2
25,2,1,223,5,1,2
25,3,1,224,5,1,2
26,1,1,1800,5,1,2
26,2,1,1890,5,1,2
26,3,1,1860,5,1,2
27,1,0,54,5,1,2
27,2,0,55,5,1,2
27,3,0,64,5,1,2
28,1,1,533,5,1,2
28,2,1,562,5,1,2
28,3,1,556,5,1,2
29,1,0,688,5,1,2
29,2,0,634,5,1,2
29,3,0,656,5,1,2
30,1,1,228,5,1,2
30,2,1,221,5,1,2
30,3,1,241,5,1,2
31,1,1,12741,5,1,2
31,2,1,12985,5,1,2
31,3,1,12951,5,1,2
32,1,1,2874,5,1,2
32,2,1,2784,5,1,2
32,3,1,2739,5,1,2
33,1,0,24,5,1,2
33,2,0,24,5,1,2
33,3,0,28,5,1,2
34,1,1,189,5,1,2
34,2,1,167,5,1,2
34,3,1,183,5,1,2
35,1,0,189,5,1,2
35,2,0,202,5,1,2
35,3,0,185,5,1,2
36,1,1,527,5,1,2
36,2,1,546,5,1,2
36,3,1,607,5,1,2
37,1,0,40,5,1,2
37,2,0,45,5,1,2
37,3,0,44,5,1,2
38,1,1,5217,5,1,2
38,2,1,5233,5,1,2
38,3,1,5349,5,1,2
39,1,0,33,5,1,2
39,2,0,55,5,1,2
39,3,0,47,5,1,2
40,1,1,318,5,1,2
40,2,1,278,5,1,2
40,3,1,308,5,1,2
41,1,0,8,5,1,2
41,2,0,5,5,1,2
41,3,0,9,5,1,2
42,1,1,1249,5,1,2
42,2,1,1371,5,1,2
42,3,1,1275,5,1,2
43,1,1,0,5,1,2
43,2,1,1,5,1,2
43,3,1,1,5,1,2
44,1,1,65,5,1,2
44,2,1,67,5,1,2
44,3,1,49,5,1,2
45,1,1,20,5,1,2
45,2,1,15,5,1,2
45,3,1,30,5,1,2
46,1,0,4,5,1,2
46,2,0,4,5,1,2
46,3,0,5,5,1,2
47,1,0,670,5,1,2
47,2,0,666,5,1,2
47,3,0,686,5,1,2
48,1,1,6174,5,1,2
48,2,1,6145,5,1,2
48,3,1,6121,5,1,2
49,1,0,38,5,1,2
49,2,0,50,5,1,2
49,3,0,49,5,1,2
50,1,1,1638,5,1,2
50,2,1,1657,5,1,2
50,3,1,1615,5,1,2
51,1,0,125,5,1,2
51,2,0,158,5,1,2
51,3,0,146,5,1,2
52,1,1,2,5,1,2
52,2,1,8,5,1,2
52,3,1,3,5,1,2
53,1,0,3760,5,1,2
53,2,0,3787,5,1,2
53,3,0,3778,5,1,2
54,1,0,167,5,1,2
54,2,0,169,5,1,2
54,3,0,169,5,1,2
55,1,1,1153,5,1,2
55,2,1,1216,5,1,2
55,3,1,1219,5,1,2
56,1,0,172,5,1,2
56,2,0,195,5,1,2
56,3,0,175,5,1,2
57,1,0,89,5,1,2
57,2,0,89,5,1,2
57,3,0,102,5,1,2
58,1,1,42,5,1,2
58,2,1,58,5,1,2
58,3,1,43,5,1,2
59,1,0,311,5,1,2
59,2,0,297,5,1,2
59,3,0,323,5,1,2
60,1,1,9,5,1,2
60,2,1,20,5,1,2
60,3,1,16,5,1,2
61,1,0,285,5,1,2
61,2,0,331,5,1,2
61,3,0,333,5,1,2
62,1,0,18,5,1,2
62,2,0,19,5,1,2
62,3,0,19,5,1,2
63,1,0,460,5,1,2
63,2,0,451,5,1,2
63,3,0,403,5,1,2
64,1,0,268,5,1,2
64,2,0,285,5,1,2
64,3,0,285,5,1,2
65,1,0,268,5,1,2
65,2,0,271,5,1,2
65,3,0,176,5,1,2
66,1,1,65,5,1,2
66,2,1,63,5,1,2
66,3,1,70,5,1,2
67,1,1,1198,5,1,2
67,2,1,1258,5,1,2
67,3,1,1196,5,1,2
68,1,1,290,5,1,2
68,2,1,275,5,1,2
68,3,1,256,5,1,2
69,1,1,4347,5,1,2
69,2,1,4280,5,1,2
69,3,1,4200,5,1,2
70,1,0,3412,5,1,2
70,2,0,3562,5,1,2
70,3,0,3488,5,1,2
71,1,1,2046,5,1,2
71,2,1,2068,5,1,2
71,3,1,1970,5,1,2
72,1,0,25,5,1,2
72,2,0,23,5,1,2
72,3,0,23,5,1,2
73,1,0,92,5,1,2
73,2,0,72,5,1,2
73,3,0,78,5,1,2
74,1,1,279,5,1,2
74,2,1,281,5,1,2
