"G","R","X","Y","alpha","beta","gamma"
1,1,1,47283,5,3,2
1,2,1,46930,5,3,2
1,3,1,47368,5,3,2
2,1,1,15945,5,3,2
2,2,1,16119,5,3,2
2,3,1,16107,5,3,2
3,1,0,626,5,3,2
3,2,0,647,5,3,2
3,3,0,648,5,3,2
4,1,1,69,5,3,2
4,2,1,72,5,3,2
4,3,1,78,5,3,2
5,1,0,40,5,3,2
5,2,0,21,5,3,2
5,3,0,42,5,3,2
6,1,1,9775,5,3,2
6,2,1,9930,5,3,2
6,3,1,9730,5,3,2
7,1,1,12984,5,3,2
7,2,1,12900,5,3,2
7,3,1,12996,5,3,2
8,1,1,1529,5,3,2
8,2,1,1491,5,3,2
8,3,1,1595,5,3,2
9,1,1,4697,5,3,2
9,2,1,4731,5,3,2
9,3,1,4713,5,3,2
10,1,0,117,5,3,2
10,2,0,105,5,3,2
10,3,0,92,5,3,2
11,1,1,177836,5,3,2
11,2,1,177241,5,3,2
11,3,1,178106,5,3,2
12,1,0,63,5,3,2
12,2,0,62,5,3,2
12,3,0,54,5,3,2
13,1,1,44138,5,3,2
13,2,1,44186,5,3,2
13,3,1,44009,5,3,2
14,1,1,1923,5,3,2
14,2,1,1912,5,3,2
14,3,1,1870,5,3,2
15,1,0,107,5,3,2
15,2,0,81,5,3,2
15,3,0,73,5,3,2
16,1,1,642,5,3,2
16,2,1,664,5,3,2
16,3,1,624,5,3,2
17,1,1,247,5,3,2
17,2,1,258,5,3,2
17,3,1,252,5,3,2
18,1,0,147,5,3,2
18,2,0,158,5,3,2
18,3,0,157,5,3,2
19,1,0,12,5,3,2
19,2,0,15,5,3,2
19,3,0,10,5,3,2
20,1,1,1208,5,3,2
20,2,1,1159,5,3,2
20,3,1,1181,5,3,2
21,1,0,69,5,3,2
21,2,0,82,5,3,2
21,3,0,72,5,3,2
22,1,1,428,5,3,2
22,2,1,456,5,3,2
22,3,1,446,5,3,2
23,1,1,432,5,3,2
23,2,1,439,5,3,2
23,3,1,415,5,3,2
24,1,1,199,5,3,2
24,2,1,206,5,3,2
