"G","R","X","Y","alpha","beta","gamma"
1,1,1,8013,5,3,2
1,2,1,7940,5,3,2
1,3,1,7959,5,3,2
1,4,1,7848,5,3,2
2,1,0,515,5,3,2
2,2,0,503,5,3,2
2,3,0,506,5,3,2
2,4,0,480,5,3,2
3,1,0,115197,5,3,2
3,2,0,115601,5,3,2
3,3,0,115182,5,3,2
3,4,0,116032,5,3,2
4,1,1,12820,5,3,2
4,2,1,13004,5,3,2
4,3,1,12874,5,3,2
4,4,1,13054,5,3,2
5,1,1,120,5,3,2
5,2,1,116,5,3,2
5,3,1,104,5,3,2
5,4,1,108,5,3,2
6,1,0,809,5,3,2
6,2,0,855,5,3,2
6,3,0,859,5,3,2
6,4,0,921,5,3,2
7,1,1,4748,5,3,2
7,2,1,4792,5,3,2
7,3,1,4899,5,3,2
7,4,1,4776,5,3,2
8,1,0,238,5,3,2
8,2,0,252,5,3,2
8,3,0,241,5,3,2
8,4,0,240,5,3,2
9,1,1,233827,5,3,2
9,2,1,233454,5,3,2
9,3,1,233664,5,3,2
9,4,1,234077,5,3,2
10,1,0,74,5,3,2
10,2,0,77,5,3,2
10,3,0,62,5,3,2
10,4,0,75,5,3,2
11,1,1,631,5,3,2
11,2,1,610,5,3,2
11,3,1,643,5,3,2
11,4,1,580,5,3,2
12,1,1,226,5,3,2
12,2,1,214,5,3,2
12,3,1,234,5,3,2
12,4,1,213,5,3,2
13,1,0,239,5,3,2
13,2,0,238,5,3,2
13,3,0,255,5,3,2
13,4,0,209,5,3,2
14,1,0,210,5,3,2
14,2,0,193,5,3,2
14,3,0,218,5,3,2
14,4,0,211,5,3,2
15,1,0,48,5,3,2
15,2,0,56,5,3,2
15,3,0,57,5,3,2
15,4,0,54,5,3,2
16,1,0,185,5,3,2
16,2,0,149,5,3,2
16,3,0,187,5,3,2
16,4,0,173,5,3,2
17,1,1,20449,5,3,2
17,2,1,20640,5,3,2
17,3,1,20685,5,3,2
17,4,1,20255,5,3,2
18,1,0,377,5,3,2
18,2,0,434,5,3,2
18,3,0,389,5,3,2
18,4,0,391,5,3,2
19,1,1,11305,5,3,2
19,2,1,11212,5,3,2
19,3,1,11340,5,3,2
19,4,1,11264,5,3,2
20,1,0,543,5,3,2
20,2,0,543,5,3,2
20,3,0,575,5,3,2
20,4,0,533,5,3,2
21,1,1,13826,5,3,2
21,2,1,13801,5,3,2
21,3,1,13769,5,3,2
21,4,1,13922,5,3,2
22,1,0,22,5,3,2
22,2,0,26,5,3,2
22,3,0,24,5,3,2
22,4,0,40,5,3,2
23,1,0,12,5,3,2
23,2,0,12,5,3,2
23,3,0,19,5,3,2
23,4,0,14,5,3,2
24,1,1,8016,5,3,2
24,2,1,7968,5,3,2
24,3,1,8132,5,3,2
24,4,1,7987,5,3,2
25,1,0,568,5,3,2
25,2,0,593,5,3,2
25,3,0,577,5,3,2
25,4,0,653,5,3,2
26,1,1,4249,5,3,2
26,2,1,4329,5,3,2
26,3,1,4379,5,3,2
26,4,1,4288,5,3,2
27,1,1,185,5,3,2
27,2,1,180,5,3,2
27,3,1,178,5,3,2
27,4,1,202,5,3,2
28,1,0,287,5,3,2
28,2,0,303,5,3,2
28,3,0,288,5,3,2
28,4,0,263,5,3,2
29,1,0,53,5,3,2
29,2,0,67,5,3,2
29,3,0,63,5,3,2
29,4,0,59,5,3,2
30,1,0,11,5,3,2
30,2,0,23,5,3,2
30,3,0,20,5,3,2
30,4,0,20,5,3,2
31,1,0,122,5,3,2
31,2,0,113,5,3,2
31,3,0,137,5,3,2
31,4,0,116,5,3,2
32,1,0,945,5,3,2
32,2,0,981,5,3,2
32,3,0,980,5,3,2
32,4,0,980,5,3,2
33,1,1,32,5,3,2
33,2,1,29,5,3,2
33,3,1,28,5,3,2
33,4,1,29,5,3,2
34,1,1,43323,5,3,2
34,2,1,42599,5,3,2
34,3,1,43218,5,3,2
34,4,1,42942,5,3,2
35,1,0,342,5,3,2
35,2,0,356,5,3,2
35,3,0,347,5,3,2
35,4,0,357,5,3,2
36,1,0,43,5,3,2
36,2,0,51,5,3,2
36,3,0,47,5,3,2
36,4,0,48,5,3,2
37,1,0,252,5,3,2
37,2,0,204,5,3,2
37,3,0,222,5,3,2
37,4,0,207,5,3,2
38,1,0,146,5,3,2
38,2,0,137,5,3,2
38,3,0,132,5,3,2
38,4,0,150,5,3,2
39,1,1,28695,5,3,2
39,2,1,29200,5,3,2
39,3,1,29112,5,3,2
39,4,1,29393,5,3,2
40,1,1,245,5,3,2
40,2,1,229,5,3,2
40,3,1,246,5,3,2
40,4,1,219,5,3,2
41,1,1,1019,5,3,2
41,2,1,1032,5,3,2
41,3,1,1074,5,3,2
41,4,1,1091,5,3,2
42,1,0,5107,5,3,2
42,2,0,5078,5,3,2
42,3,0,5036,5,3,2
42,4,0,5088,5,3,2
43,1,1,351,5,3,2
43,2,1,329,5,3,2
43,3,1,334,5,3,2
43,4,1,355,5,3,2
44,1,1,3863,5,3,2
44,2,1,3846,5,3,2
44,3,1,3910,5,3,2
44,4,1,3868,5,3,2
45,1,0,9,5,3,2
45,2,0,12,5,3,2
45,3,0,12,5,3,2
45,4,0,11,5,3,2
46,1,1,111,5,3,2
46,2,1,117,5,3,2
46,3,1,112,5,3,2
46,4,1,121,5,3,2
47,1,0,755,5,3,2
47,2,0,732,5,3,2
47,3,0,701,5,3,2
47,4,0,766,5,3,2
48,1,1,12439,5,3,2
48,2,1,12379,5,3,2
48,3,1,12344,5,3,2
48,4,1,12457,5,3,2
49,1,0,64,5,3,2
49,2,0,66,5,3,2
49,3,0,58,5,3,2
49,4,0,83,5,3,2
50,1,1,161,5,3,2
50,2,1,177,5,3,2
50,3,1,146,5,3,2
50,4,1,167,5,3,2
51,1,1,223994,5,3,2
51,2,1,224441,5,3,2
51,3,1,223547,5,3,2
51,4,1,223581,5,3,2
52,1,0,350,5,3,2
52,2,0,350,5,3,2
52,3,0,343,5,3,2
52,4,0,325,5,3,2
53,1,1,444,5,3,2
53,2,1,429,5,3,2
53,3,1,484,5,3,2
53,4,1,414,5,3,2
54,1,0,344,5,3,2
54,2,0,337,5,3,2
54,3,0,356,5,3,2
54,4,0,330,5,3,2
55,1,1,89,5,3,2
55,2,1,135,5,3,2
55,3,1,99,5,3,2
55,4,1,109,5,3,2
56,1,0,25,5,3,2
56,2,0,23,5,3,2
56,3,0,25,5,3,2
56,4,0,28,5,3,2
57,1,0,42,5,3,2
57,2,0,33,5,3,2
57,3,0,30,5,3,2
57,4,0,39,5,3,2
58,1,1,28355,5,3,2
58,2,1,28649,5,3,2
58,3,1,28486,5,3,2
58,4,1,28850,5,3,2
59,1,0,19,5,3,2
59,2,0,17,5,3,2
59,3,0,21,5,3,2
59,4,0,23,5,3,2
60,1,1,2511,5,3,2
60,2,1,2512,5,3,2
60,3,1,2463,5,3,2
60,4,1,2420,5,3,2
61,1,0,117,5,3,2
61,2,0,142,5,3,2
61,3,0,113,5,3,2
61,4,0,133,5,3,2
62,1,1,71,5,3,2
62,2,1,77,5,3,2
62,3,1,90,5,3,2
62,4,1,75,5,3,2
63,1,1,432,5,3,2
63,2,1,436,5,3,2
63,3,1,438,5,3,2
63,4,1,456,5,3,2
64,1,1,12,5,3,2
64,2,1,12,5,3,2
64,3,1,5,5,3,2
64,4,1,9,5,3,2
65,1,0,111,5,3,2
65,2,0,113,5,3,2
65,3,0,100,5,3,2
65,4,0,88,5,3,2
66,1,1,1560,5,3,2
66,2,1,1476,5,3,2
66,3,1,1513,5,3,2
66,4,1,1483,5,3,2
67,1,0,264,5,3,2
67,2,0,217,5,3,2
67,3,0,255,5,3,2
67,4,0,268,5,3,2
68,1,1,11279,5,3,2
68,2,1,11221,5,3,2
68,3,1,11022,5,3,2
68,4,1,11025,5,3,2
69,1,0,1214,5,3,2
69,2,0,1222,5,3,2
69,3,0,1238,5,3,2
69,4,0,1249,5,3,2
70,1,0,10173,5,3,2
70,2,0,10257,5,3,2
70,3,0,10038,5,3,2
70,4,0,10073,5,3,2
71,1,1,9043,5,3,2
71,2,1,9134,5,3,2
71,3,1,9063,5,3,2
71,4,1,9229,5,3,2
72,1,0,5,5,3,2
72,2,0,2,5,3,2
72,3,0,6,5,3,2
72,4,0,12,5,3,2
73,1,1,1530,5,3,2
73,2,1,1562,5,3,2
73,3,1,1557,5,3,2
73,4,1,1618,5,3,2
74,1,0,236,5,3,2
74,2,0,217,5,3,2
74,3,0,246,5,3,2
74,4,0,239,5,3,2
75,1,1,4096,5,3,2
75,2,1,4076,5,3,2
75,3,1,4140,5,3,2
75,4,1,4077,5,3,2
76,1,1,6786,5,3,2
76,2,1,6684,5,3,2
76,3,1,6764,5,3,2
76,4,1,6702,5,3,2
77,1,0,810,5,3,2
77,2,0,760,5,3,2
77,3,0,770,5,3,2
77,4,0,789,5,3,2
78,1,1,161,5,3,2
78,2,1,149,5,3,2
78,3,1,178,5,3,2
78,4,1,159,5,3,2
79,1,1,1073,5,3,2
79,2,1,1052,5,3,2
79,3,1,1099,5,3,2
79,4,1,1129,5,3,2
80,1,1,592,5,3,2
80,2,1,572,5,3,2
80,3,1,584,5,3,2
80,4,1,606,5,3,2
81,1,1,20509,5,3,2
81,2,1,20644,5,3,2
81,3,1,20612,5,3,2
81,4,1,20694,5,3,2
82,1,0,108,5,3,2
82,2,0,111,5,3,2
82,3,0,114,5,3,2
82,4,0,119,5,3,2
83,1,1,1268,5,3,2
83,2,1,1254,5,3,2
83,3,1,1240,5,3,2
83,4,1,1234,5,3,2
84,1,1,4336,5,3,2
84,2,1,4252,5,3,2
84,3,1,4298,5,3,2
84,4,1,4227,5,3,2
85,1,0,28,5,3,2
85,2,0,35,5,3,2
85,3,0,39,5,3,2
85,4,0,38,5,3,2
86,1,1,293,5,3,2
86,2,1,319,5,3,2
86,3,1,268,5,3,2
86,4,1,264,5,3,2
87,1,0,1372,5,3,2
87,2,0,1474,5,3,2
87,3,0,1392,5,3,2
87,4,0,1422,5,3,2
88,1,1,332,5,3,2
88,2,1,336,5,3,2
88,3,1,301,5,3,2
88,4,1,347,5,3,2
89,1,0,338,5,3,2
89,2,0,286,5,3,2
89,3,0,313,5,3,2
89,4,0,341,5,3,2
90,1,0,80,5,3,2
90,2,0,80,5,3,2
90,3,0,61,5,3,2
90,4,0,74,5,3,2
91,1,0,599,5,3,2
91,2,0,642,5,3,2
91,3,0,640,5,3,2
91,4,0,593,5,3,2
92,1,1,8381,5,3,2
92,2,1,8227,5,3,2
92,3,1,8297,5,3,2
92,4,1,8321,5,3,2
