"G","R","X","Y","alpha","beta","gamma"
1,1,0,28,5,3,1
1,2,0,26,5,3,1
1,3,0,20,5,3,1
1,4,0,31,5,3,1
1,5,0,23,5,3,1
1,6,0,37,5,3,1
1,7,0,26,5,3,1
1,8,0,30,5,3,1
1,9,0,25,5,3,1
1,10,0,22,5,3,1
1,11,0,40,5,3,1
1,12,0,20,5,3,1
1,13,0,38,5,3,1
1,14,0,24,5,3,1
1,15,0,18,5,3,1
1,16,0,29,5,3,1
1,17,0,28,5,3,1
1,18,0,40,5,3,1
1,19,0,27,5,3,1
1,20,0,34,5,3,1
2,1,0,346,5,3,1
2,2,0,355,5,3,1
2,3,0,357,5,3,1
2,4,0,331,5,3,1
2,5,0,353,5,3,1
2,6,0,328,5,3,1
2,7,0,382,5,3,1
2,8,0,363,5,3,1
2,9,0,337,5,3,1
2,10,0,333,5,3,1
2,11,0,349,5,3,1
2,12,0,332,5,3,1
2,13,0,346,5,3,1
2,14,0,355,5,3,1
2,15,0,356,5,3,1
2,16,0,376,5,3,1
2,17,0,305,5,3,1
2,18,0,362,5,3,1
2,19,0,337,5,3,1
2,20,0,360,5,3,1
3,1,1,2660,5,3,1
3,2,1,2604,5,3,1
3,3,1,2700,5,3,1
3,4,1,2672,5,3,1
3,5,1,2726,5,3,1
3,6,1,2673,5,3,1
3,7,1,2675,5,3,1
3,8,1,2632,5,3,1
3,9,1,2674,5,3,1
3,10,1,2676,5,3,1
3,11,1,2639,5,3,1
3,12,1,2752,5,3,1
3,13,1,2607,5,3,1
3,14,1,2753,5,3,1
3,15,1,2721,5,3,1
3,16,1,2575,5,3,1
3,17,1,2705,5,3,1
3,18,1,2686,5,3,1
3,19,1,2627,5,3,1
3,20,1,2729,5,3,1
4,1,1,3409,5,3,1
4,2,1,3346,5,3,1
4,3,1,3490,5,3,1
4,4,1,3332,5,3,1
4,5,1,3367,5,3,1
4,6,1,3363,5,3,1
4,7,1,3406,5,3,1
4,8,1,3229,5,3,1
4,9,1,3294,5,3,1
4,10,1,3373,5,3,1
4,11,1,3306,5,3,1
4,12,1,3351,5,3,1
4,13,1,3283,5,3,1
4,14,1,3372,5,3,1
4,15,1,3292,5,3,1
4,16,1,3378,5,3,1
4,17,1,3340,5,3,1
4,18,1,3330,5,3,1
4,19,1,3309,5,3,1
4,20,1,3347,5,3,1
5,1,0,7091,5,3,1
5,2,0,6960,5,3,1
5,3,0,6957,5,3,1
5,4,0,6947,5,3,1
5,5,0,6954,5,3,1
5,6,0,6895,5,3,1
5,7,0,6979,5,3,1
5,8,0,6963,5,3,1
5,9,0,7095,5,3,1
5,10,0,7054,5,3,1
5,11,0,6888,5,3,1
5,12,0,6961,5,3,1
5,13,0,6906,5,3,1
5,14,0,6725,5,3,1
5,15,0,6957,5,3,1
5,16,0,7005,5,3,1
5,17,0,7035,5,3,1
5,18,0,7080,5,3,1
5,19,0,7047,5,3,1
5,20,0,7004,5,3,1
6,1,0,183,5,3,1
6,2,0,170,5,3,1
6,3,0,147,5,3,1
6,4,0,156,5,3,1
6,5,0,186,5,3,1
6,6,0,175,5,3,1
6,7,0,186,5,3,1
6,8,0,163,5,3,1
6,9,0,163,5,3,1
6,10,0,151,5,3,1
6,11,0,161,5,3,1
6,12,0,176,5,3,1
6,13,0,167,5,3,1
6,14,0,162,5,3,1
6,15,0,179,5,3,1
6,16,0,148,5,3,1
6,17,0,164,5,3,1
6,18,0,164,5,3,1
6,19,0,178,5,3,1
6,20,0,173,5,3,1
7,1,0,99,5,3,1
7,2,0,101,5,3,1
7,3,0,102,5,3,1
7,4,0,104,5,3,1
7,5,0,98,5,3,1
7,6,0,99,5,3,1
7,7,0,98,5,3,1
7,8,0,105,5,3,1
7,9,0,108,5,3,1
7,10,0,91,5,3,1
7,11,0,83,5,3,1
7,12,0,111,5,3,1
7,13,0,109,5,3,1
7,14,0,123,5,3,1
7,15,0,106,5,3,1
7,16,0,110,5,3,1
7,17,0,117,5,3,1
7,18,0,98,5,3,1
7,19,0,120,5,3,1
7,20,0,115,5,3,1
8,1,1,998,5,3,1
8,2,1,1021,5,3,1
8,3,1,1038,5,3,1
8,4,1,1032,5,3,1
8,5,1,1005,5,3,1
8,6,1,998,5,3,1
8,7,1,1017,5,3,1
8,8,1,1067,5,3,1
8,9,1,1041,5,3,1
8,10,1,1015,5,3,1
8,11,1,967,5,3,1
8,12,1,1029,5,3,1
8,13,1,978,5,3,1
8,14,1,975,5,3,1
8,15,1,976,5,3,1
8,16,1,1020,5,3,1
8,17,1,999,5,3,1
8,18,1,1025,5,3,1
8,19,1,984,5,3,1
8,20,1,967,5,3,1
9,1,1,676,5,3,1
9,2,1,677,5,3,1
9,3,1,706,5,3,1
9,4,1,656,5,3,1
9,5,1,723,5,3,1
9,6,1,694,5,3,1
9,7,1,720,5,3,1
9,8,1,632,5,3,1
9,9,1,688,5,3,1
9,10,1,675,5,3,1
9,11,1,707,5,3,1
9,12,1,687,5,3,1
9,13,1,699,5,3,1
9,14,1,703,5,3,1
9,15,1,671,5,3,1
9,16,1,667,5,3,1
9,17,1,686,5,3,1
9,18,1,648,5,3,1
9,19,1,676,5,3,1
9,20,1,653,5,3,1
10,1,0,165,5,3,1
10,2,0,195,5,3,1
10,3,0,179,5,3,1
10,4,0,183,5,3,1
10,5,0,174,5,3,1
10,6,0,149,5,3,1
10,7,0,171,5,3,1
10,8,0,136,5,3,1
10,9,0,150,5,3,1
10,10,0,162,5,3,1
10,11,0,157,5,3,1
10,12,0,172,5,3,1
10,13,0,186,5,3,1
10,14,0,153,5,3,1
10,15,0,182,5,3,1
10,16,0,166,5,3,1
10,17,0,164,5,3,1
10,18,0,171,5,3,1
