"G","R","X","Y","alpha","beta","gamma"
1,1,1,10.5970348609442,5,3,2
1,2,1,11.2945392863284,5,3,2
1,3,1,11.2610916592448,5,3,2
1,4,1,10.771987747627,5,3,2
1,5,1,11.1019241166767,5,3,2
1,6,1,11.1219492780821,5,3,2
2,1,0,7.13591087299267,5,3,2
2,2,0,8.05965188956577,5,3,2
2,3,0,6.24449919742942,5,3,2
2,4,0,7.41744210951899,5,3,2
2,5,0,7.07366961395235,5,3,2
2,6,0,7.20372542046139,5,3,2
3,1,0,7.34518632584915,5,3,2
3,2,0,7.11586757979864,5,3,2
3,3,0,7.99223002895857,5,3,2
3,4,0,6.53598643852789,5,3,2
3,5,0,6.53525870454901,5,3,2
3,6,0,6.86593683998218,5,3,2
4,1,0,4.01251894950674,5,3,2
4,2,0,4.4312360860626,5,3,2
4,3,0,4.21214362544522,5,3,2
4,4,0,4.16528337366651,5,3,2
4,5,0,4.1905911097953,5,3,2
4,6,0,3.61823962401651,5,3,2
5,1,0,2.6986839293104,5,3,2
5,2,0,1.43450608034587,5,3,2
5,3,0,1.31560505269097,5,3,2
5,4,0,1.94853406657533,5,3,2
5,5,0,1.17371270089629,5,3,2
5,6,0,1.46899910661902,5,3,2
6,1,0,5.09558344558456,5,3,2
6,2,0,5.38774947300412,5,3,2
6,3,0,5.56537867728951,5,3,2
6,4,0,4.96034442578975,5,3,2
6,5,0,4.44465647604595,5,3,2
6,6,0,6.28143524141367,5,3,2
7,1,1,5.63444809940015,5,3,2
7,2,1,5.9019233790754,5,3,2
7,3,1,5.30227257758601,5,3,2
7,4,1,4.81751031181539,5,3,2
7,5,1,5.06019389191465,5,3,2
7,6,1,5.46968373151656,5,3,2
8,1,1,7.61435556526764,5,3,2
8,2,1,7.83456435964752,5,3,2
8,3,1,8.43092672048962,5,3,2
8,4,1,7.54774610137206,5,3,2
8,5,1,8.382713327523,5,3,2
8,6,1,7.49408767722967,5,3,2
9,1,0,4.7654273231765,5,3,2
9,2,0,5.141082657952,5,3,2
9,3,0,4.63899649161111,5,3,2
9,4,0,4.36703905644117,5,3,2
9,5,0,5.00193389460522,5,3,2
9,6,0,4.6593971579283,5,3,2
10,1,1,12.3951600725756,5,3,2
10,2,1,11.9850362297977,5,3,2
10,3,1,11.5674434770031,5,3,2
10,4,1,12.146227467694,5,3,2
10,5,1,11.9388210436153,5,3,2
10,6,1,11.6741956392613,5,3,2
11,1,1,4.30242652453995,5,3,2
11,2,1,4.11514154603291,5,3,2
11,3,1,4.45277177327944,5,3,2
11,4,1,4.15785143673262,5,3,2
11,5,1,4.27622570356959,5,3,2
11,6,1,3.79833976969061,5,3,2
12,1,0,1.95419276579887,5,3,2
12,2,0,2.67812513050351,5,3,2
12,3,0,2.97059914082094,5,3,2
12,4,0,2.13805380480361,5,3,2
12,5,0,3.39833535509833,5,3,2
12,6,0,3.00320256107273,5,3,2
13,1,0,4.67965461407533,5,3,2
13,2,0,5.43608888480864,5,3,2
13,3,0,4.34810378442694,5,3,2
13,4,0,3.93505363433613,5,3,2
13,5,0,4.42199302137192,5,3,2
13,6,0,4.79143116479138,5,3,2
14,1,1,6.58083959594714,5,3,2
14,2,1,6.22644409345935,5,3,2
14,3,1,6.19704811641716,5,3,2
14,4,1,5.18561669292839,5,3,2
14,5,1,5.62344720816786,5,3,2
14,6,1,5.094453347264,5,3,2
15,1,0,7.11756984895644,5,3,2
15,2,0,7.26949067773675,5,3,2
15,3,0,6.27366065448419,5,3,2
15,4,0,7.25018168473033,5,3,2
15,5,0,7.65645849981295,5,3,2
15,6,0,8.16724748684909,5,3,2
16,1,0,3.42634224705843,5,3,2
16,2,0,3.63157096853508,5,3,2
16,3,0,2.6089688423823,5,3,2
16,4,0,2.42269657563997,5,3,2
16,5,0,2.30681718952544,5,3,2
16,6,0,2.04724683950764,5,3,2
17,1,0,4.13822096041011,5,3,2
17,2,0,4.19703728418227,5,3,2
17,3,0,4.04711878532823,5,3,2
17,4,0,5.0594474946771,5,3,2
17,5,0,4.2306275623628,5,3,2
17,6,0,4.63201031507472,5,3,2
18,1,0,0.897157109307685,5,3,2
18,2,0,0.888831169475357,5,3,2
18,3,0,0.448297442632839,5,3,2
18,4,0,0.0899558828449657,5,3,2
18,5,0,-0.220118568365105,5,3,2
18,6,0,-0.117211251125233,5,3,2
19,1,1,5.54327547884765,5,3,2
19,2,1,5.78604103785739,5,3,2
19,3,1,6.28073578756637,5,3,2
19,4,1,5.06163887521974,5,3,2
19,5,1,5.66680486540147,5,3,2
19,6,1,5.95806552027792,5,3,2
20,1,1,9.69216029853671,5,3,2
20,2,1,8.85331483135077,5,3,2
20,3,1,7.73533911612016,5,3,2
20,4,1,10.1647432315767,5,3,2
20,5,1,9.24692529282464,5,3,2
20,6,1,8.4516869439335,5,3,2
21,1,1,8.49570584767788,5,3,2
21,2,1,9.05292758185647,5,3,2
21,3,1,9.07714998567892,5,3,2
21,4,1,7.94898736287083,5,3,2
21,5,1,8.39856959789092,5,3,2
21,6,1,8.20084924597638,5,3,2
22,1,0,4.47514445642484,5,3,2
22,2,0,5.32966861428041,5,3,2
22,3,0,4.01298902701866,5,3,2
22,4,0,4.1286812072772,5,3,2
22,5,0,3.78067488353149,5,3,2
22,6,0,4.40186932612912,5,3,2
23,1,1,8.07614544304052,5,3,2
23,2,1,7.05263305076947,5,3,2
23,3,1,7.06571301783358,5,3,2
23,4,1,7.11346102266697,5,3,2
23,5,1,7.99409019469134,5,3,2
23,6,1,7.09204875376899,5,3,2
24,1,1,9.01588608012835,5,3,2
24,2,1,9.45125869426872,5,3,2
24,3,1,8.83012027054455,5,3,2
24,4,1,9.47752747467521,5,3,2
24,5,1,8.57566810890826,5,3,2
24,6,1,9.3280781804794,5,3,2
25,1,0,4.00004126501388,5,3,2
25,2,0,3.80696776202249,5,3,2
25,3,0,3.93424053847834,5,3,2
25,4,0,4.18332786970679,5,3,2
25,5,0,3.51208187481548,5,3,2
25,6,0,4.46421612612477,5,3,2
26,1,0,1.46464610778578,5,3,2
26,2,0,1.58044259233863,5,3,2
26,3,0,2.17588723924416,5,3,2
26,4,0,1.85922819799235,5,3,2
26,5,0,2.64977725763611,5,3,2
26,6,0,1.703601967019,5,3,2
27,1,1,6.13260700674015,5,3,2
27,2,1,5.98614829171332,5,3,2
27,3,1,6.74331524086857,5,3,2
27,4,1,6.36208318583755,5,3,2
27,5,1,6.20144898222527,5,3,2
27,6,1,6.61076289390014,5,3,2
28,1,1,12.9735504043795,5,3,2
28,2,1,11.5320180432427,5,3,2
28,3,1,12.4516044093973,5,3,2
28,4,1,12.0677050433854,5,3,2
28,5,1,11.8365629845076,5,3,2
28,6,1,11.9506269894113,5,3,2
29,1,0,6.5802951549415,5,3,2
29,2,0,5.52992555419612,5,3,2
29,3,0,6.10816023976853,5,3,2
29,4,0,6.26096677704848,5,3,2
29,5,0,5.93693828142347,5,3,2
29,6,0,5.96221482310711,5,3,2
30,1,0,2.63432014273327,5,3,2
30,2,0,3.45253035341278,5,3,2
30,3,0,2.75474471170991,5,3,2
30,4,0,2.12611741693533,5,3,2
30,5,0,2.43827695019686,5,3,2
30,6,0,2.58356204180991,5,3,2
31,1,0,6.16583995893972,5,3,2
31,2,0,5.96762874291888,5,3,2
31,3,0,7.5753038284679,5,3,2
31,4,0,6.29397486278647,5,3,2
31,5,0,6.75085996386924,5,3,2
31,6,0,6.26119598568918,5,3,2
32,1,0,8.36998283465817,5,3,2
32,2,0,7.38261634883161,5,3,2
32,3,0,6.80255943161902,5,3,2
32,4,0,8.23036209157232,5,3,2
32,5,0,8.15866366322127,5,3,2
32,6,0,8.18527324914897,5,3,2
33,1,0,5.29837656636495,5,3,2
33,2,0,5.90501426627875,5,3,2
33,3,0,6.5916482366392,5,3,2
33,4,0,6.47038706664909,5,3,2
33,5,0,4.96541737874149,5,3,2
33,6,0,5.47657454140696,5,3,2
34,1,1,7.42401988984179,5,3,2
34,2,1,7.99814491481272,5,3,2
34,3,1,7.11829374293027,5,3,2
34,4,1,7.38508756973002,5,3,2
34,5,1,7.55743842422057,5,3,2
34,6,1,7.31807376217795,5,3,2
35,1,0,5.11863794645743,5,3,2
35,2,0,4.27773300109155,5,3,2
35,3,0,4.69446247267127,5,3,2
35,4,0,6.1825124100119,5,3,2
35,5,0,4.57381560383099,5,3,2
35,6,0,5.61677191103183,5,3,2
36,1,0,4.85900705406201,5,3,2
36,2,0,5.38836518782997,5,3,2
36,3,0,5.30202964922117,5,3,2
36,4,0,5.03539722931317,5,3,2
36,5,0,5.88068931004712,5,3,2
36,6,0,5.74417352716499,5,3,2
37,1,1,6.57623113065523,5,3,2
37,2,1,6.76488195972978,5,3,2
37,3,1,6.61568104576367,5,3,2
37,4,1,6.10930317135376,5,3,2
37,5,1,6.78120441243088,5,3,2
37,6,1,6.12973426142266,5,3,2
38,1,0,5.23343033039892,5,3,2
38,2,0,4.50793394270385,5,3,2
38,3,0,5.19290227343346,5,3,2
38,4,0,5.31675104697468,5,3,2
38,5,0,5.66368414157204,5,3,2
38,6,0,5.20232365489314,5,3,2
39,1,1,8.855387176811,5,3,2
39,2,1,8.99815258245264,5,3,2
39,3,1,7.24484633074765,5,3,2
39,4,1,8.26466536874588,5,3,2
39,5,1,8.02673004235169,5,3,2
39,6,1,8.91513603814428,5,3,2
40,1,1,7.76295345868597,5,3,2
40,2,1,6.56439024478213,5,3,2
40,3,1,7.40409541941608,5,3,2
40,4,1,6.69346512019191,5,3,2
40,5,1,6.0992781563645,5,3,2
40,6,1,6.74141262094533,5,3,2
41,1,1,9.07712537458456,5,3,2
41,2,1,8.58874545782023,5,3,2
41,3,1,9.10495793361982,5,3,2
41,4,1,8.23995559893279,5,3,2
41,5,1,8.57006410111235,5,3,2
41,6,1,8.5973165893846,5,3,2
42,1,1,3.69008771024623,5,3,2
42,2,1,4.38833789017686,5,3,2
42,3,1,3.48494921594662,5,3,2
42,4,1,3.42718021040514,5,3,2
42,5,1,4.04728678396926,5,3,2
42,6,1,3.61870061551163,5,3,2
43,1,0,8.21479612089939,5,3,2
43,2,0,7.85159175304806,5,3,2
43,3,0,8.11852089075437,5,3,2
43,4,0,7.89429193145509,5,3,2
43,5,0,7.68712348773702,5,3,2
43,6,0,7.44037956588264,5,3,2
44,1,1,6.51158233067155,5,3,2
44,2,1,6.12821644712691,5,3,2
44,3,1,5.66475725561416,5,3,2
44,4,1,6.78430064228462,5,3,2
44,5,1,6.37342183809324,5,3,2
44,6,1,5.41316967138456,5,3,2
45,1,1,7.39178528320738,5,3,2
45,2,1,6.49675854468742,5,3,2
45,3,1,7.00459767361946,5,3,2
45,4,1,7.34088249371116,5,3,2
45,5,1,6.18897332789087,5,3,2
45,6,1,6.589132744533,5,3,2
46,1,0,4.71660622530806,5,3,2
46,2,0,3.88273098449965,5,3,2
46,3,0,4.12416651194995,5,3,2
46,4,0,4.07478958569292,5,3,2
46,5,0,4.23660544751282,5,3,2
46,6,0,4.04725268144648,5,3,2
47,1,1,7.51460775390874,5,3,2
47,2,1,8.41165638035272,5,3,2
47,3,1,9.08052573171032,5,3,2
47,4,1,8.8646327868538,5,3,2
47,5,1,8.47026890728554,5,3,2
47,6,1,7.32753933826617,5,3,2
48,1,0,6.0591511662127,5,3,2
48,2,0,5.97301706977755,5,3,2
48,3,0,5.13099163429934,5,3,2
48,4,0,6.47070545628755,5,3,2
48,5,0,5.11206227196836,5,3,2
48,6,0,5.2836511313947,5,3,2
49,1,1,5.26840052950269,5,3,2
49,2,1,6.26262340914246,5,3,2
49,3,1,7.02337571334721,5,3,2
49,4,1,7.10952567678702,5,3,2
49,5,1,5.98666425814546,5,3,2
49,6,1,6.34477736019332,5,3,2
50,1,1,11.2856914166499,5,3,2
50,2,1,10.8566836030664,5,3,2
50,3,1,11.5219126017544,5,3,2
50,4,1,10.7249858148968,5,3,2
50,5,1,9.48757676701293,5,3,2
50,6,1,10.4822217346112,5,3,2
51,1,0,4.33480188450283,5,3,2
51,2,0,4.76845461584742,5,3,2
51,3,0,3.83203171356089,5,3,2
51,4,0,3.95426199898514,5,3,2
51,5,0,4.40246630898412,5,3,2
51,6,0,4.49913802768592,5,3,2
52,1,0,2.33303001089266,5,3,2
52,2,0,3.35764537837583,5,3,2
52,3,0,3.91480204660115,5,3,2
52,4,0,3.01133111914785,5,3,2
52,5,0,3.655751531587,5,3,2
52,6,0,2.86745495872283,5,3,2
53,1,1,7.21185441299863,5,3,2
53,2,1,6.6597346580471,5,3,2
53,3,1,6.47727378165839,5,3,2
53,4,1,6.83998888334089,5,3,2
53,5,1,6.96091350654863,5,3,2
53,6,1,6.75359251084525,5,3,2
54,1,1,9.08201451196662,5,3,2
54,2,1,10.0545563590167,5,3,2
54,3,1,9.93972227540175,5,3,2
54,4,1,9.55232953675324,5,3,2
54,5,1,10.830975806682,5,3,2
54,6,1,9.60840020494943,5,3,2
55,1,0,8.36909931461075,5,3,2
55,2,0,8.57151288749333,5,3,2
55,3,0,7.4961260553422,5,3,2
55,4,0,8.01660332335398,5,3,2
55,5,0,7.34904098180371,5,3,2
55,6,0,8.25130360122337,5,3,2
56,1,0,6.11494324679766,5,3,2
56,2,0,5.30743589682206,5,3,2
56,3,0,5.30980371340544,5,3,2
56,4,0,5.55777014654995,5,3,2
56,5,0,5.09413054709752,5,3,2
56,6,0,5.39245526799315,5,3,2
57,1,1,9.79660927190674,5,3,2
57,2,1,8.95172759714572,5,3,2
57,3,1,9.95015172797594,5,3,2
57,4,1,9.98188851409263,5,3,2
57,5,1,9.25783043674243,5,3,2
57,6,1,8.83260444719537,5,3,2
58,1,1,4.16981712743009,5,3,2
58,2,1,3.91093335208808,5,3,2
58,3,1,3.31313184391181,5,3,2
58,4,1,3.15699017140741,5,3,2
58,5,1,4.41159257436749,5,3,2
58,6,1,3.64388127442322,5,3,2
59,1,0,6.6521062992065,5,3,2
59,2,0,6.4169065737442,5,3,2
59,3,0,5.8347797030292,5,3,2
59,4,0,6.37122207007484,5,3,2
59,5,0,5.89270668751143,5,3,2
59,6,0,5.79209393633961,5,3,2
60,1,1,7.8972584521781,5,3,2
60,2,1,8.12496568679444,5,3,2
60,3,1,7.6953997666958,5,3,2
60,4,1,8.52784478163463,5,3,2
60,5,1,8.09655861720025,5,3,2
60,6,1,7.97350385926647,5,3,2
61,1,1,8.77294188190789,5,3,2
61,2,1,8.42914338118549,5,3,2
61,3,1,9.41927136567149,5,3,2
61,4,1,8.57253824092912,5,3,2
61,5,1,9.32947103586097,5,3,2
61,6,1,9.12956940729951,5,3,2
62,1,0,3.4715708300215,5,3,2
62,2,0,4.86020814892844,5,3,2
62,3,0,4.20548699514212,5,3,2
62,4,0,3.90179995140707,5,3,2
62,5,0,5.058670199762,5,3,2
62,6,0,2.82755447245262,5,3,2
63,1,1,5.80209415272702,5,3,2
63,2,1,6.5109145002991,5,3,2
63,3,1,6.09200348386926,5,3,2
63,4,1,5.20550491220312,5,3,2
63,5,1,5.61267316196286,5,3,2
63,6,1,6.40420903655018,5,3,2
64,1,1,8.7347039070082,5,3,2
64,2,1,8.8689612298661,5,3,2
64,3,1,9.02981414251969,5,3,2
64,4,1,8.70959785551684,5,3,2
64,5,1,8.63460607266896,5,3,2
64,6,1,9.30861205582063,5,3,2
