"G","R","X","Y","alpha","beta","gamma"
1,1,1,5536,5,3,2
1,2,1,5664,5,3,2
1,3,1,5621,5,3,2
1,4,1,5642,5,3,2
1,5,1,5642,5,3,2
1,6,1,5647,5,3,2
1,7,1,5693,5,3,2
1,8,1,5489,5,3,2
1,9,1,5625,5,3,2
1,10,1,5583,5,3,2
1,11,1,5438,5,3,2
1,12,1,5431,5,3,2
1,13,1,5511,5,3,2
1,14,1,5604,5,3,2
2,1,1,1126,5,3,2
2,2,1,1127,5,3,2
2,3,1,1121,5,3,2
2,4,1,1087,5,3,2
2,5,1,1086,5,3,2
2,6,1,1121,5,3,2
2,7,1,1143,5,3,2
2,8,1,1162,5,3,2
2,9,1,1089,5,3,2
2,10,1,1160,5,3,2
2,11,1,1101,5,3,2
2,12,1,1076,5,3,2
2,13,1,1115,5,3,2
2,14,1,1142,5,3,2
3,1,1,1936,5,3,2
3,2,1,1978,5,3,2
3,3,1,1982,5,3,2
3,4,1,2031,5,3,2
3,5,1,2055,5,3,2
3,6,1,2054,5,3,2
3,7,1,2085,5,3,2
3,8,1,2027,5,3,2
3,9,1,2049,5,3,2
3,10,1,2001,5,3,2
3,11,1,1997,5,3,2
3,12,1,2081,5,3,2
3,13,1,1993,5,3,2
3,14,1,2003,5,3,2
4,1,1,17648,5,3,2
4,2,1,17691,5,3,2
4,3,1,17774,5,3,2
4,4,1,17707,5,3,2
4,5,1,17502,5,3,2
4,6,1,17753,5,3,2
4,7,1,17796,5,3,2
4,8,1,17572,5,3,2
4,9,1,17759,5,3,2
4,10,1,17549,5,3,2
4,11,1,17672,5,3,2
4,12,1,17694,5,3,2
4,13,1,17633,5,3,2
4,14,1,17687,5,3,2
5,1,0,287,5,3,2
5,2,0,299,5,3,2
5,3,0,289,5,3,2
5,4,0,290,5,3,2
5,5,0,283,5,3,2
5,6,0,315,5,3,2
5,7,0,303,5,3,2
5,8,0,271,5,3,2
5,9,0,282,5,3,2
5,10,0,283,5,3,2
5,11,0,283,5,3,2
5,12,0,290,5,3,2
5,13,0,286,5,3,2
5,14,0,312,5,3,2
6,1,1,22,5,3,2
6,2,1,34,5,3,2
6,3,1,21,5,3,2
6,4,1,27,5,3,2
6,5,1,23,5,3,2
6,6,1,18,5,3,2
6,7,1,25,5,3,2
6,8,1,28,5,3,2
6,9,1,18,5,3,2
6,10,1,19,5,3,2
6,11,1,29,5,3,2
6,12,1,25,5,3,2
6,13,1,22,5,3,2
6,14,1,13,5,3,2
7,1,0,22,5,3,2
7,2,0,13,5,3,2
7,3,0,24,5,3,2
7,4,0,14,5,3,2
7,5,0,15,5,3,2
7,6,0,10,5,3,2
7,7,0,19,5,3,2
7,8,0,19,5,3,2
7,9,0,12,5,3,2
7,10,0,19,5,3,2
7,11,0,21,5,3,2
7,12,0,14,5,3,2
7,13,0,23,5,3,2
7,14,0,30,5,3,2
8,1,0,584,5,3,2
8,2,0,589,5,3,2
8,3,0,587,5,3,2
8,4,0,608,5,3,2
8,5,0,596,5,3,2
8,6,0,586,5,3,2
8,7,0,574,5,3,2
8,8,0,573,5,3,2
8,9,0,611,5,3,2
8,10,0,643,5,3,2
8,11,0,542,5,3,2
8,12,0,589,5,3,2
8,13,0,589,5,3,2
8,14,0,561,5,3,2
9,1,1,827,5,3,2
9,2,1,872,5,3,2
9,3,1,865,5,3,2
9,4,1,885,5,3,2
9,5,1,858,5,3,2
9,6,1,913,5,3,2
9,7,1,879,5,3,2
9,8,1,891,5,3,2
9,9,1,849,5,3,2
9,10,1,960,5,3,2
9,11,1,853,5,3,2
9,12,1,878,5,3,2
9,13,1,846,5,3,2
9,14,1,910,5,3,2
10,1,0,29,5,3,2
10,2,0,30,5,3,2
10,3,0,32,5,3,2
10,4,0,32,5,3,2
10,5,0,28,5,3,2
10,6,0,26,5,3,2
10,7,0,31,5,3,2
10,8,0,35,5,3,2
10,9,0,33,5,3,2
10,10,0,25,5,3,2
10,11,0,26,5,3,2
10,12,0,29,5,3,2
10,13,0,23,5,3,2
10,14,0,26,5,3,2
11,1,0,215,5,3,2
11,2,0,216,5,3,2
11,3,0,227,5,3,2
11,4,0,234,5,3,2
11,5,0,203,5,3,2
11,6,0,243,5,3,2
11,7,0,214,5,3,2
11,8,0,204,5,3,2
11,9,0,218,5,3,2
11,10,0,241,5,3,2
11,11,0,246,5,3,2
11,12,0,192,5,3,2
11,13,0,230,5,3,2
11,14,0,242,5,3,2
12,1,1,12691,5,3,2
12,2,1,12507,5,3,2
12,3,1,12631,5,3,2
12,4,1,12626,5,3,2
12,5,1,12649,5,3,2
12,6,1,12534,5,3,2
12,7,1,12409,5,3,2
12,8,1,12450,5,3,2
12,9,1,12737,5,3,2
12,10,1,12430,5,3,2
12,11,1,12401,5,3,2
12,12,1,12411,5,3,2
12,13,1,12498,5,3,2
12,14,1,12182,5,3,2
13,1,1,2030,5,3,2
13,2,1,2006,5,3,2
13,3,1,2094,5,3,2
13,4,1,2086,5,3,2
13,5,1,1924,5,3,2
13,6,1,2056,5,3,2
13,7,1,2024,5,3,2
13,8,1,1933,5,3,2
13,9,1,2056,5,3,2
13,10,1,1935,5,3,2
13,11,1,2003,5,3,2
13,12,1,1913,5,3,2
13,13,1,1969,5,3,2
13,14,1,1980,5,3,2
14,1,0,2381,5,3,2
14,2,0,2252,5,3,2
14,3,0,2382,5,3,2
14,4,0,2342,5,3,2
14,5,0,2248,5,3,2
14,6,0,2332,5,3,2
14,7,0,2344,5,3,2
14,8,0,2402,5,3,2
14,9,0,2346,5,3,2
14,10,0,2305,5,3,2
14,11,0,2330,5,3,2
14,12,0,2331,5,3,2
14,13,0,2290,5,3,2
14,14,0,2348,5,3,2
15,1,0,7,5,3,2
15,2,0,15,5,3,2
15,3,0,8,5,3,2
15,4,0,15,5,3,2
15,5,0,19,5,3,2
15,6,0,11,5,3,2
15,7,0,15,5,3,2
15,8,0,7,5,3,2
15,9,0,11,5,3,2
15,10,0,9,5,3,2
15,11,0,16,5,3,2
15,12,0,8,5,3,2
15,13,0,12,5,3,2
15,14,0,9,5,3,2
16,1,0,1316,5,3,2
16,2,0,1276,5,3,2
16,3,0,1283,5,3,2
16,4,0,1251,5,3,2
16,5,0,1288,5,3,2
16,6,0,1272,5,3,2
16,7,0,1294,5,3,2
16,8,0,1289,5,3,2
16,9,0,1312,5,3,2
16,10,0,1349,5,3,2
16,11,0,1283,5,3,2
16,12,0,1299,5,3,2
16,13,0,1295,5,3,2
16,14,0,1314,5,3,2
17,1,0,9971,5,3,2
17,2,0,10174,5,3,2
17,3,0,10210,5,3,2
17,4,0,9997,5,3,2
17,5,0,10259,5,3,2
17,6,0,10007,5,3,2
17,7,0,9976,5,3,2
17,8,0,10343,5,3,2
17,9,0,10068,5,3,2
17,10,0,10162,5,3,2
17,11,0,10186,5,3,2
17,12,0,9988,5,3,2
17,13,0,10022,5,3,2
17,14,0,10012,5,3,2
18,1,0,30,5,3,2
18,2,0,37,5,3,2
18,3,0,36,5,3,2
18,4,0,35,5,3,2
18,5,0,41,5,3,2
18,6,0,43,5,3,2
18,7,0,33,5,3,2
18,8,0,40,5,3,2
18,9,0,32,5,3,2
18,10,0,37,5,3,2
18,11,0,26,5,3,2
18,12,0,21,5,3,2
18,13,0,30,5,3,2
18,14,0,28,5,3,2
19,1,1,12302,5,3,2
19,2,1,12318,5,3,2
19,3,1,12331,5,3,2
19,4,1,12092,5,3,2
19,5,1,12202,5,3,2
