"G","R","X","Y","alpha","beta","gamma"
1,1,1,30197,5,3,3
1,2,1,29837,5,3,3
1,3,1,29790,5,3,3
1,4,1,30173,5,3,3
2,1,0,264,5,3,3
2,2,0,226,5,3,3
2,3,0,254,5,3,3
2,4,0,252,5,3,3
3,1,0,61,5,3,3
3,2,0,60,5,3,3
3,3,0,47,5,3,3
3,4,0,65,5,3,3
4,1,1,7217252,5,3,3
4,2,1,7218643,5,3,3
4,3,1,7219158,5,3,3
4,4,1,7215704,5,3,3
5,1,1,505,5,3,3
5,2,1,491,5,3,3
5,3,1,505,5,3,3
5,4,1,521,5,3,3
6,1,0,514,5,3,3
6,2,0,512,5,3,3
6,3,0,493,5,3,3
6,4,0,535,5,3,3
7,1,1,9234,5,3,3
7,2,1,9321,5,3,3
7,3,1,9372,5,3,3
7,4,1,9419,5,3,3
8,1,1,766,5,3,3
8,2,1,737,5,3,3
8,3,1,739,5,3,3
8,4,1,745,5,3,3
9,1,0,38,5,3,3
9,2,0,50,5,3,3
9,3,0,42,5,3,3
9,4,0,38,5,3,3
10,1,0,0,5,3,3
10,2,0,0,5,3,3
10,3,0,0,5,3,3
10,4,0,0,5,3,3
11,1,1,61254,5,3,3
11,2,1,61654,5,3,3
11,3,1,61853,5,3,3
11,4,1,61589,5,3,3
12,1,1,4991,5,3,3
12,2,1,5062,5,3,3
12,3,1,4901,5,3,3
12,4,1,4884,5,3,3
13,1,0,3,5,3,3
13,2,0,3,5,3,3
13,3,0,7,5,3,3
13,4,0,5,5,3,3
14,1,1,244,5,3,3
14,2,1,205,5,3,3
14,3,1,174,5,3,3
14,4,1,219,5,3,3
15,1,1,11198,5,3,3
15,2,1,11141,5,3,3
15,3,1,11052,5,3,3
15,4,1,11259,5,3,3
16,1,1,1780,5,3,3
16,2,1,1908,5,3,3
16,3,1,1836,5,3,3
16,4,1,1839,5,3,3
17,1,1,594,5,3,3
17,2,1,550,5,3,3
17,3,1,565,5,3,3
17,4,1,575,5,3,3
18,1,0,122,5,3,3
18,2,0,107,5,3,3
18,3,0,111,5,3,3
18,4,0,112,5,3,3
19,1,0,117,5,3,3
19,2,0,122,5,3,3
19,3,0,107,5,3,3
19,4,0,94,5,3,3
20,1,0,28,5,3,3
20,2,0,26,5,3,3
20,3,0,22,5,3,3
20,4,0,22,5,3,3
21,1,0,167,5,3,3
21,2,0,144,5,3,3
21,3,0,161,5,3,3
21,4,0,140,5,3,3
22,1,0,8,5,3,3
22,2,0,17,5,3,3
22,3,0,16,5,3,3
22,4,0,18,5,3,3
23,1,0,4,5,3,3
23,2,0,4,5,3,3
23,3,0,6,5,3,3
23,4,0,8,5,3,3
24,1,1,1054,5,3,3
24,2,1,995,5,3,3
24,3,1,1054,5,3,3
24,4,1,1068,5,3,3
25,1,0,450,5,3,3
25,2,0,425,5,3,3
25,3,0,415,5,3,3
25,4,0,449,5,3,3
26,1,0,3,5,3,3
26,2,0,3,5,3,3
26,3,0,4,5,3,3
26,4,0,4,5,3,3
27,1,0,3013,5,3,3
27,2,0,2996,5,3,3
27,3,0,2999,5,3,3
27,4,0,2911,5,3,3
28,1,1,54006,5,3,3
28,2,1,54042,5,3,3
28,3,1,54164,5,3,3
28,4,1,54290,5,3,3
29,1,0,397,5,3,3
29,2,0,410,5,3,3
29,3,0,366,5,3,3
29,4,0,395,5,3,3
30,1,0,6,5,3,3
30,2,0,0,5,3,3
30,3,0,5,5,3,3
30,4,0,1,5,3,3
31,1,0,267,5,3,3
31,2,0,270,5,3,3
31,3,0,266,5,3,3
31,4,0,230,5,3,3
32,1,1,104100,5,3,3
32,2,1,103329,5,3,3
32,3,1,103761,5,3,3
32,4,1,104499,5,3,3
33,1,1,397,5,3,3
33,2,1,394,5,3,3
33,3,1,363,5,3,3
33,4,1,378,5,3,3
34,1,0,1,5,3,3
34,2,0,5,5,3,3
34,3,0,4,5,3,3
34,4,0,4,5,3,3
35,1,1,15,5,3,3
35,2,1,8,5,3,3
35,3,1,5,5,3,3
35,4,1,11,5,3,3
36,1,1,6,5,3,3
36,2,1,2,5,3,3
36,3,1,8,5,3,3
36,4,1,11,5,3,3
37,1,1,8505,5,3,3
37,2,1,8386,5,3,3
37,3,1,8556,5,3,3
37,4,1,8331,5,3,3
38,1,1,10031,5,3,3
38,2,1,10061,5,3,3
38,3,1,9958,5,3,3
38,4,1,9876,5,3,3
39,1,0,48,5,3,3
39,2,0,38,5,3,3
39,3,0,42,5,3,3
39,4,0,25,5,3,3
40,1,1,1401,5,3,3
40,2,1,1433,5,3,3
40,3,1,1461,5,3,3
40,4,1,1426,5,3,3
41,1,1,4667,5,3,3
41,2,1,4545,5,3,3
41,3,1,4767,5,3,3
41,4,1,4730,5,3,3
42,1,0,70,5,3,3
42,2,0,79,5,3,3
42,3,0,68,5,3,3
42,4,0,70,5,3,3
43,1,0,0,5,3,3
43,2,0,0,5,3,3
43,3,0,0,5,3,3
43,4,0,0,5,3,3
44,1,0,22834,5,3,3
44,2,0,23177,5,3,3
44,3,0,23076,5,3,3
44,4,0,22855,5,3,3
45,1,0,1,5,3,3
45,2,0,1,5,3,3
45,3,0,0,5,3,3
45,4,0,0,5,3,3
46,1,0,605,5,3,3
46,2,0,577,5,3,3
46,3,0,625,5,3,3
46,4,0,569,5,3,3
47,1,1,143,5,3,3
47,2,1,175,5,3,3
47,3,1,157,5,3,3
47,4,1,162,5,3,3
48,1,1,23184,5,3,3
48,2,1,22827,5,3,3
48,3,1,23329,5,3,3
48,4,1,23030,5,3,3
49,1,0,6,5,3,3
49,2,0,9,5,3,3
49,3,0,5,5,3,3
49,4,0,9,5,3,3
50,1,1,25739,5,3,3
50,2,1,25898,5,3,3
50,3,1,25771,5,3,3
50,4,1,25574,5,3,3
51,1,0,165,5,3,3
51,2,0,193,5,3,3
51,3,0,165,5,3,3
51,4,0,186,5,3,3
52,1,0,2311,5,3,3
52,2,0,2267,5,3,3
52,3,0,2252,5,3,3
52,4,0,2252,5,3,3
53,1,1,7118072,5,3,3
53,2,1,7119582,5,3,3
53,3,1,7119161,5,3,3
53,4,1,7114717,5,3,3
54,1,1,8753,5,3,3
54,2,1,8609,5,3,3
54,3,1,8637,5,3,3
54,4,1,8679,5,3,3
55,1,1,11,5,3,3
55,2,1,5,5,3,3
55,3,1,7,5,3,3
55,4,1,7,5,3,3
56,1,0,2593,5,3,3
56,2,0,2589,5,3,3
56,3,0,2556,5,3,3
56,4,0,2595,5,3,3
57,1,1,9875,5,3,3
57,2,1,9803,5,3,3
57,3,1,9933,5,3,3
57,4,1,9928,5,3,3
58,1,1,59,5,3,3
58,2,1,78,5,3,3
58,3,1,69,5,3,3
58,4,1,68,5,3,3
59,1,1,846,5,3,3
59,2,1,902,5,3,3
59,3,1,895,5,3,3
59,4,1,904,5,3,3
60,1,1,27703,5,3,3
60,2,1,27954,5,3,3
60,3,1,28071,5,3,3
60,4,1,27487,5,3,3
61,1,0,1686,5,3,3
61,2,0,1799,5,3,3
61,3,0,1648,5,3,3
61,4,0,1651,5,3,3
62,1,0,10,5,3,3
62,2,0,10,5,3,3
62,3,0,4,5,3,3
62,4,0,8,5,3,3
63,1,1,6444,5,3,3
63,2,1,6466,5,3,3
63,3,1,6536,5,3,3
63,4,1,6432,5,3,3
64,1,0,1,5,3,3
64,2,0,5,5,3,3
64,3,0,5,5,3,3
64,4,0,9,5,3,3
65,1,1,34,5,3,3
65,2,1,30,5,3,3
65,3,1,24,5,3,3
65,4,1,25,5,3,3
66,1,1,19395,5,3,3
66,2,1,19671,5,3,3
66,3,1,19482,5,3,3
66,4,1,19455,5,3,3
67,1,0,3,5,3,3
67,2,0,0,5,3,3
67,3,0,0,5,3,3
67,4,0,1,5,3,3
68,1,1,286,5,3,3
68,2,1,285,5,3,3
68,3,1,296,5,3,3
68,4,1,301,5,3,3
69,1,0,40,5,3,3
69,2,0,48,5,3,3
69,3,0,50,5,3,3
69,4,0,51,5,3,3
70,1,0,4717,5,3,3
70,2,0,4651,5,3,3
70,3,0,4807,5,3,3
70,4,0,4703,5,3,3
71,1,0,1598,5,3,3
71,2,0,1538,5,3,3
71,3,0,1582,5,3,3
71,4,0,1634,5,3,3
72,1,1,4307,5,3,3
72,2,1,4328,5,3,3
72,3,1,4221,5,3,3
72,4,1,4262,5,3,3
73,1,1,3266,5,3,3
73,2,1,3346,5,3,3
73,3,1,3250,5,3,3
73,4,1,3313,5,3,3
74,1,1,467,5,3,3
74,2,1,504,5,3,3
74,3,1,490,5,3,3
74,4,1,474,5,3,3
75,1,0,458,5,3,3
75,2,0,460,5,3,3
75,3,0,467,5,3,3
75,4,0,425,5,3,3
76,1,0,17,5,3,3
76,2,0,28,5,3,3
76,3,0,31,5,3,3
76,4,0,22,5,3,3
77,1,1,130,5,3,3
77,2,1,144,5,3,3
77,3,1,156,5,3,3
77,4,1,160,5,3,3
78,1,0,808,5,3,3
78,2,0,787,5,3,3
78,3,0,756,5,3,3
78,4,0,767,5,3,3
79,1,1,1873,5,3,3
79,2,1,1795,5,3,3
79,3,1,1889,5,3,3
79,4,1,1864,5,3,3
80,1,1,27098,5,3,3
80,2,1,27014,5,3,3
80,3,1,27500,5,3,3
80,4,1,27225,5,3,3
81,1,1,122,5,3,3
81,2,1,117,5,3,3
81,3,1,119,5,3,3
81,4,1,106,5,3,3
82,1,0,5791,5,3,3
82,2,0,5710,5,3,3
82,3,0,5665,5,3,3
82,4,0,5759,5,3,3
83,1,0,3,5,3,3
83,2,0,0,5,3,3
83,3,0,1,5,3,3
83,4,0,0,5,3,3
84,1,1,345,5,3,3
84,2,1,368,5,3,3
84,3,1,356,5,3,3
84,4,1,388,5,3,3
85,1,0,486,5,3,3
85,2,0,479,5,3,3
85,3,0,492,5,3,3
85,4,0,495,5,3,3
