"G","R","X","Y","alpha","beta","gamma"
1,1,1,31625,5,3,2
1,2,1,32278,5,3,2
1,3,1,31919,5,3,2
2,1,0,1001,5,3,2
2,2,0,955,5,3,2
2,3,0,1002,5,3,2
3,1,1,96,5,3,2
3,2,1,86,5,3,2
3,3,1,109,5,3,2
4,1,0,3,5,3,2
4,2,0,4,5,3,2
4,3,0,1,5,3,2
5,1,1,27700,5,3,2
5,2,1,27417,5,3,2
5,3,1,27385,5,3,2
6,1,0,26,5,3,2
6,2,0,22,5,3,2
6,3,0,28,5,3,2
7,1,0,193,5,3,2
7,2,0,159,5,3,2
7,3,0,174,5,3,2
8,1,1,1214,5,3,2
8,2,1,1186,5,3,2
8,3,1,1114,5,3,2
9,1,0,180,5,3,2
9,2,0,183,5,3,2
9,3,0,155,5,3,2
10,1,0,832,5,3,2
10,2,0,887,5,3,2
10,3,0,815,5,3,2
11,1,0,1389,5,3,2
11,2,0,1421,5,3,2
11,3,0,1490,5,3,2
12,1,1,254,5,3,2
12,2,1,244,5,3,2
12,3,1,238,5,3,2
13,1,0,65,5,3,2
13,2,0,52,5,3,2
13,3,0,55,5,3,2
14,1,1,342374,5,3,2
14,2,1,341607,5,3,2
14,3,1,341729,5,3,2
15,1,0,19,5,3,2
15,2,0,27,5,3,2
15,3,0,30,5,3,2
16,1,0,80,5,3,2
16,2,0,68,5,3,2
16,3,0,69,5,3,2
17,1,1,1280,5,3,2
17,2,1,1273,5,3,2
17,3,1,1281,5,3,2
18,1,1,14632,5,3,2
18,2,1,14535,5,3,2
18,3,1,14645,5,3,2
19,1,1,853,5,3,2
19,2,1,821,5,3,2
19,3,1,814,5,3,2
20,1,1,229,5,3,2
20,2,1,241,5,3,2
20,3,1,240,5,3,2
21,1,0,21,5,3,2
21,2,0,21,5,3,2
21,3,0,22,5,3,2
22,1,1,32057,5,3,2
22,2,1,32079,5,3,2
22,3,1,32257,5,3,2
23,1,1,817,5,3,2
23,2,1,804,5,3,2
23,3,1,744,5,3,2
24,1,1,11116,5,3,2
24,2,1,11086,5,3,2
24,3,1,11025,5,3,2
25,1,1,7862,5,3,2
25,2,1,7727,5,3,2
25,3,1,7862,5,3,2
26,1,0,1665,5,3,2
26,2,0,1740,5,3,2
26,3,0,1639,5,3,2
27,1,1,594,5,3,2
27,2,1,509,5,3,2
27,3,1,548,5,3,2
28,1,0,41,5,3,2
28,2,0,23,5,3,2
28,3,0,50,5,3,2
29,1,0,2,5,3,2
29,2,0,4,5,3,2
29,3,0,10,5,3,2
30,1,0,537,5,3,2
30,2,0,513,5,3,2
30,3,0,551,5,3,2
31,1,0,377,5,3,2
31,2,0,370,5,3,2
31,3,0,364,5,3,2
32,1,1,974,5,3,2
32,2,1,1002,5,3,2
32,3,1,959,5,3,2
33,1,0,4,5,3,2
33,2,0,8,5,3,2
33,3,0,6,5,3,2
34,1,0,38,5,3,2
34,2,0,30,5,3,2
34,3,0,52,5,3,2
35,1,0,15,5,3,2
35,2,0,24,5,3,2
35,3,0,17,5,3,2
36,1,1,28765,5,3,2
36,2,1,29060,5,3,2
36,3,1,28867,5,3,2
37,1,1,3579,5,3,2
37,2,1,3572,5,3,2
37,3,1,3566,5,3,2
38,1,0,126,5,3,2
38,2,0,137,5,3,2
38,3,0,136,5,3,2
39,1,0,203,5,3,2
39,2,0,206,5,3,2
39,3,0,179,5,3,2
40,1,0,1,5,3,2
40,2,0,4,5,3,2
40,3,0,4,5,3,2
41,1,1,2909,5,3,2
41,2,1,2868,5,3,2
41,3,1,2807,5,3,2
42,1,0,2040,5,3,2
42,2,0,2116,5,3,2
42,3,0,2079,5,3,2
43,1,0,1791,5,3,2
43,2,0,1770,5,3,2
43,3,0,1841,5,3,2
44,1,1,140,5,3,2
44,2,1,111,5,3,2
44,3,1,125,5,3,2
45,1,0,3,5,3,2
45,2,0,5,5,3,2
45,3,0,4,5,3,2
46,1,1,79187,5,3,2
46,2,1,79806,5,3,2
46,3,1,78847,5,3,2
47,1,0,52,5,3,2
47,2,0,45,5,3,2
47,3,0,46,5,3,2
48,1,1,136,5,3,2
48,2,1,153,5,3,2
48,3,1,186,5,3,2
49,1,0,7,5,3,2
49,2,0,4,5,3,2
49,3,0,6,5,3,2
50,1,1,13444,5,3,2
50,2,1,13388,5,3,2
50,3,1,13474,5,3,2
51,1,0,151,5,3,2
51,2,0,147,5,3,2
51,3,0,130,5,3,2
52,1,1,13095,5,3,2
52,2,1,13113,5,3,2
52,3,1,12964,5,3,2
53,1,0,384,5,3,2
53,2,0,368,5,3,2
53,3,0,356,5,3,2
54,1,1,239,5,3,2
54,2,1,223,5,3,2
54,3,1,221,5,3,2
55,1,1,164859,5,3,2
55,2,1,164648,5,3,2
55,3,1,164870,5,3,2
56,1,1,307,5,3,2
56,2,1,321,5,3,2
56,3,1,348,5,3,2
57,1,0,17,5,3,2
57,2,0,31,5,3,2
57,3,0,25,5,3,2
58,1,0,7,5,3,2
58,2,0,13,5,3,2
58,3,0,10,5,3,2
59,1,0,31,5,3,2
59,2,0,41,5,3,2
59,3,0,35,5,3,2
60,1,0,205,5,3,2
60,2,0,207,5,3,2
60,3,0,201,5,3,2
61,1,1,1813,5,3,2
61,2,1,1846,5,3,2
61,3,1,1746,5,3,2
62,1,0,41,5,3,2
62,2,0,55,5,3,2
62,3,0,47,5,3,2
63,1,0,2328,5,3,2
63,2,0,2282,5,3,2
63,3,0,2358,5,3,2
64,1,1,11184,5,3,2
64,2,1,11371,5,3,2
64,3,1,11314,5,3,2
65,1,0,193,5,3,2
65,2,0,172,5,3,2
65,3,0,195,5,3,2
66,1,1,155,5,3,2
66,2,1,150,5,3,2
66,3,1,130,5,3,2
67,1,1,859,5,3,2
67,2,1,863,5,3,2
67,3,1,850,5,3,2
68,1,0,18,5,3,2
68,2,0,18,5,3,2
68,3,0,14,5,3,2
69,1,0,200,5,3,2
69,2,0,170,5,3,2
69,3,0,160,5,3,2
70,1,1,2316,5,3,2
70,2,1,2204,5,3,2
70,3,1,2300,5,3,2
71,1,0,77,5,3,2
71,2,0,95,5,3,2
71,3,0,79,5,3,2
72,1,1,575,5,3,2
72,2,1,608,5,3,2
72,3,1,619,5,3,2
73,1,1,378,5,3,2
73,2,1,396,5,3,2
73,3,1,404,5,3,2
74,1,1,3460,5,3,2
74,2,1,3536,5,3,2
74,3,1,3616,5,3,2
75,1,1,328,5,3,2
75,2,1,320,5,3,2
75,3,1,293,5,3,2
76,1,0,740,5,3,2
76,2,0,766,5,3,2
76,3,0,713,5,3,2
77,1,0,121,5,3,2
77,2,0,126,5,3,2
77,3,0,98,5,3,2
78,1,0,1345,5,3,2
78,2,0,1243,5,3,2
78,3,0,1242,5,3,2
79,1,1,6516,5,3,2
79,2,1,6506,5,3,2
