"G","R","X","Y","alpha","beta","gamma"
1,1,1,8.50048233266256,5,3,1
1,2,1,7.93083158488122,5,3,1
1,3,1,7.68486802436103,5,3,1
2,1,0,5.86478793761682,5,3,1
2,2,0,5.17518747810922,5,3,1
2,3,0,5.44428021304117,5,3,1
3,1,1,8.34637300204087,5,3,1
3,2,1,9.29261620001054,5,3,1
3,3,1,8.57377386570313,5,3,1
4,1,1,7.90352346792282,5,3,1
4,2,1,8.91618621151163,5,3,1
4,3,1,7.86225307483519,5,3,1
5,1,0,6.36411604587267,5,3,1
5,2,0,7.49895710639553,5,3,1
5,3,0,7.06933417127242,5,3,1
6,1,1,7.28055850937134,5,3,1
6,2,1,8.05435312579499,5,3,1
6,3,1,8.02834140637471,5,3,1
7,1,0,4.47497179170726,5,3,1
7,2,0,3.61487403891352,5,3,1
7,3,0,4.49104547541752,5,3,1
8,1,0,3.07074724662304,5,3,1
8,2,0,3.72742066670833,5,3,1
8,3,0,3.58343067798739,5,3,1
9,1,0,4.43089091488251,5,3,1
9,2,0,4.54054675948571,5,3,1
9,3,0,3.47611476755194,5,3,1
10,1,0,4.00507486121051,5,3,1
10,2,0,5.0063478802846,5,3,1
10,3,0,6.34063887939099,5,3,1
11,1,0,3.51671354910076,5,3,1
11,2,0,3.51197578519171,5,3,1
11,3,0,3.75620973196872,5,3,1
12,1,1,8.71697564592917,5,3,1
12,2,1,6.85159821456,5,3,1
12,3,1,8.07139402933528,5,3,1
13,1,0,5.17918319153127,5,3,1
13,2,0,5.69640910341,5,3,1
13,3,0,5.1954468649814,5,3,1
14,1,0,4.73798696418414,5,3,1
14,2,0,5.26325225440023,5,3,1
14,3,0,5.93113857013497,5,3,1
15,1,0,5.15664926125005,5,3,1
15,2,0,3.57957833768244,5,3,1
15,3,0,4.88077557622278,5,3,1
16,1,0,6.2814856001695,5,3,1
16,2,0,6.63012359461865,5,3,1
16,3,0,5.95187838972425,5,3,1
17,1,0,4.38051705575082,5,3,1
17,2,0,3.65934968746295,5,3,1
17,3,0,4.0942254035681,5,3,1
18,1,1,5.09768866093447,5,3,1
18,2,1,5.95541925594144,5,3,1
18,3,1,6.11515351616784,5,3,1
19,1,1,8.08136269713296,5,3,1
19,2,1,7.49439219204911,5,3,1
19,3,1,7.87986502895553,5,3,1
20,1,1,8.262172633295,5,3,1
20,2,1,8.33329618468523,5,3,1
20,3,1,7.92654655665882,5,3,1
21,1,1,8.89302485984337,5,3,1
21,2,1,9.54529939421129,5,3,1
21,3,1,9.54199598386465,5,3,1
22,1,1,7.73003299580233,5,3,1
22,2,1,6.47455266296723,5,3,1
22,3,1,6.7603500758599,5,3,1
23,1,1,5.62387318051762,5,3,1
23,2,1,6.44575344291927,5,3,1
23,3,1,6.55900522613267,5,3,1
24,1,1,6.18787258737959,5,3,1
24,2,1,5.88031527333187,5,3,1
24,3,1,6.1885966074055,5,3,1
25,1,1,9.47683166172057,5,3,1
25,2,1,9.51259427846515,5,3,1
25,3,1,9.1482808716713,5,3,1
26,1,1,7.92083353630347,5,3,1
26,2,1,8.32648914474462,5,3,1
26,3,1,9.50816995075678,5,3,1
27,1,0,2.65493082647248,5,3,1
27,2,0,3.54358036149679,5,3,1
27,3,0,3.20908769823126,5,3,1
28,1,0,3.98935600780166,5,3,1
28,2,0,4.25825179071436,5,3,1
28,3,0,3.49786293692,5,3,1
29,1,0,5.27626759030203,5,3,1
29,2,0,5.28169721039252,5,3,1
29,3,0,5.83418234674886,5,3,1
30,1,0,3.16561844295888,5,3,1
30,2,0,3.46979450889783,5,3,1
30,3,0,3.61963198250888,5,3,1
31,1,0,5.4576865189326,5,3,1
31,2,0,5.88449303801143,5,3,1
31,3,0,4.61051996564484,5,3,1
32,1,1,8.95212250504362,5,3,1
32,2,1,8.76408391603823,5,3,1
32,3,1,9.20630834663832,5,3,1
33,1,1,5.95533921356713,5,3,1
33,2,1,6.13209801529116,5,3,1
33,3,1,6.40964793583162,5,3,1
34,1,1,7.21694948577623,5,3,1
34,2,1,7.4478949622056,5,3,1
34,3,1,7.69682159748368,5,3,1
35,1,0,6.45144927107602,5,3,1
35,2,0,5.48458273126017,5,3,1
35,3,0,4.57614647568264,5,3,1
36,1,1,6.74276297773728,5,3,1
36,2,1,6.58496382636985,5,3,1
36,3,1,6.65147909726818,5,3,1
37,1,1,7.8529686998654,5,3,1
37,2,1,8.1348637596235,5,3,1
37,3,1,7.65331441917017,5,3,1
38,1,0,6.00992940365844,5,3,1
38,2,0,5.89085573347059,5,3,1
38,3,0,5.71063727745012,5,3,1
39,1,0,5.91385006610387,5,3,1
39,2,0,6.00801684594135,5,3,1
39,3,0,4.7040068991728,5,3,1
40,1,1,7.02381724835976,5,3,1
40,2,1,8.19624682039332,5,3,1
40,3,1,8.38957983569978,5,3,1
41,1,0,5.62367967215391,5,3,1
41,2,0,6.52643649787593,5,3,1
41,3,0,6.24554142287107,5,3,1
42,1,0,4.57701996931285,5,3,1
42,2,0,4.79736185432184,5,3,1
42,3,0,4.13408370754193,5,3,1
43,1,0,4.90686357914492,5,3,1
43,2,0,5.62107052992322,5,3,1
43,3,0,4.39355815417183,5,3,1
44,1,0,6.29468055185447,5,3,1
44,2,0,6.36217872356517,5,3,1
44,3,0,5.71962027968263,5,3,1
45,1,0,5.11985057495868,5,3,1
45,2,0,6.16219218229053,5,3,1
45,3,0,5.02149330748503,5,3,1
46,1,0,6.8192058333824,5,3,1
46,2,0,5.81582153744176,5,3,1
46,3,0,5.92598576852889,5,3,1
47,1,0,4.47157947626286,5,3,1
47,2,0,5.54585866183108,5,3,1
47,3,0,5.61705601476606,5,3,1
48,1,1,7.7454070463889,5,3,1
48,2,1,7.12180926734808,5,3,1
48,3,1,7.06037881648783,5,3,1
49,1,1,8.08243907435116,5,3,1
49,2,1,9.53656082399544,5,3,1
49,3,1,9.29417734174684,5,3,1
50,1,0,1.79625160715199,5,3,1
50,2,0,0.371616842132603,5,3,1
50,3,0,1.9196772401802,5,3,1
51,1,1,5.60160002981528,5,3,1
51,2,1,6.49665778349135,5,3,1
51,3,1,5.03845747857621,5,3,1
52,1,0,5.42434440361276,5,3,1
52,2,0,5.21727837152437,5,3,1
52,3,0,6.0613751817015,5,3,1
53,1,0,5.70303234513618,5,3,1
53,2,0,7.09102772734772,5,3,1
53,3,0,5.27960931693755,5,3,1
54,1,1,6.96999010042816,5,3,1
54,2,1,7.38702656942745,5,3,1
54,3,1,6.40660717915126,5,3,1
55,1,0,4.93426656450118,5,3,1
55,2,0,3.11984469266311,5,3,1
55,3,0,4.73603970841628,5,3,1
56,1,1,7.01343623496516,5,3,1
56,2,1,7.62115237078259,5,3,1
56,3,1,7.23395092342365,5,3,1
57,1,1,9.50575848641665,5,3,1
57,2,1,8.19657025853702,5,3,1
57,3,1,8.8443602937354,5,3,1
58,1,1,9.43181386738355,5,3,1
58,2,1,8.42691244156151,5,3,1
58,3,1,9.18802161101512,5,3,1
59,1,0,5.53816074698377,5,3,1
59,2,0,5.52590580236911,5,3,1
59,3,0,4.99449073223337,5,3,1
60,1,1,7.77382393045175,5,3,1
60,2,1,8.05207815428311,5,3,1
60,3,1,8.25787292587713,5,3,1
61,1,0,4.8786345101591,5,3,1
61,2,0,5.64136949593132,5,3,1
61,3,0,5.21122012624951,5,3,1
62,1,1,9.72218259133769,5,3,1
62,2,1,8.90392865105981,5,3,1
62,3,1,8.46919859309671,5,3,1
63,1,1,7.79581362386846,5,3,1
63,2,1,8.12991834922285,5,3,1
63,3,1,8.55544075512608,5,3,1
64,1,1,7.30668048542665,5,3,1
64,2,1,6.91802951446104,5,3,1
64,3,1,7.98571333531744,5,3,1
65,1,1,6.2398410270138,5,3,1
65,2,1,7.4241064803965,5,3,1
65,3,1,6.86756190503226,5,3,1
66,1,0,5.1028112398226,5,3,1
66,2,0,4.71188204166151,5,3,1
66,3,0,4.26920699593687,5,3,1
67,1,0,4.44887386624503,5,3,1
67,2,0,3.81509675963019,5,3,1
67,3,0,3.35146968601642,5,3,1
68,1,0,4.26071820158295,5,3,1
68,2,0,4.15100207876689,5,3,1
68,3,0,4.05559330564745,5,3,1
69,1,0,4.79069697886617,5,3,1
69,2,0,5.21590691335853,5,3,1
69,3,0,4.35025514263741,5,3,1
70,1,1,9.35910658443617,5,3,1
70,2,1,10.1476501689025,5,3,1
70,3,1,10.0249827752313,5,3,1
71,1,1,8.9972690215451,5,3,1
71,2,1,9.46613415118487,5,3,1
71,3,1,9.01775490867292,5,3,1
72,1,1,7.25716490405186,5,3,1
72,2,1,7.66688038149184,5,3,1
72,3,1,7.96941257452662,5,3,1
73,1,0,4.82167598180951,5,3,1
73,2,0,5.78556080128609,5,3,1
73,3,0,5.49767504336376,5,3,1
74,1,0,4.52908551375231,5,3,1
74,2,0,4.44995070211971,5,3,1
74,3,0,5.177085423682,5,3,1
75,1,1,8.60420910374261,5,3,1
75,2,1,8.00692691462983,5,3,1
75,3,1,8.65132419323258,5,3,1
76,1,1,9.85691471444776,5,3,1
76,2,1,9.84221955793734,5,3,1
76,3,1,10.6153719292648,5,3,1
77,1,0,4.87043590921949,5,3,1
77,2,0,5.49866144880002,5,3,1
