"G","R","X","Y","alpha","beta","gamma"
1,1,1,134077,7,3,2
1,2,1,133997,7,3,2
1,3,1,133789,7,3,2
2,1,1,5140,7,3,2
2,2,1,5059,7,3,2
2,3,1,5121,7,3,2
3,1,1,4821,7,3,2
3,2,1,4825,7,3,2
3,3,1,4799,7,3,2
4,1,0,88808,7,3,2
4,2,0,89470,7,3,2
4,3,0,89653,7,3,2
5,1,0,17920,7,3,2
5,2,0,18110,7,3,2
5,3,0,18219,7,3,2
6,1,0,98,7,3,2
6,2,0,98,7,3,2
6,3,0,146,7,3,2
7,1,1,26397,7,3,2
7,2,1,26702,7,3,2
7,3,1,26532,7,3,2
8,1,0,965,7,3,2
8,2,0,986,7,3,2
8,3,0,939,7,3,2
9,1,0,6178,7,3,2
9,2,0,6334,7,3,2
9,3,0,6231,7,3,2
10,1,1,44092,7,3,2
10,2,1,44670,7,3,2
10,3,1,44881,7,3,2
11,1,0,2584,7,3,2
11,2,0,2736,7,3,2
11,3,0,2759,7,3,2
12,1,0,1701,7,3,2
12,2,0,1685,7,3,2
12,3,0,1709,7,3,2
13,1,0,1096,7,3,2
13,2,0,1164,7,3,2
13,3,0,1131,7,3,2
14,1,1,132151,7,3,2
14,2,1,131401,7,3,2
14,3,1,131895,7,3,2
15,1,0,520,7,3,2
15,2,0,529,7,3,2
15,3,0,481,7,3,2
16,1,1,28127,7,3,2
16,2,1,28213,7,3,2
16,3,1,28030,7,3,2
17,1,1,5297,7,3,2
17,2,1,4973,7,3,2
17,3,1,5083,7,3,2
18,1,0,10,7,3,2
18,2,0,10,7,3,2
18,3,0,18,7,3,2
19,1,1,10426,7,3,2
19,2,1,10272,7,3,2
19,3,1,10359,7,3,2
20,1,1,5823,7,3,2
20,2,1,5754,7,3,2
20,3,1,5886,7,3,2
21,1,1,14714,7,3,2
21,2,1,14670,7,3,2
21,3,1,14867,7,3,2
22,1,0,326,7,3,2
22,2,0,339,7,3,2
22,3,0,302,7,3,2
23,1,0,41190,7,3,2
23,2,0,41272,7,3,2
23,3,0,40991,7,3,2
24,1,1,3837,7,3,2
24,2,1,3948,7,3,2
24,3,1,3956,7,3,2
25,1,0,811,7,3,2
25,2,0,793,7,3,2
25,3,0,828,7,3,2
26,1,0,4484,7,3,2
26,2,0,4616,7,3,2
26,3,0,4546,7,3,2
27,1,0,5641,7,3,2
27,2,0,5708,7,3,2
27,3,0,5661,7,3,2
28,1,0,6942,7,3,2
28,2,0,7083,7,3,2
28,3,0,7127,7,3,2
29,1,1,1196,7,3,2
29,2,1,1302,7,3,2
29,3,1,1216,7,3,2
30,1,1,556074,7,3,2
30,2,1,556303,7,3,2
30,3,1,555292,7,3,2
31,1,1,42106,7,3,2
31,2,1,41997,7,3,2
31,3,1,42145,7,3,2
32,1,1,5805,7,3,2
32,2,1,5893,7,3,2
32,3,1,5763,7,3,2
33,1,0,1273,7,3,2
33,2,0,1191,7,3,2
33,3,0,1250,7,3,2
34,1,0,1949,7,3,2
34,2,0,2026,7,3,2
34,3,0,1973,7,3,2
35,1,0,923,7,3,2
35,2,0,914,7,3,2
35,3,0,948,7,3,2
36,1,1,9866846,7,3,2
36,2,1,9875567,7,3,2
36,3,1,9871249,7,3,2
37,1,1,539,7,3,2
37,2,1,510,7,3,2
37,3,1,531,7,3,2
38,1,1,73460,7,3,2
38,2,1,73116,7,3,2
38,3,1,73284,7,3,2
39,1,0,155,7,3,2
39,2,0,147,7,3,2
39,3,0,179,7,3,2
40,1,1,1438,7,3,2
40,2,1,1390,7,3,2
40,3,1,1406,7,3,2
41,1,0,10673,7,3,2
41,2,0,10679,7,3,2
41,3,0,10941,7,3,2
42,1,0,5,7,3,2
42,2,0,5,7,3,2
42,3,0,1,7,3,2
43,1,0,456,7,3,2
43,2,0,485,7,3,2
43,3,0,431,7,3,2
44,1,0,30,7,3,2
44,2,0,32,7,3,2
44,3,0,32,7,3,2
45,1,0,4505,7,3,2
45,2,0,4521,7,3,2
45,3,0,4520,7,3,2
46,1,0,319,7,3,2
46,2,0,316,7,3,2
46,3,0,300,7,3,2
47,1,1,16463,7,3,2
47,2,1,16370,7,3,2
47,3,1,16589,7,3,2
48,1,0,13894,7,3,2
48,2,0,14077,7,3,2
48,3,0,13833,7,3,2
49,1,1,25206,7,3,2
49,2,1,25247,7,3,2
49,3,1,25147,7,3,2
50,1,1,1648,7,3,2
50,2,1,1517,7,3,2
50,3,1,1596,7,3,2
51,1,0,1422,7,3,2
51,2,0,1433,7,3,2
51,3,0,1416,7,3,2
52,1,1,20675,7,3,2
52,2,1,20629,7,3,2
52,3,1,20688,7,3,2
53,1,0,9435,7,3,2
53,2,0,9497,7,3,2
53,3,0,9468,7,3,2
54,1,0,4579,7,3,2
54,2,0,4694,7,3,2
54,3,0,4621,7,3,2
55,1,1,47823,7,3,2
55,2,1,47691,7,3,2
55,3,1,48073,7,3,2
56,1,1,273514,7,3,2
56,2,1,275147,7,3,2
56,3,1,274552,7,3,2
57,1,1,12963,7,3,2
57,2,1,12965,7,3,2
57,3,1,13248,7,3,2
58,1,1,39773,7,3,2
58,2,1,39499,7,3,2
58,3,1,39684,7,3,2
59,1,1,13182,7,3,2
59,2,1,13204,7,3,2
59,3,1,13126,7,3,2
60,1,1,16982,7,3,2
60,2,1,16861,7,3,2
60,3,1,16969,7,3,2
61,1,1,6074,7,3,2
61,2,1,6047,7,3,2
61,3,1,6024,7,3,2
62,1,1,351,7,3,2
62,2,1,375,7,3,2
62,3,1,368,7,3,2
63,1,0,6270,7,3,2
63,2,0,6107,7,3,2
63,3,0,6132,7,3,2
64,1,1,2022,7,3,2
64,2,1,2119,7,3,2
64,3,1,2031,7,3,2
65,1,1,20114,7,3,2
65,2,1,20126,7,3,2
65,3,1,20114,7,3,2
66,1,1,794,7,3,2
66,2,1,749,7,3,2
66,3,1,807,7,3,2
67,1,0,134,7,3,2
67,2,0,127,7,3,2
67,3,0,121,7,3,2
68,1,0,2536,7,3,2
68,2,0,2554,7,3,2
68,3,0,2586,7,3,2
69,1,1,707,7,3,2
69,2,1,749,7,3,2
69,3,1,715,7,3,2
70,1,0,225,7,3,2
70,2,0,239,7,3,2
70,3,0,209,7,3,2
71,1,1,4289,7,3,2
71,2,1,4248,7,3,2
71,3,1,4302,7,3,2
72,1,1,10641,7,3,2
72,2,1,10711,7,3,2
72,3,1,10554,7,3,2
73,1,1,96756,7,3,2
73,2,1,96580,7,3,2
73,3,1,96622,7,3,2
74,1,0,31,7,3,2
74,2,0,32,7,3,2
74,3,0,23,7,3,2
75,1,1,7126,7,3,2
75,2,1,7337,7,3,2
75,3,1,7194,7,3,2
76,1,0,50,7,3,2
76,2,0,45,7,3,2
76,3,0,49,7,3,2
77,1,1,14674,7,3,2
77,2,1,14639,7,3,2
77,3,1,14886,7,3,2
78,1,1,2166,7,3,2
78,2,1,2137,7,3,2
78,3,1,2080,7,3,2
79,1,1,1796,7,3,2
79,2,1,1862,7,3,2
79,3,1,1821,7,3,2
80,1,0,604,7,3,2
80,2,0,559,7,3,2
80,3,0,577,7,3,2
81,1,0,8,7,3,2
81,2,0,9,7,3,2
81,3,0,3,7,3,2
82,1,1,133983,7,3,2
82,2,1,134668,7,3,2
82,3,1,134871,7,3,2
83,1,1,579936,7,3,2
83,2,1,579209,7,3,2
83,3,1,578540,7,3,2
84,1,1,33467,7,3,2
84,2,1,33243,7,3,2
84,3,1,33741,7,3,2
85,1,0,9576,7,3,2
85,2,0,9746,7,3,2
85,3,0,9692,7,3,2
86,1,0,10241,7,3,2
86,2,0,10119,7,3,2
86,3,0,10139,7,3,2
87,1,1,1436,7,3,2
87,2,1,1430,7,3,2
87,3,1,1465,7,3,2
88,1,1,3353,7,3,2
88,2,1,3338,7,3,2
88,3,1,3296,7,3,2
89,1,1,12891,7,3,2
89,2,1,12998,7,3,2
