"G","R","X","Y","alpha","beta","gamma"
1,1,1,26617,5,3,1
1,2,1,26609,5,3,1
1,3,1,26546,5,3,1
1,4,1,26443,5,3,1
1,5,1,26498,5,3,1
1,6,1,26532,5,3,1
2,1,0,97,5,3,1
2,2,0,87,5,3,1
2,3,0,93,5,3,1
2,4,0,92,5,3,1
2,5,0,83,5,3,1
2,6,0,98,5,3,1
3,1,1,778,5,3,1
3,2,1,858,5,3,1
3,3,1,829,5,3,1
3,4,1,790,5,3,1
3,5,1,824,5,3,1
3,6,1,793,5,3,1
4,1,0,231,5,3,1
4,2,0,226,5,3,1
4,3,0,239,5,3,1
4,4,0,269,5,3,1
4,5,0,259,5,3,1
4,6,0,283,5,3,1
5,1,0,112,5,3,1
5,2,0,92,5,3,1
5,3,0,109,5,3,1
5,4,0,94,5,3,1
5,5,0,110,5,3,1
5,6,0,104,5,3,1
6,1,0,100,5,3,1
6,2,0,132,5,3,1
6,3,0,127,5,3,1
6,4,0,118,5,3,1
6,5,0,131,5,3,1
6,6,0,124,5,3,1
7,1,1,1754,5,3,1
7,2,1,1846,5,3,1
7,3,1,1880,5,3,1
7,4,1,1792,5,3,1
7,5,1,1742,5,3,1
7,6,1,1734,5,3,1
8,1,0,361,5,3,1
8,2,0,407,5,3,1
8,3,0,349,5,3,1
8,4,0,355,5,3,1
8,5,0,364,5,3,1
8,6,0,359,5,3,1
9,1,0,157,5,3,1
9,2,0,158,5,3,1
9,3,0,157,5,3,1
9,4,0,162,5,3,1
9,5,0,182,5,3,1
9,6,0,145,5,3,1
10,1,0,128,5,3,1
10,2,0,146,5,3,1
10,3,0,149,5,3,1
10,4,0,146,5,3,1
10,5,0,140,5,3,1
10,6,0,122,5,3,1
11,1,0,111,5,3,1
11,2,0,88,5,3,1
11,3,0,89,5,3,1
11,4,0,120,5,3,1
11,5,0,92,5,3,1
11,6,0,98,5,3,1
12,1,1,9156,5,3,1
12,2,1,8995,5,3,1
12,3,1,8996,5,3,1
12,4,1,8897,5,3,1
12,5,1,9277,5,3,1
12,6,1,8926,5,3,1
13,1,1,776,5,3,1
13,2,1,760,5,3,1
13,3,1,796,5,3,1
13,4,1,828,5,3,1
13,5,1,792,5,3,1
13,6,1,762,5,3,1
14,1,1,6741,5,3,1
14,2,1,6849,5,3,1
14,3,1,6805,5,3,1
14,4,1,6863,5,3,1
14,5,1,6641,5,3,1
14,6,1,6809,5,3,1
15,1,0,130,5,3,1
15,2,0,130,5,3,1
15,3,0,144,5,3,1
15,4,0,129,5,3,1
15,5,0,138,5,3,1
15,6,0,118,5,3,1
16,1,0,37,5,3,1
16,2,0,49,5,3,1
16,3,0,62,5,3,1
16,4,0,60,5,3,1
16,5,0,51,5,3,1
16,6,0,47,5,3,1
17,1,1,575,5,3,1
17,2,1,602,5,3,1
17,3,1,517,5,3,1
17,4,1,554,5,3,1
17,5,1,571,5,3,1
17,6,1,574,5,3,1
18,1,1,6221,5,3,1
18,2,1,6212,5,3,1
18,3,1,6221,5,3,1
18,4,1,6205,5,3,1
18,5,1,6330,5,3,1
18,6,1,6302,5,3,1
19,1,1,2328,5,3,1
19,2,1,2305,5,3,1
19,3,1,2384,5,3,1
19,4,1,2318,5,3,1
19,5,1,2353,5,3,1
19,6,1,2399,5,3,1
20,1,1,2115,5,3,1
20,2,1,2073,5,3,1
20,3,1,1994,5,3,1
20,4,1,2093,5,3,1
20,5,1,2141,5,3,1
20,6,1,2033,5,3,1
21,1,1,1990,5,3,1
21,2,1,2024,5,3,1
21,3,1,2015,5,3,1
21,4,1,1951,5,3,1
21,5,1,2059,5,3,1
21,6,1,1957,5,3,1
22,1,0,288,5,3,1
22,2,0,292,5,3,1
22,3,0,302,5,3,1
22,4,0,295,5,3,1
22,5,0,295,5,3,1
22,6,0,297,5,3,1
23,1,1,2894,5,3,1
23,2,1,3000,5,3,1
23,3,1,2920,5,3,1
23,4,1,2850,5,3,1
23,5,1,2929,5,3,1
23,6,1,3008,5,3,1
24,1,0,53,5,3,1
24,2,0,46,5,3,1
24,3,0,49,5,3,1
24,4,0,48,5,3,1
24,5,0,51,5,3,1
24,6,0,47,5,3,1
25,1,0,233,5,3,1
25,2,0,257,5,3,1
25,3,0,231,5,3,1
25,4,0,263,5,3,1
25,5,0,278,5,3,1
25,6,0,247,5,3,1
26,1,1,2900,5,3,1
26,2,1,2909,5,3,1
26,3,1,2913,5,3,1
26,4,1,2909,5,3,1
26,5,1,2996,5,3,1
26,6,1,2917,5,3,1
27,1,1,1221,5,3,1
27,2,1,1337,5,3,1
27,3,1,1306,5,3,1
27,4,1,1278,5,3,1
27,5,1,1251,5,3,1
27,6,1,1241,5,3,1
28,1,0,367,5,3,1
28,2,0,388,5,3,1
28,3,0,375,5,3,1
28,4,0,369,5,3,1
28,5,0,338,5,3,1
28,6,0,362,5,3,1
29,1,1,3731,5,3,1
29,2,1,3726,5,3,1
29,3,1,3732,5,3,1
29,4,1,3703,5,3,1
29,5,1,3654,5,3,1
29,6,1,3648,5,3,1
30,1,1,3224,5,3,1
30,2,1,3312,5,3,1
30,3,1,3367,5,3,1
30,4,1,3370,5,3,1
30,5,1,3325,5,3,1
30,6,1,3257,5,3,1
31,1,0,439,5,3,1
31,2,0,460,5,3,1
31,3,0,520,5,3,1
31,4,0,451,5,3,1
31,5,0,465,5,3,1
31,6,0,429,5,3,1
32,1,0,90,5,3,1
32,2,0,85,5,3,1
32,3,0,86,5,3,1
32,4,0,94,5,3,1
32,5,0,96,5,3,1
32,6,0,82,5,3,1
33,1,1,13644,5,3,1
33,2,1,13613,5,3,1
33,3,1,13616,5,3,1
33,4,1,13897,5,3,1
33,5,1,13532,5,3,1
33,6,1,13642,5,3,1
34,1,0,63,5,3,1
34,2,0,76,5,3,1
34,3,0,57,5,3,1
34,4,0,59,5,3,1
34,5,0,63,5,3,1
34,6,0,55,5,3,1
35,1,1,615,5,3,1
35,2,1,606,5,3,1
35,3,1,643,5,3,1
35,4,1,593,5,3,1
35,5,1,635,5,3,1
35,6,1,629,5,3,1
36,1,0,290,5,3,1
36,2,0,284,5,3,1
36,3,0,265,5,3,1
36,4,0,271,5,3,1
36,5,0,300,5,3,1
36,6,0,304,5,3,1
37,1,0,161,5,3,1
37,2,0,173,5,3,1
37,3,0,160,5,3,1
37,4,0,193,5,3,1
37,5,0,181,5,3,1
37,6,0,191,5,3,1
38,1,1,398,5,3,1
38,2,1,440,5,3,1
38,3,1,398,5,3,1
38,4,1,388,5,3,1
38,5,1,434,5,3,1
38,6,1,392,5,3,1
