"G","R","X","Y","alpha","beta","gamma"
1,1,0,600,5,3,2
1,2,0,597,5,3,2
1,3,0,600,5,3,2
1,4,0,597,5,3,2
1,5,0,589,5,3,2
1,6,0,625,5,3,2
1,7,0,578,5,3,2
1,8,0,575,5,3,2
1,9,0,651,5,3,2
1,10,0,679,5,3,2
1,11,0,586,5,3,2
1,12,0,582,5,3,2
1,13,0,635,5,3,2
2,1,1,12055,5,3,2
2,2,1,12124,5,3,2
2,3,1,12054,5,3,2
2,4,1,11877,5,3,2
2,5,1,12115,5,3,2
2,6,1,12022,5,3,2
2,7,1,12148,5,3,2
2,8,1,12017,5,3,2
2,9,1,11942,5,3,2
2,10,1,11903,5,3,2
2,11,1,12110,5,3,2
2,12,1,11967,5,3,2
2,13,1,12132,5,3,2
3,1,0,523,5,3,2
3,2,0,548,5,3,2
3,3,0,532,5,3,2
3,4,0,553,5,3,2
3,5,0,533,5,3,2
3,6,0,556,5,3,2
3,7,0,555,5,3,2
3,8,0,510,5,3,2
3,9,0,533,5,3,2
3,10,0,518,5,3,2
3,11,0,547,5,3,2
3,12,0,547,5,3,2
3,13,0,553,5,3,2
4,1,0,44,5,3,2
4,2,0,52,5,3,2
4,3,0,44,5,3,2
4,4,0,59,5,3,2
4,5,0,55,5,3,2
4,6,0,46,5,3,2
4,7,0,55,5,3,2
4,8,0,67,5,3,2
4,9,0,55,5,3,2
4,10,0,48,5,3,2
4,11,0,59,5,3,2
4,12,0,53,5,3,2
4,13,0,54,5,3,2
5,1,1,1850,5,3,2
5,2,1,1790,5,3,2
5,3,1,1858,5,3,2
5,4,1,1906,5,3,2
5,5,1,1826,5,3,2
5,6,1,1811,5,3,2
5,7,1,1778,5,3,2
5,8,1,1797,5,3,2
5,9,1,1828,5,3,2
5,10,1,1832,5,3,2
5,11,1,1790,5,3,2
5,12,1,1875,5,3,2
5,13,1,1835,5,3,2
6,1,0,23,5,3,2
6,2,0,22,5,3,2
6,3,0,18,5,3,2
6,4,0,41,5,3,2
6,5,0,20,5,3,2
6,6,0,29,5,3,2
