"G","R","X","Y","alpha","beta","gamma"
1,1,0,3.55428136719431,5,3,2
1,2,0,2.69626524760179,5,3,2
1,3,0,3.42837589251505,5,3,2
1,4,0,3.38363613074285,5,3,2
1,5,0,3.17459198117146,5,3,2
1,6,0,3.13221150743591,5,3,2
1,7,0,3.18240330570563,5,3,2
1,8,0,3.46291833245097,5,3,2
1,9,0,3.08682905966425,5,3,2
1,10,0,3.42267270123271,5,3,2
1,11,0,3.20176152022509,5,3,2
1,12,0,3.02693923670453,5,3,2
1,13,0,3.01259908837482,5,3,2
1,14,0,2.45105447080775,5,3,2
1,15,0,4.02167073788668,5,3,2
1,16,0,3.55671278284103,5,3,2
1,17,0,2.94358957706909,5,3,2
1,18,0,3.19665875643173,5,3,2
1,19,0,2.83361772328794,5,3,2
1,20,0,2.80519788305969,5,3,2
1,21,0,3.62327262191975,5,3,2
1,22,0,3.80157973080345,5,3,2
1,23,0,3.20708979347509,5,3,2
1,24,0,3.77171516026538,5,3,2
1,25,0,2.98173125851578,5,3,2
1,26,0,3.66793187545041,5,3,2
1,27,0,2.75325306812767,5,3,2
1,28,0,3.51989076183229,5,3,2
1,29,0,2.21425654512255,5,3,2
1,30,0,2.10750345256519,5,3,2
1,31,0,3.94772671893157,5,3,2
1,32,0,3.16105094297233,5,3,2
1,33,0,4.23017489109414,5,3,2
1,34,0,3.29890252222089,5,3,2
1,35,0,3.13870088308172,5,3,2
1,36,0,3.77905594125765,5,3,2
1,37,0,3.54178894540323,5,3,2
1,38,0,3.52736409037581,5,3,2
1,39,0,3.39149804027904,5,3,2
1,40,0,3.46810454858587,5,3,2
1,41,0,2.90767462625972,5,3,2
1,42,0,3.8778356893355,5,3,2
1,43,0,3.06947786356456,5,3,2
1,44,0,2.60783103113453,5,3,2
1,45,0,3.30421761742396,5,3,2
1,46,0,3.49861460507367,5,3,2
1,47,0,3.23063705363432,5,3,2
1,48,0,2.87221817173794,5,3,2
1,49,0,2.81309222459097,5,3,2
1,50,0,3.41537339066157,5,3,2
1,51,0,3.23694286821781,5,3,2
1,52,0,3.62171618976867,5,3,2
1,53,0,3.3624162486987,5,3,2
1,54,0,3.13060577794501,5,3,2
1,55,0,3.93041590852961,5,3,2
1,56,0,3.70463143111364,5,3,2
1,57,0,4.0228478962888,5,3,2
1,58,0,4.50423047415185,5,3,2
1,59,0,3.40307284139711,5,3,2
1,60,0,3.41365792127288,5,3,2
1,61,0,2.73166999189784,5,3,2
1,62,0,3.70819861148414,5,3,2
1,63,0,3.47441806588724,5,3,2
1,64,0,2.85498171571067,5,3,2
1,65,0,3.8765890640966,5,3,2
1,66,0,2.42556523422767,5,3,2
1,67,0,4.33328781878386,5,3,2
1,68,0,4.51210373397629,5,3,2
1,69,0,3.56473467156584,5,3,2
1,70,0,3.60086111420257,5,3,2
1,71,0,2.02392297181282,5,3,2
1,72,0,3.5867143222111,5,3,2
1,73,0,3.43306511961474,5,3,2
1,74,0,2.79743571870046,5,3,2
1,75,0,3.12297683179811,5,3,2
1,76,0,2.98133778957358,5,3,2
1,77,0,3.37180947957157,5,3,2
1,78,0,2.47972809847049,5,3,2
1,79,0,2.43991129435831,5,3,2
1,80,0,1.9704382096716,5,3,2
1,81,0,3.67512740128824,5,3,2
1,82,0,3.12002081893397,5,3,2
1,83,0,4.18962705542581,5,3,2
2,1,1,4.95700911681331,5,3,2
2,2,1,6.24623117061753,5,3,2
2,3,1,5.81169756943189,5,3,2
2,4,1,5.03120378507115,5,3,2
2,5,1,4.40520062095714,5,3,2
2,6,1,6.21077206330977,5,3,2
2,7,1,5.00355958717928,5,3,2
2,8,1,4.80885830301078,5,3,2
2,9,1,5.28704547349345,5,3,2
2,10,1,5.24628614190184,5,3,2
2,11,1,5.46787251065288,5,3,2
2,12,1,4.3788826146819,5,3,2
2,13,1,4.35606842126064,5,3,2
2,14,1,5.30830621841375,5,3,2
2,15,1,4.6059117508201,5,3,2
2,16,1,5.10548699230261,5,3,2
2,17,1,6.02923372308168,5,3,2
2,18,1,5.51975049248988,5,3,2
2,19,1,5.12030267285084,5,3,2
2,20,1,4.95125366971561,5,3,2
2,21,1,4.44626036363026,5,3,2
2,22,1,5.80940219165051,5,3,2
2,23,1,5.32588339660747,5,3,2
2,24,1,4.71130959182197,5,3,2
2,25,1,6.23836820194667,5,3,2
2,26,1,5.24895295392124,5,3,2
2,27,1,4.72920824715137,5,3,2
2,28,1,4.49899784981859,5,3,2
2,29,1,5.12576506725051,5,3,2
2,30,1,4.9413676375888,5,3,2
2,31,1,5.32423190644005,5,3,2
2,32,1,5.45292230933041,5,3,2
2,33,1,6.08416606762483,5,3,2
2,34,1,4.91651247265371,5,3,2
2,35,1,5.63438424444212,5,3,2
2,36,1,4.95434921059113,5,3,2
2,37,1,5.89718619579589,5,3,2
2,38,1,5.10238900244864,5,3,2
2,39,1,6.07157675151127,5,3,2
2,40,1,4.65806229830476,5,3,2
2,41,1,4.806740953627,5,3,2
2,42,1,5.85934603860284,5,3,2
2,43,1,5.28571149408919,5,3,2
2,44,1,5.61571969698519,5,3,2
2,45,1,5.37435896450716,5,3,2
2,46,1,5.34844759752249,5,3,2
2,47,1,5.68291028747124,5,3,2
2,48,1,4.66521713460973,5,3,2
2,49,1,4.99473996758946,5,3,2
2,50,1,4.52480540213073,5,3,2
2,51,1,5.96529510974306,5,3,2
2,52,1,5.00830153140197,5,3,2
2,53,1,4.65985040865481,5,3,2
2,54,1,5.28284116542088,5,3,2
2,55,1,5.4577782912969,5,3,2
2,56,1,4.66076278772074,5,3,2
2,57,1,6.12660108195525,5,3,2
2,58,1,4.66756709401277,5,3,2
2,59,1,5.79386337568612,5,3,2
2,60,1,4.87209965334751,5,3,2
2,61,1,5.55640862651803,5,3,2
2,62,1,5.3570262842565,5,3,2
2,63,1,5.0514074094809,5,3,2
2,64,1,6.20657766245746,5,3,2
2,65,1,6.07537762002481,5,3,2
2,66,1,4.32661251269708,5,3,2
2,67,1,4.28894529929492,5,3,2
2,68,1,5.21765456856878,5,3,2
2,69,1,5.1152295382327,5,3,2
2,70,1,5.25794673910283,5,3,2
2,71,1,4.64705063696604,5,3,2
2,72,1,4.44870724653135,5,3,2
2,73,1,5.19653377309444,5,3,2
2,74,1,4.4003521894672,5,3,2
2,75,1,4.86181404507899,5,3,2
2,76,1,4.65530948967409,5,3,2
2,77,1,5.15046231055959,5,3,2
2,78,1,5.70281409612188,5,3,2
2,79,1,6.80708467698418,5,3,2
2,80,1,4.96149086432004,5,3,2
2,81,1,5.77288959628571,5,3,2
2,82,1,5.11506756721215,5,3,2
2,83,1,5.48670930825391,5,3,2
3,1,0,8.79386640592106,5,3,2
3,2,0,9.77799797096575,5,3,2
3,3,0,9.517948572851,5,3,2
3,4,0,9.48475117969871,5,3,2
3,5,0,8.77052946338932,5,3,2
3,6,0,8.84099146145547,5,3,2
3,7,0,9.49266063690628,5,3,2
3,8,0,7.62393430400676,5,3,2
3,9,0,8.99882188959947,5,3,2
3,10,0,9.43636817683679,5,3,2
3,11,0,8.99366752817543,5,3,2
3,12,0,9.56680263585672,5,3,2
3,13,0,8.37910787949753,5,3,2
3,14,0,9.48713775704253,5,3,2
3,15,0,8.70920822990075,5,3,2
3,16,0,8.800399341911,5,3,2
3,17,0,9.67455600205838,5,3,2
3,18,0,9.2646909162312,5,3,2
3,19,0,8.06974674184623,5,3,2
3,20,0,9.64393237289758,5,3,2
3,21,0,8.73224197709995,5,3,2
3,22,0,7.95068228683407,5,3,2
3,23,0,9.64212007357551,5,3,2
3,24,0,8.68504171585123,5,3,2
3,25,0,9.78663735417268,5,3,2
3,26,0,9.95135137554021,5,3,2
3,27,0,8.77746776551414,5,3,2
3,28,0,9.62770004763537,5,3,2
3,29,0,8.39048096417011,5,3,2
3,30,0,10.4180807807251,5,3,2
3,31,0,9.31192250237383,5,3,2
3,32,0,8.67585680288937,5,3,2
3,33,0,9.11181675797037,5,3,2
3,34,0,8.8457605965372,5,3,2
3,35,0,8.17214312061262,5,3,2
3,36,0,8.69692599621633,5,3,2
3,37,0,9.12196326478981,5,3,2
3,38,0,8.73781599072289,5,3,2
3,39,0,9.80493885849873,5,3,2
3,40,0,9.06103649917021,5,3,2
3,41,0,8.74741781658667,5,3,2
3,42,0,8.51287593571749,5,3,2
3,43,0,9.39560397777979,5,3,2
3,44,0,9.17571276649887,5,3,2
3,45,0,7.97078913974251,5,3,2
3,46,0,8.87440039031206,5,3,2
3,47,0,9.48424170837226,5,3,2
3,48,0,9.11710585540755,5,3,2
3,49,0,9.68234256044688,5,3,2
3,50,0,8.67188322248702,5,3,2
3,51,0,9.24317827461634,5,3,2
3,52,0,8.47757260517263,5,3,2
3,53,0,9.0970547382219,5,3,2
3,54,0,9.05747136051384,5,3,2
3,55,0,9.03452484827284,5,3,2
3,56,0,8.95628065912008,5,3,2
3,57,0,8.8177178200137,5,3,2
3,58,0,8.99934818255767,5,3,2
3,59,0,9.25153087226474,5,3,2
3,60,0,7.58415215160995,5,3,2
3,61,0,9.04459369100096,5,3,2
3,62,0,9.5723897531583,5,3,2
3,63,0,8.9978104976275,5,3,2
3,64,0,8.54448423671533,5,3,2
3,65,0,8.74249684229183,5,3,2
3,66,0,9.4251477721264,5,3,2
3,67,0,9.83216426675627,5,3,2
3,68,0,9.1537075316151,5,3,2
3,69,0,10.5969599015493,5,3,2
3,70,0,9.72216546443857,5,3,2
3,71,0,9.18213880958722,5,3,2
3,72,0,10.073286125824,5,3,2
3,73,0,9.31146289086307,5,3,2
3,74,0,8.0258782493248,5,3,2
3,75,0,9.6870329992452,5,3,2
3,76,0,9.0786037686126,5,3,2
3,77,0,9.43769384274684,5,3,2
3,78,0,8.49063874369669,5,3,2
3,79,0,8.98019409250624,5,3,2
3,80,0,9.59012480326248,5,3,2
3,81,0,10.1260805075031,5,3,2
3,82,0,8.06887635175476,5,3,2
3,83,0,8.11829067725625,5,3,2
4,1,1,1.41143977747383,5,3,2
4,2,1,0.712309457140322,5,3,2
4,3,1,0.244464077310804,5,3,2
4,4,1,1.09960121597805,5,3,2
4,5,1,1.15821468285589,5,3,2
4,6,1,1.21388465958378,5,3,2
4,7,1,0.955440794544568,5,3,2
4,8,1,1.90337808536659,5,3,2
4,9,1,0.516565933624731,5,3,2
4,10,1,0.996230358052365,5,3,2
4,11,1,0.325619165115022,5,3,2
4,12,1,-0.0854594269854437,5,3,2
4,13,1,0.694049086497564,5,3,2
4,14,1,0.658509222703709,5,3,2
4,15,1,0.942631763578931,5,3,2
4,16,1,1.50550436003454,5,3,2
4,17,1,0.769333183888267,5,3,2
4,18,1,0.326749425491892,5,3,2
4,19,1,0.354399639280253,5,3,2
4,20,1,0.482391015156628,5,3,2
4,21,1,0.641799879779384,5,3,2
4,22,1,1.01302843027902,5,3,2
4,23,1,1.0591075830549,5,3,2
4,24,1,0.884626896989669,5,3,2
4,25,1,1.09431747015498,5,3,2
4,26,1,0.066797902737945,5,3,2
4,27,1,0.450860565292127,5,3,2
4,28,1,1.11437560563523,5,3,2
4,29,1,0.0681193998216726,5,3,2
4,30,1,1.45614858913712,5,3,2
4,31,1,0.491828660048513,5,3,2
4,32,1,0.67588626826676,5,3,2
4,33,1,0.796900140161563,5,3,2
