"G","R","X","Y","alpha","beta","gamma"
1,1,0,4172,5,5,2
1,2,0,4292,5,5,2
1,3,0,4299,5,5,2
2,1,0,299,5,5,2
2,2,0,263,5,5,2
2,3,0,284,5,5,2
3,1,0,95,5,5,2
3,2,0,122,5,5,2
3,3,0,100,5,5,2
4,1,0,4431,5,5,2
4,2,0,4538,5,5,2
4,3,0,4415,5,5,2
5,1,1,9750,5,5,2
5,2,1,9809,5,5,2
5,3,1,9752,5,5,2
6,1,1,2555,5,5,2
6,2,1,2435,5,5,2
6,3,1,2580,5,5,2
7,1,1,1547,5,5,2
7,2,1,1469,5,5,2
7,3,1,1537,5,5,2
8,1,1,15485,5,5,2
8,2,1,15374,5,5,2
8,3,1,15720,5,5,2
9,1,0,273,5,5,2
9,2,0,275,5,5,2
9,3,0,304,5,5,2
10,1,0,2089,5,5,2
10,2,0,2086,5,5,2
10,3,0,1998,5,5,2
11,1,0,29,5,5,2
11,2,0,28,5,5,2
11,3,0,30,5,5,2
12,1,0,3,5,5,2
12,2,0,8,5,5,2
12,3,0,8,5,5,2
13,1,0,6126,5,5,2
13,2,0,6351,5,5,2
13,3,0,6291,5,5,2
14,1,1,25766,5,5,2
14,2,1,25635,5,5,2
14,3,1,25508,5,5,2
15,1,0,7222,5,5,2
15,2,0,7183,5,5,2
15,3,0,7122,5,5,2
16,1,1,7921,5,5,2
16,2,1,8055,5,5,2
16,3,1,7844,5,5,2
17,1,1,13385,5,5,2
17,2,1,13438,5,5,2
17,3,1,13426,5,5,2
18,1,1,41099,5,5,2
18,2,1,41525,5,5,2
18,3,1,41704,5,5,2
19,1,1,81003,5,5,2
19,2,1,80600,5,5,2
19,3,1,80855,5,5,2
20,1,0,2,5,5,2
20,2,0,4,5,5,2
20,3,0,3,5,5,2
21,1,0,18,5,5,2
21,2,0,17,5,5,2
21,3,0,17,5,5,2
22,1,0,10,5,5,2
22,2,0,3,5,5,2
22,3,0,10,5,5,2
23,1,1,3148,5,5,2
23,2,1,3002,5,5,2
23,3,1,3023,5,5,2
24,1,1,2424,5,5,2
24,2,1,2419,5,5,2
24,3,1,2340,5,5,2
25,1,1,32248,5,5,2
25,2,1,31969,5,5,2
25,3,1,32206,5,5,2
26,1,0,68,5,5,2
26,2,0,85,5,5,2
26,3,0,77,5,5,2
27,1,0,736,5,5,2
27,2,0,671,5,5,2
27,3,0,760,5,5,2
28,1,0,708,5,5,2
28,2,0,740,5,5,2
28,3,0,696,5,5,2
29,1,1,314905,5,5,2
29,2,1,314562,5,5,2
29,3,1,315765,5,5,2
30,1,1,100529,5,5,2
30,2,1,100032,5,5,2
30,3,1,99482,5,5,2
31,1,1,66473,5,5,2
31,2,1,66515,5,5,2
31,3,1,66583,5,5,2
32,1,1,7253,5,5,2
32,2,1,7294,5,5,2
32,3,1,7405,5,5,2
33,1,0,37,5,5,2
33,2,0,32,5,5,2
33,3,0,40,5,5,2
34,1,1,1162114,5,5,2
34,2,1,1161296,5,5,2
34,3,1,1159772,5,5,2
35,1,0,226,5,5,2
35,2,0,215,5,5,2
35,3,0,222,5,5,2
36,1,1,50972,5,5,2
36,2,1,51115,5,5,2
36,3,1,51125,5,5,2
37,1,0,7856,5,5,2
37,2,0,7962,5,5,2
37,3,0,7895,5,5,2
38,1,1,299526,5,5,2
38,2,1,300280,5,5,2
38,3,1,300713,5,5,2
39,1,1,5824,5,5,2
39,2,1,5850,5,5,2
39,3,1,5842,5,5,2
40,1,0,40,5,5,2
40,2,0,55,5,5,2
40,3,0,62,5,5,2
41,1,0,165,5,5,2
41,2,0,153,5,5,2
41,3,0,174,5,5,2
42,1,0,900,5,5,2
42,2,0,889,5,5,2
42,3,0,908,5,5,2
43,1,1,8652,5,5,2
43,2,1,8333,5,5,2
43,3,1,8540,5,5,2
44,1,1,60528,5,5,2
44,2,1,59867,5,5,2
44,3,1,59956,5,5,2
45,1,0,8192,5,5,2
45,2,0,8175,5,5,2
45,3,0,8286,5,5,2
46,1,1,35642,5,5,2
46,2,1,35834,5,5,2
46,3,1,35894,5,5,2
