"G","R","X","Y","alpha","beta","gamma"
1,1,0,20,5,3,3
1,2,0,26,5,3,3
1,3,0,23,5,3,3
1,4,0,26,5,3,3
1,5,0,22,5,3,3
1,6,0,20,5,3,3
1,7,0,29,5,3,3
1,8,0,29,5,3,3
1,9,0,25,5,3,3
1,10,0,24,5,3,3
1,11,0,19,5,3,3
1,12,0,24,5,3,3
1,13,0,20,5,3,3
1,14,0,17,5,3,3
1,15,0,24,5,3,3
1,16,0,29,5,3,3
1,17,0,21,5,3,3
1,18,0,30,5,3,3
1,19,0,27,5,3,3
1,20,0,22,5,3,3
2,1,0,1085,5,3,3
2,2,0,1012,5,3,3
2,3,0,1095,5,3,3
2,4,0,1092,5,3,3
2,5,0,1128,5,3,3
2,6,0,1147,5,3,3
2,7,0,1154,5,3,3
2,8,0,1065,5,3,3
2,9,0,1084,5,3,3
2,10,0,1137,5,3,3
2,11,0,1062,5,3,3
2,12,0,1137,5,3,3
2,13,0,1091,5,3,3
2,14,0,1132,5,3,3
2,15,0,1075,5,3,3
2,16,0,1080,5,3,3
2,17,0,1113,5,3,3
2,18,0,1152,5,3,3
2,19,0,1102,5,3,3
2,20,0,1168,5,3,3
3,1,0,4,5,3,3
3,2,0,4,5,3,3
3,3,0,3,5,3,3
3,4,0,7,5,3,3
3,5,0,3,5,3,3
3,6,0,3,5,3,3
3,7,0,4,5,3,3
3,8,0,5,5,3,3
3,9,0,4,5,3,3
3,10,0,5,5,3,3
3,11,0,8,5,3,3
3,12,0,4,5,3,3
3,13,0,4,5,3,3
3,14,0,2,5,3,3
3,15,0,5,5,3,3
3,16,0,5,5,3,3
3,17,0,5,5,3,3
3,18,0,5,5,3,3
3,19,0,0,5,3,3
3,20,0,6,5,3,3
4,1,0,95827,5,3,3
4,2,0,96472,5,3,3
4,3,0,96444,5,3,3
4,4,0,95839,5,3,3
4,5,0,96569,5,3,3
4,6,0,96747,5,3,3
4,7,0,96199,5,3,3
4,8,0,95923,5,3,3
4,9,0,96021,5,3,3
4,10,0,97059,5,3,3
4,11,0,96411,5,3,3
4,12,0,96223,5,3,3
4,13,0,96045,5,3,3
4,14,0,96675,5,3,3
4,15,0,96151,5,3,3
4,16,0,96274,5,3,3
4,17,0,96989,5,3,3
4,18,0,96850,5,3,3
4,19,0,96303,5,3,3
4,20,0,96323,5,3,3
5,1,1,10634,5,3,3
5,2,1,10596,5,3,3
5,3,1,10728,5,3,3
5,4,1,10737,5,3,3
5,5,1,10658,5,3,3
5,6,1,10578,5,3,3
5,7,1,10608,5,3,3
5,8,1,10548,5,3,3
5,9,1,10610,5,3,3
5,10,1,10766,5,3,3
5,11,1,10707,5,3,3
5,12,1,10727,5,3,3
5,13,1,10589,5,3,3
5,14,1,10784,5,3,3
5,15,1,10660,5,3,3
5,16,1,10564,5,3,3
5,17,1,10565,5,3,3
5,18,1,10666,5,3,3
5,19,1,10828,5,3,3
5,20,1,10473,5,3,3
6,1,1,22423,5,3,3
6,2,1,22383,5,3,3
6,3,1,22345,5,3,3
6,4,1,22215,5,3,3
6,5,1,22166,5,3,3
6,6,1,22295,5,3,3
6,7,1,22303,5,3,3
6,8,1,22117,5,3,3
6,9,1,22213,5,3,3
6,10,1,22447,5,3,3
6,11,1,22252,5,3,3
6,12,1,22371,5,3,3
6,13,1,22385,5,3,3
6,14,1,22525,5,3,3
6,15,1,22231,5,3,3
6,16,1,22059,5,3,3
6,17,1,22753,5,3,3
6,18,1,22351,5,3,3
6,19,1,22346,5,3,3
6,20,1,22396,5,3,3
7,1,1,430,5,3,3
7,2,1,448,5,3,3
7,3,1,425,5,3,3
7,4,1,425,5,3,3
7,5,1,438,5,3,3
7,6,1,466,5,3,3
7,7,1,444,5,3,3
7,8,1,465,5,3,3
7,9,1,487,5,3,3
7,10,1,423,5,3,3
7,11,1,417,5,3,3
7,12,1,427,5,3,3
7,13,1,469,5,3,3
7,14,1,486,5,3,3
7,15,1,432,5,3,3
7,16,1,448,5,3,3
7,17,1,437,5,3,3
7,18,1,459,5,3,3
7,19,1,472,5,3,3
7,20,1,443,5,3,3
8,1,0,3216,5,3,3
8,2,0,3140,5,3,3
8,3,0,3391,5,3,3
8,4,0,3250,5,3,3
8,5,0,3295,5,3,3
8,6,0,3277,5,3,3
8,7,0,3369,5,3,3
8,8,0,3275,5,3,3
8,9,0,3361,5,3,3
8,10,0,3334,5,3,3
8,11,0,3213,5,3,3
8,12,0,3335,5,3,3
8,13,0,3279,5,3,3
8,14,0,3252,5,3,3
8,15,0,3338,5,3,3
8,16,0,3337,5,3,3
8,17,0,3376,5,3,3
8,18,0,3258,5,3,3
8,19,0,3211,5,3,3
8,20,0,3359,5,3,3
9,1,1,467205,5,3,3
9,2,1,466872,5,3,3
9,3,1,466165,5,3,3
9,4,1,467060,5,3,3
9,5,1,466240,5,3,3
9,6,1,466834,5,3,3
9,7,1,467722,5,3,3
9,8,1,467341,5,3,3
9,9,1,465831,5,3,3
9,10,1,468288,5,3,3
9,11,1,467431,5,3,3
9,12,1,467540,5,3,3
9,13,1,467026,5,3,3
9,14,1,466187,5,3,3
9,15,1,468309,5,3,3
9,16,1,467362,5,3,3
9,17,1,467017,5,3,3
9,18,1,466398,5,3,3
9,19,1,466149,5,3,3
9,20,1,467174,5,3,3
10,1,1,386,5,3,3
10,2,1,348,5,3,3
10,3,1,388,5,3,3
10,4,1,367,5,3,3
10,5,1,368,5,3,3
10,6,1,369,5,3,3
10,7,1,347,5,3,3
10,8,1,397,5,3,3
10,9,1,350,5,3,3
10,10,1,393,5,3,3
10,11,1,392,5,3,3
10,12,1,391,5,3,3
10,13,1,387,5,3,3
10,14,1,340,5,3,3
10,15,1,327,5,3,3
10,16,1,382,5,3,3
10,17,1,372,5,3,3
10,18,1,380,5,3,3
10,19,1,391,5,3,3
