"G","R","X","Y","alpha","beta","gamma"
1,1,1,8.10543689695992,5,3,3
1,2,1,8.38997099090822,5,3,3
1,3,1,7.79306006549765,5,3,3
1,4,1,8.18119115566017,5,3,3
1,5,1,8.76351180613957,5,3,3
1,6,1,7.6631525538362,5,3,3
2,1,0,3.60218913919668,5,3,3
2,2,0,4.48884419558479,5,3,3
2,3,0,4.60727050874197,5,3,3
2,4,0,3.81610196871571,5,3,3
2,5,0,3.5046019842524,5,3,3
2,6,0,3.78256781987802,5,3,3
3,1,1,9.02754976987939,5,3,3
3,2,1,8.46415983185902,5,3,3
3,3,1,8.4497916462237,5,3,3
3,4,1,9.20857742689354,5,3,3
3,5,1,9.80805094881892,5,3,3
3,6,1,9.21952532538527,5,3,3
4,1,1,10.1017137539462,5,3,3
4,2,1,9.4692794335239,5,3,3
4,3,1,8.68082992962963,5,3,3
4,4,1,9.64589109988445,5,3,3
4,5,1,10.0463913704327,5,3,3
4,6,1,10.1653753162721,5,3,3
5,1,1,8.02829822111886,5,3,3
5,2,1,8.43711471275692,5,3,3
5,3,1,7.07866716001789,5,3,3
5,4,1,8.95311952559175,5,3,3
5,5,1,9.18899655557853,5,3,3
5,6,1,8.1829488433993,5,3,3
6,1,1,10.0892744502561,5,3,3
6,2,1,10.1737341582446,5,3,3
6,3,1,8.98544144205177,5,3,3
6,4,1,10.7936526730056,5,3,3
6,5,1,10.4139633974895,5,3,3
6,6,1,10.5430797041355,5,3,3
7,1,0,7.19754566756268,5,3,3
7,2,0,6.83180399803217,5,3,3
7,3,0,5.03343654707271,5,3,3
7,4,0,6.27872603688195,5,3,3
7,5,0,6.51991806135579,5,3,3
7,6,0,5.4730215461116,5,3,3
8,1,0,1.31064311986994,5,3,3
8,2,0,1.33963859093711,5,3,3
8,3,0,1.46534224777602,5,3,3
8,4,0,0.923688363199806,5,3,3
8,5,0,1.66194094399117,5,3,3
8,6,0,1.57278913563115,5,3,3
9,1,1,5.48569049562265,5,3,3
9,2,1,4.5645500750683,5,3,3
9,3,1,4.23259514985954,5,3,3
9,4,1,5.07318699573204,5,3,3
9,5,1,5.25919618744137,5,3,3
9,6,1,5.3782120363392,5,3,3
10,1,1,6.80147697579314,5,3,3
10,2,1,7.53616776167296,5,3,3
10,3,1,5.61349647103968,5,3,3
10,4,1,6.7941654163162,5,3,3
10,5,1,7.02551862997044,5,3,3
10,6,1,7.08375700213664,5,3,3
11,1,0,5.79759594222719,5,3,3
11,2,0,5.97237209326735,5,3,3
11,3,0,6.33844385255284,5,3,3
11,4,0,5.38454770290359,5,3,3
11,5,0,6.04708715100995,5,3,3
11,6,0,6.7618595361619,5,3,3
12,1,0,5.32111939297255,5,3,3
12,2,0,5.2815745709194,5,3,3
12,3,0,4.49579345471733,5,3,3
12,4,0,5.3972017270585,5,3,3
12,5,0,5.51191536495584,5,3,3
12,6,0,5.47063809340479,5,3,3
13,1,1,7.8740996699194,5,3,3
13,2,1,6.61222527580156,5,3,3
13,3,1,7.06143808951126,5,3,3
13,4,1,7.58749273235353,5,3,3
13,5,1,7.17553591579569,5,3,3
13,6,1,7.03462688780635,5,3,3
14,1,1,4.24542465338362,5,3,3
14,2,1,4.91280982382187,5,3,3
14,3,1,4.73029130295802,5,3,3
14,4,1,4.59135953078402,5,3,3
14,5,1,3.78945639030262,5,3,3
14,6,1,3.86763697218537,5,3,3
15,1,1,8.95929493717143,5,3,3
15,2,1,9.49657919293583,5,3,3
15,3,1,9.00371893799117,5,3,3
15,4,1,8.81262527080069,5,3,3
15,5,1,8.39304617608915,5,3,3
15,6,1,9.91312567945551,5,3,3
16,1,0,8.8779175198513,5,3,3
16,2,0,8.12314526814687,5,3,3
16,3,0,8.96598434773083,5,3,3
16,4,0,8.11008448640866,5,3,3
16,5,0,7.74596660093934,5,3,3
16,6,0,9.41118041822648,5,3,3
17,1,1,10.8042309914691,5,3,3
17,2,1,11.4015625656777,5,3,3
17,3,1,11.0193448610384,5,3,3
17,4,1,10.1345249349704,5,3,3
17,5,1,9.94350037531917,5,3,3
17,6,1,10.8326575935963,5,3,3
18,1,0,3.93221082414377,5,3,3
18,2,0,3.8203201847409,5,3,3
18,3,0,3.06210288657188,5,3,3
18,4,0,3.29020292876094,5,3,3
18,5,0,3.34404258946762,5,3,3
18,6,0,2.97252237207956,5,3,3
19,1,1,7.95107951595348,5,3,3
19,2,1,8.24433445764196,5,3,3
19,3,1,7.27899802167534,5,3,3
19,4,1,7.68726771701966,5,3,3
19,5,1,8.16762449355286,5,3,3
19,6,1,7.77328278010826,5,3,3
20,1,1,0.803180219249716,5,3,3
20,2,1,1.73223836903545,5,3,3
20,3,1,1.19946099423069,5,3,3
20,4,1,2.19225127190358,5,3,3
20,5,1,1.69827795485581,5,3,3
20,6,1,1.57974864068031,5,3,3
21,1,0,4.17563645542234,5,3,3
21,2,0,5.15519118306844,5,3,3
21,3,0,5.09939902493626,5,3,3
21,4,0,4.59470533512294,5,3,3
21,5,0,4.70776469511907,5,3,3
21,6,0,5.18645808648095,5,3,3
22,1,1,3.00660779263258,5,3,3
22,2,1,3.85713946114869,5,3,3
22,3,1,3.2833224974536,5,3,3
22,4,1,3.53865296522374,5,3,3
22,5,1,3.25024042801563,5,3,3
22,6,1,4.096020075447,5,3,3
23,1,1,3.65595598581667,5,3,3
23,2,1,3.71653971486192,5,3,3
23,3,1,3.59731342327418,5,3,3
23,4,1,2.8108042541572,5,3,3
23,5,1,2.43179422162875,5,3,3
23,6,1,3.38554396487525,5,3,3
24,1,0,6.10378111610788,5,3,3
24,2,0,6.43188056412359,5,3,3
24,3,0,6.77015604124374,5,3,3
24,4,0,6.51646642998731,5,3,3
24,5,0,6.25369178303414,5,3,3
24,6,0,6.72194797657537,5,3,3
25,1,0,1.38428260087756,5,3,3
25,2,0,0.849874466652428,5,3,3
25,3,0,0.670823162200591,5,3,3
25,4,0,0.68241513942842,5,3,3
25,5,0,-0.041539450430786,5,3,3
25,6,0,0.356127324916508,5,3,3
26,1,1,5.53261746957215,5,3,3
26,2,1,5.76807032881321,5,3,3
26,3,1,5.30230010356083,5,3,3
26,4,1,5.85700119296115,5,3,3
26,5,1,4.7744384128895,5,3,3
26,6,1,5.49023728090573,5,3,3
27,1,0,8.65062889276374,5,3,3
27,2,0,8.74833753649836,5,3,3
27,3,0,8.34137779915835,5,3,3
27,4,0,8.46613692465944,5,3,3
27,5,0,7.72736352171461,5,3,3
27,6,0,9.02627804357245,5,3,3
28,1,1,13.1242521147649,5,3,3
28,2,1,12.2841998958856,5,3,3
28,3,1,14.1097610421375,5,3,3
28,4,1,11.7469036656793,5,3,3
28,5,1,13.336484123463,5,3,3
28,6,1,13.2757167713358,5,3,3
29,1,0,4.2773317617561,5,3,3
29,2,0,5.34728120232858,5,3,3
29,3,0,5.1123638796124,5,3,3
29,4,0,3.99108102668916,5,3,3
29,5,0,5.01601724588268,5,3,3
29,6,0,5.39271921466907,5,3,3
30,1,1,4.91642744952803,5,3,3
30,2,1,5.5163166494652,5,3,3
30,3,1,4.42612982580204,5,3,3
30,4,1,4.46851444341,5,3,3
30,5,1,4.97803908304594,5,3,3
30,6,1,4.53250678680352,5,3,3
31,1,0,-1.0968231888666,5,3,3
31,2,0,-1.46320863309726,5,3,3
31,3,0,-0.568263759473354,5,3,3
31,4,0,-0.200327036676912,5,3,3
31,5,0,-0.274420020787882,5,3,3
31,6,0,-0.708427362981868,5,3,3
32,1,1,5.82027367850332,5,3,3
32,2,1,4.63084442584784,5,3,3
32,3,1,5.12128410651053,5,3,3
32,4,1,5.35557560530945,5,3,3
32,5,1,4.82681272811038,5,3,3
32,6,1,5.39137529345204,5,3,3
33,1,1,13.6269834743075,5,3,3
33,2,1,13.4016062999065,5,3,3
33,3,1,13.4304067191231,5,3,3
33,4,1,13.1759937217464,5,3,3
33,5,1,12.7383767081621,5,3,3
33,6,1,13.6264262771478,5,3,3
34,1,0,5.42302302774253,5,3,3
34,2,0,5.96886768713806,5,3,3
34,3,0,7.18313373864332,5,3,3
34,4,0,6.53239034286724,5,3,3
34,5,0,5.97695276176016,5,3,3
34,6,0,5.98207193615382,5,3,3
35,1,0,9.30834507687659,5,3,3
35,2,0,9.27606881281122,5,3,3
35,3,0,9.67600855705634,5,3,3
35,4,0,9.24587039035584,5,3,3
35,5,0,9.61472600220088,5,3,3
35,6,0,10.017232952881,5,3,3
36,1,0,10.2025936807152,5,3,3
36,2,0,9.39717451479464,5,3,3
36,3,0,9.02938339173178,5,3,3
36,4,0,9.16298295660067,5,3,3
36,5,0,8.93250863596175,5,3,3
36,6,0,9.38424490305311,5,3,3
37,1,1,9.08161163874749,5,3,3
37,2,1,7.85395770130092,5,3,3
37,3,1,8.16384752738715,5,3,3
37,4,1,8.04349527776794,5,3,3
37,5,1,8.0849347231724,5,3,3
37,6,1,8.51575102049923,5,3,3
38,1,0,8.35164783722103,5,3,3
38,2,0,7.66471689618058,5,3,3
38,3,0,7.73549448235324,5,3,3
38,4,0,8.31023879210685,5,3,3
38,5,0,8.56680904134054,5,3,3
38,6,0,8.57697697267806,5,3,3
39,1,1,9.33642910563918,5,3,3
39,2,1,9.2426529528235,5,3,3
39,3,1,9.5640534540992,5,3,3
39,4,1,9.28129899925226,5,3,3
39,5,1,8.22251321816055,5,3,3
39,6,1,9.62465832616501,5,3,3
40,1,0,6.7498176590767,5,3,3
40,2,0,6.65952917475164,5,3,3
40,3,0,6.3987508577927,5,3,3
40,4,0,7.33943066726666,5,3,3
40,5,0,6.63640570657076,5,3,3
40,6,0,6.30126103188826,5,3,3
41,1,1,12.4404339195961,5,3,3
41,2,1,12.5148603778015,5,3,3
41,3,1,11.7182906157632,5,3,3
